"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"24","Tanzania","Geita","Mbogwe",971.927324972693,19.0874483925472,2130.37854193314,289.235504036481,0,0,0,0,0,16.485560729005,24.4487373730035,0,1367.32317073625,0,11.6193075798635,0,0,1044.17606218587,0,12.3632583753244,0,0,0.305054523071764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.640976024516,32.1062886881036,0,0,0,0,0,0,0,0,0,0,0,0,0,259.170365955428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6526.3,971.927324972693,19.0874483925472,2478.01951795765,321.341792724585,0,0,0,0,0,16.485560729005,24.4487373730035,0,1367.32317073625,0,11.6193075798635,0,0,1303.3464281413,0,12.3632583753244,0,0,0.305054523071764,5887.34997083725,0,638.917630668047,0,6526.3,100
"25","Tanzania","Geita","Nyang'hwale",0,0,58.1642491582897,5.95567116571874,0,0,0,0,0,0,0,0,0,0,0,0,0,6.190060722836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.4589172965161,2.22024587793783,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11056000717039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99.1,0,0,81.6231664548059,8.17591704365657,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30062073000639,0,0,0,0,0,70.3099810468445,0,28.7897231816243,0,99.1,100
"26","Tanzania","Iringa","Iringa Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.3412354885768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0235955944733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.4,0,0,86.3412354885768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.0235955944733,0,0,0,0,0,0,0,104.36483108305,0,104.4,100
"29","Tanzania","Iringa","Mafinga Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.29865023554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.3,0,0,303.29865023554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.29865023554,0,303.3,100
"30","Tanzania","Iringa","Mufindi",290.190149963342,2.03263069459465,825.094889157981,0,0,10.2775886724838,0,0,0,0,3.44415376393963,225.690506834228,92.0411478990962,0,1.80363192310433,0,0.022525667549129,1828.92939682181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646.445858139026,0.960601792305058,1435.40396259344,0,0,24.3710008923076,0,0,0,0,12.0966439602655,565.872290252272,293.890828321142,0,13.4852455811439,0,0.0482212550050241,4058.13552434889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10330.2,936.636008102369,2.99323248689971,2260.49885175142,0,0,34.6485895647915,0,0,0,0,15.5407977242052,791.562797086501,385.931976220238,0,15.2888775042483,0,0.0707469225541531,5887.0649211707,0,0,0,0,0,3279.52662139813,0,7050.7101771358,0,10330.2,100
"31","Tanzania","Kagera","Biharamulo",911.52294520151,43.3830087295168,1114.70100757613,74.9504488569441,0,0,0,0,0.0957187840548297,5.0129654002001,13.5931288043549,0,2715.21651766255,19.6127944547345,5.05062934994525,0,0,573.717579819591,0,4.10104615665061,0,0,0.736767312717555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533.010286761586,23.8270223066943,975.80554800968,0,0,0,0,0.0102690947161201,0,1.81310172515993,1.9795457731703,25.3220583939205,1141.82095912042,0,0,0,0.00169120248941727,65.5226244819539,0,0.00996220208109311,0,0,0.448168095875468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8251.3,1444.5332319631,67.2100310362111,2090.50655558581,74.9504488569441,0,0,0,0.0102690947161201,0.0957187840548297,6.82606712536003,15.5726745775252,25.3220583939205,3857.03747678298,19.6127944547345,5.05062934994525,0,0.00169120248941727,639.240204301545,0,4.1110083587317,0,0,1.18493540859302,5481.6945581089,0,2769.57123716775,0,8251.3,100
"32","Tanzania","Kagera","Bukoba Rural",2823.3720406236,1391.23192311629,8877.52055970402,0,0,0,0,0,186.239843522797,1231.45176379768,0,0,4549.55268562541,93.051312022144,148.678297024741,0,0,1106.30907526339,0,0,0,0.837174066358415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.742165381583,98.8502575722437,1233.40642682246,0,0,0,0,0,0,84.7588696835935,0,0,191.340594512759,0,7.14123016010467,0,0,144.059560658798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22275.5,2931.11420600519,1490.08218068853,10110.9269865265,0,0,0,0,0,186.239843522797,1316.21063348128,0,0,4740.89328013817,93.051312022144,155.819527184845,0,0,1250.36863592219,0,0,0,0.837174066358415,0,20408.2446747664,0,1867.29910479154,0,22275.5,100
"33","Tanzania","Kagera","Bukoba Urban",1784.43802397101,530.120704077075,4753.89599272288,0,0,0,0,0,98.0653971709156,727.635526453561,0,0,2620.54710880191,93.051312022144,80.9705864993779,0,0,616.095738500107,0,0,0,0.837174066358415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11305.7,1784.43802397101,530.120704077075,4753.89599272288,0,0,0,0,0,98.0653971709156,727.635526453561,0,0,2620.54710880191,93.051312022144,80.9705864993779,0,0,616.095738500107,0,0,0,0.837174066358415,0,11305.6575642853,0,0,0,11305.7,100
"34","Tanzania","Kagera","Karagwe",141.93806242161,19.0283036381006,490.687650125361,0,0,0,0,0,0,0,0.0191462591447933,157.812137553614,0,0,0,0,0,3.68202803922885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357.648920603908,98.7925550072085,3554.76427287059,0,0,0,0,0,0,14.4282652591014,0.668092995253106,344.133150258798,85.6680309624422,0,1.54423997548253,0,0,146.069348389155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5416.9,499.586983025518,117.820858645309,4045.45192299596,0,0,0,0,0,0,14.4282652591014,0.6872392543979,501.945287812412,85.6680309624422,0,1.54423997548253,0,0,149.751376428384,0,0,0,0,0,813.167328037059,0,4603.71687632194,0,5416.9,100
"35","Tanzania","Kagera","Kyerwa",365.287086488396,49.2690375525456,1879.9301602035,0,0,0,0,0,0,0,0.279821528815323,492.218811837491,0.883128458729786,0,0,0,0,11.6931217949034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.4798317856227,5.75645894087592,1892.99968422868,10.8199123699,0,0,0,0,0,0,0.350237328455719,67.3572525711142,0.0787317753467258,0,0,0,0,30.1756773400046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4860.6,418.766918274019,55.0254964934215,3772.92984443218,10.8199123699,0,0,0,0,0,0,0.630058857271042,559.576064408605,0.961860234076512,0,0,0,0,41.8687991349079,0,0,0,0,0,2799.56116786438,0,2061.01778634,0,4860.6,100
"36","Tanzania","Kagera","Lake Victoria",372.644649150216,129.427036281644,908.801864010911,0,0,0,0,0,24.1171883917507,229.248597741101,0,0,850.90840249695,0,9.5309195987295,0,0,164.769988702369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6793970118642,0.75952632601718,79.9006419530569,0,0,0,0,0,0,0,0,0,50.8874542223009,0,0,0,0,5.03146110958299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2853.7,400.32404616208,130.186562607661,988.702505963968,0,0,0,0,0,24.1171883917507,229.248597741101,0,0,901.795856719251,0,9.5309195987295,0,0,169.801449811952,0,0,0,0,0,2689.44864637367,0,164.258480622822,0,2853.7,100
"37","Tanzania","Kagera","Missenyi",719.235672927587,390.04883093956,3050.01275418324,0,0,0,0,0,21.1905770091207,457.049220181748,0,0,1184.03400619442,0,43.5961377920988,0,0,427.74881588189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641.478676508072,331.906401267261,3266.00497065025,0,0,0,0,0,0,374.553543459347,0.014348956345551,0.490070943353253,328.254231784757,0,33.0732920724144,0,0,393.5308341375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11662.2,1360.71434943566,721.955232206821,6316.01772483349,0,0,0,0,0,21.1905770091207,831.602763641094,0.014348956345551,0.490070943353253,1512.28823797918,0,76.6694298645132,0,0,821.279650019389,0,0,0,0,0,6292.91601510967,0,5369.3063697793,0,11662.2,100
"38","Tanzania","Kagera","Muleba",5748.49132557048,798.78470007717,6763.84175179571,0,0,0,0,0,52.7931269739752,161.088769116925,0,0,4330.68032321699,0,27.0987362155496,0,0,157.943872623715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3190.17826798212,118.609030652895,6347.92633932165,0,0,0,0,0,42.9499936003677,0.047671910772169,0.183898088910095,5.76384941352172,4161.07017895138,0,0,0,0,331.720486214362,0,0.00531774711333116,0,0,0.00534706954643083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32239.2,8938.6695935526,917.393730730065,13111.7680911174,0,0,0,0,0,95.7431205743429,161.136441027697,0.183898088910095,5.76384941352172,8491.75050216838,0,27.0987362155496,0,0,489.664358838077,0,0.00531774711333116,0,0,0.00534706954643083,18040.7226055905,0,14198.4603809526,0,32239.2,100
"39","Tanzania","Kagera","Ngara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635.72466520941,250.596173012818,3772.32540559131,0,0,0,0,1.24015908555411,0.109612090316396,0,125.884006429981,709.168085164998,464.54233712169,0,0,55.4026028026274,10.2314154837554,916.73089793651,0,0.313522214641235,0,0,0.0523480542050052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6942.3,635.72466520941,250.596173012818,3772.32540559131,0,0,0,0,1.24015908555411,0.109612090316396,0,125.884006429981,709.168085164998,464.54233712169,0,0,55.4026028026274,10.2314154837554,916.73089793651,0,0.313522214641235,0,0,0.0523480542050052,0,0,6942.32123019782,0,6942.3,100
"40","Tanzania","Kaskazini Pemba","Micheweni",0,0,0.0557582890445376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22148404264358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.547632919528,22.6801933655981,0.410440158714038,0,0,0.0554927280607345,0,0,0,19.9608917150822,0.0777355341674522,0.0639221916187136,120.387137354752,0,13.177961776285,0,0,1.92080886150206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.6,11.547632919528,22.6801933655981,0.466198447758575,0,0,0.0554927280607345,0,0,0,19.9608917150822,0.0777355341674522,0.0639221916187136,120.387137354752,0,13.177961776285,0,0,2.14229290414564,0,0,0,0,0,0.277242331688117,0,190.282216605308,0,190.6,100
