"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"14","Zambia","Copperbelt","Kalulushi",290.496398383901,0,0,0,0,0,0,0,0,3.33968461822603,0,3.50106115916005,156.320790971929,0,0,0,18.9737324214906,423.268022923699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.020883618723,0,0,0,0,0,0,0,0,0.0842676711737909,0,0.0217644395244965,8.11924552448625,0,0,0,3.18678254265126,27.5533444349358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1060.9,416.517282002624,0,0,0,0,0,0,0,0,3.42395228939982,0,3.52282559868455,164.440036496415,0,0,0,22.1605149641419,450.821367358635,0,0,0,0,0,895.899690478405,0,164.986288231495,0,1060.9,100
"15","Zambia","Copperbelt","Kitwe",1811.49293729286,3.67568823132335,1.18466243616295,0,0,1.85062423497439,0,0,0,0.0662090460222711,0.130441393173015,0.552707468389475,253.416661142436,0,0.0764243381410505,0,16.4950241332276,357.698099339894,0,0,0,0,2.20493257834268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938151378474275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862786073453549,24.9937837150772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475.6,1811.49293729286,4.61383960979763,1.18466243616295,0,0,1.85062423497439,0,0,0,0.0662090460222711,0.130441393173015,0.552707468389475,253.416661142436,0,0.0764243381410505,0,17.3578102066812,382.691883054971,0,0,0,0,2.20493257834268,2448.84441163494,0,26.794721167005,0,2475.6,100
"16","Zambia","Copperbelt","Luanshya",1266.29179761187,0.542075822186803,0,0,0,0,0,0,0,2.556279174309,0,0.43891745235112,143.198993102669,0,0,0,6.39405152303564,352.174468362127,0,0,0,0,0.536980462145803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.521379802543,0,0,0,0,0,0,0,0,0.287730909720587,0,0.228277139329676,32.2111393668518,0,0,0,1.06443128795301,96.47757392936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2063.9,1427.81317741442,0.542075822186803,0,0,0,0,0,0,0,2.84401008402958,0,0.667194591680796,175.410132469521,0,0,0,7.45848281098865,448.652042291487,0,0,0,0,0.536980462145803,1772.1335635107,0,291.790532435758,0,2063.9,100
"17","Zambia","Copperbelt","Lufwanyama",5450.8304187332,9.12236664372723,0,0,0,107.793982751506,0,0,0,0.516839567102853,1.32401708403625,56.1111364195231,1684.19206075208,13.3021392443245,0,0,338.635229326585,977.581362260539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.8533166143886,0,0,0,0,10.8341780551594,0,0,0,0.495195924595752,0,0.48171997721601,25.8250912203866,0,0,0,8.50496251968487,26.4298238749471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8761.8,5500.68373534759,9.12236664372723,0,0,0,118.628160806666,0,0,0,1.0120354916986,1.32401708403625,56.5928563967392,1710.01715197246,13.3021392443245,0,0,347.14019184627,1004.01118613549,0,0,0,0,0,8639.40955278262,0,122.424288186378,0,8761.8,100
"18","Zambia","Copperbelt","Masaiti",18518.5433901223,0,2.80778984669593,0,0,23.794594281197,0,0,0,0.270348977953212,0,138.126806440508,3100.53736618322,11.607871356362,0.515836935501977,0,1063.66872684402,4387.17712771048,0,0.194886858690666,0,0,2.45110574832504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121.88405313806,0,0,0,0,0,0,0,0,0,0,9.70080689874018,394.853387150324,0,0,0,38.2435860220255,127.270707778296,0,0,0,0,0.0422210371825253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28941.7,19640.4274432604,0,2.80778984669593,0,0,23.794594281197,0,0,0,0.270348977953212,0,147.827613339248,3495.39075333355,11.607871356362,0.515836935501977,0,1101.91231286604,4514.44783548877,0,0.194886858690666,0,0,2.49332678550757,27249.6958513053,0,1691.99476202462,0,28941.7,100
"19","Zambia","Copperbelt","Mpongwe",21059.9310412449,17.7252855463294,0,0,0,1853.18097904604,0,0,0,0,0,2.87929774934827,852.610203859274,0,0,0,8831.51393525771,2501.06842114957,0,0,0,0,1.75979393559365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5550.19973264938,0,0,0,0,2930.59455844393,0,0,0,0,0,0.281870961785594,219.009776524687,0,0,0,1984.79895015347,620.154164708897,0,0.148133955748897,0,0,0.750926004430525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46426.6,26610.1307738943,17.7252855463294,0,0,0,4783.77553748997,0,0,0,0,0,3.16116871113386,1071.61998038396,0,0,0,10816.3128854112,3121.22258585846,0,0.148133955748897,0,0,2.51071994002417,35120.6689577887,0,11305.9381134023,0,46426.6,100
"20","Zambia","Copperbelt","Mufulira",601.278802963268,1.03797791676042,0.553275990264197,0,0,0.725917733361591,0,0,0,1.22808475234049,0,1.78028487926192,154.798272850501,0,0.619550811503603,0,5.15992895223786,375.098047030329,0,0,0,0,0.163541225419936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.322598939374,0,0,0,0,0,0,0,0,0,0,0.510705636869444,38.060838886149,0,0,0,0.849611316632753,189.4118347447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597.6,827.601401902642,1.03797791676042,0.553275990264197,0,0,0.725917733361591,0,0,0,1.22808475234049,0,2.29099051613136,192.85911173665,0,0.619550811503603,0,6.00954026887061,564.509881775029,0,0,0,0,0.163541225419936,1142.44368510525,0,455.155589523725,0,1597.6,100
"21","Zambia","Copperbelt","Ndola",3096.03954509227,0.952830480954347,0.420748573659097,0,0,0,0,0,0,3.81076349121516,0.630843919549079,3.4621844461232,731.03776705206,0,0,0,105.649649011824,898.84111285231,0,0,0,0,2.11420586580614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96018146469805,27.8287186124135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4873.7,3096.03954509227,0.952830480954347,0.420748573659097,0,0,0,0,0,0,3.81076349121516,0.630843919549079,3.4621844461232,731.03776705206,0,0,0,108.609830476522,926.669831464724,0,0,0,0,2.11420586580614,4842.95965078577,0,30.7889000771115,0,4873.7,100
"34","Zambia","Eastern","Vubwi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293026040660759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.293026040660759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293026040660759,0,0.3,100
"35","Zambia","Luapula","Chembe",343.646313651471,0.851622064606629,0.0539584743875374,0,0,0.151790200009799,0,0,0,2.3874793946743,0.26036583739271,0,66.1081705134436,81.4962303127795,0,0,2.29277185498224,758.88621634426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1256.1,343.646313651471,0.851622064606629,0.0539584743875374,0,0,0.151790200009799,0,0,0,2.3874793946743,0.26036583739271,0,66.1081705134436,81.4962303127795,0,0,2.29277185498224,758.88621634426,0,0,0,0,0,1256.13491864801,0,0,0,1256.1,100
"36","Zambia","Luapula","Chiengi",592.790346611887,5.90286924618447,14.0071211053691,0,0,0,0,0,0,0,0,0.600775836116917,156.579955678935,244.766521398496,3.4530316695873,0,8.74819856027814,1839.74776274341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495764195669842,0,0,0,0,0,0,0,0,0,0,34.7100117167156,0,0,0,0.556700516367723,355.737926374582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258.1,592.790346611887,6.39863344185432,14.0071211053691,0,0,0,0,0,0,0,0,0.600775836116917,191.289967395651,244.766521398496,3.4530316695873,0,9.30489907664587,2195.485689118,0,0,0,0,0,2866.59658285027,0,391.500402803335,0,3258.1,100
"37","Zambia","Luapula","Chifunabuli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1131367579576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.1131367579576,0,0,0,0,0,20.1131367579576,0,0,0,20.1,100
"38","Zambia","Luapula","Chipili",455.619619660132,0,0,0,0,0,0,0,0,1.36805906026393,0.581872589455656,0.0955111942790587,162.417527333079,161.951390967732,0,0,8.42271129351136,1238.20768538896,0,0,0,0,0.0661083644329885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238246951195951,4.22294053606528,0,0,0,0.0516882340173197,107.3783299525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140.4,455.619619660132,0,0,0,0,0,0,0,0,1.36805906026393,0.581872589455656,0.119335889398654,166.640467869144,161.951390967732,0,0,8.47439952752868,1345.58601534146,0,0,0,0,0.0661083644329885,2028.73048585185,0,111.676783417702,0,2140.4,100
"39","Zambia","Luapula","Kawambwa",7547.0860897106,2.55812074462069,0,0,0,0,0,0,0,128.181204984953,37.7817183494993,9.34538699976124,224.564435702744,1468.90040655634,0,0,21.9113054631225,2788.9640382123,6161.38364856975,0,0,0,0.056122194679582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2395.64677950178,1.4865593345414,0,0,0,0,0,0,0,29.5191594584877,13.964473068886,0.89097843993381,72.120564198127,0,0,0,8.5708047495475,283.620483260295,809.383868094353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22005.9,9942.73286921238,4.04468007916209,0,0,0,0,0,0,0,157.70036444344,51.7461914183853,10.236365439695,296.684999900871,1468.90040655634,0,0,30.48211021267,3072.5845214726,6970.7675166641,0,0,0,0.056122194679582,18390.7324774884,0,3615.20367010595,0,22005.9,100
