"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Uganda","Arua","Terego",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.9431309085519,0,0,0,0,0,0,0,0,0,0,0,0,27.0299995726668,0,120.226415962485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236.2,0,0,88.9431309085519,0,0,0,0,0,0,0,0,0,0,0,0,27.0299995726668,0,120.226415962485,0,0,0,0,0,0,0,236.199546443704,0,236.2,100
"12","Uganda","Arua","Vurra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.2919643812661,4.91633371275032,0,0,0,0,0,0,0,0,0,0,0,19.3732857288027,0,113.275875564761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.9,0,0,89.2919643812661,4.91633371275032,0,0,0,0,0,0,0,0,0,0,0,19.3732857288027,0,113.275875564761,0,0,0,0,0,0,0,226.85745938758,0,226.9,100
"13","Uganda","Bugiri","Bukooli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255.93530637583,24.3935945305134,416.520746103354,0,0,0,0,0,0,0,49.3173733722793,0,369.140281148161,0,2.40214260505423,6945.5758528727,54.0971556904964,386.400621709339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9503.8,1255.93530637583,24.3935945305134,416.520746103354,0,0,0,0,0,0,0,49.3173733722793,0,369.140281148161,0,2.40214260505423,6945.5758528727,54.0971556904964,386.400621709339,0,0,0,0,0,0,0,9503.78307440773,0,9503.8,100
"16","Uganda","Bushenyi","Buhweju",1978.32953664799,19.9824093796287,770.655566619819,6.28274610858806,0,29.8826516125442,0,0,0,0,6.8348466915858,21.8587725285481,76.5967333526089,0,0,0,4.53579308266558,0.0290402439437065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,1978.32953664799,19.9824093796287,770.655566619819,6.28274610858806,0,29.8826516125442,0,0,0,0,6.8348466915858,21.8587725285481,76.5967333526089,0,0,0,4.53579308266558,0.0290402439437065,0,0,0,0,0,2914.98809626792,0,0,0,2915,100
"17","Uganda","Bushenyi","Bunyaruguru",0,0,49.0835198385968,0.104391749966884,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13147420787664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08326818297655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4413807435146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.8,0,0,56.1667880215733,0.104391749966884,0,0,0,0,0,0,0,0,0,0,0,0,0,35.5728549513912,0,0,0,0,0,58.3193857964403,0,33.5246489264911,0,91.8,100
"18","Uganda","Bushenyi","Igara",9696.27398480273,69.9564897927098,1553.70374776846,111.550448531859,0,100.144057162486,0,0,0,0,142.063933084653,65.9056836671032,733.941989996383,0,0,0,0,1.09245190357653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12474.6,9696.27398480273,69.9564897927098,1553.70374776846,111.550448531859,0,100.144057162486,0,0,0,0,142.063933084653,65.9056836671032,733.941989996383,0,0,0,0,1.09245190357653,0,0,0,0,0,12474.63278671,0,0,0,12474.6,100
"19","Uganda","Bushenyi","Ruhinda",11442.2690770805,105.396282215567,1882.91182944086,44.1211177802881,0,103.602208345148,0,2.04352258961487,0,0,167.309293424565,79.5072014306818,550.846253156866,0,0,0,9.72208263920902,116.788288514162,0,0.294213928829187,0,0,3.28332799475695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14508.1,11442.2690770805,105.396282215567,1882.91182944086,44.1211177802881,0,103.602208345148,0,2.04352258961487,0,0,167.309293424565,79.5072014306818,550.846253156866,0,0,0,9.72208263920902,116.788288514162,0,0.294213928829187,0,0,3.28332799475695,14508.094698541,0,0,0,14508.1,100
"20","Uganda","Bushenyi","Sheema",4892.07475160184,55.8805704913967,1106.23907672263,74.4450110118786,0,77.9013220230798,0,0,0,0,446.294096962724,723.003965515956,8.58482935293705,0,1.33375119768432,0,34.7544024694859,14.8680403617935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.621793737897,2.53861713935066,38.5534267306298,15.8943439241432,0,4.84548787277163,0,0,0,0,30.160251920579,42.6374545271251,71.0331234395235,0,0.521657602104007,0,6.23336170941946,3.56696803662189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7828,5068.69654533974,58.4191876307473,1144.79250345326,90.3393549360218,0,82.7468098958514,0,0,0,0,476.454348883303,765.641420043082,79.6179527924605,0,1.85540879978833,0,40.9877641789053,18.4350083984154,0,0,0,0,0,7435.37981771141,0,392.606486640165,0,7828,100
"21","Uganda","Busia","Samia-Bugwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593.805029341134,57.2954746895624,207.767943574811,0,0,0,0,0,0,2.49408783578318,23.1411396377767,0,472.051679798593,0,2.00514725105,797.302588845176,42.7329130934107,65.317583743672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2263.9,593.805029341134,57.2954746895624,207.767943574811,0,0,0,0,0,0,2.49408783578318,23.1411396377767,0,472.051679798593,0,2.00514725105,797.302588845176,42.7329130934107,65.317583743672,0,0,0,0,0,0,0,2263.91358781097,0,2263.9,100
"22","Uganda","Gulu","Aswa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218.635888097236,89.2439029798013,1222.29495990133,0,0,0,0,0,0,0,129.22070305893,0,373.183337543366,0,0,85.7627671674495,84.9706871068879,935.540371563903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3138.9,218.635888097236,89.2439029798013,1222.29495990133,0,0,0,0,0,0,0,129.22070305893,0,373.183337543366,0,0,85.7627671674495,84.9706871068879,935.540371563903,0,0,0,0,0,0,0,3138.85261741891,0,3138.9,100
"23","Uganda","Gulu","Gulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258.946237973167,93.4883696710838,1041.54198787232,0,0,0,0,0,9.23348719814203,0,132.902720576361,0,506.629515659778,0,0,62.1118718499894,117.809698104785,698.805272764511,0,2.73469371073101,0,0,0.595700496685545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924.8,258.946237973167,93.4883696710838,1041.54198787232,0,0,0,0,0,9.23348719814203,0,132.902720576361,0,506.629515659778,0,0,62.1118718499894,117.809698104785,698.805272764511,0,2.73469371073101,0,0,0.595700496685545,0,0,2924.79955587756,0,2924.8,100
"24","Uganda","Gulu","Kilak",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.276936376587,83.271537118825,1144.64498208427,0,0,0,0,0,0,0,136.362582474993,0,180.434557067277,0,0,77.2621108860247,48.7781477197967,939.59302077621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2736.6,126.276936376587,83.271537118825,1144.64498208427,0,0,0,0,0,0,0,136.362582474993,0,180.434557067277,0,0,77.2621108860247,48.7781477197967,939.59302077621,0,0,0,0,0,0,0,2736.62387450398,0,2736.6,100
"25","Uganda","Gulu","Nwoya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4335548959561,34.1554421252165,1015.14978788726,0,0,0,0,0,0,0,59.0971482125954,0,149.902845643231,0,0,77.8486212489887,36.4612681131993,860.100880867551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2323.1,90.4335548959561,34.1554421252165,1015.14978788726,0,0,0,0,0,0,0,59.0971482125954,0,149.902845643231,0,0,77.8486212489887,36.4612681131993,860.100880867551,0,0,0,0,0,0,0,2323.149548994,0,2323.1,100
"26","Uganda","Gulu","Omoro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,895.181151774068,286.598718371987,3237.26343518465,0,0,0,0,0,19.1676903077102,0,369.868347384845,4.85278269300376,1245.6597978334,0,4.58860896376658,713.5877889388,632.824856465376,2473.80027220109,0,5.55471887518453,0,0,1.27756703735123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9890.2,895.181151774068,286.598718371987,3237.26343518465,0,0,0,0,0,19.1676903077102,0,369.868347384845,4.85278269300376,1245.6597978334,0,4.58860896376658,713.5877889388,632.824856465376,2473.80027220109,0,5.55471887518453,0,0,1.27756703735123,0,0,9890.22573603123,0,9890.2,100
"27","Uganda","Hoima","Bugahya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.822487470964,0.711001758542304,84.4685468367049,0,0,0,0,0,0,0,7.36134542891043,9.76013429702687,101.641295526159,0,15.9269662377844,18.2495914325766,0.326663898333509,202.140642304715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551.4,110.822487470964,0.711001758542304,84.4685468367049,0,0,0,0,0,0,0,7.36134542891043,9.76013429702687,101.641295526159,0,15.9269662377844,18.2495914325766,0.326663898333509,202.140642304715,0,0,0,0,0,0,0,551.408675191717,0,551.4,100
