"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"13","Nigeria","Abia","Ukwa East",2386.59942415525,0,0,0,0,0,0,0,0.111645138152425,0,0,0,1724.74387852239,851.110933263935,96.1713799011864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5058.7,2386.59942415525,0,0,0,0,0,0,0,0.111645138152425,0,0,0,1724.74387852239,851.110933263935,96.1713799011864,0,0,0,0,0,0,0,0,5058.73726098092,0,0,0,5058.7,100
"14","Nigeria","Abia","Ukwa West",3459.11429017638,0,0,0,0,0,0,0,0.171139260385122,0,0,0,2787.9601052821,944.012436224304,104.956994258743,0,0,0,0,0,0.00892163763589365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7296.2,3459.11429017638,0,0,0,0,0,0,0,0.171139260385122,0,0,0,2787.9601052821,944.012436224304,104.956994258743,0,0,0,0,0,0.00892163763589365,0,0,7296.22388683954,0,0,0,7296.2,100
"15","Nigeria","Abia","Umu Nneochi",672.997454279459,5.83473734372603,0,0,0,0,0,0,0.0298897326480021,0,0,36.0529869920413,532.434138735553,0,8.6195598876684,0,0,1.73455124046806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.19039682811,3.39644244520267,0,0,0,0,0,0,0.0989810648132651,0,0,191.293416654718,3563.6694791363,0,48.6823392230668,0,0,68.0657933706821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7463.1,3003.18785110757,9.2311797889287,0,0,0,0,0,0,0.128870797461267,0,0,227.34640364676,4096.10361787186,0,57.3018991107352,0,0,69.8003446111502,0,0,0,0,0,1257.70331821156,0,6205.3968487229,0,7463.1,100
"16","Nigeria","Abia","Umuahia North",1650.76966747352,0,0,0,0,0,0,0,0.0918018831581158,0,0,13.5021656067671,1315.24086910427,832.015001072101,37.2739919604237,0,0,1.60336850210379,0,0,0.00923625477236234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3850.5,1650.76966747352,0,0,0,0,0,0,0,0.0918018831581158,0,0,13.5021656067671,1315.24086910427,832.015001072101,37.2739919604237,0,0,1.60336850210379,0,0,0.00923625477236234,0,0,3850.50610185712,0,0,0,3850.5,100
"17","Nigeria","Abia","Umuahia South",2035.37772951614,0,0,0,0,0,0,0,0.107074497745551,0,0,17.3145878890053,1698.40638251241,0,53.4810785939314,0,0,2.76976806824392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3807.5,2035.37772951614,0,0,0,0,0,0,0,0.107074497745551,0,0,17.3145878890053,1698.40638251241,0,53.4810785939314,0,0,2.76976806824392,0,0,0,0,0,3807.45662107747,0,0,0,3807.5,100
"39","Nigeria","Akwa Ibom","Abak",1143.80496467384,0,0,0,0,0,0,0,0.0801798176792237,0,0,0,224.359457512053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368.2,1143.80496467384,0,0,0,0,0,0,0,0.0801798176792237,0,0,0,224.359457512053,0,0,0,0,0,0,0,0,0,0,1368.24460200357,0,0,0,1368.2,100
"40","Nigeria","Akwa Ibom","Eastern Obolo",371.621116069709,0,0,0,0,0,0,0,0,0,0,0,43.8692476811775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110.063264288174,0,0,0,0,0,0,0,0,0,0,0,14.8823244103272,0,7.6662456435231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.1,481.684380357883,0,0,0,0,0,0,0,0,0,0,0,58.7515720915047,0,7.6662456435231,0,0,0,0,0,0,0,0,415.490363750887,0,132.611834342024,0,548.1,100
"41","Nigeria","Akwa Ibom","Eket",3507.04609959772,0,0,0,0,0,0,0,0.261091278154099,0,0,0,577.724693778395,7966.45599998086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12051.5,3507.04609959772,0,0,0,0,0,0,0,0.261091278154099,0,0,0,577.724693778395,7966.45599998086,0,0,0,0,0,0,0,0,0,12051.4878846351,0,0,0,12051.5,100
"42","Nigeria","Akwa Ibom","Esit Eket",760.348716755398,0,0,0,0,0,0,0,0.0591903185522682,0,0,0,126.420001182421,1854.19262458403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741,760.348716755398,0,0,0,0,0,0,0,0.0591903185522682,0,0,0,126.420001182421,1854.19262458403,0,0,0,0,0,0,0,0,0,2741.0205328404,0,0,0,2741,100
"43","Nigeria","Akwa Ibom","Essien Udim",2068.55957881761,0,0,0,0,0,0,0,0.147928740798365,0,0,0,383.622506530479,2306.49069408418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4758.8,2068.55957881761,0,0,0,0,0,0,0,0.147928740798365,0,0,0,383.622506530479,2306.49069408418,0,0,0,0,0,0,0,0,0,4758.82070817306,0,0,0,4758.8,100
"44","Nigeria","Akwa Ibom","Etim Ekpo",1443.1340864196,0,0,0,0,0,0,0,0.0957527891963459,0,0,0,401.45814336312,694.748098672309,12.44413578996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2551.9,1443.1340864196,0,0,0,0,0,0,0,0.0957527891963459,0,0,0,401.45814336312,694.748098672309,12.44413578996,0,0,0,0,0,0,0,0,2551.88021703418,0,0,0,2551.9,100
"45","Nigeria","Akwa Ibom","Etinan",2162.83548295948,0,0,0,0,0,0,0,0.187998102124158,0,0,0,381.251922186902,5148.53651642054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7692.8,2162.83548295948,0,0,0,0,0,0,0,0.187998102124158,0,0,0,381.251922186902,5148.53651642054,0,0,0,0,0,0,0,0,0,7692.81191966904,0,0,0,7692.8,100
"46","Nigeria","Akwa Ibom","Ibeno",380.15901402547,0,0,0,0,0,0,0,0.0207946340559806,0,0,0,64.7279048136188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444.9,380.15901402547,0,0,0,0,0,0,0,0.0207946340559806,0,0,0,64.7279048136188,0,0,0,0,0,0,0,0,0,0,444.907713473145,0,0,0,444.9,100
"47","Nigeria","Akwa Ibom","Ibesikpo Asutan",1901.57446353974,0,0,0,0,0,0,0,0.163597634001624,0,0,0,354.634929350153,3329.47321700972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5585.8,1901.57446353974,0,0,0,0,0,0,0,0.163597634001624,0,0,0,354.634929350153,3329.47321700972,0,0,0,0,0,0,0,0,0,5585.84620753362,0,0,0,5585.8,100
"48","Nigeria","Akwa Ibom","Ibiono Ibom",4698.55778636465,0,0,0,0,0,0,0,0.27597686234776,0,0,0,936.873304283397,7825.86884838543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13461.6,4698.55778636465,0,0,0,0,0,0,0,0.27597686234776,0,0,0,936.873304283397,7825.86884838543,0,0,0,0,0,0,0,0,0,13461.5759158958,0,0,0,13461.6,100
"49","Nigeria","Akwa Ibom","Ika",508.736807767462,0,0,0,0,0,0,0,0.0240375909810899,0,0,0,179.70795024457,0,5.67779857196172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694.1,508.736807767462,0,0,0,0,0,0,0,0.0240375909810899,0,0,0,179.70795024457,0,5.67779857196172,0,0,0,0,0,0,0,0,694.146594174975,0,0,0,694.1,100
"50","Nigeria","Akwa Ibom","Ikono",2338.45280465414,0,0,0,0,0,0,0,0.187319219074343,0,0,0,449.033279620062,5189.2866538896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7977,2338.45280465414,0,0,0,0,0,0,0,0.187319219074343,0,0,0,449.033279620062,5189.2866538896,0,0,0,0,0,0,0,0,0,7976.96005738288,0,0,0,7977,100
"51","Nigeria","Akwa Ibom","Ikot Abasi",5583.08972879176,0,0,0,0,0,0,0,0.408913916994686,0,0,0,1266.27455878454,13698.2645545481,10.2980382937769,0,0,0,0,0,0.0248121646873787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20558.4,5583.08972879176,0,0,0,0,0,0,0,0.408913916994686,0,0,0,1266.27455878454,13698.2645545481,10.2980382937769,0,0,0,0,0,0.0248121646873787,0,0,20558.3606064999,0,0,0,20558.4,100
"52","Nigeria","Akwa Ibom","Ikot Ekpene",684.988223044216,0,0,0,0,0,0,0,0.0592351848368855,0,0,0,131.417803700675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816.5,684.988223044216,0,0,0,0,0,0,0,0.0592351848368855,0,0,0,131.417803700675,0,0,0,0,0,0,0,0,0,0,816.465261929728,0,0,0,816.5,100
