"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"16","Kenya","Bungoma","Kimilili",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601.469916943059,0,0.179278915903114,0,0,0,0,0,0,0,0,0,0,0,0,4.50663962104581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606.2,0,0,601.469916943059,0,0.179278915903114,0,0,0,0,0,0,0,0,0,0,0,0,4.50663962104581,0,0,0,0,0,0,0,606.155835480008,0,606.2,100
"18","Kenya","Bungoma","Lugari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.048005255902,0,0.110387410531933,0,0,0,0,0,0,0,0,0,0,0,0,0.597045175731182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.8,0,0,214.048005255902,0,0.110387410531933,0,0,0,0,0,0,0,0,0,0,0,0,0.597045175731182,0,0,0,0,0,0,0,214.755437842165,0,214.8,100
"19","Kenya","Bungoma","Mt. Elgon",0,0,106.777698586737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.263360789722,11.4799340831798,796.641381048668,2.47849430991164,0.140564530495585,0,0,0,0,0.393705176853487,0,117.144823521999,42.9568038571836,0,1.1701563670966,0,0.406546211395753,9.45110934117654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1267.3,178.263360789722,11.4799340831798,903.419079635405,2.47849430991164,0.140564530495585,0,0,0,0,0.393705176853487,0,117.144823521999,42.9568038571836,0,1.1701563670966,0,0.406546211395753,9.45110934117654,0,0,0,0,0,106.777698586737,0,1160.52687923768,0,1267.3,100
"20","Kenya","Bungoma","Sirisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.637358205735,17.1820058288849,821.841866524814,0,0.10519281641059,0,0,0,0,2.06621846580593,0,125.666593902021,133.161684162314,0,2.8759975122382,0,1.06182111252019,27.7909349070221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1439.4,307.637358205735,17.1820058288849,821.841866524814,0,0.10519281641059,0,0,0,0,2.06621846580593,0,125.666593902021,133.161684162314,0,2.8759975122382,0,1.06182111252019,27.7909349070221,0,0,0,0,0,0,0,1439.38967343777,0,1439.4,100
"21","Kenya","Bungoma","Tongaren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.8952287197717,0,0.0336677817482134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.9,0,0,72.8952287197717,0,0.0336677817482134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.9288965015199,0,72.9,100
"22","Kenya","Bungoma","Webute West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1890.13476253777,93.590642382256,1763.79918302733,0,0,0,0,0,0,20.8611626555814,0,136.325344432208,1068.61776677823,0,17.0197865383064,0,5.53004946211171,75.7161825768965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5071.6,1890.13476253777,93.590642382256,1763.79918302733,0,0,0,0,0,0,20.8611626555814,0,136.325344432208,1068.61776677823,0,17.0197865383064,0,5.53004946211171,75.7161825768965,0,0,0,0,0,0,0,5071.5948803907,0,5071.6,100
"23","Kenya","Bungoma","Webuye East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790.751876821683,43.1667863419916,1240.56493390986,0,0.106966405483763,0,0,0,0,9.79770519209973,0,186.895444265231,491.495335631198,0,8.34988096353298,0,3.44508459180406,32.934166938993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2807.5,790.751876821683,43.1667863419916,1240.56493390986,0,0.106966405483763,0,0,0,0,9.79770519209973,0,186.895444265231,491.495335631198,0,8.34988096353298,0,3.44508459180406,32.934166938993,0,0,0,0,0,0,0,2807.50818106188,0,2807.5,100
"25","Kenya","Busia","Butula",494.775612515576,30.64014967607,371.780165867043,0,0,0,0,0,0,5.70982759406843,0,0.285251290543044,222.531143025786,0,3.45306217670441,0,0,14.4433796232279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470.294216219354,31.5694739405367,268.235446541485,0,0,0,0,0,0,5.42847932876734,0,0.406837835755098,153.045175119543,0,2.51318397679415,0,0,9.31175977827024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2084.4,965.06982873493,62.2096236166067,640.015612408528,0,0,0,0,0,0,11.1383069228358,0,0.692089126298143,375.576318145329,0,5.96624615349856,0,0,23.7551394014981,0,0,0,0,0,1143.61859176902,0,940.804572740505,0,2084.4,100
"26","Kenya","Busia","Funyula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.348133935516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1867713310494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201.5,0,0,188.348133935516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1867713310494,0,0,0,0,0,0,0,201.534905266565,0,201.5,100
"27","Kenya","Busia","Matayos",629.13556492062,33.8085979798004,698.56783881002,0,0,0,0,0,0,7.3366406645149,0,0,411.509193023121,0,6.78090399335838,0,0,31.7655877847671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1640.95882530682,90.1939366248416,1196.17402788207,0,0,0,0,0,0,17.9864481433729,10.8013156950474,0,1075.29127488216,0,15.0981654940333,0,5.28945202361263,58.4550967467295,0,0,0,0,0.112706311283361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5929.3,2270.09439022744,124.002534604642,1894.74186669209,0,0,0,0,0,0,25.3230888078878,10.8013156950474,0,1486.80046790528,0,21.8790694873917,0,5.28945202361263,90.2206845314967,0,0,0,0,0.112706311283361,1818.9043271762,0,4110.36124910998,0,5929.3,100
"28","Kenya","Busia","Nambale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481.96155700584,74.2859166933571,1480.57476659381,0,0,0,0,0,0,11.5619913789236,0,0,756.364027665983,0,10.2125046849205,0,0.769571989641726,50.8309871862834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3866.6,1481.96155700584,74.2859166933571,1480.57476659381,0,0,0,0,0,0,11.5619913789236,0,0,756.364027665983,0,10.2125046849205,0,0.769571989641726,50.8309871862834,0,0,0,0,0,0,0,3866.56132319876,0,3866.6,100
"29","Kenya","Busia","Teso North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340.22792076008,17.9000270796869,667.436874163173,0,0,0,0,0,0,0,213.050809664244,0.747280390371706,154.433679556565,0,2.31010973052287,0,2.29864425071993,73.0240615623836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471.4,340.22792076008,17.9000270796869,667.436874163173,0,0,0,0,0,0,0,213.050809664244,0.747280390371706,154.433679556565,0,2.31010973052287,0,2.29864425071993,73.0240615623836,0,0,0,0,0,0,0,1471.42940715775,0,1471.4,100
"30","Kenya","Busia","Teso South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530.571482385876,29.6379081948987,788.253057416081,0,0,0,0,0,0,1.58156204612322,0,0.683708266368193,311.262580899614,0,3.59683328734369,0,3.83081977533801,43.1842919753014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712.6,530.571482385876,29.6379081948987,788.253057416081,0,0,0,0,0,0,1.58156204612322,0,0.683708266368193,311.262580899614,0,3.59683328734369,0,3.83081977533801,43.1842919753014,0,0,0,0,0,0,0,1712.60224424695,0,1712.6,100
"31","Kenya","Elgeyo-Marakwet","Keiyo North",105.177940963018,3.66762567233991,252.792682101835,0,0,41.9747479216267,1.70884728002093,0,0,2.07804483440583,0,202.272450962246,0.239316726674641,0,0,0,0.00492642158003448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7964301860712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198302134778888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672.9,105.177940963018,3.66762567233991,315.589112287907,0,0,41.9747479216267,1.70884728002093,0,0,2.07804483440583,0,202.272450962246,0.239316726674641,0,0,0,0.00492642158003448,0.198302134778888,0,0,0,0,0,609.916582883747,0,62.9947323208501,0,672.9,100
"32","Kenya","Elgeyo-Marakwet","Keiyo South",0,0,15.609786258949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.6,0,0,15.609786258949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.609786258949,0,0,0,15.6,100
"33","Kenya","Elgeyo-Marakwet","Marakwet East",192.717041731965,16.9110747826194,515.260934983502,0,0,2.72691565891355,0,0,0,18.8068512957763,0,2364.79685578267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.135160652583,0,0,0.231391323869438,0,0,0,0.594797092883454,0,79.3616106543577,0,0,0,0,0,2.21226985951358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3389.8,192.717041731965,16.9110747826194,711.396095636085,0,0,2.95830698278299,0,0,0,19.4016483886598,0,2444.15846643703,0,0,0,0,0,2.21226985951358,0,0,0,0,0,3111.21967423544,0,278.535229583207,0,3389.8,100
"34","Kenya","Elgeyo-Marakwet","Marakwet West",490.050767176463,31.1422942550423,1032.034119838,0,0,63.3519001166543,2.28552872242304,0,0,25.6899074865495,0,3171.6908410467,9.16295887981075,0,0,0,0.00860275678171152,0.239150277605365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.721542132262,5.94535322540517,542.149482787028,0,0,3.64496692556372,0,0,0,4.99275302802701,0,432.271999737597,5.32309303091552,0,0,0,0,1.30923677488578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5949,617.772309308724,37.0876474804475,1574.18360262503,0,0,66.996867042218,2.28552872242304,0,0,30.6826605145766,0,3603.9628407843,14.4860519107263,0,0,0,0.00860275678171152,1.54838705249114,0,0,0,0,0,4825.65607055603,0,1123.35842764168,0,5949,100
