"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"29","Kenya","Busia","Teso North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747280390371706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0.747280390371706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747280390371706,0,0.7,100
"31","Kenya","Elgeyo-Marakwet","Keiyo North",0,0,0,0,0,0,0,0,0,0,0,202.272450962246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202.3,0,0,0,0,0,0,0,0,0,0,0,202.272450962246,0,0,0,0,0,0,0,0,0,0,0,202.272450962246,0,0,0,202.3,100
"33","Kenya","Elgeyo-Marakwet","Marakwet East",0,0,0,0,0,0,0,0,0,0,0,2364.79685578267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.3616106543577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444.2,0,0,0,0,0,0,0,0,0,0,0,2444.15846643703,0,0,0,0,0,0,0,0,0,0,0,2364.79685578267,0,79.3616106543577,0,2444.2,100
"34","Kenya","Elgeyo-Marakwet","Marakwet West",0,0,0,0,0,0,0,0,0,0,0,3171.6908410467,9.16295887981075,0,0,0,0,0.184435585639788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.271999737597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3613.3,0,0,0,0,0,0,0,0,0,0,0,3603.9628407843,9.16295887981075,0,0,0,0,0.184435585639788,0,0,0,0,0,3181.03823551215,0,432.271999737597,0,3613.3,100
"35","Kenya","Embu","Manyatta",0,0,0,0,0,0,0,0,0,0,0,363.64745592064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363.6,0,0,0,0,0,0,0,0,0,0,0,363.64745592064,0,0,0,0,0,0,0,0,0,0,0,363.64745592064,0,0,0,363.6,100
"46","Kenya","Homa Bay","Kabondo Kasipul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96753868933969,0,0,0,0,0,0,157.873460382407,107.711792393002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267.6,0,0,0,0,1.96753868933969,0,0,0,0,0,0,157.873460382407,107.711792393002,0,0,0,0,0,0,0,0,0,0,0,0,267.552791464748,0,267.6,100
"48","Kenya","Homa Bay","Kasipul",0,0,0,0,2.15053367446228,0,0,0,0,0,0,141.358074768568,0,0,0,0,0,237.604097829782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4386339554806,0,0,0,0,0,0,80.107295503188,0,0,0,0,0,174.823522550498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637.5,0,0,0,0,3.58916762994288,0,0,0,0,0,0,221.465370271756,0,0,0,0,0,412.42762038028,0,0,0,0,0,381.112706272813,0,256.369452009166,0,637.5,100
"50","Kenya","Homa Bay","Ndhiwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81127997970314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,4.81127997970314,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81127997970314,0,4.8,100
"51","Kenya","Homa Bay","Rangwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90463232535569,0,0,0,0,0,260.587915829456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262.5,0,0,0,0,0,0,0,0,0,0,0,1.90463232535569,0,0,0,0,0,260.587915829456,0,0,0,0,0,0,0,262.492548154811,0,262.5,100
"61","Kenya","Kakamega","Butere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986640474816785,976.710520955869,0,0,0,0,77.5884429756074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1054.4,0,0,0,0,0,0,0,0,0,0,0,0.0986640474816785,976.710520955869,0,0,0,0,77.5884429756074,0,0,0,0,0,0,0,1054.39762797896,0,1054.4,100
"62","Kenya","Kakamega","Ikolomani",0,0,2923.638449994,0,0,0,0,0,0,0,0,190.214717237644,1578.791946395,0,0,0,4.87897171768725,107.685723285668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2255.52402199271,0,0,0,0,0,0,0,0,0,1087.70487093664,0,35.0455052117916,0,7.29453484362966,82.5200234288932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8273.3,0,0,5179.1624719867,0,0,0,0,0,0,0,0,190.214717237644,2666.49681733164,0,35.0455052117916,0,12.1735065613169,190.205746714561,0,0,0,0,0,4805.20980863,0,3468.08895641366,0,8273.3,100
"63","Kenya","Kakamega","Khwisero",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.450564334084,0,0,0,0,28.6193485755211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397.1,0,0,0,0,0,0,0,0,0,0,0,0,368.450564334084,0,0,0,0,28.6193485755211,0,0,0,0,0,0,0,397.069912909605,0,397.1,100
"65","Kenya","Kakamega","Lurambi",0,0,989.67966531431,0,0,0,0,0,0,0,0,297.408434913959,622.505719681703,0,0,0,0,37.9054409900136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1947.5,0,0,989.67966531431,0,0,0,0,0,0,0,0,297.408434913959,622.505719681703,0,0,0,0,37.9054409900136,0,0,0,0,0,1947.49926089999,0,0,0,1947.5,100
"66","Kenya","Kakamega","Malava",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1042.40957058259,0,0.533484346951459,0,0,0,0,0,0,1334.82482779581,2102.94820176383,0,0,0,0,72.7321340042358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4553.4,0,0,1042.40957058259,0,0.533484346951459,0,0,0,0,0,0,1334.82482779581,2102.94820176383,0,0,0,0,72.7321340042358,0,0,0,0,0,0,0,4553.44821849342,0,4553.4,100
"67","Kenya","Kakamega","Matungu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511590447104391,496.552890872423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496.6,0,0,0,0,0,0,0,0,0,0,0,0.0511590447104391,496.552890872423,0,0,0,0,0,0,0,0,0,0,0,0,496.604049917133,0,496.6,100
"69","Kenya","Kakamega","Mumias West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600175447773186,490.02562050182,0,0,0,0,33.5193689572502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.1,0,0,0,0,0,0,0,0,0,0,0,0.600175447773186,490.02562050182,0,0,0,0,33.5193689572502,0,0,0,0,0,0,0,524.145164906843,0,524.1,100
"70","Kenya","Kakamega","Navakholo",0,0,0,0,0,0,0,0,0,0,0,0,420.815633402952,0,0,0,0,35.0380736785507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455.9,0,0,0,0,0,0,0,0,0,0,0,0,420.815633402952,0,0,0,0,35.0380736785507,0,0,0,0,0,455.853707081503,0,0,0,455.9,100
"71","Kenya","Kakamega","Shinyalu",0,0,2033.84649784234,0,0,0,0,0,0,0,0,700.351114258048,1263.16064044034,0,0,0,10.2514889826864,66.9560368091697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074.6,0,0,2033.84649784234,0,0,0,0,0,0,0,0,700.351114258048,1263.16064044034,0,0,0,10.2514889826864,66.9560368091697,0,0,0,0,0,4074.56577833259,0,0,0,4074.6,100
"78","Kenya","Kiambu","Gatundu North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.2212360911763,0,0,0,0,0,0,0,0,1123.94060171669,30.4009193294996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1212.6,0,0,58.2212360911763,0,0,0,0,0,0,0,0,1123.94060171669,30.4009193294996,0,0,0,0,0,0,0,0,0,0,0,0,1212.56275713737,0,1212.6,100
"79","Kenya","Kiambu","Gatundu South",0,0,0,0,0,0,0,0,0,0,0,772.474458097764,1.89132068237058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774.4,0,0,0,0,0,0,0,0,0,0,0,772.474458097764,1.89132068237058,0,0,0,0,0,0,0,0,0,0,774.365778780135,0,0,0,774.4,100
"98","Kenya","Kirinyaga","Kirinyaga Central",0,0,0,0,0,0,0,0,0,0,0,524.907418556842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524.9,0,0,0,0,0,0,0,0,0,0,0,524.907418556842,0,0,0,0,0,0,0,0,0,0,0,524.907418556842,0,0,0,524.9,100
"101","Kenya","Kisii","Bobasi",0,0,0,0,0,0,0,0,0,0,0,64.4306936160551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4,0,0,0,0,0,0,0,0,0,0,0,64.4306936160551,0,0,0,0,0,0,0,0,0,0,0,64.4306936160551,0,0,0,64.4,100
