"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t_profit","SORG_add_t_profit","BEAN_add_t_profit","CHIC_add_t_profit","LENT_add_t_profit","WHEA_add_t_profit","BARL_add_t_profit","ACOF_add_t_profit","RCOF_add_t_profit","PMIL_add_t_profit","SMIL_add_t_profit","POTA_add_t_profit","SWPO_add_t_profit","CASS_add_t_profit","COWP_add_t_profit","PIGE_add_t_profit","SOYB_add_t_profit","GROU_add_t_profit","SUGC_add_t_profit","COTT_add_t_profit","COCO_add_t_profit","TEAS_add_t_profit","TOBA_add_t_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Rwanda","Amajyepfo","Nyanza",1874.77518239888,5573.46453803721,26837.875594357,0,0,1322.91436373576,0,6.08887125358097,0,0,0,34981.6604903055,1540.88366640167,0,0,17.3063714627722,219.197349063075,24.2670148866769,0,0,0,0,44.8661805888099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72443.3,1874.77518239888,5573.46453803721,26837.875594357,0,0,1322.91436373576,0,6.08887125358097,0,0,0,34981.6604903055,1540.88366640167,0,0,17.3063714627722,219.197349063075,24.2670148866769,0,0,0,0,44.8661805888099,72443.299622491,0,0,0,72443.3,100
"12","Rwanda","Amajyepfo","Nyaruguru",1606.31648789719,4207.8240017738,18506.6098901774,0,0,1336.82414360008,0,27.448983870356,0,0,0,27319.4888811647,518.205184936523,0,0,0,30.9139779403995,0,0,0,0,5.84568507020606,8.89834901258935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53568.4,1606.31648789719,4207.8240017738,18506.6098901774,0,0,1336.82414360008,0,27.448983870356,0,0,0,27319.4888811647,518.205184936523,0,0,0,30.9139779403995,0,0,0,0,5.84568507020606,8.89834901258935,53568.3755854433,0,0,0,53568.4,100
"13","Rwanda","Amajyepfo","Ruhango",2980.95760772778,7381.56947180572,39772.3496522009,0,0,1719.91801759618,0,8.1273750362616,0,0,0,51569.582383157,0,0,0,0,0,0,0,0,0,0,53.7658469904504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.854570086309,0,0,0,21.641640255024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103642.8,2980.95760772778,7381.56947180572,39772.3496522009,0,0,1719.91801759618,0,8.1273750362616,0,0,0,51569.582383157,134.854570086309,0,0,0,21.641640255024,0,0,0,0,0,53.7658469904504,103486.270354514,0,156.496210341333,0,103642.8,100
"14","Rwanda","Iburasirazuba","Bugesera",8.54078255291142,27.7578549408456,319.787201277051,0,0,0,0,0,0,0,0,0,298.432972491557,0,0,9.38020674479538,25.7854895968102,41.0279477516662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.178332946028,0,0,0,0,0,0,0,0,0,1861.88479845147,0,0,8.44886863085327,138.846791456965,58.1205400777681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088.2,8.54078255291142,27.7578549408456,609.965534223079,0,0,0,0,0,0,0,0,0,2160.31777094302,0,0,17.8290753756486,164.632281053775,99.1484878294343,0,0,0,0,0,730.712455355637,0,2357.47933156308,0,3088.2,100
"15","Rwanda","Iburasirazuba","Gatsibo",2257.40708096622,193.412148480872,5577.71898949799,0,0,57.4735389666985,0,12.0026964223346,0,0,0.615489002621389,875.068257079806,280.284996061542,0,0,0,22.7508147913964,23.9370369972448,0,0,0,0,0.958521504277158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380.467033633819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11220613479515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9682.2,2257.40708096622,193.412148480872,5958.18602313181,0,0,57.4735389666985,0,12.0026964223346,0,0,0.615489002621389,875.068257079806,280.284996061542,0,0,0,22.7508147913964,24.0492431320399,0,0,0,0,0.958521504277158,9301.629569771,0,380.579239768614,0,9682.2,100
"16","Rwanda","Iburasirazuba","Kayonza",0,0,247.294731406844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37088769049342,1.51293527170405,361.615016030528,0,0,0.355318795866777,0,0,0,0,2.06293829016386,6.75820909171915,908.169460113219,0,0,0,131.023629660476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1665.2,6.37088769049342,1.51293527170405,608.909747437372,0,0,0.355318795866777,0,0,0,0,2.06293829016386,6.75820909171915,908.169460113219,0,0,0,131.023629660476,0,0,0,0,0,0,247.294731406844,0,1417.86839494417,0,1665.2,100
"17","Rwanda","Iburasirazuba","Kirehe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53393270646177,6.44368330620949,160.792201538067,0,0,2.11116570392602,0,0,0,0,16.3591292096824,14.8738507718036,1137.11539920274,0,0,0,545.293878671022,511.062004083496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400.6,6.53393270646177,6.44368330620949,160.792201538067,0,0,2.11116570392602,0,0,0,0,16.3591292096824,14.8738507718036,1137.11539920274,0,0,0,545.293878671022,511.062004083496,0,0,0,0,0,0,0,2400.58524519341,0,2400.6,100
"18","Rwanda","Iburasirazuba","Ngoma",104.032576183236,21.5754413146014,166.329086412866,0,0,7.04433733172786,0,0,0,0,25.5510522387884,83.159874845056,5765.58957547873,0,0,0,748.471421744736,326.333185223306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.2006022549567,8.71136525161444,171.09528922903,0,0,2.91079800397864,0,0,0,0,13.8046458975145,41.8219283741564,775.251419380111,0,0,3.20155175280144,426.348455683285,608.713930129216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9354.1,158.233178438193,30.2868065662159,337.424375641896,0,0,9.9551353357065,0,0,0,0,39.3556981363029,124.981803219212,6540.84099485884,0,0,3.20155175280144,1174.81987742802,935.047115352522,0,0,0,0,0,7248.08655077305,0,2106.05998595666,0,9354.1,100
"19","Rwanda","Iburasirazuba","Nyagatare",164.973437088687,63.2211127090409,509.818155134746,0,0,14.2462314588658,0,0,0,0,0.482667336915005,340.668136798597,158.739473456734,0,2.04216208357182,0,1.42966061265768,2.8232002337249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.603033027053,0.0049796700966227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523178682909162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1598.6,164.973437088687,63.2211127090409,849.421188161799,0.0049796700966227,0,14.2462314588658,0,0,0,0,0.482667336915005,340.668136798597,158.739473456734,0,2.04216208357182,0,1.42966061265768,3.34637891663407,0,0,0,0,0,1258.44423691354,0,340.131191380058,0,1598.6,100
"20","Rwanda","Iburasirazuba","Rwamagana",260.779854486879,418.091177886323,3921.79243416653,0,0,106.251366934273,0,0,0,0,20.3092425042851,2030.742323245,2036.32085292081,0,0,0,153.090740185285,2.53280302347065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4017.7964702188,0,0,0,317.247136022233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13285,260.779854486879,418.091177886323,3921.79243416653,0,0,106.251366934273,0,0,0,0,20.3092425042851,2030.742323245,6054.11732313962,0,0,0,470.337876207518,2.53280302347065,0,0,0,0,0,8949.91079535286,0,4335.04360624104,0,13285,100
"21","Rwanda","Iburengerazuba","Karongi",8034.57288974641,1442.85891621188,7596.66912390808,0,0,358.089551906011,0,13.2275519995724,0,0,0,14535.3976871843,0,0,0,0,0,0,0,0,0,0,9.12417809689082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.6824574634803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32016.6,8034.57288974641,1442.85891621188,7623.35158137156,0,0,358.089551906011,0,13.2275519995724,0,0,0,14535.3976871843,0,0,0,0,0,0,0,0,0,0,9.12417809689082,31989.9398990532,0,26.6824574634803,0,32016.6,100
"22","Rwanda","Iburengerazuba","Ngororero",4002.62924261935,226.637754076375,2099.07624431362,0,0,81.235852511388,0,8.96202828752706,0,0,0,3721.89489242775,0,0,0,0,0,0,0,0,0,0,0.457305520449374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10140.9,4002.62924261935,226.637754076375,2099.07624431362,0,0,81.235852511388,0,8.96202828752706,0,0,0,3721.89489242775,0,0,0,0,0,0,0,0,0,0,0.457305520449374,10140.8933197565,0,0,0,10140.9,100
"23","Rwanda","Iburengerazuba","Nyabihu",732.885098901248,49.6942854010094,811.474107712289,0,0,167.978305260503,0,0.648896597911381,0,0,0.612111413311094,3620.41846324465,57.9916251897812,0,0,0,4.53165585697172,4.73910571314491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8764560979889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.15422651416787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5468,732.885098901248,49.6942854010094,826.350563810278,0,0,167.978305260503,0,0.648896597911381,0,0,0.612111413311094,3620.41846324465,57.9916251897812,0,0,0,4.53165585697172,6.89333222731278,0,0,0,0,0,5450.97365529082,0,17.0306826121568,0,5468,100
"24","Rwanda","Iburengerazuba","Nyamasheke",1097.55228327228,46.7722772605393,714.263808088555,0,0,6.5042520655151,0,0,0,0,0,423.863818082662,65.9720194445003,0,0,0,9.86001290290566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364.8,1097.55228327228,46.7722772605393,714.263808088555,0,0,6.5042520655151,0,0,0,0,0,423.863818082662,65.9720194445003,0,0,0,9.86001290290566,0,0,0,0,0,0,2364.78847111695,0,0,0,2364.8,100
