"","COUNTRY","NAME_1","NAME_2","MAIZ_add_t_l_ph_h_hp","SORG_add_t_l_ph_h_hp","BEAN_add_t_l_ph_h_hp","CHIC_add_t_l_ph_h_hp","LENT_add_t_l_ph_h_hp","WHEA_add_t_l_ph_h_hp","BARL_add_t_l_ph_h_hp","ACOF_add_t_l_ph_h_hp","RCOF_add_t_l_ph_h_hp","PMIL_add_t_l_ph_h_hp","SMIL_add_t_l_ph_h_hp","POTA_add_t_l_ph_h_hp","SWPO_add_t_l_ph_h_hp","CASS_add_t_l_ph_h_hp","COWP_add_t_l_ph_h_hp","PIGE_add_t_l_ph_h_hp","SOYB_add_t_l_ph_h_hp","GROU_add_t_l_ph_h_hp","SUGC_add_t_l_ph_h_hp","COTT_add_t_l_ph_h_hp","COCO_add_t_l_ph_h_hp","TEAS_add_t_l_ph_h_hp","TOBA_add_t_l_ph_h_hp","MAIZ_add_t_l_ph_l_hp","SORG_add_t_l_ph_l_hp","BEAN_add_t_l_ph_l_hp","CHIC_add_t_l_ph_l_hp","LENT_add_t_l_ph_l_hp","WHEA_add_t_l_ph_l_hp","BARL_add_t_l_ph_l_hp","ACOF_add_t_l_ph_l_hp","RCOF_add_t_l_ph_l_hp","PMIL_add_t_l_ph_l_hp","SMIL_add_t_l_ph_l_hp","POTA_add_t_l_ph_l_hp","SWPO_add_t_l_ph_l_hp","CASS_add_t_l_ph_l_hp","COWP_add_t_l_ph_l_hp","PIGE_add_t_l_ph_l_hp","SOYB_add_t_l_ph_l_hp","GROU_add_t_l_ph_l_hp","SUGC_add_t_l_ph_l_hp","COTT_add_t_l_ph_l_hp","COCO_add_t_l_ph_l_hp","TEAS_add_t_l_ph_l_hp","TOBA_add_t_l_ph_l_hp","MAIZ_add_t_h_ph_h_hp","SORG_add_t_h_ph_h_hp","BEAN_add_t_h_ph_h_hp","CHIC_add_t_h_ph_h_hp","LENT_add_t_h_ph_h_hp","WHEA_add_t_h_ph_h_hp","BARL_add_t_h_ph_h_hp","ACOF_add_t_h_ph_h_hp","RCOF_add_t_h_ph_h_hp","PMIL_add_t_h_ph_h_hp","SMIL_add_t_h_ph_h_hp","POTA_add_t_h_ph_h_hp","SWPO_add_t_h_ph_h_hp","CASS_add_t_h_ph_h_hp","COWP_add_t_h_ph_h_hp","PIGE_add_t_h_ph_h_hp","SOYB_add_t_h_ph_h_hp","GROU_add_t_h_ph_h_hp","SUGC_add_t_h_ph_h_hp","COTT_add_t_h_ph_h_hp","COCO_add_t_h_ph_h_hp","TEAS_add_t_h_ph_h_hp","TOBA_add_t_h_ph_h_hp","MAIZ_add_t_h_ph_l_hp","SORG_add_t_h_ph_l_hp","BEAN_add_t_h_ph_l_hp","CHIC_add_t_h_ph_l_hp","LENT_add_t_h_ph_l_hp","WHEA_add_t_h_ph_l_hp","BARL_add_t_h_ph_l_hp","ACOF_add_t_h_ph_l_hp","RCOF_add_t_h_ph_l_hp","PMIL_add_t_h_ph_l_hp","SMIL_add_t_h_ph_l_hp","POTA_add_t_h_ph_l_hp","SWPO_add_t_h_ph_l_hp","CASS_add_t_h_ph_l_hp","COWP_add_t_h_ph_l_hp","PIGE_add_t_h_ph_l_hp","SOYB_add_t_h_ph_l_hp","GROU_add_t_h_ph_l_hp","SUGC_add_t_h_ph_l_hp","COTT_add_t_h_ph_l_hp","COCO_add_t_h_ph_l_hp","TEAS_add_t_h_ph_l_hp","TOBA_add_t_h_ph_l_hp","total","MAIZ_add_t","SORG_add_t","BEAN_add_t","CHIC_add_t","LENT_add_t","WHEA_add_t","BARL_add_t","ACOF_add_t","RCOF_add_t","PMIL_add_t","SMIL_add_t","POTA_add_t","SWPO_add_t","CASS_add_t","COWP_add_t","PIGE_add_t","SOYB_add_t","GROU_add_t","SUGC_add_t","COTT_add_t","COCO_add_t","TEAS_add_t","TOBA_add_t","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"28","Kenya","Busia","Nambale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573.92374361895,79.0951384366081,1480.5747902959,0,0,0,0,0,0,11.8420033200927,0,0,803.439903932582,0,10.8601159932448,0,0.922872327903173,50.8309871862834,0,0,0,0,0.754079229196444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012.2,1573.92374361895,79.0951384366081,1480.5747902959,0,0,0,0,0,0,11.8420033200927,0,0,803.439903932582,0,10.8601159932448,0,0.922872327903173,50.8309871862834,0,0,0,0,0.754079229196444,0,0,4012.24363434075,0,4012.2,100
"29","Kenya","Busia","Teso North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409.795896105263,20.1072658749102,667.436874163173,0,0,0,0,0,0,0,232.610713985192,0.848796991876107,175.040320867616,0,2.50129760238141,0,2.58612123220068,73.0240615623836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1584,409.795896105263,20.1072658749102,667.436874163173,0,0,0,0,0,0,0,232.610713985192,0.848796991876107,175.040320867616,0,2.50129760238141,0,2.58612123220068,73.0240615623836,0,0,0,0,0,0,0,1583.951348385,0,1584,100
"30","Kenya","Busia","Teso South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628.92398837713,34.6991270214211,788.253040020705,0,0,0,0,0,0.31269219027021,1.58156204612322,0,0.683708219161314,361.469410249591,0,4.25599631751911,0,3.98112035056781,43.1842902928113,0,0.101387767666728,0,0,0.526035724065444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868,628.92398837713,34.6991270214211,788.253040020705,0,0,0,0,0,0.31269219027021,1.58156204612322,0,0.683708219161314,361.469410249591,0,4.25599631751911,0,3.98112035056781,43.1842902928113,0,0.101387767666728,0,0,0.526035724065444,0,0,1867.97235857703,0,1868,100
"33","Kenya","Elgeyo-Marakwet","Marakwet East",192.717054272529,16.9110747826194,515.260934983502,0,0,2.72691565891355,0,0,0,18.8068512957763,0,2364.79685578267,0,0,0,0,0,0,0,0,0,0,0.00139627460162914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195.758286190458,6.154807977746,196.135157154508,0,0,0.439994040394862,0,0,0,13.5136157963689,0,266.398535954039,29.7037778630151,0,0,0,0,2.21226983280053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821.5,388.475340462987,23.0658827603654,711.39609213801,0,0,3.16690969930842,0,0,0,32.3204670921452,0,2631.19539173671,29.7037778630151,0,0,0,0,2.21226983280053,0,0,0,0,0.00139627460162914,3111.22108305061,0,710.31644480933,0,3821.5,100
"34","Kenya","Elgeyo-Marakwet","Marakwet West",553.936103611861,34.3057822773089,1032.03408101094,0,0,64.2056620467213,2.28552855040404,0.0767653497290574,0,26.6087759830285,0,3290.00708988358,10.4881094337736,0,0,0,0.00860275678171152,0.2391502742079,0,0,0,0,0.0268452237746449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315.253714121276,16.0489203125906,542.149474280164,0,0,46.5998708420582,3.18456981301313,0.0316863358234942,0,15.8792884774333,0,979.242061316607,18.2413911150705,0,0,0,0.0100953822370387,1.30923677488578,0.0331577359218396,0,0,0,0.0189595850202479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6952.2,869.189817733137,50.3547025898996,1574.1835552911,0,0,110.805532888779,5.47009836341716,0.108451685552552,0,42.4880644604618,0,4269.24915120019,28.7295005488441,0,0,0,0.0186981390187502,1.54838704909368,0.0331577359218396,0,0,0,0.0458048087948929,5014.22249640211,0,1938.0024260921,0,6952.2,100
"35","Kenya","Embu","Manyatta",601.924420342519,0.154113345370945,1371.80140737473,0,0,0,0,1.44618533538976,0,0,0,417.451515336835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232.293982637015,8.96188968108254,0.000940086194103712,0,0,0,0,0,0,0,0,0,0,0.0178654989248712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2634.1,601.924420342519,0.154113345370945,1604.09539001175,8.96188968108254,0.000940086194103712,0,0,1.44618533538976,0,0,0,417.451515336835,0,0,0,0.0178654989248712,0,0,0,0,0,0,0,2392.77764173485,0,241.274677903216,0,2634.1,100
"38","Kenya","Embu","Runyenjes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.7784561992719,0.408753223121709,272.561913665115,0,0,0,0,0,0,0.024037030500953,0,0.0805207214695134,0.0317895066207674,0,0.336939537764431,5.30784366042272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320.5,41.7784561992719,0.408753223121709,272.561913665115,0,0,0,0,0,0,0.024037030500953,0,0.0805207214695134,0.0317895066207674,0,0.336939537764431,5.30784366042272,0,0,0,0,0,0,0,0,0,320.530253544287,0,320.5,100
"45","Kenya","Homa Bay","Homa Bay Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.0393764497048,10.3453912423859,0,0,0,0,0,0,0,0.408469113522372,0,0.159779544089413,0,0,1.33171755287513,0,0.0278153417185676,130.916884726103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153825928024616,0,0,0,0,0,236.2,93.0393764497048,10.3453912423859,0,0,0,0,0,0,0,0.408469113522372,0,0.159779544089413,0,0,1.33171755287513,0,0.0278153417185676,130.932267318906,0,0,0,0,0,0,0,236.2294339704,0.0153825928024616,236.2,100
"46","Kenya","Homa Bay","Kabondo Kasipul",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1479.56619002424,159.676139330303,207.124885139052,0,3.17510047941568,0.460112911082764,0,0.884238746517099,0,171.201587705404,0,157.994556262609,107.711792393002,3.94277975748478,22.9963788108489,0,83.7840081933193,172.922173480817,24.7600300969717,5.97272957777182,0,3.34388357041136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2605.5,1479.56619002424,159.676139330303,207.124885139052,0,3.17510047941568,0.460112911082764,0,0.884238746517099,0,171.201587705404,0,157.994556262609,107.711792393002,3.94277975748478,22.9963788108489,0,83.7840081933193,172.922173480817,24.7600300969717,5.97272957777182,0,3.34388357041136,0,0,0,2605.51658647925,0,2605.5,100
"48","Kenya","Homa Bay","Kasipul",1633.98433956185,234.747640810927,0,0,2.15053342078491,0,0,0,0,76.356651136382,0,141.358066122557,0,18.7863047849314,12.2252243168057,0,26.1576725973185,237.604097829782,82.864450343538,11.5630788040485,0,5.60677875751395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1826.73610520967,310.237275697361,0,0,1.4386339554806,0,0,0,0,54.9948371401559,0,80.1073040977014,0,44.1169283991694,6.71507958901873,0,18.6338853483352,336.449852169299,96.8614965590223,18.1671762665459,0,2.91850276273712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5280.8,3460.72044477153,544.984916508288,0,0,3.58916737626551,0,0,0,0,131.351488276538,0,221.465370220258,0,62.9032331841008,18.9403039058245,0,44.7915579456537,574.053949999081,179.72594690256,29.7302550705944,0,8.52528152025107,0,2483.40483848644,0,2797.3770771945,0,5280.8,100
"50","Kenya","Homa Bay","Ndhiwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857.68601437528,205.675911136086,0,0,0,0,0,0,0,17.9025471654025,0,4.81127994632454,0,9.63993594223932,23.0634741123587,0,0.334359964274372,581.605997464385,135.72165161729,0.90365693018356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837.3,1857.68601437528,205.675911136086,0,0,0,0,0,0,0,17.9025471654025,0,4.81127994632454,0,9.63993594223932,23.0634741123587,0,0.334359964274372,581.605997464385,135.72165161729,0.90365693018356,0,0,0,0,0,2837.34482865382,0,2837.3,100
"61","Kenya","Kakamega","Butere",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2413.11071874875,131.902126068721,2133.6738034736,0,0,0,0,0,0,5.88963863526112,0,0.0986640560647478,1262.42497560798,1.43193232918591,20.7436787290974,0,8.34257998952026,100.298901202871,392.162638512295,0.0192982938953179,0,0,0.0714891449164177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6470.2,2413.11071874875,131.902126068721,2133.6738034736,0,0,0,0,0,0,5.88963863526112,0,0.0986640560647478,1262.42497560798,1.43193232918591,20.7436787290974,0,8.34257998952026,100.298901202871,392.162638512295,0.0192982938953179,0,0,0.0714891449164177,0,0,6470.17044479216,0,6470.2,100
"62","Kenya","Kakamega","Ikolomani",3945.51577460651,210.560984879396,2923.6385549344,0,0,0,0,0,0,32.0788425954383,0,190.214717237644,1578.79201056965,26.9704684917211,39.2688882490934,0,11.1290567190853,107.685723285668,1290.64898739459,0,0,6.78965783603104,0.645472853382934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3129.10711227189,164.041473207195,2255.5238164964,0,0,0,0,0,0,18.8660508281046,0,0,1087.70476471257,34.0516894205157,35.0455052117916,0,7.29453427070985,82.5200234288932,2013.22040235122,0,0,0,1.22804104376127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19192.5,7074.62288687839,374.602458086591,5179.1623714308,0,0,0,0,0,0,50.9448934235429,0,190.214717237644,2666.49677528223,61.0221579122368,74.314393460885,0,18.4235909897951,190.205746714561,3303.8693897458,0,0,6.78965783603104,1.87351389714421,10363.9391396526,0,8828.60341324304,0,19192.5,100
