"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"24","Tanzania","Geita","Mbogwe",270001.410877414,6149.02149965909,1538985.4586925,196969.378248844,0,0,0,0,0,6317.26687135471,9368.75616133492,0,397480.845733028,0,6389.45723816692,0,0,646814.861721038,0,6414.67660803709,0,0,902.961388292421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251135.84108011,21864.3825965985,0,0,0,0,0,0,0,0,0,0,0,0,0,160543.08319109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3519337.4,270001.410877414,6149.02149965909,1790121.29977261,218833.760845442,0,0,0,0,0,6317.26687135471,9368.75616133492,0,397480.845733028,0,6389.45723816692,0,0,807357.944912128,0,6414.67660803709,0,0,902.961388292421,3085794.09503967,0,433543.306867799,0,3519337.4,100
"25","Tanzania","Geita","Nyang'hwale",0,0,42017.8535919485,4055.81206385446,0,0,0,0,0,0,0,0,0,0,0,0,0,3834.43311476076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16946.7218550032,1511.98744287566,0,0,0,0,0,0,0,0,0,0,0,0,0,1926.8363964417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70293.6,0,0,58964.5754469518,5567.79950673012,0,0,0,0,0,0,0,0,0,0,0,0,0,5761.26951120246,0,0,0,0,0,49908.0987705637,0,20385.5456943206,0,70293.6,100
"26","Tanzania","Iringa","Iringa Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62372.9085169478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11164.7162909965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73537.6,0,0,62372.9085169478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11164.7162909965,0,0,0,0,0,0,0,73537.6248079443,0,73537.6,100
"29","Tanzania","Iringa","Mafinga Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219102.944930154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219102.9,0,0,219102.944930154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219102.944930154,0,219102.9,100
"30","Tanzania","Iringa","Mufindi",80614.8236598165,654.811978263667,596048.547927725,0,0,4540.12479606973,0,0,0,0,1319.79972234167,97013.0643626931,26756.3616942673,0,991.817194515073,0,10.422626374982,1132930.31486127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179582.659391022,309.457867391074,1036935.8225775,0,0,10765.8896441769,0,0,0,0,4635.43396557375,243240.203964939,85434.0637929559,0,7415.53654507105,0,22.3119746908246,2513812.05055792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6023033.5,260197.483050838,964.269845654742,1632984.37050523,0,0,15306.0144402466,0,0,0,0,5955.23368791541,340253.268327632,112190.425487223,0,8407.35373958613,0,32.7346010658066,3646742.36541919,0,0,0,0,0,1940880.08882334,0,4082153.43028124,0,6023033.5,100
"31","Tanzania","Kagera","Biharamulo",253221.07417698,13975.8362622138,805260.007872994,51041.255671579,0,0,0,0,56.8665296069743,1920.96834135668,5208.88695782881,0,789313.441684505,5235.63547969138,2777.34107953489,0,0,355389.354819245,0,2127.82779837817,0,0,2180.83124564396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148070.257662369,7675.87523610157,704921.927882193,0,0,0,0,6.10086917084698,0,694.780581081284,758.56194027886,10884.6868006267,331927.352816307,0,0,0,0.782519391853372,40587.9897353464,0,5.16888854977516,0,0,1326.57756379139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3534569.4,401291.331839348,21651.7114983154,1510181.93575519,51041.255671579,0,0,0,6.10086917084698,56.8665296069743,2615.74892243796,5967.44889810767,10884.6868006267,1121240.79450081,5235.63547969138,2777.34107953489,0,0.782519391853372,395977.344554592,0,2132.99668692794,0,0,3507.40880943535,2287709.32791956,0,1246860.06249521,0,3534569.4,100
"32","Tanzania","Kagera","Bukoba Rural",784332.752885237,448185.364031913,6413120.85233018,0,0,0,0,0,110645.091036893,471892.315887272,0,0,1322554.96571131,24840.0477443113,81758.1955339048,0,0,685303.156671908,0,0,0,136.124503189878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29930.7735430038,31844.6104768983,891012.802736546,0,0,0,0,0,0,32479.598862753,0,0,55622.710824859,0,3926.96246504156,0,0,89237.6948500922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11476824,814263.526428241,480029.974508811,7304133.65506673,0,0,0,0,0,110645.091036893,504371.914750025,0,0,1378177.67653617,24840.0477443113,85685.1579989463,0,0,774540.851522,0,0,0,136.124503189878,0,10342768.8663361,0,1134055.15375919,0,11476824,100
"33","Tanzania","Kagera","Bukoba Urban",495716.883059145,170778.38481843,3434214.46514301,0,0,0,0,0,58260.652459241,278829.933737005,0,0,761793.044528715,24840.0477443113,44525.7255160079,0,0,381640.505213891,0,0,0,136.124503189878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5650735.8,495716.883059145,170778.38481843,3434214.46514301,0,0,0,0,0,58260.652459241,278829.933737005,0,0,761793.044528715,24840.0477443113,44525.7255160079,0,0,381640.505213891,0,0,0,136.124503189878,0,5650735.76672295,0,0,0,5650735.8,100
"34","Tanzania","Kagera","Karagwe",39430.3937407233,6129.96801701412,354472.758450561,0,0,0,0,0,0,0,7.33684650428479,67835.5473274209,0,0,0,0,0,2280.83226890031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99354.8701437655,31826.0215955722,2567961.71072172,0,0,0,0,0,0,5528.91124728766,256.01323578099,147925.634638744,24903.6966007819,0,849.177562517841,0,0,90482.6578596621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3439245.5,138785.263884489,37955.9896125863,2922434.46917228,0,0,0,0,0,0,5528.91124728766,263.350082285275,215761.181966165,24903.6966007819,0,849.177562517841,0,0,92763.4901285624,0,0,0,0,0,470156.836651124,0,2969088.69360583,0,3439245.5,100
"35","Tanzania","Kagera","Kyerwa",101476.752626476,15872.0204475526,1358061.54773101,0,0,0,0,0,0,0,107.227609842032,211580.256268346,256.725442952749,0,0,0,0,7243.30429585289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14856.697270046,1854.44324780318,1367502.9718868,7368.36032390191,0,0,0,0,0,0,134.210944264232,28953.5150176934,22.8873270932932,0,0,0,0,18692.3233282658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3133983.2,116333.449896522,17726.4636953557,2725564.51961781,7368.36032390191,0,0,0,0,0,0,241.438554106263,240533.771286039,279.612770046042,0,0,0,0,25935.6276241187,0,0,0,0,0,1694597.83442203,0,1439385.40934587,0,3133983.2,100
"36","Tanzania","Kagera","Lake Victoria",103520.68353393,41694.9197381316,656518.466561482,0,0,0,0,0,14328.0216235391,87848.0626543898,0,0,247359.072605863,0,5241.05268734135,0,0,102066.769501682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7689.33648989589,244.681405926435,57720.2237468883,0,0,0,0,0,0,0,0,0,14792.9829424229,0,0,0,0,3116.73858433118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342141,111210.020023826,41939.601144058,714238.69030837,0,0,0,0,0,14328.0216235391,87848.0626543898,0,0,262152.055548286,0,5241.05268734135,0,0,105183.508086013,0,0,0,0,0,1258577.04890636,0,83563.9631694647,0,1342141,100
"37","Tanzania","Kagera","Missenyi",199803.669939284,125654.230887179,2203329.21362197,0,0,0,0,0,12589.3218011186,175141.261173646,0,0,344198.685600719,0,23973.5161718751,0,0,264969.003998037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178202.776333942,106923.647168248,2359361.99079774,0,0,0,0,0,0,143528.917853622,5.49852007161514,210.656995000396,95423.5051798289,0,18187.0033106207,0,0,243772.675206474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6495275.6,378006.446273226,232577.878055427,4562691.20441971,0,0,0,0,0,12589.3218011186,318670.179027267,5.49852007161514,210.656995000396,439622.190780548,0,42160.5194824958,0,0,508741.679204511,0,0,0,0,0,3349658.90319383,0,3145616.67136555,0,6495275.6,100
"38","Tanzania","Kagera","Muleba",1596930.89024348,257328.49112986,4886199.28149722,0,0,0,0,0,31364.3967352387,61729.2163256055,0,0,1258928.76995918,0,14901.5950449307,0,0,97838.33189676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886231.522845433,38209.8992248303,4585741.98752596,0,0,0,0,0,25516.5911979784,18.2678762078952,70.4697476703484,2477.59067040231,1209623.10102117,0,0,0,0,205484.255185487,0,2.75911308975187,0,0,15.8273258574352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15158613.2,2483162.41308891,295538.390354691,9471941.26902318,0,0,0,0,0,56880.9879332171,61747.4842018134,70.4697476703484,2477.59067040231,2468551.87098035,0,14901.5950449307,0,0,303322.587082247,0,2.75911308975187,0,0,15.8273258574352,8205220.97283227,0,6953392.27173408,0,15158613.2,100
"39","Tanzania","Kagera","Ngara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176604.311995174,80729.5571360793,2725127.87299916,0,0,0,0,736.778512727698,65.1205428569711,0,48238.7512639688,304835.901408174,135042.457401275,0,0,25053.0569873481,4734.07594433361,567868.954726771,0,162.671001066605,0,0,154.950240446815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4069354.5,176604.311995174,80729.5571360793,2725127.87299916,0,0,0,0,736.778512727698,65.1205428569711,0,48238.7512639688,304835.901408174,135042.457401275,0,0,25053.0569873481,4734.07594433361,567868.954726771,0,162.671001066605,0,0,154.950240446815,0,0,4069354.46015938,0,4069354.5,100
