"","COUNTRY","NAME_1","NAME_2","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"14","Nigeria","Abia","Ukwa West",960941.949810998,0,0,0,0,0,0,0,101.673834594801,0,0,0,810460.002605506,252004.119850078,57715.8511428828,0,0,0,0,0,8.1035234646822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2081231.7,960941.949810998,0,0,0,0,0,0,0,101.673834594801,0,0,0,810460.002605506,252004.119850078,57715.8511428828,0,0,0,0,0,8.1035234646822,0,0,2081231.70076752,0,0,0,2081231.7,100
"15","Nigeria","Abia","Umu Nneochi",186958.692798834,1879.66063528134,0,0,0,0,0,0,17.757490166178,0,0,15497.3764585289,154778.604130425,0,4739.89598222885,0,0,1074.46776590794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647326.892238849,1094.16393372204,0,0,0,0,0,0,58.8046506055608,0,0,82227.4751490307,1035958.71758492,0,26770.4183387644,0,0,42163.355703469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200546.3,834285.585037683,2973.82456900338,0,0,0,0,0,0,76.5621407717388,0,0,97724.8516075597,1190737.32171535,0,31510.3143209933,0,0,43237.823469377,0,0,0,0,0,364946.455261372,0,1835599.82759936,0,2200546.3,100
"16","Nigeria","Abia","Umuahia North",458583.813624145,0,0,0,0,0,0,0,54.5394987842366,0,0,5803.90588606884,382340.520648612,222106.404536197,20496.968179037,0,0,993.206618628193,0,0,8.38929020973671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090387.7,458583.813624145,0,0,0,0,0,0,0,54.5394987842366,0,0,5803.90588606884,382340.520648612,222106.404536197,20496.968179037,0,0,993.206618628193,0,0,8.38929020973671,0,0,1090387.74828168,0,0,0,1090387.7,100
"17","Nigeria","Abia","Umuahia South",565427.933259584,0,0,0,0,0,0,0,63.6129591106319,0,0,7442.67560408892,493726.735396357,0,29409.2451188029,0,0,1715.7328298737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097785.9,565427.933259584,0,0,0,0,0,0,0,63.6129591106319,0,0,7442.67560408892,493726.735396357,0,29409.2451188029,0,0,1715.7328298737,0,0,0,0,0,1097785.93516782,0,0,0,1097785.9,100
"39","Nigeria","Akwa Ibom","Abak",317749.019186392,0,0,0,0,0,0,0,47.6348296832268,0,0,0,65221.2942987539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383017.9,317749.019186392,0,0,0,0,0,0,0,47.6348296832268,0,0,0,65221.2942987539,0,0,0,0,0,0,0,0,0,0,383017.948314829,0,0,0,383017.9,100
"40","Nigeria","Akwa Ibom","Eastern Obolo",103236.346044165,0,0,0,0,0,0,0,0,0,0,0,12752.7903009183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30575.5748192547,0,0,0,0,0,0,0,0,0,0,0,4326.29170608212,0,4215.66847937335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155106.7,133811.92086342,0,0,0,0,0,0,0,0,0,0,0,17079.0820070004,0,4215.66847937335,0,0,0,0,0,0,0,0,115989.136345084,0,39117.5350047101,0,155106.7,100
"41","Nigeria","Akwa Ibom","Eket",974257.406468246,0,0,0,0,0,0,0,155.11432835135,0,0,0,167944.568481379,2126645.42919489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269002.5,974257.406468246,0,0,0,0,0,0,0,155.11432835135,0,0,0,167944.568481379,2126645.42919489,0,0,0,0,0,0,0,0,0,3269002.51847287,0,0,0,3269002.5,100
"42","Nigeria","Akwa Ibom","Esit Eket",211224.873514649,0,0,0,0,0,0,0,35.1649682519025,0,0,0,36750.2943437299,494976.721132707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742987.1,211224.873514649,0,0,0,0,0,0,0,35.1649682519025,0,0,0,36750.2943437299,494976.721132707,0,0,0,0,0,0,0,0,0,742987.053959338,0,0,0,742987.1,100
"43","Nigeria","Akwa Ibom","Essien Udim",574645.850995531,0,0,0,0,0,0,0,87.8844649083087,0,0,0,111519.06264841,615717.690785771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301970.5,574645.850995531,0,0,0,0,0,0,0,87.8844649083087,0,0,0,111519.06264841,615717.690785771,0,0,0,0,0,0,0,0,0,1301970.48889462,0,0,0,1301970.5,100
"44","Nigeria","Akwa Ibom","Etim Ekpo",400902.649207365,0,0,0,0,0,0,0,56.8867320615491,0,0,0,116703.882275659,185463.004940573,6843.030270899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709969.5,400902.649207365,0,0,0,0,0,0,0,56.8867320615491,0,0,0,116703.882275659,185463.004940573,6843.030270899,0,0,0,0,0,0,0,0,709969.453426557,0,0,0,709969.5,100
"45","Nigeria","Akwa Ibom","Etinan",600835.697166142,0,0,0,0,0,0,0,111.689672471962,0,0,0,110829.933779732,1374401.82305846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2086179.1,600835.697166142,0,0,0,0,0,0,0,111.689672471962,0,0,0,110829.933779732,1374401.82305846,0,0,0,0,0,0,0,0,0,2086179.14367681,0,0,0,2086179.1,100
"46","Nigeria","Akwa Ibom","Ibeno",105608.174096276,0,0,0,0,0,0,0,12.3540920926581,0,0,0,18816.401929319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124436.9,105608.174096276,0,0,0,0,0,0,0,12.3540920926581,0,0,0,18816.401929319,0,0,0,0,0,0,0,0,0,0,124436.930117687,0,0,0,124436.9,100
"47","Nigeria","Akwa Ibom","Ibesikpo Asutan",528257.38597134,0,0,0,0,0,0,0,97.1933543603647,0,0,0,103092.37396209,888802.875280745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1520249.8,528257.38597134,0,0,0,0,0,0,0,97.1933543603647,0,0,0,103092.37396209,888802.875280745,0,0,0,0,0,0,0,0,0,1520249.82856853,0,0,0,1520249.8,100
"48","Nigeria","Akwa Ibom","Ibiono Ibom",1305259.3530521,0,0,0,0,0,0,0,163.957853920804,0,0,0,272349.069555184,2089115.68907649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3666888.1,1305259.3530521,0,0,0,0,0,0,0,163.957853920804,0,0,0,272349.069555184,2089115.68907649,0,0,0,0,0,0,0,0,0,3666888.0695377,0,0,0,3666888.1,100
"49","Nigeria","Akwa Ibom","Ika",141327.085197801,0,0,0,0,0,0,0,14.2807328018655,0,0,0,52241.1011360966,0,3122.22143472175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196704.7,141327.085197801,0,0,0,0,0,0,0,14.2807328018655,0,0,0,52241.1011360966,0,3122.22143472175,0,0,0,0,0,0,0,0,196704.688501421,0,0,0,196704.7,100
"50","Nigeria","Akwa Ibom","Ikono",649622.18913292,0,0,0,0,0,0,0,111.286348052067,0,0,0,130533.974385552,1385280.07225583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2165547.5,649622.18913292,0,0,0,0,0,0,0,111.286348052067,0,0,0,130533.974385552,1385280.07225583,0,0,0,0,0,0,0,0,0,2165547.52212235,0,0,0,2165547.5,100
"51","Nigeria","Akwa Ibom","Ikot Abasi",1550982.32665835,0,0,0,0,0,0,0,242.935758086543,0,0,0,368106.014238666,3656751.72283662,5662.89125774793,0,0,0,0,0,22.5368891855461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5581768.4,1550982.32665835,0,0,0,0,0,0,0,242.935758086543,0,0,0,368106.014238666,3656751.72283662,5662.89125774793,0,0,0,0,0,22.5368891855461,0,0,5581768.42763866,0,0,0,5581768.4,100
