"","COUNTRY","NAME_1","MAIZ_add_usd_l_ph_h_hp","SORG_add_usd_l_ph_h_hp","BEAN_add_usd_l_ph_h_hp","CHIC_add_usd_l_ph_h_hp","LENT_add_usd_l_ph_h_hp","WHEA_add_usd_l_ph_h_hp","BARL_add_usd_l_ph_h_hp","ACOF_add_usd_l_ph_h_hp","RCOF_add_usd_l_ph_h_hp","PMIL_add_usd_l_ph_h_hp","SMIL_add_usd_l_ph_h_hp","POTA_add_usd_l_ph_h_hp","SWPO_add_usd_l_ph_h_hp","CASS_add_usd_l_ph_h_hp","COWP_add_usd_l_ph_h_hp","PIGE_add_usd_l_ph_h_hp","SOYB_add_usd_l_ph_h_hp","GROU_add_usd_l_ph_h_hp","SUGC_add_usd_l_ph_h_hp","COTT_add_usd_l_ph_h_hp","COCO_add_usd_l_ph_h_hp","TEAS_add_usd_l_ph_h_hp","TOBA_add_usd_l_ph_h_hp","MAIZ_add_usd_l_ph_l_hp","SORG_add_usd_l_ph_l_hp","BEAN_add_usd_l_ph_l_hp","CHIC_add_usd_l_ph_l_hp","LENT_add_usd_l_ph_l_hp","WHEA_add_usd_l_ph_l_hp","BARL_add_usd_l_ph_l_hp","ACOF_add_usd_l_ph_l_hp","RCOF_add_usd_l_ph_l_hp","PMIL_add_usd_l_ph_l_hp","SMIL_add_usd_l_ph_l_hp","POTA_add_usd_l_ph_l_hp","SWPO_add_usd_l_ph_l_hp","CASS_add_usd_l_ph_l_hp","COWP_add_usd_l_ph_l_hp","PIGE_add_usd_l_ph_l_hp","SOYB_add_usd_l_ph_l_hp","GROU_add_usd_l_ph_l_hp","SUGC_add_usd_l_ph_l_hp","COTT_add_usd_l_ph_l_hp","COCO_add_usd_l_ph_l_hp","TEAS_add_usd_l_ph_l_hp","TOBA_add_usd_l_ph_l_hp","MAIZ_add_usd_h_ph_h_hp","SORG_add_usd_h_ph_h_hp","BEAN_add_usd_h_ph_h_hp","CHIC_add_usd_h_ph_h_hp","LENT_add_usd_h_ph_h_hp","WHEA_add_usd_h_ph_h_hp","BARL_add_usd_h_ph_h_hp","ACOF_add_usd_h_ph_h_hp","RCOF_add_usd_h_ph_h_hp","PMIL_add_usd_h_ph_h_hp","SMIL_add_usd_h_ph_h_hp","POTA_add_usd_h_ph_h_hp","SWPO_add_usd_h_ph_h_hp","CASS_add_usd_h_ph_h_hp","COWP_add_usd_h_ph_h_hp","PIGE_add_usd_h_ph_h_hp","SOYB_add_usd_h_ph_h_hp","GROU_add_usd_h_ph_h_hp","SUGC_add_usd_h_ph_h_hp","COTT_add_usd_h_ph_h_hp","COCO_add_usd_h_ph_h_hp","TEAS_add_usd_h_ph_h_hp","TOBA_add_usd_h_ph_h_hp","MAIZ_add_usd_h_ph_l_hp","SORG_add_usd_h_ph_l_hp","BEAN_add_usd_h_ph_l_hp","CHIC_add_usd_h_ph_l_hp","LENT_add_usd_h_ph_l_hp","WHEA_add_usd_h_ph_l_hp","BARL_add_usd_h_ph_l_hp","ACOF_add_usd_h_ph_l_hp","RCOF_add_usd_h_ph_l_hp","PMIL_add_usd_h_ph_l_hp","SMIL_add_usd_h_ph_l_hp","POTA_add_usd_h_ph_l_hp","SWPO_add_usd_h_ph_l_hp","CASS_add_usd_h_ph_l_hp","COWP_add_usd_h_ph_l_hp","PIGE_add_usd_h_ph_l_hp","SOYB_add_usd_h_ph_l_hp","GROU_add_usd_h_ph_l_hp","SUGC_add_usd_h_ph_l_hp","COTT_add_usd_h_ph_l_hp","COCO_add_usd_h_ph_l_hp","TEAS_add_usd_h_ph_l_hp","TOBA_add_usd_h_ph_l_hp","total","MAIZ_add_usd_profit","SORG_add_usd_profit","BEAN_add_usd_profit","CHIC_add_usd_profit","LENT_add_usd_profit","WHEA_add_usd_profit","BARL_add_usd_profit","ACOF_add_usd_profit","RCOF_add_usd_profit","PMIL_add_usd_profit","SMIL_add_usd_profit","POTA_add_usd_profit","SWPO_add_usd_profit","CASS_add_usd_profit","COWP_add_usd_profit","PIGE_add_usd_profit","SOYB_add_usd_profit","GROU_add_usd_profit","SUGC_add_usd_profit","COTT_add_usd_profit","COCO_add_usd_profit","TEAS_add_usd_profit","TOBA_add_usd_profit","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Nigeria","Ebonyi",0,0,0,0,0,0,0,0,0,0,0,27713.2077371303,31414.5124249103,0,6255.63085869735,0,0,70281.2246867943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73215.837154249,80909.9858948666,0,4485.1663531101,0,0,1034728.16717483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329003.9,0,0,0,0,0,0,0,0,0,0,0,100929.044891379,112324.498319777,0,10740.7972118074,0,0,1105009.39186163,0,0,0,0,0,135664.575707532,0,1193339.15657706,0,1329003.9,100
"12","Nigeria","Edo",116501.013543222,0,0,0,0,0,0,0,0,0,0,22647.811840376,68238.5048214576,0,25468.0991934736,0,0,159494.076071212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21310.7747617194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413660.2,116501.013543222,0,0,0,0,0,0,0,0,0,0,22647.811840376,68238.5048214576,0,25468.0991934736,0,0,180804.850832932,0,0,0,0,0,392349.505469742,0,21310.7747617194,0,413660.2,100
"13","Nigeria","Ekiti",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332895.99715311,0,0,0,0,0,0,0,0,0,0,11367.5237057238,44955.3517265898,264128.598231693,131366.628146083,0,0,451915.775258587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236629.9,332895.99715311,0,0,0,0,0,0,0,0,0,0,11367.5237057238,44955.3517265898,264128.598231693,131366.628146083,0,0,451915.775258587,0,0,0,0,0,0,0,1236629.87422179,0,1236629.9,100
"14","Nigeria","Enugu",0,3464.18168160596,0,0,0,0,0,0,0,0,0,974630.549265813,235688.689319693,0,8923.83350637449,0,0,49610.9741081124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616076.554578168,0,0,7765.724410286,0,0,35249.6249794735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1931410.1,0,3464.18168160596,0,0,0,0,0,0,0,0,0,1590707.10384398,235688.689319693,0,16689.5579166605,0,0,84860.5990875859,0,0,0,0,0,1272318.2278816,0,659091.903967927,0,1931410.1,100
"15","Nigeria","Federal Capital Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256996.920528411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15933.2876670952,0,0,0,0,0,272930.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272930.208195507,0,0,0,0,0,0,0,256996.920528411,15933.2876670952,256996.9,94.2
"16","Nigeria","Gombe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"17","Nigeria","Imo",2107789.41327655,2887.78076067601,0,0,0,0,0,0,0,0,0,908282.663746504,6915641.9786422,750110.137360774,36646.3532694238,0,0,140622.391514581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19739.8127842507,136802.898904288,0,0,0,0,2484.68566770141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11021008.1,2107789.41327655,2887.78076067601,0,0,0,0,0,0,0,0,0,928022.476530754,7052444.87754649,750110.137360774,36646.3532694238,0,0,143107.077182283,0,0,0,0,0,10861980.7185707,0,159027.39735624,0,11021008.1,100
"18","Nigeria","Jigawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"19","Nigeria","Kaduna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109895.354113878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19511.5800088649,0,0,98047.4639602825,0,36063.2588301531,3203166.90728055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7837.22685712834,0,0,0,0,0,3474521.8,0,0,0,0,0,0,0,0,0,0,0,19511.5800088649,0,0,98047.4639602825,0,36063.2588301531,3320899.48825156,0,0,0,0,0,109895.354113878,0,3356789.21007985,7837.22685712834,3466684.6,99.8
"20","Nigeria","Kano",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"21","Nigeria","Katsina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"22","Nigeria","Kebbi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"23","Nigeria","Kogi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29959.7233054293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317957.5438605,89474.1761062586,0,0,0,0,0,0,0,0,0,0,216846.611972299,32445.0244580856,870322.191211475,0,0,1699174.95537124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3256180.2,317957.5438605,89474.1761062586,0,0,0,0,0,0,0,0,0,0,216846.611972299,32445.0244580856,870322.191211475,0,0,1729134.67867667,0,0,0,0,0,29959.7233054293,0,3226220.50297986,0,3256180.2,100
"24","Nigeria","Kwara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267005.089372129,136661.069632996,0,564415.136671982,0,0,4692339.36558557,0,0,0,0,19816.7889876136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5680237.7,0,0,0,0,0,0,0,0,0,0,0,267005.089372129,136661.069632996,0,564415.136671982,0,0,4692339.36558557,0,0,0,0,19816.7889876136,0,0,5680237.45025029,0,5680237.7,100
"25","Nigeria","Lagos",4044342.36710082,0,0,0,0,0,0,0,18.1937260868639,0,0,0,206562.463574395,2339425.54621788,3818.04264941178,0,0,25676.1232917592,0,46.7504650266752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.457382685726,0,0,1791.69743146331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6621869.6,4044342.36710082,0,0,0,0,0,0,0,18.1937260868639,0,0,0,206562.463574395,2339425.54621788,4006.50003209751,0,0,27467.8207232225,0,46.7504650266752,0,0,0,6619889.48702538,0,1980.15481414903,0,6621869.6,100
"26","Nigeria","Nasarawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856.51638390683,0,0,0,0,0,445254.463262604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449111,0,0,0,0,0,0,0,0,0,0,0,3856.51638390683,0,0,0,0,0,445254.463262604,0,0,0,0,0,0,0,449110.979646511,0,449111,100
"27","Nigeria","Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141883.30835769,0,0,2756648.55439216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2898531.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141883.30835769,0,0,2756648.55439216,0,0,0,0,0,0,0,2898531.86274985,0,2898531.9,100
"28","Nigeria","Ogun",7024210.69610489,0,0,0,0,0,0,0,288.486156338919,0,0,0,689277.626058776,8828038.1259774,25498.5877104388,0,0,189884.430726371,0,759.682664094095,94976.3212712368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1544009.7368332,0,0,0,0,0,0,0,94.4418552451509,0,0,0,78209.1143533553,1570268.86826178,5198.97369092693,0,0,48889.9131257581,0,287.586875180446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20099892.6,8568220.4329381,0,0,0,0,0,0,0,382.92801158407,0,0,0,767486.740412131,10398306.9942392,30697.5614013657,0,0,238774.343852129,0,1047.26953927454,94976.3212712368,0,0,16852933.9566696,0,3246958.63499545,0,20099892.6,100
"29","Nigeria","Ondo",8393358.36593954,0,0,0,0,0,0,0,0,0,0,28490.4994887507,10213186.6415581,4587595.87972908,1600.62050200462,0,0,10754.6082609673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383682.508388557,27976.0725728651,0,0,0,0,0,0,0,0,0,0,327323.60396615,121586.213649473,65389.1444573531,0,0,81246.4269824496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24242190.6,8777040.8743281,27976.0725728651,0,0,0,0,0,0,0,0,0,28490.4994887507,10540510.2455243,4709182.09337855,66989.7649593577,0,0,92001.0352434168,0,0,0,0,0,23234986.6154785,0,1007203.97001685,0,24242190.6,100
