"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Nigeria","Ebonyi",2043.94918882281,28.9716261080173,0,0,0,0,0,0,0.0546133179643418,0,0,141.870225500747,189.628720457927,0,47.2059441048941,0,0,228.559997558594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25271.9243242327,1117.28254933065,0,0,0,0,0,0,0.242287571132508,298.587719770377,0,1926.61371314556,5517.06237161258,0,773.516006121629,0,360.95782507704,12634.9514441911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50581.3,27315.8735130556,1146.25417543866,0,0,0,0,0,0,0.296900889096849,298.587719770377,0,2068.48393864631,5706.69109207051,0,820.721950226523,0,360.95782507704,12863.5114417497,0,0,0,0,0,2680.24031587095,0,47901.1382410528,0,50581.3,100
"12","Nigeria","Edo",55218.5349642053,3.00830648374313,0,0,0,0,0,0,7.51057610954763,0,0,285.958686566359,21120.9143594164,302.134303577518,509.043288032135,0,0,1145.5885697638,2.06901154589708,6.32487850545992,9.5406970759224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15250.8901371807,6.75135392663685,0,0,0,0,0,0,0.257975720261001,0,0,89.6840044403845,3706.7954621094,0,156.976089122519,0,0,539.650334338674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0337859252918,0,0,0,0,0,98367.6,70469.425101386,9.75966041037998,0,0,0,0,0,0,7.76855182980863,0,0,375.642691006744,24827.7098215258,302.134303577518,666.019377154653,0,0,1691.27269002777,2.06901154589708,6.32487850545992,9.5406970759224,0,0,78610.627641282,0,19751.0053568386,6.0337859252918,98361.6,100
"13","Nigeria","Ekiti",1753.08804248518,5.79517811136782,0,0,0,0,0,0,0,0,0,0,353.286037421803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62652.2819452784,1615.89453523355,0,0,0,0,0,0,0.206248536015047,397.436503983871,0,72.6909511493741,1326.31857991928,2448.83790648848,746.34196828276,0,0,1156.85856064327,0,15.7376446905999,1565.93454106391,0,12.1312626702188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74122.9,64405.3699877635,1621.68971334492,0,0,0,0,0,0,0.206248536015047,397.436503983871,0,72.6909511493741,1679.60461734108,2448.83790648848,746.34196828276,0,0,1156.85856064327,0,15.7376446905999,1565.93454106391,0,12.1312626702188,2112.16925801835,0,72010.6706479397,0,74122.9,100
"14","Nigeria","Enugu",17429.058515053,38.3923548983119,0,0,0,0,0,0,2.55401212610595,0,0,5209.43206124508,41264.7122536592,0,289.11532851775,0,0,1216.52209983145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45483.6808523805,136.905935131544,0,0,0,0,0,0,4.12111057118798,19.477787024161,0,9673.99238600204,112677.508529185,0,856.438898490906,0,0,7842.8097381567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242144.7,62912.7393674335,175.298290029856,0,0,0,0,0,0,6.67512269729394,19.477787024161,0,14883.4244472471,153942.220782844,0,1145.55422700866,0,0,9059.33183798815,0,0,0,0,0,65449.7866253308,0,176694.935236942,0,242144.7,100
"15","Nigeria","Federal Capital Territory",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736.259975032779,107.56653667066,0,0,0,0,0,0,0,157.10202770439,0,0,121.302829625305,0,98.5228822324407,0,64.6345223182889,2960.77956407557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.412114012704,0,0,0,0,0,4377.6,736.259975032779,107.56653667066,0,0,0,0,0,0,0,157.10202770439,0,0,121.302829625305,0,98.5228822324407,0,64.6345223182889,3092.19167808827,0,0,0,0,0,0,0,4246.16833765943,131.412114012704,4246.2,97
"16","Nigeria","Gombe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"17","Nigeria","Imo",152064.20727464,11.623883851818,0,0,0,0,0,0,20.8990227275634,0,0,5053.82753034853,71524.1159752712,33331.6578589166,706.661846133765,0,0,303.042329229136,0,0,6.23943192964896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2020.96022250758,0,0,0,0,0,0,0,0.314501647867287,0,0,83.8200261754027,858.018425637048,0,0,0,0,4.22474487725009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265989.7,154085.167497148,11.623883851818,0,0,0,0,0,0,21.2135243754307,0,0,5137.64755652393,72382.1344009082,33331.6578589166,706.661846133765,0,0,307.267074106386,0,0,6.23943192964896,0,0,263022.275153048,0,2967.33792084515,0,265989.7,100
"18","Nigeria","Jigawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"19","Nigeria","Kaduna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970.74440620741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3750.48059998574,3344.31834863715,0,0,0,0,0,0,0,3016.13935787884,0,114.497721161738,863.756286647244,0,1906.18371035221,0,521.043717382701,20272.6042101481,0,27.1320344099081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.1311786826673,0,0,0,0,0,35847.9,3750.48059998574,3344.31834863715,0,0,0,0,0,0,0,3016.13935787884,0,114.497721161738,863.756286647244,0,1906.18371035221,0,521.043717382701,22304.4797950382,0,27.1320344099081,0,0,0,1970.74440620741,0,33816.1559866036,61.1311786826673,35786.8,99.8
"20","Nigeria","Kano",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"21","Nigeria","Katsina",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"22","Nigeria","Kebbi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"23","Nigeria","Kogi",554.495789263063,183.137390496369,0,0,0,0,0,0,0,92.4513012170792,0,35.8267295831004,801.851096501072,0,188.630241457291,0,0,298.483768774409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25929.9573700245,6114.57414917675,0,0,0,0,0,0,1.05492138503403,3026.10774405759,0,14.910000709375,9428.79512424146,6535.0699862351,6095.44770095481,0,0,15065.3914461403,0,14.9504619786047,2002.29561734053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76383.6,26484.4531592876,6297.71153967312,0,0,0,0,0,0,1.05492138503403,3118.55904527467,0,50.7367302924754,10230.6462207425,6535.0699862351,6284.0779424121,0,0,15363.8752149147,0,14.9504619786047,2002.29561734053,0,0,2154.87631729238,0,74228.5545222441,0,76383.6,100
"24","Nigeria","Kwara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30590.2837406847,14779.4227082539,2.22383762925546,0,0,0,0,0,2.55912974622419,3379.04394884002,0,1748.96053352056,6017.59157818443,1626.8423077323,4175.30348887879,0,0,14731.0388031711,0,1.97142639990201,1199.19718352794,0,309.065374256983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78563.6,30590.2837406847,14779.4227082539,2.22383762925546,0,0,0,0,0,2.55912974622419,3379.04394884002,0,1748.96053352056,6017.59157818443,1626.8423077323,4175.30348887879,0,0,14731.0388031711,0,1.97142639990201,1199.19718352794,0,309.065374256983,0,0,78563.5040608261,0,78563.6,100
"25","Nigeria","Lagos",59211.2666573483,0,0,0,0,0,0,0,0.848000019788742,0,0,0,8655.13777360053,41131.0309312032,15.2770937596707,0,0,1316.70769236527,0,0.360000014305115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9969.12808662848,0,0,0,0,0,0,0,0.0376569680082786,0,0,0,1383.58024844062,0,2.68097513572206,0,0,34.7684653241688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121721,69180.3947439768,0,0,0,0,0,0,0,0.885656987797021,0,0,0,10038.7180220412,41131.0309312032,17.9580688953928,0,0,1351.47615768944,0,0.360000014305115,0,0,0,110330.628148311,0,11390.195432497,0,121721,100
