"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Uganda","Jinja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62073463999675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791985769470941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,3.62073463999675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791985769470941,0,0,0,0,0,0,0,4.4127204094677,0,4.4,100
"12","Uganda","Kabale",1.91677382427612,3.35319230025143,16.9643667402973,0,0,0.453387689279109,0,0,0,0,0.0339992311684264,4.10687307300113,3.28853075187015,0,0.0976500007731876,0,0.0492900010714716,0.579031483898834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97235458152801,0.00030000001186771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402442906118345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.2,1.91677382427612,3.35319230025143,20.9367213218253,0.00030000001186771,0,0.453387689279109,0,0,0,0,0.0339992311684264,4.10687307300113,3.28853075187015,0,0.0976500007731876,0,0.0492900010714716,0.98147439001718,0,0,0,0,0,30.8430950958872,0,4.37509748765822,0,35.2,100
"13","Uganda","Kabarole",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748045772638747,0.114428577348058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122674296751448,0,0,0,0,0,0,0,0.754965786556284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240854291252589,0.0686571442290074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104000005249466,0,0,0,0,0,2.1,0,0,1.74386585044762,0.183085721577065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123714296803943,0,0,0,0,0,0,0.985148646738253,0.754965786556284,0.310551435534091,0.8,38.1
"14","Uganda","Kaberamaido",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07917701113606,6.44825540702986,10.6007136545728,0,0,0,0,0,0.850116699458752,0,2.12430693604167,0.000540000011644398,3.22659691157434,0,2.02314691731999,0.913147691237413,1.29064385460965,4.40265980956475,0,0.242276674415165,0,0,0.031266667010511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.2,6.07917701113606,6.44825540702986,10.6007136545728,0,0,0,0,0,0.850116699458752,0,2.12430693604167,0.000540000011644398,3.22659691157434,0,2.02314691731999,0.913147691237413,1.29064385460965,4.40265980956475,0,0.242276674415165,0,0,0.031266667010511,0,0,38.2328482339826,0,38.2,100
"15","Uganda","Kalangala",5.96457153142211,8.30769281748396e-05,1.40229088082094,0,0,0,0,0,0,0,4.15384640874198e-05,0,0.0022707691580573,0,0,0,0,0.00454285755977035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4,5.96457153142211,8.30769281748396e-05,1.40229088082094,0,0,0,0,0,0,0,4.15384640874198e-05,0,0.0022707691580573,0,0,0,0,0.00454285755977035,0,0,0,0,0,7.37380065435314,0,0,0,7.4,100
"16","Uganda","Kampala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"17","Uganda","Kamuli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.7887748724576,0.77101846427465,44.3356601815577,0,0,0,0,0,0.305006670390107,0,4.96627378486108,0.00189000004935222,35.1817246955463,0,0.237863081952429,0.010860000787239,3.51717924573984,9.77638067233698,0,0.086334999903456,0,0,0.0109566667348829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,44.7887748724576,0.77101846427465,44.3356601815577,0,0,0,0,0,0.305006670390107,0,4.96627378486108,0.00189000004935222,35.1817246955463,0,0.237863081952429,0.010860000787239,3.51717924573984,9.77638067233698,0,0.086334999903456,0,0,0.0109566667348829,0,0,143.989923336592,0,144,100
"18","Uganda","Kamwenge",0,0,0.0406028585562641,0.0686571442290074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000445714283883569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09141009796809,0.132737150050721,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61348020795884,0,0,0,0,0,0,0,0.35270574613866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999200101459454,0,0,0,0,0,10.4,0,0,7.48471870266301,0.201394294279728,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71384593238867,0,0,0,0,0,0.109705717069155,0,9.83762745597765,0.452625756284606,10,96.2
"19","Uganda","Kanungu",8.33864530899794,0.314866141832596,3.50204879548531,0.0333000002316597,0,0.0646592331534803,0,0,0,0,0.218076923280023,0.142001539509315,0.52774615997167,0,0,0,0.040936154623743,0.335911452363761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585311478762979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.776431471059034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.9,8.33864530899794,0.314866141832596,4.08736027424829,0.0333000002316597,0,0.0646592331534803,0,0,0,0,0.218076923280023,0.142001539509315,0.52774615997167,0,0,0,0.040936154623743,1.1123429234228,0,0,0,0,0,13.5181917094495,0,1.36174294982201,0,14.9,100
"20","Uganda","Kapchorwa",0,0,0,0,0,0.0393304208975067,0,0,0,0,0,0.197881992230942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4114671224595,0,0,0.0119999995710185,0,0,0,0,0,0,0,0,0,0,0,0.000102857156353338,0,0,0,0,0,0,0,1.48088005738441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000280000012495688,0,0,0,0,0,19.1,0,0,18.8923471798439,0,0,0.0513304204685252,0,0,0,0,0,0.197881992230942,0,0,0,0,0,0.000382857168849025,0,0,0,0,0,0.237212413128448,0,17.4235699791869,1.48116005739691,17.6,92.1
"21","Uganda","Kasese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58183154812007,0.0320400015484648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983142881498802,0,0,0,0,0,0,0,1.84726870396665,0.0390731730188278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154472860643315,0,0,0,0,0,3.8,0,0,3.42910025208672,0.0711131745672926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252787148793195,0,0,0,0,0,0,0,1.71218583781842,2.04081473762879,1.7,44.7
"22","Uganda","Katakwi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.3209805356577,6.63870462889161,11.6917490568132,0,0,0,0,0,0.0885900010261746,0,1.34515156210952,0.000685384595115454,4.30648389777199,0,2.68710694783384,0.912011484598219,0.634172313987366,12.0718864974597,0,0.132696669930698,0,0,0.0179166671005078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.9,69.3209805356577,6.63870462889161,11.6917490568132,0,0,0,0,0,0.0885900010261746,0,1.34515156210952,0.000685384595115454,4.30648389777199,0,2.68710694783384,0.912011484598219,0.634172313987366,12.0718864974597,0,0.132696669930698,0,0,0.0179166671005078,0,0,109.848135647776,0,109.9,100
"23","Uganda","Kayunga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88305987392479,0.0846484610538951,2.9862802357627,0,0,0,0,0,0,0,0.33643846726573,0.0283661541377667,4.65524995503791,0,0.0012138461648114,0,0.414747692641137,1.40235154200491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,5.88305987392479,0.0846484610538951,2.9862802357627,0,0,0,0,0,0,0,0.33643846726573,0.0283661541377667,4.65524995503791,0,0.0012138461648114,0,0.414747692641137,1.40235154200491,0,0,0,0,0,0,0,15.7923562279937,0,15.8,100
"24","Uganda","Kibale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172557695989658,0.00871615373983048,5.10112033437882,0,0,0,0,0,0,0,0.0123461547379669,0.0120738458745869,0.124961533296029,0,0.000533076937878504,0.0247942870097713,0.550963863005613,1.65327440247231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0.172557695989658,0.00871615373983048,5.10112033437882,0,0,0,0,0,0,0,0.0123461547379669,0.0120738458745869,0.124961533296029,0,0.000533076937878504,0.0247942870097713,0.550963863005613,1.65327440247231,0,0,0,0,0,0,0,7.66134134744247,0,7.7,100
