"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Uganda","Arua","Terego",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33738295075719,0,0,0,0,0,0,0,0,0,0,0,0,0.284328589809633,0,1.19349151339614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,1.33738295075719,0,0,0,0,0,0,0,0,0,0,0,0,0.284328589809633,0,1.19349151339614,0,0,0,0,0,0,0,2.81520305396296,0,2.8,100
"12","Uganda","Arua","Vurra",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14366581973622,0.0457714331190502,0,0,0,0,0,0,0,0,0,0,0,0.201362869346386,0,1.09954009073059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,1.14366581973622,0.0457714331190502,0,0,0,0,0,0,0,0,0,0,0,0.201362869346386,0,1.09954009073059,0,0,0,0,0,0,0,2.49034021293224,0,2.5,100
"13","Uganda","Bugiri","Bukooli",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25329916729469,0.462376151882319,9.59028125251367,0,0,0,0,0,0,0,0.295684622526448,0,1.81620004676358,0,0.0206238468068802,37.6592692845434,0.42886846729019,2.6226314500453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.1,6.25329916729469,0.462376151882319,9.59028125251367,0,0,0,0,0,0,0,0.295684622526448,0,1.81620004676358,0,0.0206238468068802,37.6592692845434,0.42886846729019,2.6226314500453,0,0,0,0,0,0,0,59.1492342896665,0,59.1,100
"16","Uganda","Bushenyi","Buhweju",19.0318173629772,0.437127685953982,7.1520632329287,0.0321257158436519,0,0.294625388199759,0,0,0,0,0.0699138451273682,0.0758838459868335,0.724516120998526,0,0,0,0.0298846149722902,0.000720000062542303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8,19.0318173629772,0.437127685953982,7.1520632329287,0.0321257158436519,0,0.294625388199759,0,0,0,0,0.0699138451273682,0.0758838459868335,0.724516120998526,0,0,0,0.0298846149722902,0.000720000062542303,0,0,0,0,0,27.8486778130508,0,0,0,27.8,100
"17","Uganda","Bushenyi","Bunyaruguru",0,0,0.934980077164695,0.000228571444962706,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44889431452269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159480002655961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25374075891051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,1.09446007982066,0.000228571444962706,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7026350734332,0,0,0,0,0,1.38410296313235,0,1.41322076156648,0,2.8,100
"18","Uganda","Bushenyi","Igara",33.7108737731325,0.505885396933363,7.14307184642366,0.147840425613084,0,0.359683854548109,0,0,0,0,0.306006916037695,0.0780092292375089,3.32375537705026,0,0,0,0,0.0495274577727017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.6,33.7108737731325,0.505885396933363,7.14307184642366,0.147840425613084,0,0.359683854548109,0,0,0,0,0.306006916037695,0.0780092292375089,3.32375537705026,0,0,0,0,0.0495274577727017,0,0,0,0,0,45.6246542767489,0,0,0,45.6,100
"19","Uganda","Bushenyi","Ruhinda",26.774930444858,0.644056162333598,7.66680226232571,0.0846085763259338,0,0.318071541715623,0,0.0468000010060767,0,0,0.200949237717197,0.114879231193134,1.15079533610782,0,0,0,0.014933077385945,1.27411826296455,0,0.00838500043191948,0,0,0.0414716667044877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3,26.774930444858,0.644056162333598,7.66680226232571,0.0846085763259338,0,0.318071541715623,0,0.0468000010060767,0,0,0.200949237717197,0.114879231193134,1.15079533610782,0,0,0,0.014933077385945,1.27411826296455,0,0.00838500043191948,0,0,0.0414716667044877,38.34080080107,0,0,0,38.3,100
"20","Uganda","Bushenyi","Sheema",22.3241032734953,0.492736152227507,6.30229185843295,0.30666858936363,0,0.38664692988092,0,0,0,0,1.00310309870314,1.18446925933817,0.0381392317907032,0,0.00726923044588274,0,0.0845861545763638,0.059580001960982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27459303847655,0.0465207701896224,0.559862884911979,0.0938314340793553,0,0.0570646169166897,0,0,0,0,0.194926159380007,0.192237695726286,0.471094595540904,0,0.00264923077609963,0,0.0448269213580419,0.0172400009913742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.1,24.5986963119718,0.53925692241713,6.86215474334493,0.400500023442985,0,0.44371154679761,0,0,0,0,1.19802925808315,1.37670695506446,0.509233827331608,0,0.00991846122198237,0,0.129413075934406,0.0768200029523562,0,0,0,0,0,32.1895937802155,0,3.95484734834691,0,36.1,100
"21","Uganda","Busia","Samia-Bugwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09257230979057,1.15395001445548,3.9156803395841,0,0,0,0,0,0,0.0255876908173813,0.298899232702594,0,2.42718229079715,0,0.0149584612618888,2.82637737116013,0.353485380648658,0.456514319988447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.6,7.09257230979057,1.15395001445548,3.9156803395841,0,0,0,0,0,0,0.0255876908173813,0.298899232702594,0,2.42718229079715,0,0.0149584612618888,2.82637737116013,0.353485380648658,0.456514319988447,0,0,0,0,0,0,0,18.5652074112064,0,18.6,100
"22","Uganda","Gulu","Aswa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.844329245693429,0.769984628954315,4.97241515341144,0,0,0,0,0,0,0,0.538779224017214,0,0.692919227805272,0,0,0.655806209116227,0.719529223745394,3.90418782552275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,0.844329245693429,0.769984628954315,4.97241515341144,0,0,0,0,0,0,0,0.538779224017214,0,0.692919227805272,0,0,0.655806209116227,0.719529223745394,3.90418782552275,0,0,0,0,0,0,0,13.097950738266,0,13.1,100
"23","Uganda","Gulu","Gulu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555581536443658,0.468122309607209,1.96457729621059,0,0,0,0,0,0.217945002429097,0,0.273546920444251,0,0.48259384787095,0,0,0.241022868186256,0.492341529130967,1.57266011061614,0,0.0519600022500009,0,0,0.0076866668337211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,0.555581536443658,0.468122309607209,1.96457729621059,0,0,0,0,0,0.217945002429097,0,0.273546920444251,0,0.48259384787095,0,0,0.241022868186256,0.492341529130967,1.57266011061614,0,0.0519600022500009,0,0,0.0076866668337211,0,0,6.32803809002284,0,6.3,100
"24","Uganda","Gulu","Kilak",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510092311655615,0.769613077807095,10.3654492313759,0,0,0,0,0,0,0,0.634006147975108,0,0.411985382133651,0,0,0.853951492126254,0.428457696194972,5.76162329310596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.7,0.510092311655615,0.769613077807095,10.3654492313759,0,0,0,0,0,0,0,0.634006147975108,0,0.411985382133651,0,0,0.853951492126254,0.428457696194972,5.76162329310596,0,0,0,0,0,0,0,19.7351786323745,0,19.7,100
"25","Uganda","Gulu","Nwoya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32522539315802,0.266783070445933,6.74913822568704,0,0,0,0,0,0,0,0.243549226840968,0,0.286511527108218,0,0,0.843517341527448,0.293944618792293,5.40982417676947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4,0.32522539315802,0.266783070445933,6.74913822568704,0,0,0,0,0,0,0,0.243549226840968,0,0.286511527108218,0,0,0.843517341527448,0.293944618792293,5.40982417676947,0,0,0,0,0,0,0,14.4184935803294,0,14.4,100
"26","Uganda","Gulu","Omoro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72393303171167,1.51614921931105,9.15204637183786,0,0,0,0,0,0.3970966689579,0,0.939482300239491,0.00312923078645021,1.49256693612235,0,0.0207553846066545,2.43273161532266,2.68824001415899,7.71920053895754,0,0.0910983362004378,0,0,0.0141750005339738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2,2.72393303171167,1.51614921931105,9.15204637183786,0,0,0,0,0,0.3970966689579,0,0.939482300239491,0.00312923078645021,1.49256693612235,0,0.0207553846066545,2.43273161532266,2.68824001415899,7.71920053895754,0,0.0910983362004378,0,0,0.0141750005339738,0,0,29.190604648747,0,29.2,100
