"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"24","Tanzania","Geita","Mbogwe",8.42838487676481,0.213276925927501,7.98109775903285,0.34389430981552,0,0,0,0,0,0.202594616418398,0.2573746074726,0,6.07877092193984,0,0.0612830768637846,0,0,5.89905755516386,0,0.163156665938043,0,0,0.00245999997850507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4913173857891,0.152494295559685,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19588309974139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.5,8.42838487676481,0.213276925927501,11.472415144822,0.496388605375205,0,0,0,0,0,0.202594616418398,0.2573746074726,0,6.07877092193984,0,0.0612830768637846,0,0,9.09494065490526,0,0.163156665938043,0,0,0.00245999997850507,29.6313513153157,0,6.83969478109018,0,36.5,100
"25","Tanzania","Geita","Nyang'hwale",0,0,0.638834317329184,0.0241685720929183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111122869455038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650828598312074,0.0243371435770179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127237154566039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,0,1.28966291564126,0.0485057156699362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238360024021077,0,0,0,0,0,0.77412575887714,0,0.802402896455131,0,1.6,100
"26","Tanzania","Iringa","Iringa Rural",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7625168494107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868987807064913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6,0,0,2.7625168494107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868987807064913,0,0,0,0,0,0,0,3.63150465647561,0,3.6,100
"29","Tanzania","Iringa","Mafinga Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21988889311316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,5.21988889311316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21988889311316,0,5.2,100
"30","Tanzania","Iringa","Mufindi",6.19504303555474,0.0220673071626628,8.68157047685171,0,0,0.411517687960723,0,0,0,0,0.166348080606596,0.70343961634492,0.334290773262899,0,0.0285149998196827,0,0.000830769251659513,7.51277452800899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11649069455627,0.00497769232443247,13.8588050133953,0,0,0.416340003768155,0,0,0,0,0.212453076487113,0.683956164483513,0.362381542249866,0,0.0563953840340803,0,0.00114000002458262,59.4806980054146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104.3,11.311533730111,0.0270449994870952,22.540375490247,0,0,0.827857691728879,0,0,0,0,0.378801157093708,1.38739578082843,0.696672315512765,0,0.084910383853763,0,0.00197076927624213,66.9934725334236,0,0,0,0,0,24.0563972748246,0,80.1936375767379,0,104.3,100
"31","Tanzania","Kagera","Biharamulo",2.77819030286862,0.120289264387506,1.61694809778145,0.0402857155022875,0,0,0,0,0.00105000001747782,0.00743220278969025,0.0548675871950845,0,1.88901191887354,0.018036365051703,0.00894923096353188,0,0,0.89438127734443,0,0.0645821986587753,0,0,0.00257613650552265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8935706394808,0.236725617457857,4.51195190349304,0,0,0,0,0.000710000015602757,0,0.00928003766435274,0.0397805537173917,0.0229569231302148,1.2603701905838,0,0,0,2.07692320437099e-05,0.373583328767323,0,0.000511666697732484,0,0,0.0033716668508295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8,5.67176094234942,0.357014881845363,6.1289000012745,0.0402857155022875,0,0,0,0.000710000015602757,0.00105000001747782,0.016712240454043,0.0946481409124762,0.0229569231302148,3.14938210945734,0.018036365051703,0.00894923096353188,0,2.07692320437099e-05,1.26796460611175,0,0.0650938653565078,0,0,0.00594780335635215,7.49660029793962,0,9.35283329709099,0,16.8,100
"32","Tanzania","Kagera","Bukoba Rural",5.98354385933238,7.14341763501445,9.91209198401876,0,0,0,0,0,4.43606845153289,4.65035294012199,0,0,5.81083610488968,0.176787288347612,1.49343692038313,0,0,2.02197435794269,0,0,0,0.00370272749319334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52717535307869,2.42584378981934,5.47768044142396,0,0,0,0,0,0,1.33892303591494,0,0,1.54466534098185,0,0.47906770310636,0,0,0.998102880007281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.4,7.51071921241107,9.56926142483379,15.3897724254427,0,0,0,0,0,4.43606845153289,5.98927597603693,0,0,7.35550144587153,0.176787288347612,1.97250462348949,0,0,3.02007723794997,0,0,0,0.00370272749319334,0,41.6322122690768,0,13.7914585443324,0,55.4,100
"33","Tanzania","Kagera","Bukoba Urban",2.5019069636244,2.34843880505299,4.00035790556646,0,0,0,0,0,1.64818505781344,1.81912533269254,0,0,2.38176037349974,0.176787288347612,0.498071916017032,0,0,0.81268527197366,0,0,0,0.00370272749319334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2,2.5019069636244,2.34843880505299,4.00035790556646,0,0,0,0,0,1.64818505781344,1.81912533269254,0,0,2.38176037349974,0.176787288347612,0.498071916017032,0,0,0.81268527197366,0,0,0,0.00370272749319334,0,16.1910216420811,0,0,0,16.2,100
"34","Tanzania","Kagera","Karagwe",1.03617462254704,0.0499038462003227,2.99158590510535,0,0,0,0,0,0,0,0.00069230772046229,0.312244615112014,0,0,0,0,0,0.0282857151978781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08701391640271,0.948775396038569,29.7891135238067,0,0,0,0,0,0,0.312415360961783,0.0336692306025169,1.7188269498217,0.485741534215516,0,0.129343845781331,0,0,3.01543158519075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9,7.12318853894975,0.998679242238892,32.7806994289121,0,0,0,0,0,0,0.312415360961783,0.0343615383229792,2.03107156493371,0.485741534215516,0,0.129343845781331,0,0,3.04371730038863,0,0,0,0,0,4.41888701188307,0,42.5203313428216,0,46.9,100
"35","Tanzania","Kagera","Kyerwa",4.29907386593291,0.223241538475779,11.925049345212,0,0,0,0,0,0,0,0.00854538474741249,1.41606461290047,0.00145384614419622,0,0,0,0,0.115340004637954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58045772406244,0.0640130779972565,18.2464870942824,0.136645719118352,0,0,0,0,0,0,0.0306992314239455,0.59146153725175,0.000983076956178993,0,0,0,0,0.371114302744929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5.87953158999535,0.287254616473036,30.1715364394944,0.136645719118352,0,0,0,0,0,0,0.039244616171358,2.00752615015222,0.00243692310037521,0,0,0,0,0.486454307382883,0,0,0,0,0,17.9887685980508,0,21.0218617638372,0,39,100
"36","Tanzania","Kagera","Lake Victoria",2.15916017293279,1.19654051426762,2.72446963384451,0,0,0,0,0,2.02956143525298,1.0423953491529,0,0,2.23718140443668,0,0.237374228185033,0,0,0.533384373390311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433433075354838,0.00694615410571345,0.45162859979836,0,0,0,0,0,0,0,0,0,0.310887689146395,0,0,0,0,0.0398971470053282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4,2.59259324828763,1.20348666837334,3.17609823364287,0,0,0,0,0,2.02956143525298,1.0423953491529,0,0,2.54806909358307,0,0.237374228185033,0,0,0.573281520395639,0,0,0,0,0,12.1600671114628,0,1.24279266541063,0,13.4,100
"37","Tanzania","Kagera","Missenyi",3.73580763944679,5.04380553495207,7.13966904085444,0,0,0,0,0,0.610218368047548,3.78979607568247,0,0,4.17709150263196,0,1.06065229367955,0,0,1.67959724325496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96897460133387,4.92241618688228,11.0410323410253,0,0,0,0,0,0,3.57737996361189,0.000484615369936308,0.00358615389571024,3.82329698185099,0,0.976903857627436,0,0,2.14069154223797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.7,7.70478224078066,9.96622172183435,18.1807013818798,0,0,0,0,0,0.610218368047548,7.36717603929436,0.000484615369936308,0.00358615389571024,8.00038848448294,0,2.03755615130699,0,0,3.82028878549293,0,0,0,0,0,27.2366376985498,0,30.4547662438354,0,57.7,100
"38","Tanzania","Kagera","Muleba",8.62471608891806,1.12858148872505,6.95218618725064,0,0,0,0,0,2.55036509013687,0.544666157276059,0,0,3.12144009578248,0,0.217366148344152,0,0,0.264280004814926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9698209659331,0.243357801022126,14.742271071716,0,0,0,0,0,3.98345827514608,0.0001938461686069,0.0136246154813468,0.0560838460069071,6.05264870840515,0,0,0,0,1.11385099656996,0,0.000536666674495985,0,0,7.00000069600842e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.6,19.5945370548511,1.37193928974718,21.6944572589667,0,0,0,0,0,6.53382336528295,0.544860003444666,0.0136246154813468,0.0560838460069071,9.17408880418762,0,0.217366148344152,0,0,1.37813100138488,0,0.000536666674495985,0,0,7.00000069600842e-05,23.4036012612482,0,37.1759167931308,0,60.6,100
"39","Tanzania","Kagera","Ngara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43271074468021,4.37601229268256,12.3843066834087,0,0,0,0,0.0311966681087203,0.0153249998624592,0,1.62970615392022,0.49831384301745,1.23012923630325,0,0,0.133262865098438,0.0794399983430654,7.10986051474904,0,0.0050166667722476,0,0,0.00119000000656272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.9,3.43271074468021,4.37601229268256,12.3843066834087,0,0,0,0,0.0311966681087203,0.0153249998624592,0,1.62970615392022,0.49831384301745,1.23012923630325,0,0,0.133262865098438,0.0794399983430654,7.10986051474904,0,0.0050166667722476,0,0,0.00119000000656272,0,0,30.9264706669529,0,30.9,100
