"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"151","Malawi","Mzimba","TA Mabulabo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214211440943245,0.0762171499520967,0.00120571434516992,0,0,0,0,0,0,0,0,0,0,0.105794292853687,0,0.247391440327178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0.214211440943245,0.0762171499520967,0.00120571434516992,0,0,0,0,0,0,0,0,0,0,0.105794292853687,0,0.247391440327178,0,0,0,0,0,0,0,0.644820038421377,0,0.6,100
"153","Malawi","Mzimba","TA Mtwalo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304000031326499,0.00934285774965371,0.000240000013751643,0,0,0,0,0,0,0,0,0,0,0.0213085720975696,0,0.0348428587371217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0304000031326499,0.00934285774965371,0.000240000013751643,0,0,0,0,0,0,0,0,0,0,0.0213085720975696,0,0.0348428587371217,0,0,0,0,0,0,0,0.0961342917307466,0,0.1,100
"154","Malawi","Mzimba","TA Mzikubola",0.610608471191983,0.0368676914044928,0.209800018446467,0.0571171446765,0.000948571512826853,0.000745384630796571,0,0,0,0,0.0151453842707616,0.0831207683310321,0,0,0.0153784613569138,0.0875571469563989,0.0170215385852296,0.136977157751343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406887676911396,0.0264623077345589,0.936062895408888,0.325762877361295,0.00500000039647733,0.000510000002400663,0,0,0,0,0.0112407688098838,0.057701537846238,0,0,0.0118684618400188,0.530305760998099,0.0169638468826999,0.798022920689966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,1.01749614810338,0.0633299991390517,1.14586291385536,0.382880022037795,0.00594857190930418,0.00125538463319723,0,0,0,0,0.0263861530806454,0.14082230617727,0,0,0.0272469231969326,0.617862907954497,0.0339853854679295,0.93500007844131,0,0,0,0,0,1.27128773911475,0,3.12678905488192,0,4.4,100
"163","Malawi","Nkhata Bay","SC Fukamalaza",5.27659593339979,0,0.00104000005249466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54657161255764,0,0.00463190503207878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,9.82316754595743,0,0.00567190508457344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27763593345228,0,4.55120351758972,0,9.8,100
"165","Malawi","Nkhata Bay","SC Nyaluwanga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207457148385792,0.00480000018988336,8.57142898653233e-05,0,0,0,0,0,0,0,0,0,0,0.00886285776472517,0,0.0180342864131076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0207457148385792,0.00480000018988336,8.57142898653233e-05,0,0,0,0,0,0,0,0,0,0,0.00886285776472517,0,0.0180342864131076,0,0,0,0,0,0,0,0.0525285734961606,0,0.1,100
"166","Malawi","Nkhata Bay","SC Zilakoma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7242411486758,0,0.0334474578119344,0.000313588871331788,0,0,0,0,0,0,0,0,0,0,0,0.000313588871331788,0,0.00267595838005119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8,3.7242411486758,0,0.0334474578119344,0.000313588871331788,0,0,0,0,0,0,0,0,0,0,0,0.000313588871331788,0,0.00267595838005119,0,0,0,0,0,0,0,3.76099174261045,0,3.8,100
"168","Malawi","Nkhata Bay","TA Kabunduli",0,0,0.00088571435521756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96274816227616,0,0.0898541225868663,0.0212819059994036,0.000347619070662629,0,0,0,0,0,0,0,0,0,0,0.0367723848621371,0,0.0640676223598384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,7.96274816227616,0,0.0907398369420838,0.0212819059994036,0.000347619070662629,0,0,0,0,0,0,0,0,0,0,0.0367723848621371,0,0.0640676223598384,0,0,0,0,0,0.00088571435521756,0,8.17507181715507,0,8.2,100
"171","Malawi","Nkhata Bay","TA Timbiri",0,0,0.0320942878449282,0.0131142867378891,0.000471428623529419,0,0,0,0,0,0,0,0,0,0,0.0195942865344243,0,0.0276942865781166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200000010750123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0340942879524295,0.0131142867378891,0.000471428623529419,0,0,0,0,0,0,0,0,0,0,0.0195942865344243,0,0.0276942865781166,0,0,0,0,0,0.0929685763188876,0,0.00200000010750123,0,0.1,100
"172","Malawi","Nkhotakota","Lake Malawi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821097208647814,0.00330000015183218,0,0,0,0,0,0,0,0,0,0,0,0.00580285794595525,0,0.0559200053967324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0.821097208647814,0.00330000015183218,0,0,0,0,0,0,0,0,0,0,0,0.00580285794595525,0,0.0559200053967324,0,0,0,0,0,0,0,0.886120072142333,0,0.9,100
"174","Malawi","Nkhotakota","Nkhotakota Game Reserve",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473792302499547,0,2.34740557051392,0.0232731620197479,7.14285775486913e-05,0,0,0,0,0,0,0,0,0,0,0.0216415599405378,0,0.165478146889695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.473792302499547,0,2.34740557051392,0.0232731620197479,7.14285775486913e-05,0,0,0,0,0,0,0,0,0,0,0.0216415599405378,0,0.165478146889695,0,0,0,0,0,0,0,3.031662170441,0,3,100
"175","Malawi","Nkhotakota","SC Kafuzila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51626014529731,0.0408628611877349,0.000120000012197665,0,0,0,0,0,0,0,0,0,0,0.0359914318082908,0,0.34738288885883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,0,0,3.51626014529731,0.0408628611877349,0.000120000012197665,0,0,0,0,0,0,0,0,0,0,0.0359914318082908,0,0.34738288885883,0,0,0,0,0,0,0,3.94061732716436,0,3.9,100
"178","Malawi","Nkhotakota","TA Kanyenda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669651493059547,0.000437142879909702,0,0,0,0,0,0,0,0,0,0,0,0.00458571466478919,0,0.0453771459817673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.669651493059547,0.000437142879909702,0,0,0,0,0,0,0,0,0,0,0,0.00458571466478919,0,0.0453771459817673,0,0,0,0,0,0,0,0.720051496586013,0,0.7,100
"208","Malawi","Ntchisi","TA Kasukula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656342907086866,0.276874300254391,1.7142858505249e-05,0,0,0,0,0,0,0,0,0,0,0.434451455485629,0,0.514562893912654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0.656342907086866,0.276874300254391,1.7142858505249e-05,0,0,0,0,0,0,0,0,0,0,0.434451455485629,0,0.514562893912654,0,0,0,0,0,0,0,1.88224869959805,0,1.9,100
"213","Malawi","Rumphi","Nyika National Park - Rumphi",0.582468466200801,0.00548307682969822,0.0150192222305475,0.00306000015936791,0,0,0,0,0,0.000685384595115454,0.00134999995173958,0,0.000394615393786046,0,0,0.00558000059113972,2.07692320437099e-05,0.0104142867375165,0,0.00598500027843751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19634543163505,0,0.00206446007669673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000177142877429724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.77881389783585,0.00548307682969822,0.0172608251846739,0.00306000015936791,0,0,0,0,0,0.000685384595115454,0.00134999995173958,0,0.000394615393786046,0,0,0.00558000059113972,2.07692320437099e-05,0.0104142867375165,0,0.00598500027843751,0,0,0,0.630460822200193,0,1.19840989171174,0.000177142877429724,1.8,100
"216","Malawi","Rumphi","SC Kachulu",0.969863117827835,0,0.000542857174468891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.969863117827835,0,0.000542857174468891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970405975002304,0,0,0,1,100
"248","Malawi","Zomba","Lake Chilwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18168572213192,0.0516857170176293,0.00114285724077906,0,0,0,0,0,0,0,0,0,0,0.0928000052605356,0,0.0921428609399921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.18168572213192,0.0516857170176293,0.00114285724077906,0,0,0,0,0,0,0,0,0,0,0.0928000052605356,0,0.0921428609399921,0,0,0,0,0,0,0,0.419457162590856,0,0.4,100
"250","Malawi","Zomba","SC Mkumbira",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166954292125425,0.0591142914243044,0.001028571542246,0,0,0,0,0,0,0,0,0,0,0.0963171454892517,0,0.0915600105787391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.166954292125425,0.0591142914243044,0.001028571542246,0,0,0,0,0,0,0,0,0,0,0.0963171454892517,0,0.0915600105787391,0,0,0,0,0,0,0,0.414974311159966,0,0.4,100
"162","Malawi","Nkhata Bay","Lake Malawi",10.1682596624146,0,0.00199714300122644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18929016503439,0,0.103879535504738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100557148676951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.6,14.357549827449,0,0.206433827182915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1702568054159,0,4.29316970053913,0.100557148676951,14.5,99.3
"170","Malawi","Nkhata Bay","TA Musisya",0,0,0.044474289670097,0.016045716210178,0.000274285741405828,0,0,0,0,0,0,0,0,0,0,0.0363257154243971,0,0.0510942909017951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000931428651660682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000871428653544615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.0462771469753023,0.016045716210178,0.000274285741405828,0,0,0,0,0,0,0,0,0,0,0.0363257154243971,0,0.0510942909017951,0,0,0,0,0,0.148214297947873,0,0.000931428651660682,0.000871428653544615,0.1,50
"112","Malawi","Mangochi","Lake Malawi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223714299369071,0.00451428615642446,5.71428599102156e-05,0,0,0,0,0,0,0,0,0,0,0.00725714326181581,0,0.032685718125105,0,0,0,0,0,0.1,0,0,0.0223714299369071,0.00451428615642446,5.71428599102156e-05,0,0,0,0,0,0,0,0,0,0,0.00725714326181581,0,0.032685718125105,0,0,0,0,0,0,0,0,0.0668857203401626,0,0
"122","Malawi","Mangochi","TA Makanjila",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499571481369969,0.0148857154483242,0.000177142877429724,0,0,0,0,0,0,0,0,0,0,0.0271542868079457,0,0.0835257180614768,0,0,0,0,0,0.2,0,0,0.0499571481369969,0.0148857154483242,0.000177142877429724,0,0,0,0,0,0,0,0,0,0,0.0271542868079457,0,0.0835257180614768,0,0,0,0,0,0,0,0,0.175700011332173,0,0
"253","Malawi","Zomba","TA Malemia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530694312465158,0.196768594772806,0.00294571454598436,0,0,0,0,0,0,0,0,0,0,0.299105725342173,0,0.290497173707465,0,0,0,0,0,1.3,0,0,0.530694312465158,0.196768594772806,0.00294571454598436,0,0,0,0,0,0,0,0,0,0,0.299105725342173,0,0.290497173707465,0,0,0,0,0,0,0,0,1.32001152083359,0,0
"1","Malawi","Balaka","Balaka Town",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"2","Malawi","Balaka","TA Kalembo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"3","Malawi","Balaka","TA Nsamala",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"4","Malawi","Blantyre","Blantyre City",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"5","Malawi","Blantyre","TA Chigaru",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"6","Malawi","Blantyre","TA Kapeni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"7","Malawi","Blantyre","TA Kuntaja",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"8","Malawi","Blantyre","TA Kunthembwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"9","Malawi","Blantyre","TA Lundu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"10","Malawi","Blantyre","TA Machinjili",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"11","Malawi","Blantyre","TA Makata",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"12","Malawi","Blantyre","TA Somba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"13","Malawi","Chikwawa","Chikwawa Boma",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"14","Malawi","Chikwawa","Lengwe National Park",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
