"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Rwanda","Amajyepfo","Nyanza",4404.52443395871,23237.5792963842,41103.7485581785,0,0,5955.40581179772,0,72.1197632004965,0,0,0,20988.1983504732,3242.06484471622,0,0,125.720001220703,1000.78576681461,428.735992431641,0,0,0,0,460.034467917101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101018.9,4404.52443395871,23237.5792963842,41103.7485581785,0,0,5955.40581179772,0,72.1197632004965,0,0,0,20988.1983504732,3242.06484471622,0,0,125.720001220703,1000.78576681461,428.735992431641,0,0,0,0,460.034467917101,101018.917287093,0,0,0,101018.9,100
"12","Rwanda","Amajyepfo","Nyaruguru",9933.29133168758,47519.0904771455,84455.8953791334,0,0,13251.1762321048,0,582.117840464268,0,0,0,48742.1926581184,560,0,0,0,348.029118863633,0,0,0,0,50.870429280506,392.685422941363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205835.3,9933.29133168758,47519.0904771455,84455.8953791334,0,0,13251.1762321048,0,582.117840464268,0,0,0,48742.1926581184,560,0,0,0,348.029118863633,0,0,0,0,50.870429280506,392.685422941363,205835.348889739,0,0,0,205835.3,100
"13","Rwanda","Amajyepfo","Ruhango",8289.69818503698,36684.4617332314,59901.4512276289,0,0,10331.5118342432,0,140.181342778938,0,0,0,37049.7192792112,212.016006469727,0,0,0,92.2880020141602,0,0,0,0,0,800.799514502919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329.451453260463,0,0,0,150.230986015444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153981.8,8289.69818503698,36684.4617332314,59901.4512276289,0,0,10331.5118342432,0,140.181342778938,0,0,0,37049.7192792112,541.467459730189,0,0,0,242.518988029604,0,0,0,0,0,800.799514502919,153502.127125117,0,479.682439275906,0,153981.8,100
"14","Rwanda","Iburasirazuba","Bugesera",224.916221788808,787.190663967092,3852.82031098424,0,0,0,0,0,0,0,0,0,884.371652245154,0,0,84.8205198035757,221.470944315782,2567.03815597296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5209.7888826739,0,0,0,0,0,0,0,0,0,7790.65516836769,0,0,112.154436005062,1618.87571776836,1048.97745587997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24403.1,224.916221788808,787.190663967092,9062.60919365814,0,0,0,0,0,0,0,0,0,8675.02682061285,0,0,196.974955808638,1840.34666208414,3616.01561185292,0,0,0,0,0,8622.62846907761,0,15780.451660695,0,24403.1,100
"15","Rwanda","Iburasirazuba","Gatsibo",20720.6847332556,2303.45786270054,42385.1021936637,0,0,640.988389787948,0,1521.47070544161,0,0,10.9705558109621,2064.56458576738,683.532152679768,0,0,0,382.247192116233,275.866745350831,0,0,0,0,42.3330224903566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5948.76088663044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90380776297479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76988.9,20720.6847332556,2303.45786270054,48333.8630802942,0,0,640.988389787948,0,1521.47070544161,0,0,10.9705558109621,2064.56458576738,683.532152679768,0,0,0,382.247192116233,284.770553113805,0,0,0,0,42.3330224903566,71031.2181390649,0,5957.66469439342,0,76988.9,100
"16","Rwanda","Iburasirazuba","Kayonza",0,0,3743.33625368232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.7758522304666,28.533699954628,6331.07363826718,0,0,8.17553741882534,0,0,0,0,83.1807085314358,24.0156424034149,3907.40492124343,0,0,0,1891.90625445888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16084.4,66.7758522304666,28.533699954628,10074.4098919495,0,0,8.17553741882534,0,0,0,0,83.1807085314358,24.0156424034149,3907.40492124343,0,0,0,1891.90625445888,0,0,0,0,0,0,3743.33625368232,0,12341.0662545083,0,16084.4,100
"17","Rwanda","Iburasirazuba","Kirehe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.8859536362561,165.399409063649,3853.70718699349,0,0,67.9891168795375,0,0,0,0,960.819619363909,126.481901048673,15113.5664842045,0,0,0,11954.3737728054,11484.0666778344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43823.3,96.8859536362561,165.399409063649,3853.70718699349,0,0,67.9891168795375,0,0,0,0,960.819619363909,126.481901048673,15113.5664842045,0,0,0,11954.3737728054,11484.0666778344,0,0,0,0,0,0,0,43823.2901218299,0,43823.3,100
"18","Rwanda","Iburasirazuba","Ngoma",1179.53117372724,553.424258018171,2196.79693603516,0,0,176.785448139833,0,0,0,0,1113.94658621721,434.001427109968,21647.34271195,0,0,0,13292.7080674065,6246.72888671153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603.702306897176,212.466325685018,2251.75713600419,0,0,69.947176659598,0,0,0,0,650.20371094186,187.637198270822,3733.56487333484,0,0,33.4951438788767,8698.42108723707,12095.0068763143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75377.5,1783.23348062442,765.890583703189,4448.55407203935,0,0,246.732624799431,0,0,0,0,1764.15029715907,621.63862538079,25380.9075852848,0,0,33.4951438788767,21991.1291546436,18341.7357630258,0,0,0,0,0,46841.2654953156,0,28536.2018352237,0,75377.5,100
"19","Rwanda","Iburasirazuba","Nyagatare",2491.59725395473,1421.0418324416,5839.99194335938,0,0,313.04562587536,0,0,0,0,9.98926822972908,1493.18800103603,973.422623250281,0,25.0511958612826,0,40.817404780903,50.5919990539551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6368.90147951809,0.0913037717860448,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8609423186312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19058.6,2491.59725395473,1421.0418324416,12208.8934228775,0.0913037717860448,0,313.04562587536,0,0,0,0,9.98926822972908,1493.18800103603,973.422623250281,0,25.0511958612826,0,40.817404780903,81.4529413725863,0,0,0,0,0,12658.7371478432,0,6399.85372560851,0,19058.6,100
"20","Rwanda","Iburasirazuba","Rwamagana",2427.36014764442,6384.7497518023,24390.0630954924,0,0,1984.56424974975,0,0,0,0,667.31249035793,5739.46270021398,12958.9701626645,0,0,0,2410.23846272442,48.0004628986571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15221.0314480462,0,0,0,3435.05749105786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75666.8,2427.36014764442,6384.7497518023,24390.0630954924,0,0,1984.56424974975,0,0,0,0,667.31249035793,5739.46270021398,28180.0016107107,0,0,0,5845.29595378228,48.0004628986571,0,0,0,0,0,57010.7215235484,0,18656.0889391041,0,75666.8,100
"21","Rwanda","Iburengerazuba","Karongi",46359.2093140897,13689.0185193898,30166.6721563586,0,0,3198.29808389446,0,455.361474221313,0,0,0,12207.8540023187,0,0,0,0,0,0,0,0,0,0,189.74393508458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443.492706298828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106709.7,46359.2093140897,13689.0185193898,30610.1648626574,0,0,3198.29808389446,0,455.361474221313,0,0,0,12207.8540023187,0,0,0,0,0,0,0,0,0,0,189.74393508458,106266.157485357,0,443.492706298828,0,106709.7,100
"22","Rwanda","Iburengerazuba","Ngororero",26486.4824482726,2536.78643443766,8118.52795410156,0,0,716.066972713426,0,435.685188800562,0,0,0,2610.75965481432,0,0,0,0,0,0,0,0,0,0,13.3829042151241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40917.7,26486.4824482726,2536.78643443766,8118.52795410156,0,0,716.066972713426,0,435.685188800562,0,0,0,2610.75965481432,0,0,0,0,0,0,0,0,0,0,13.3829042151241,40917.6915573553,0,0,0,40917.7,100
"23","Rwanda","Iburengerazuba","Nyabihu",7939.85024834052,821.31292504512,8350.80977716151,0,0,1460.67078484315,0,35.5714478294158,0,0,11.3147292654084,3191.26318699073,134.047808110714,0,0,0,80.6475336998169,77.0307704884249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149.513653911374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.0353963710047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22325.1,7939.85024834052,821.31292504512,8500.32343107289,0,0,1460.67078484315,0,35.5714478294158,0,0,11.3147292654084,3191.26318699073,134.047808110714,0,0,0,80.6475336998169,150.06616685943,0,0,0,0,0,22102.5192117748,0,222.549050282378,0,22325.1,100
"24","Rwanda","Iburengerazuba","Nyamasheke",13820.4352376661,1005.96109286657,5926.1310109213,0,0,158.559892109402,0,0,0,0,0,581.394884369285,485.715001496521,0,0,0,339.463345107952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22317.7,13820.4352376661,1005.96109286657,5926.1310109213,0,0,158.559892109402,0,0,0,0,0,581.394884369285,485.715001496521,0,0,0,339.463345107952,0,0,0,0,0,0,22317.6604645372,0,0,0,22317.7,100
