"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"42","Ethiopia","Oromia","Misraq Wellega",45.81494790456,21.9080467750938,1.00782006840624,0.566265757740257,0.0685800047011993,13.7535507682364,5.78051074493008,1.84266168049462,0,0,6.30937385376413,0.173799231672759,0.168447691129794,0,0,0,0.16803461677355,0.633628624780157,0,0.00223000006251658,0,0,0.00894333381130671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6372154628345,5.20092919173809,0.371071454665757,0.5120857549711,0.0734628626175012,3.30011768575052,1.5008907566844,0.0774316679312754,0,0,1.62999689547416,0.0529499998952584,0.0495876924353036,0,0,0,0.053933076971793,0.84422576672372,0,0,0,0,0.000465000034704184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.5,56.4521633673945,27.1089759668319,1.378891523072,1.07835151271136,0.1420428673187,17.053668453987,7.28140150161447,1.9200933484259,0,0,7.93937074923829,0.226749231568018,0.218035383565098,0,0,0,0.221967693745343,1.47785439150388,0,0.00223000006251658,0,0,0.0094083338460109,98.2068410561568,0,24.3043632687281,0,122.5,100
"56","Ethiopia","Southern Nations, Nationalities","Basketo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298894314804748,0.0332800030422211,0.00264000025770494,0,0,0,0,0,0,0,0,0,0,0,0,0.000951428608457955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.298894314804748,0.0332800030422211,0.00264000025770494,0,0,0,0,0,0,0,0,0,0,0,0,0.000951428608457955,0,0,0,0,0,0,0,0.335765746713132,0,0.3,100
"57","Ethiopia","Southern Nations, Nationalities","Bench Maji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41115617149904,1.94299847123564,2.07086300385039,0,0.00992285800285638,0.229516146946964,0.703093855118825,0,0,0,0.00449769217653272,0.0131076924739549,0.00093692308522331,0,0,0,0.00266538462061793,0.00096000009758132,0,0,0,0,0,0,0,0.0256171445586213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,1.41115617149904,1.94299847123564,2.09648014840901,0,0.00992285800285638,0.229516146946964,0.703093855118825,0,0,0,0.00449769217653272,0.0131076924739549,0.00093692308522331,0,0,0,0.00266538462061793,0.00096000009758132,0,0,0,0,0,0,0,6.38971819910762,0.0256171445586213,6.4,100
"59","Ethiopia","Southern Nations, Nationalities","Dawro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92712297183453,0.160762869194927,0.12181429524576,0,0,0,0,0,0,0,0,0,0,0,0,0.0409571455245039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,1.92712297183453,0.160762869194927,0.12181429524576,0,0,0,0,0,0,0,0,0,0,0,0,0.0409571455245039,0,0,0,0,0,0,0,2.25065728179972,0,2.3,100
"62","Ethiopia","Southern Nations, Nationalities","Gamo Gofa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737166930665131,0.275150761493765,5.20844324465463,0.120611435707829,0.0502914325939545,1.73697689511603,1.16309072749547,0,0,0,0.000830769264554748,0.386219990429745,0,0,0,0,0,0.0343885738847937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0.737166930665131,0.275150761493765,5.20844324465463,0.120611435707829,0.0502914325939545,1.73697689511603,1.16309072749547,0,0,0,0.000830769264554748,0.386219990429745,0,0,0,0,0,0.0343885738847937,0,0,0,0,0,0,0,9.71317076130591,0,9.7,100
"64","Ethiopia","Southern Nations, Nationalities","Gurage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532545743216669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.532545743216669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532545743216669,0,0.5,100
"65","Ethiopia","Southern Nations, Nationalities","Hadiya",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79504293347081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.79504293347081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79504293347081,0,0.8,100
"66","Ethiopia","Southern Nations, Nationalities","Keffa",4.23776305519982,2.5685284689836,4.45613176960258,0.0253114307599515,0.0403800022232426,1.89893999423303,1.6275946067416,0,0,0,0.097049998043653,0.0492115381359875,0.0030461538324849,0,0,0,0.0033715385229993,0.00627714315954063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305358476189586,0.174701526511111,4.70830884539923,0.0441775133623656,0.0443459008171113,0.111120001089441,0.118259996377604,0,0,0,0.0273276923507495,0.00277615373209764,0,0,0,0,0,0.0459494072791033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.6,4.54312153138941,2.74322999549471,9.16444061500181,0.0694889441223171,0.0847259030403539,2.01005999532247,1.7458546031192,0,0,0,0.124377690394403,0.0519876918680851,0.0030461538324849,0,0,0,0.0033715385229993,0.052226550438644,0,0,0,0,0,15.0136056994385,0,5.5823255131084,0,20.6,100
"69","Ethiopia","Southern Nations, Nationalities","Konta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559754789667141,0.0529771467862172,0.171542873518382,0,0,0,0,0,0,0,0,0,0,0,0,0.00544285744636186,0,0,0,0,0,0,0,0.0034318183875679,0.000772727356836589,0.00145454553272817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.563186608054709,0.0537498741430538,0.17299741905111,0,0,0,0,0,0,0,0,0,0,0,0,0.00544285744636186,0,0,0,0,0,0,0,0.789717667418102,0.00565909127713266,0.8,100
"70","Ethiopia","Southern Nations, Nationalities","Sheka",0.432104425099131,3.96185039008925,0.289530807705646,0.00407142889366618,0.0118828583298092,0.12848103897433,0.125505366854912,0,0,0,0.00480373286158194,0.0703695622054147,0.00331309136598372,0,0,0,0,0.00132000009692141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.432104425099131,3.96185039008925,0.289530807705646,0.00407142889366618,0.0118828583298092,0.12848103897433,0.125505366854912,0,0,0,0.00480373286158194,0.0703695622054147,0.00331309136598372,0,0,0,0,0.00132000009692141,0,0,0,0,0,5.03323270247665,0,0,0,5,100
"71","Ethiopia","Southern Nations, Nationalities","Sidama",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4711001374127,0.00559428595221467,6.00000034379107e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000188571440896818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,2.4711001374127,0.00559428595221467,6.00000034379107e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000188571440896818,0,0,0,0,0,0,0,2.47694299480925,0,2.5,100
"73","Ethiopia","Southern Nations, Nationalities","Wolayita",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49480870057937,0.123860008287313,0.00137142868041992,0,0,0,0,0,0,0,0,0,0,0,0,0.000820000070046102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,2.49480870057937,0.123860008287313,0.00137142868041992,0,0,0,0,0,0,0,0,0,0,0,0,0.000820000070046102,0,0,0,0,0,0,0,2.62086013761715,0,2.6,100
"74","Ethiopia","Southern Nations, Nationalities","Yem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628257196480781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.0628257196480781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628257196480781,0,0.1,100
