"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"16","Kenya","Bungoma","Kimilili",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15717757624418,0,0.0014800000812539,0,0,0,0,0,0,0,0,0,0,0,0,0.0279428590389235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,0,0,5.15717757624418,0,0.0014800000812539,0,0,0,0,0,0,0,0,0,0,0,0,0.0279428590389235,0,0,0,0,0,0,0,5.18660043536436,0,5.2,100
"18","Kenya","Bungoma","Lugari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98722325338883,0,0.00198000010812921,0,0,0,0,0,0,0,0,0,0,0,0,0.00642857188358903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4.98722325338883,0,0.00198000010812921,0,0,0,0,0,0,0,0,0,0,0,0,0.00642857188358903,0,0,0,0,0,0,0,4.99563182538055,0,5,100
"19","Kenya","Bungoma","Mt. Elgon",0,0,1.24535199941897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96415997027879,0.301619990703081,10.1488349468553,0.0205971432687022,0.00108000007252608,0,0,0,0,0.0098307697681137,0,0.0846600019803256,0.0728123078657572,0,0.020012307552489,0,0.00338769243629219,0.0703571474964597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9,1.96415997027879,0.301619990703081,11.3941869462743,0.0205971432687022,0.00108000007252608,0,0,0,0,0.0098307697681137,0,0.0846600019803256,0.0728123078657572,0,0.020012307552489,0,0.00338769243629219,0.0703571474964597,0,0,0,0,0,1.24535199941897,0,12.6973522782779,0,13.9,100
"20","Kenya","Bungoma","Sirisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75373244321966,0.379398475413439,5.00962036713929,0,0.000420000029387219,0,0,0,0,0.0543969242895996,0,0.0878376917556709,0.227196913710692,0,0.0529661531208054,0,0.009733846013258,0.119745720755937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,2.75373244321966,0.379398475413439,5.00962036713929,0,0.000420000029387219,0,0,0,0,0.0543969242895996,0,0.0878376917556709,0.227196913710692,0,0.0529661531208054,0,0.009733846013258,0.119745720755937,0,0,0,0,0,0,0,8.69504853544774,0,8.7,100
"21","Kenya","Bungoma","Tongaren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43184012050858,0,0.00100000005375062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0,0,2.43184012050858,0,0.00100000005375062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43284012056233,0,2.4,100
"22","Kenya","Bungoma","Webute West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.71203379435153,1.2261830972207,7.40498343428476,0,0,0,0,0,0,0.293697686102103,0,0.0877984594282465,0.85780153207706,0,0.168505382694775,0,0.0301269227088393,0.171382861687626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9.71203379435153,1.2261830972207,7.40498343428476,0,0,0,0,0,0,0.293697686102103,0,0.0877984594282465,0.85780153207706,0,0.168505382694775,0,0.0301269227088393,0.171382861687626,0,0,0,0,0,0,0,19.9525131705556,0,20,100
"23","Kenya","Bungoma","Webuye East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10687838609613,0.809889221945674,5.0962575105483,0,0.000420000029387219,0,0,0,0,0.194192302591275,0,0.135055389530077,0.560483076177414,0,0.112608463685667,0,0.0229615380427657,0.0886314318584436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1,6.10687838609613,0.809889221945674,5.0962575105483,0,0.000420000029387219,0,0,0,0,0.194192302591275,0,0.135055389530077,0.560483076177414,0,0.112608463685667,0,0.0229615380427657,0.0886314318584436,0,0,0,0,0,0,0,13.1273773205051,0,13.1,100
"25","Kenya","Busia","Butula",2.9844830819562,0.445504620306735,1.70561151860352,0,0,0,0,0,0,0.0750461549724237,0,0.000129230773340051,0.202043081618456,0,0.0461538461968303,0,0,0.0516685740393825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93710609122698,0.476067669651606,1.40106865036813,0,0,0,0,0,0,0.0667384617766795,0,0.000184615380660846,0.158635377298056,0,0.0415269250522905,0,0,0.0472542877946687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6,5.92158917318318,0.921572289958341,3.10668016897165,0,0,0,0,0,0,0.141784616749103,0,0.000313846154000897,0.360678458916512,0,0.0876807712491208,0,0,0.0989228618340512,0,0,0,0,0,5.51064010846689,0,5.12858207854907,0,10.6,100
"26","Kenya","Busia","Funyula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90898595957623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176828582200727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,3.90898595957623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176828582200727,0,0,0,0,0,0,0,4.08581454177695,0,4.1,100
"27","Kenya","Busia","Matayos",3.08859685158441,0.387955381314587,2.41275442579831,0,0,0,0,0,0,0.0950999979758134,0,0,0.293949244846328,0,0.056446151785968,0,0,0.0616342915154782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4301870543361,0.711613840619172,4.01492320549528,0,0,0,0,0,0,0.156706158710585,0.0683653846790548,0,0.658703085705863,0,0.0913384592466773,0,0.0213230764147467,0.114540010112641,0,0,0,0,0.0306700014547321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,8.51878390592051,1.09956922193376,6.42767763129359,0,0,0,0,0,0,0.251806156686398,0.0683653846790548,0,0.952652330552191,0,0.147784611032645,0,0.0213230764147467,0.176174301628119,0,0,0,0,0.0306700014547321,6.3964363448209,0,11.2983702767749,0,17.7,100
"28","Kenya","Busia","Nambale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57588445528242,1.18937072864675,9.1337605865034,0,0,0,0,0,0,0.214721546373071,0,0,0.802435385644412,0,0.160680000748259,0,0.00542076932054801,0.214971443133269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3,9.57588445528242,1.18937072864675,9.1337605865034,0,0,0,0,0,0,0.214721546373071,0,0,0.802435385644412,0,0.160680000748259,0,0.00542076932054801,0.214971443133269,0,0,0,0,0,0,0,21.2972449156521,0,21.3,100
"29","Kenya","Busia","Teso North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86695697757992,0.396929978960415,4.84906040181272,0,0,0,0,0,0,0,0.952913114995042,0.00178615396005746,0.299065387710918,0,0.0486623074911399,0,0.0216230766791206,0.295217164363116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,2.86695697757992,0.396929978960415,4.84906040181272,0,0,0,0,0,0,0,0.952913114995042,0.00178615396005746,0.299065387710918,0,0.0486623074911399,0,0.0216230766791206,0.295217164363116,0,0,0,0,0,0,0,9.73221456355245,0,9.7,100
"30","Kenya","Busia","Teso South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39126333885514,0.738237657500939,5.8721144990576,0,0,0,0,0,0,0.0380400027115844,0,0.00182769229949094,0.655793082041043,0,0.0852599981074995,0,0.0435046148705339,0.200022869643909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5.39126333885514,0.738237657500939,5.8721144990576,0,0,0,0,0,0,0.0380400027115844,0,0.00182769229949094,0.655793082041043,0,0.0852599981074995,0,0.0435046148705339,0.200022869643909,0,0,0,0,0,0,0,13.0260637550877,0,13,100
"31","Kenya","Elgeyo-Marakwet","Keiyo North",1.88783315981107,0.128963083240599,1.22614013631249,0,0,0.297724633127338,0.0165253841113894,0,0,0.121356926077378,0,0.200762311682242,0.000616153823069225,0,0,0,9.0000001940733e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19744592144036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832000041995729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1,1.88783315981107,0.128963083240599,3.42358605775286,0,0,0.297724633127338,0.0165253841113894,0,0,0.121356926077378,0,0.200762311682242,0.000616153823069225,0,0,0,9.0000001940733e-05,0.00832000041995729,0,0,0,0,0,3.88001178818752,0,2.20576592186032,0,6.1,100
"32","Kenya","Elgeyo-Marakwet","Keiyo South",0,0,0.699334330330714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0.699334330330714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699334330330714,0,0,0,0.7,100
"33","Kenya","Elgeyo-Marakwet","Marakwet East",1.9421146352222,0.331377692898013,1.98616290390473,0,0,0.00886384634696735,0,0,0,0.366364614387741,0,0.840018487392154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98732999413932,0,0,0.00226923080802394,0,0,0,0.0245961526953078,0,0.10833654267057,0,0,0,0,0,0.0244346799434361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,1.9421146352222,0.331377692898013,5.97349289804404,0,0,0.0111330771549913,0,0,0,0.390960767083048,0,0.948355030062724,0,0,0,0,0,0.0244346799434361,0,0,0,0,0,5.4749021801518,0,4.14696660025665,0,9.6,100
