"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"16","Kenya","Bungoma","Kimilili",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11426.7121870452,0,3.21702591179147,0,0,0,0,0,0,0,0,0,0,0,0,64.8668034281178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11494.8,0,0,11426.7121870452,0,3.21702591179147,0,0,0,0,0,0,0,0,0,0,0,0,64.8668034281178,0,0,0,0,0,0,0,11494.7960163851,0,11494.8,100
"18","Kenya","Bungoma","Lugari",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6602.63955614521,0,2.56029140057854,0,0,0,0,0,0,0,0,0,0,0,0,11.1254811286926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6616.3,0,0,6602.63955614521,0,2.56029140057854,0,0,0,0,0,0,0,0,0,0,0,0,11.1254811286926,0,0,0,0,0,0,0,6616.32532867448,0,6616.3,100
"19","Kenya","Bungoma","Mt. Elgon",0,0,2973.73107741831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5654.76003441121,868.355273916502,25802.3156686374,61.067433862816,2.87363424052813,0,0,0,0,28.3025032754012,0,243.73370955298,209.624539122487,0,57.6148575760344,0,9.75306904096169,212.060355444965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36124.2,5654.76003441121,868.355273916502,28776.0467460557,61.067433862816,2.87363424052813,0,0,0,0,28.3025032754012,0,243.73370955298,209.624539122487,0,57.6148575760344,0,9.75306904096169,212.060355444965,0,0,0,0,0,2973.73107741831,0,33150.4610790813,0,36124.2,100
"20","Kenya","Bungoma","Sirisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6693.30236364179,922.176995989401,13812.3660202459,0,1.37248879512111,0,0,0,0,132.21875016177,0,213.50085455567,552.231442563061,0,128.741076043683,0,23.6593699174673,304.75473045111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22784.3,6693.30236364179,922.176995989401,13812.3660202459,0,1.37248879512111,0,0,0,0,132.21875016177,0,213.50085455567,552.231442563061,0,128.741076043683,0,23.6593699174673,304.75473045111,0,0,0,0,0,0,0,22784.324092365,0,22784.3,100
"21","Kenya","Bungoma","Tongaren",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2554.45998177826,0,1.05042272209401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555.5,0,0,2554.45998177826,0,1.05042272209401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2555.51040450035,0,2555.5,100
"22","Kenya","Bungoma","Webute West",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30772.3857822767,3882.31509480122,29890.3948163968,0,0,0,0,0,0,930.025981275627,0,263.023589530523,2715.60057284228,0,533.31418319518,0,95.1992196787382,693.43785902793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69775.7,30772.3857822767,3882.31509480122,29890.3948163968,0,0,0,0,0,0,930.025981275627,0,263.023589530523,2715.60057284228,0,533.31418319518,0,95.1992196787382,693.43785902793,0,0,0,0,0,0,0,69775.6970990249,0,69775.7,100
"23","Kenya","Bungoma","Webuye East",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17034.8551550828,2248.92148865634,18842.3641608391,0,1.40985885601152,0,0,0,0,538.811311593345,0,353.986708777502,1559.90143868352,0,311.907370547715,0,63.3981013075481,336.094092187191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41291.6,17034.8551550828,2248.92148865634,18842.3641608391,0,1.40985885601152,0,0,0,0,538.811311593345,0,353.986708777502,1559.90143868352,0,311.907370547715,0,63.3981013075481,336.094092187191,0,0,0,0,0,0,0,41291.649686531,0,41291.6,100
"25","Kenya","Busia","Butula",6216.82542841759,928.008092505275,4606.56160386244,0,0,0,0,0,0,156.324841430071,0,0.269194073403124,420.865702015697,0,96.1407375335693,0,0,139.547878693396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7748.60530172708,1255.95070605783,4799.06611505576,0,0,0,0,0,0,176.067864996956,0,0.487048023781597,418.508180295146,0,109.555372407463,0,0,161.859628567738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27234.6,13965.4307301447,2183.95879856311,9405.6277189182,0,0,0,0,0,0,332.392706427026,0,0.756242097184721,839.373882310843,0,205.696109941033,0,0,301.407507261134,0,0,0,0,0,12564.5434785314,0,14670.1002171318,0,27234.6,100
"26","Kenya","Busia","Funyula",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5317.28959373909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.774954568933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5543.1,0,0,5317.28959373909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225.774954568933,0,0,0,0,0,0,0,5543.06454830802,0,5543.1,100
"27","Kenya","Busia","Matayos",6982.05649189337,877.008725591018,6861.83929065743,0,0,0,0,0,0,214.982268697662,0,0,664.499231168229,0,127.601703769607,0,0,175.287048963886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15114.5891819766,1956.69242105023,13131.2414474876,0,0,0,0,0,0,445.608916741025,125.426181793213,0,1684.08687315998,0,258.653577542493,0,39.1202663649456,364.236628568233,0,0,0,0,89.2720934985591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49112.2,22096.64567387,2833.70114664125,19993.080738145,0,0,0,0,0,0,660.591185438687,125.426181793213,0,2348.58610432821,0,386.2552813121,0,39.1202663649456,539.523677532119,0,0,0,0,89.2720934985591,15903.2747607412,0,33208.9275881829,0,49112.2,100
"28","Kenya","Busia","Nambale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22041.2033858536,2740.50963794902,27432.1682838165,0,0,0,0,0,0,473.768663975562,0,0,1838.87279294021,0,369.562433968641,0,14.0420727843203,644.945150716514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55555.1,22041.2033858536,2740.50963794902,27432.1682838165,0,0,0,0,0,0,473.768663975562,0,0,1838.87279294021,0,369.562433968641,0,14.0420727843203,644.945150716514,0,0,0,0,0,0,0,55555.0724220043,0,55555.1,100
"29","Kenya","Busia","Teso North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5095.77954685403,705.51029685387,10376.8337331126,0,0,0,0,0,0,0,1693.72446091592,3.17474133318746,531.56405826351,0,86.493237657648,0,38.4332352188035,612.691668100642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19144.2,5095.77954685403,705.51029685387,10376.8337331126,0,0,0,0,0,0,0,1693.72446091592,3.17474133318746,531.56405826351,0,86.493237657648,0,38.4332352188035,612.691668100642,0,0,0,0,0,0,0,19144.2049783102,0,19144.2,100
"30","Kenya","Busia","Teso South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10908.8405304231,1490.24291869083,16008.6190199048,0,0,0,0,0,0,79.2107790234186,0,3.56783771107501,1323.92933388003,0,172.322771857829,0,87.2266253691098,556.70041817213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30630.7,10908.8405304231,1490.24291869083,16008.6190199048,0,0,0,0,0,0,79.2107790234186,0,3.56783771107501,1323.92933388003,0,172.322771857829,0,87.2266253691098,556.70041817213,0,0,0,0,0,0,0,30630.6602350323,0,30630.7,100
"31","Kenya","Elgeyo-Marakwet","Keiyo North",4214.41090227035,287.898017457206,4416.11199057501,0,0,664.642388129185,36.891373902032,0,0,270.917983227768,0,448.183077366495,1.37550576221385,0,0,0,0.200916583868745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782.10528826337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97606758202426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13131.7,4214.41090227035,287.898017457206,7198.21727883838,0,0,664.642388129185,36.891373902032,0,0,270.917983227768,0,448.183077366495,1.37550576221385,0,0,0,0.200916583868745,8.97606758202426,0,0,0,0,0,10340.6321552741,0,2791.08135584539,0,13131.7,100
"32","Kenya","Elgeyo-Marakwet","Keiyo South",0,0,826.598192555684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.6,0,0,826.598192555684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826.598192555684,0,0,0,826.6,100
"33","Kenya","Elgeyo-Marakwet","Marakwet East",6714.74251123169,1150.61573590899,8528.02687050586,0,0,28.6590593159165,0,0,0,1240.51857625154,0,2814.70005523055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7517.18963194519,0,0,5.0114659642602,0,0,0,54.3191911763352,0,239.25503494815,0,0,0,0,0,49.7937440082853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28342.8,6714.74251123169,1150.61573590899,16045.216502451,0,0,33.6705252801767,0,0,0,1294.83776742788,0,3053.9550901787,0,0,0,0,0,49.7937440082853,0,0,0,0,0,20477.2628084445,0,7865.56906804222,0,28342.8,100
