"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Tanzania","Kilimanjaro",216.763033343361,1342.61105491767,4860.0156920433,0,0,1.99413531873732,0,0,0,0,0,280.72082010317,63.4738025665283,0,0.0714080297396014,8.194832139608,0,0.281009935327067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17540.2747578833,0,0,0,0,0,0,0,0,0,0,0,0,913.705875748589,0,885.155333368344,0,0,0,0,0,0,0,415.760806776239,0,0,0,0,0,0,0,0,0,0,0,0,2.25072423552945,0,0.97055027017035,0,0,0,0,0,26532.2,216.763033343361,1342.61105491767,22816.0512567029,0,0,1.99413531873732,0,0,0,0,0,280.72082010317,63.4738025665283,0,0.0714080297396014,924.151432123726,0,886.406893573842,0,0,0,0,0,6774.12578839745,0,19339.1359670003,418.982081281939,26113.2,98.4
"12","Tanzania","Kusini Pemba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.887992858887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345.446016922593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574.33400978148,0,0,0,0,0,228.887992858887,0,345.446016922593,0,574.3,100
"13","Tanzania","Kusini Unguja",0,0,5.47905758793286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5219149556284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22999192278822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.9653444441907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.2,0,0,9.70904951072107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.4872593998192,0,0,0,0,0,19.0009725435613,0,53.195336366979,0,72.2,100
"14","Tanzania","Lindi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.526262358384,45.7089744490668,0.223650314545972,0,0,0,0,0,0,0,0,0,0,0,52.9745433941248,2818.05062816683,0,2506.90144264358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522.3,98.526262358384,45.7089744490668,0.223650314545972,0,0,0,0,0,0,0,0,0,0,0,52.9745433941248,2818.05062816683,0,2506.90144264358,0,0,0,0,0,0,0,5522.38550132653,0,5522.3,100
"15","Tanzania","Manyara",321.641898421967,46.9304000902048,1312.96369515391,0,0,25.4895296159339,0.709886146126486,0,0,0,0,15.0490091793199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4654.25566011906,176.479171503672,0,0,0,0,0,0,0,0,0,0,0,2404.30988225889,0,30.8566915309393,0,0,0,0,0,0,0,595.808225738889,16.1162477568165,0,0,0,0,0,0,0,0,0,0,0,562.237376679193,0,9.30781377274809,0,0,0,0,0,10172.2,321.641898421967,46.9304000902048,6563.02758101187,192.595419260488,0,25.4895296159339,0.709886146126486,0,0,0,0,15.0490091793199,0,0,0,2966.54725893808,0,40.1645053036874,0,0,0,0,0,1722.78441860747,0,7265.90140541256,1183.46966394765,8988.7,88.4
"16","Tanzania","Mara",7129.8767431438,4032.57313085847,2247.56563099707,70.5599975585938,18.984001159668,0,0,0,0,194.448659682141,487.961047840119,3433.11795593942,664.297255246407,0,0,0,22.2108410039305,41.3891592085965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9476.39232831566,9390.85023359035,35188.4327168359,2924.44981854255,0,0,0,0,0,353.301927285953,2192.46930294893,7740.82343281583,3545.17140373283,0,51.3636796335009,0,0,2885.90012032933,0,0,0,0,0,0,0,372.259541795408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.1702031083789,0,0,0,0,0,92532.6,16606.2690714595,13423.4233644488,37808.2578896284,2995.00981610114,18.984001159668,0,0,0,0,547.750586968094,2680.43035078905,11173.9413887553,4209.46865897924,0,51.3636796335009,0,22.2108410039305,2995.45948264631,0,0,0,0,0,18342.9844226382,0,73749.1549640308,440.429744903787,92092.2,99.5
"17","Tanzania","Mbeya",9067.46606922426,0,11086.5155685839,0,0,0,0,0,0,0,0,5493.59405329333,2544.74251479491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50103.7091514852,955.257827255892,70086.6714074721,19.6093658730998,0,992.493291776003,0,0,0,0,325.273685318498,16595.1228187962,14333.6750503066,0,0,530.288019135878,1.40943559337742,8334.20353423269,0,0,0,0,20.3480126288564,0,0,1837.17617920996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192327.6,59171.1752207095,955.257827255892,83010.363155266,19.6093658730998,0,992.493291776003,0,0,0,0,325.273685318498,22088.7168720895,16878.4175651016,0,0,530.288019135878,1.40943559337742,8334.20353423269,0,0,0,0,20.3480126288564,28192.3182058964,0,162298.061599874,1837.17617920996,190490.3,99
"18","Tanzania","Mjini Magharibi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332.355676739069,87.283568239629,23.819924699942,0,0,0.0747376185551332,0,0,0,5.40352997745094,0,1.38015468436845,447.461594692752,0,60.1911873416375,0,0,85.9694390058867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043.9,332.355676739069,87.283568239629,23.819924699942,0,0,0.0747376185551332,0,0,0,5.40352997745094,0,1.38015468436845,447.461594692752,0,60.1911873416375,0,0,85.9694390058867,0,0,0,0,0,0,0,1043.93981299929,0,1043.9,100
"19","Tanzania","Morogoro",322.870286119614,22.3616805418735,93.5328796534423,0,0,0,0,0,0,0,0,0,37.0812390144702,0,7.43507056867105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389.34850994459,256.651668862321,8806.61847001804,0,0,22.7851515480637,0,0,0,0,18.6725543225384,36.7368603497744,811.664666262933,0,234.649232794041,542.388482831688,1.02489927003092,944.986442496016,0,0,0,0,0,0,0,11.4271576757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928.235878823798,0,0,0,0,0,17488.5,4712.21879606421,279.013349404195,8911.57850734725,0,0,22.7851515480637,0,0,0,0,18.6725543225384,36.7368603497744,848.745905277403,0,242.084303362712,542.388482831688,1.02489927003092,1873.22232131981,0,0,0,0,0,483.281155898071,0,16065.5269387,939.663036499564,16548.8,94.6
"20","Tanzania","Mtwara",252.227260488684,81.7491809818043,0,0,0,0,0,0,0,0,0,0,0,0,49.63221944713,0,0,308.043664441637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675.76505892726,131.386628227354,121.819130942669,0,0,0,0,0,0,0,0,0,4.72535621893036,0,97.5834971554468,645.63590912375,1.33613525674417,4906.76482155746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7276.6,927.992319415944,213.135809209158,121.819130942669,0,0,0,0,0,0,0,0,0,4.72535621893036,0,147.215716602577,645.63590912375,1.33613525674417,5214.8084859991,0,0,0,0,0,691.652325359255,0,6585.01653740962,0,7276.6,100
"21","Tanzania","Mwanza",924.804775007593,161.151929410169,314.078467735445,7.87199974060059,0,0,0,0,0,82.2046002184343,78.4190253035654,0,943.917315755134,0,24.5556465244088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16402.1694912311,4628.37929994546,7903.32738358231,341.022185447498,0,0,0,0,0,1109.66572935935,555.340692244722,0,22388.6840594736,0,4113.63481137023,0,0,561.264050905541,0,232.66860826663,0,0,0,0,0,115.819167801783,1.05453672973397,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64173107493866,0,0,0,0,0,60896.6,17326.9742662387,4789.53122935563,8333.22501911953,349.948721917833,0,0,0,0,0,1191.87032957778,633.759717548287,0,23332.6013752288,0,4138.19045789464,0,0,567.90578198048,0,232.66860826663,0,0,0,2537.00375969535,0,58236.1563118264,123.515435606456,60773.1,99.8
"22","Tanzania","Njombe",1243.85812768754,21.7906250022559,2763.12966036201,0,0,394.892426886875,0,0,0,0,7.1166204254946,619.589889842915,124.275802405011,0,130.123290050504,7.59402978181947,0,1796.13445232162,0,0,0,0,0,0,0,65.0403623829147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.999292258022,2.85140800388527,1403.55579461547,0,0,51.8345265072594,0,0,0,0,2.03672003746033,74.238446919323,14.9698920810966,0,0.101836003390491,0,0,1689.63303069487,0,0,0,0,0,0,0,30.5221660539337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10626.3,1426.85741994556,24.6420330061412,4262.24798341432,0,0,446.726953394134,0,0,0,0,9.15334046295493,693.828336762238,139.245694486107,0,130.225126053894,7.59402978181947,0,3485.76748301649,0,0,0,0,0,7108.50492476604,65.0403623829147,3422.22094712077,30.5221660539337,10530.7,99.1
"23","Tanzania","Pwani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78010238898057,0,0,0,0,0,0,0,0,0,0,0,0,167.740397592038,0,2.01651983059985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176.5,0,0,6.78010238898057,0,0,0,0,0,0,0,0,0,0,0,0,167.740397592038,0,2.01651983059985,0,0,0,0,0,0,0,176.537019811618,0,176.5,100
