"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"12","Zambia","Copperbelt","Chililabombwe",2.38710461472035,0.0294484614282008,0.000480000027503286,0,0,0.000775384605653011,0,0,0,0.0203330765051574,0.00774692313750704,0.00731307707548356,0.268963846677236,0.01014909165866,4.84615378533132e-05,0,0.00668076933052462,0.593157188982783,0.00458181847144257,0,0,0,0.0102766668801444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400350001781359,0.00639692325454205,0,0,0,0,0,0,0,0.00282923065962556,0.00118384618135814,0.00168461543020004,0.051064616030787,0,0,0,0.00121615387039474,0.0762771496947643,0,0,0,0,0.00111000004118308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,2.78745461650171,0.0358453846827429,0.000480000027503286,0,0,0.000775384605653011,0,0,0,0.0231623071647829,0.00893076931886518,0.00899769250568361,0.320028462708023,0.01014909165866,4.84615378533132e-05,0,0.00789692320091936,0.669434338677547,0.00458181847144257,0,0,0,0.0113866669213275,3.3470593810385,0,0.542112536944214,0,3.9,100
"13","Zambia","Copperbelt","Chingola",6.03806082774346,0.0113723077100515,0,0,0,0,0,0,0,0.0255392306249309,0.0229869230878776,0.00689076924908476,0.615766157760425,0.0259245474698293,0,0,0.0243115386134766,1.02062866078083,0.0571218214585225,0,0,0,0.0411133347969627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05907845815844,0.00155076922849967,0,0,0,0,0,0,0,0.00870230735158763,0.00461307693989016,0.000473076919391035,0.0914123085763277,0,0,0,0.0031984614381409,0.268917165444355,0,0,0,0,0.000410000021252781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3,7.09713928590191,0.0129230769385512,0,0,0,0,0,0,0,0.0342415379765186,0.0276000000277677,0.0073638461684758,0.707178466336753,0.0259245474698293,0,0,0.0275100000516175,1.28954582622519,0.0571218214585225,0,0,0,0.0415233348182154,7.88971611929546,0,1.43835562407789,0,9.3,100
"14","Zambia","Copperbelt","Kalulushi",2.89133309560236,0.0180207690420539,0,0,0,0,0,0,0,0.0078323077626684,0.00653307691251787,0.00212076927517827,0.284776154379868,0,0,0,0.0320100001486541,0.986740073155303,0,0,0,0,0.00688833362649195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276463834579893,0.00371769217690668,0,0,0,0,0,0,0,0.000191538471620387,7.38461574224325e-05,0.000126923076353537,0.0219900006719127,0,0,0,0.00516461519575606,0.0990828665973993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,3.16779693018225,0.0217384612189606,0,0,0,0,0,0,0,0.00802384623428878,0.00660692306994031,0.00224769235153181,0.306766155051781,0,0,0,0.0371746153444102,1.0858229397527,0,0,0,0,0.00688833362649195,4.23625457990509,0,0.406811316927264,0,4.6,100
"15","Zambia","Copperbelt","Kitwe",2.98001314294024,0.00659076930709183,0.00190000011064112,0,0,0.00363461536049055,0,0,0,0.0313292303285404,0.00049384617507601,0.00125769233018375,0.329838463650293,0,0.000161538462376652,0,0.039962308799383,0.551522904332483,0,4.6666669237117e-05,0,0,0.0108650003272636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78058847353347,0.00295615375317275,0,0,0,0,0,0,0,0.00494538477294505,8.9999999791527e-05,0.000173076923667955,0.069911539803105,0,0,0,0.0114807695715796,0.198194302554557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3.76060161647371,0.00954692306026458,0.00190000011064112,0,0,0.00363461536049055,0,0,0,0.0362746151014854,0.000583846174867537,0.0014307692538517,0.399750003453398,0,0.000161538462376652,0,0.0514430783709626,0.74971720688704,0,4.6666669237117e-05,0,0,0.0108650003272636,3.9576161787933,0,1.06833970091229,0,5,100
"16","Zambia","Copperbelt","Luanshya",1.81295996908159,0.00744461514175941,0,0,0,0,0,0,0,0.0046753846381705,0.00156692312459891,0.00145384614419622,0.182640000293341,0.00354818195835094,0,0,0.012281538465824,0.511957177567854,0,0,0,0,0.00140833336544844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525664602915946,0.00175615386484549,0,0,0,0,0,0,0,0.00139615389146985,0.000249230758734047,0.000276923070991269,0.0493638479252367,0,0,0,0.00236076923736944,0.195188590650091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,2.33862457199754,0.0092007690066049,0,0,0,0,0,0,0,0.00607153852964035,0.00181615388333296,0.00173076921518749,0.232003848218578,0.00354818195835094,0,0,0.0146423077031934,0.707145768217945,0,0,0,0,0.00140833336544844,2.53993596978114,0,0.776256272314683,0,3.3,100
"17","Zambia","Copperbelt","Lufwanyama",14.4813239344336,0.0719220962737177,0,0,0,0.0222631331797847,0.0107230298435602,0,0,0.00928613512495388,0.013015069780957,0.0254748307326932,1.16270256749104,0.0376758814786844,0,0,0.12071191139299,1.29627018907449,0.00722454609854994,0,0,0,0.00402500003388462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360152312394087,0.00397615375797408,0,0,0,0.00516923079605286,0.00244615399148315,0,0,0.000900000002213682,0.000639230792934362,0.000297692315930214,0.0240576927702552,0,0,0,0.0120484613796718,0.0688114344392079,0,0,0,0,0.00132999999564762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7,14.8414762468277,0.0758982500316917,0,0,0,0.0274323639758376,0.0131691838350433,0,0,0.0101861351271676,0.0136543005738913,0.0257725230486235,1.1867602602613,0.0376758814786844,0,0,0.132760372772661,1.3650816235137,0.00722454609854994,0,0,0,0.00535500002953224,17.2626183249389,0,0.479828362635458,0,17.7,100
"18","Zambia","Copperbelt","Masaiti",19.091282100026,0.31682769015136,0.00554000025179768,0,0,0.0105869231414358,0.00461769235535525,0,0,0.0824211544709334,0.0750530773412501,0.0799842300724378,2.5660711913899,0.0322983358225876,0.00147269237207285,0,0.750263072360695,3.40762456762686,0,0.00281500016946656,0,0,0.013578333869921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10438234965367,0.032335385939562,0,0,0,0,0,0,0,0.0114230770437548,0.00842307715100021,0.00700153828319305,0.417803069283716,0.00314272751077671,0,0,0.0572100008983831,0.164728585049989,0,0.000236666680146009,0,0,0.00033333334637185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.2,21.1956644496797,0.349163076090922,0.00554000025179768,0,0,0.0105869231414358,0.00461769235535525,0,0,0.0938442315146882,0.0834761544922503,0.0869857683556308,2.98387426067361,0.0354410633333643,0.00147269237207285,0,0.807473073259078,3.57235315267685,0,0.00305166684961257,0,0,0.0139116672162929,26.4404360614221,0,2.80701981084056,0,29.2,100
"19","Zambia","Copperbelt","Mpongwe",13.8706416538013,0.581322496111948,0,0,0,0.511839450753503,0.21836094308062,0,0,0.0494049901230307,0.00387692311423329,0.00326307694301726,0.654129622886938,0.000114545464495366,0,0,3.4692198666228,1.5720886866364,0,0.0039683334590029,0,0,0.0177600008700291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10725296041959,0.335682485966433,0,0,0,2.11388200044349,0.727322097696879,0,0,0.0279628320871864,0.0022913286899279,0.0008607692437096,0.352686290817258,0,0,0,2.00554634977935,1.17883363808099,0,0.0142600009069716,0,0,0.0652128818341235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.9,21.9778946142209,0.917004982078381,0,0,0,2.62572145119699,0.945683040777499,0,0,0.0773678222102172,0.00616825180416119,0.00412384618672686,1.0068159137042,0.000114545464495366,0,0,5.47476621640215,2.75092232471739,0,0.0182283343659745,0,0,0.0829728827041526,20.9559905898673,0,14.9317936359659,0,35.9,100
"20","Zambia","Copperbelt","Mufulira",1.32088844128895,0.00206307689779796,0.0033600001073735,0,0,0.00213230761396484,9.69230757066264e-05,0,0,0.00697153858343498,1.38461539794046e-05,0.00186692313966485,0.199804623863263,0,0.00164769235148883,0,0.00765692319574408,0.491325745617875,0,0,0,0,0.000980000022935371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534253842778024,0.000207692316138687,0,0,0,0,0,0,0,0.00307615382453498,0,0.000664615416801893,0.0731607705577556,0,0,0,0.00147692306248041,0.249651446983027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,1.85514228406698,0.00227076921393665,0.0033600001073735,0,0,0.00213230761396484,9.69230757066264e-05,0,0,0.01004769240797,1.38461539794046e-05,0.00253153855646674,0.272965394421019,0,0.00164769235148883,0,0.00913384625822449,0.740977192600901,0,0,0,0,0.000980000022935371,2.03880804191218,0,0.862491444938762,0,2.9,100
"21","Zambia","Copperbelt","Ndola",8.93633997649043,0.0496730763641222,0.00114000004935477,0,0,0.00150230760897653,0,0,0,0.018798461413468,0.0149723075813571,0.00881307653184192,1.18289076695201,0,9.69230757066264e-05,0,0.167972309745822,1.76303725051238,0,0.000360000011846423,0,0,0.00878333351422722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557363082231074,0.00194538460509207,0,0,0,0,0,0,0,0,0.00059076925937946,0,0.0772453837013725,0,0,0,0.0115869228764387,0.463140029991109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3,9.49370305872151,0.0516184609692143,0.00114000004935477,0,0,0.00150230760897653,0,0,0,0.018798461413468,0.0155630768407365,0.00881307653184192,1.26013615065339,0,9.69230757066264e-05,0,0.179559232622261,2.22617728050349,0,0.000360000011846423,0,0,0.00878333351422722,12.1543797898516,0,1.11187157266447,0,13.3,100
"26","Zambia","Eastern","Kasenengwa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88757721780015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88757721780015,0,0,0,0,0,0,0,0.88757721780015,0,0.9,100
