"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Kenya","Kakamega",73112.3128098385,9108.8198303669,45250.8473510742,0,0,20.831489702991,0,0,0,2103.2309099206,0,956.735132513474,6050.8428310957,0,1261.89915553368,0,203.879823794802,1073.46399688721,0,0,0,0,344.975074644953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168407.439253176,21487.733793524,127147.17196113,0,5.48034570226599,13.4665178779243,0,0,0,2815.29978829359,0,1078.81348747128,13923.1945421947,561.656005859375,2760.12204465151,0,443.876158664591,2989.6535926535,1549.09606933594,7.27787762384082,0,0,294.821849782715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482973,241519.752063014,30596.5536238909,172398.019312204,0,5.48034570226599,34.2980075809153,0,0,0,4918.53069821419,0,2035.54861998476,19974.0373732903,561.656005859375,4022.02120018519,0,647.755982459393,4063.11758954071,1549.09606933594,7.27787762384082,0,0,639.796924427668,139487.838405373,0,343485.103287941,0,482973,100
"12","Kenya","Kericho",0,0,3962.82189501301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48204510546947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18117.8250604382,0,8.50600859219804,0,0,0,0,0,0,0,0,0,0,0,0,163.651134983541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22254.3,0,0,22080.6469554512,0,8.50600859219804,0,0,0,0,0,0,0,0,0,0,0,0,165.13318008901,0,0,0,0,0,3964.30394011848,0,18289.9822040139,0,22254.3,100
"13","Kenya","Kiambu",1040.83731424619,2.82640602599139,14453.1031640907,0,0,0,0,0,0,0,0,515.945859073174,5.07062878193864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29705.5529929633,0,0.755073016683306,19.476904033763,0,0,0,0,0,433.623003670102,69.3676092082842,0,0,0,0,0.379462101288812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46246.9,1040.83731424619,2.82640602599139,44158.6561570539,0,0.755073016683306,19.476904033763,0,0,0,0,0,949.568862743276,74.4382379902228,0,0,0,0,0.379462101288812,0,0,0,0,0,16017.783372218,0,30229.1550449934,0,46246.9,100
"14","Kenya","Kilifi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"15","Kenya","Kirinyaga",882.006542043047,2.8394047887727,11933.4616132808,1054.23754479217,0.081005466557917,10.4184317577523,0,0,0,0,0,345.433277839769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14920.1602818753,6314.20935889217,0.475760087121011,0,0,0,0,0,0,0,0,0,0,37.469050579229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35500.9,882.006542043047,2.8394047887727,26853.6218951561,7368.44690368434,0.556765553678928,10.4184317577523,0,0,0,0,0,345.433277839769,0,0,0,37.469050579229,0,0,0,0,0,0,0,14228.4778199688,0,21272.3144514339,0,35500.9,100
"16","Kenya","Kisii",115056.767913456,6883.11440882075,258.580104406142,0,149.982110475124,0,0,0,0,17698.9740477961,0,1063.39761584546,0,0,318.60779219616,0,1058.33888891248,3367.28457674418,0,850.10400390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25210.111328125,2344.99194335938,0,0,53.1040000915527,0,0,0,0,5271.0400390625,0,415.264007568359,0,0,24.9119987487793,0,538.512023925781,694.015991210938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181257.2,140266.879241581,9228.10635218013,258.580104406142,0,203.086110566677,0,0,0,0,22970.0140868586,0,1478.66162341382,0,0,343.519790944939,0,1596.85091283826,4061.30056795512,0,850.10400390625,0,0,0,146705.151462558,0,34551.9513320923,0,181257.2,100
"17","Kenya","Kisumu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12734.0526700474,3357.54764511881,3774.47054590098,0,0,0,0,0,0,53.7942378800763,0,1.88094604308986,474.263977050781,0,319.967506467588,0,6.15097758628318,824.578237706153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21546.7,12734.0526700474,3357.54764511881,3774.47054590098,0,0,0,0,0,0,53.7942378800763,0,1.88094604308986,474.263977050781,0,319.967506467588,0,6.15097758628318,824.578237706153,0,0,0,0,0,0,0,21546.7067438012,0,21546.7,100
"18","Kenya","Kitui",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2337.68909921576,478.59811657124,59947.9355953973,0,0,0,0,0,0,174.291647684609,0,0,2.54495696852827,0,1419.7231632864,36423.7190799715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100784.6,2337.68909921576,478.59811657124,59947.9355953973,0,0,0,0,0,0,174.291647684609,0,0,2.54495696852827,0,1419.7231632864,36423.7190799715,0,0,0,0,0,0,0,0,0,100784.501659095,0,100784.6,100
"19","Kenya","Kwale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.297610652006,203.105127089424,84.6879084145352,0,0,0,0,0,0,0.446168373551323,0,0,10.3249984095707,0,27.6392616215821,0.998609222146075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480.5,153.297610652006,203.105127089424,84.6879084145352,0,0,0,0,0,0,0.446168373551323,0,0,10.3249984095707,0,27.6392616215821,0.998609222146075,0,0,0,0,0,0,0,0,0,480.499683782815,0,480.5,100
"20","Kenya","Laikipia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"21","Kenya","Lamu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82438412073645,0,0,0,0,0,0,0,0,0,0,0,0,156.083152240514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.9,0,0,1.82438412073645,0,0,0,0,0,0,0,0,0,0,0,0,156.083152240514,0,0,0,0,0,0,0,0,0,157.90753636125,0,157.9,100
"22","Kenya","Machakos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133389.30022576,7995.37959476189,177471.582225861,0,2646.93722405087,0,0,873.297101358723,0,1460.39633103116,0,31.3121335311894,4202.92664260348,0,21969.3362824748,77433.4735285772,0,0,0,203.117815179645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427676.9,133389.30022576,7995.37959476189,177471.582225861,0,2646.93722405087,0,0,873.297101358723,0,1460.39633103116,0,31.3121335311894,4202.92664260348,0,21969.3362824748,77433.4735285772,0,0,0,203.117815179645,0,0,0,0,0,427677.05910519,0,427676.9,100
"23","Kenya","Makueni",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44612.9185146794,3336.15299845719,82965.8305406644,0,2341.15614251646,0,0,0,0,476.216577606036,0,4.11453443252793,579.404221829678,0,17829.3318863401,39757.7585160615,0,0.272115998751268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191903.2,44612.9185146794,3336.15299845719,82965.8305406644,0,2341.15614251646,0,0,0,0,476.216577606036,0,4.11453443252793,579.404221829678,0,17829.3318863401,39757.7585160615,0,0.272115998751268,0,0,0,0,0,0,0,191903.156048586,0,191903.2,100
"24","Kenya","Mandera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"25","Kenya","Marsabit",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291.280470902819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6024821124239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295.9,0,0,291.280470902819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6024821124239,0,0,0,0,0,0,0,295.882953015243,0,295.9,100
"26","Kenya","Meru",0,0,11407.1775926998,0,74.3594437604906,0,0,0,0,0,0,0,0,0,0,78.11503182367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686.6127027467,297.360841576356,35686.724260142,0,570.034646206684,291.766179336737,58.6593577559006,0,0,509.507088797749,0,563.887780252924,31.1083542296819,0,173.127984728606,1104.18287253676,0,2059.90948961409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56592.6,3686.6127027467,297.360841576356,47093.9018528418,0,644.394089967174,291.766179336737,58.6593577559006,0,0,509.507088797749,0,563.887780252924,31.1083542296819,0,173.127984728606,1182.29790436043,0,2059.90948961409,0,0,0,0,0,11559.6520682839,0,45032.8815579242,0,56592.6,100
