"","COUNTRY","NAME_1","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"11","Malawi","Lilongwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286636153268002,0.0540161529457204,0.469340036097499,0.0957428645735341,0.00137428578669471,0.0211684623328532,0,0,0,0,0,0.0582784609236984,0.0111092310788841,0,0.0301130764581456,0.151977157450659,0,0.699665734903906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0.286636153268002,0.0540161529457204,0.469340036097499,0.0957428645735341,0.00137428578669471,0.0211684623328532,0,0,0,0,0,0.0582784609236984,0.0111092310788841,0,0.0301130764581456,0.151977157450659,0,0.699665734903906,0,0,0,0,0,0,0,1.8794216158196,0,1.9,100
"12","Malawi","Machinga",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032571430042386,0.0024857144327036,4.28571475935835e-05,0,0,0,0,0,0,0,0,0,0,0.00372857184064176,0,0.00235714311764709,0,0,0,0,0,0,0,0,0.0032571430042386,0.0024857144327036,4.28571475935835e-05,0,0,0,0,0,0,0,0,0,0,0.00372857184064176,0,0.00235714311764709,0,0,0,0,0,0,0,0,0.0118714295428246,0,NA
"13","Malawi","Mangochi",0,0,0.252545739746829,0.128754297922935,0.00186285726074661,0,0,0,0,0,0,0,0,0,0,0.157857159479921,0,0.37832858992352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547457183350303,0.242417155121841,0.0035600002075306,0,0,0,0,0,0,0,0,0,0,0.326528602278819,0,0.841568630384877,0,0,0,0,0,0,0,0.072328578073904,0.0194000016047486,0.00023428573733994,0,0,0,0,0,0,0,0,0,0,0.0344114300697616,0,0.116211436186582,0,0,0,0,0,3.2,0,0,0.872331501171036,0.390571454649525,0.00565714320561715,0,0,0,0,0,0,0,0,0,0,0.518797191828501,0,1.33610865649498,0,0,0,0,0,0.919348644333951,0,1.96153157134337,0.242585731672336,2.9,90.6
"14","Malawi","Mchinji",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369162874465893,0.150942864883904,0.0371485739843973,0,0,0,0,0,0,0,0,0,0,0.221328592979855,0,2.60530291877967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0.369162874465893,0.150942864883904,0.0371485739843973,0,0,0,0,0,0,0,0,0,0,0.221328592979855,0,2.60530291877967,0,0,0,0,0,0,0,3.38388582509372,0,3.3,100
"15","Malawi","Mulanje",0,0,0.221474298077013,0,0,0.0029007691630456,0,0,0,0,0,0,0,0,0,0,0,0.0477142899089626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.221474298077013,0,0,0.0029007691630456,0,0,0,0,0,0,0,0,0,0,0,0.0477142899089626,0,0,0,0,0,0.272089357149021,0,0,0,0.3,100
"16","Malawi","Mwanza",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"17","Malawi","Mzimba",0.610608471191983,0.0368676914044928,0.209800018446467,0.0571171446765,0.000948571512826853,0.000745384630796571,0,0,0,0,0.0151453842707616,0.0831207683310321,0,0,0.0153784613569138,0.0875571469563989,0.0170215385852296,0.136977157751343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406887676911396,0.0264623077345589,1.73718010732369,0.4722314593232,0.00776571487360767,0.000510000002400663,0,0,0,0,0.0112407688098838,0.057701537846238,0,0,0.0118684618400188,0.743094347689589,0.0169638468826999,1.27359438271823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1.01749614810338,0.0633299991390517,1.94698012577015,0.5293486039997,0.00871428638643452,0.00125538463319723,0,0,0,0,0.0263861530806454,0.14082230617727,0,0,0.0272469231969326,0.830651494645988,0.0339853854679295,1.41057154046957,0,0,0,0,0,1.27128773911475,0,4.7655006119555,0,6,100
"18","Malawi","Neno",0,0,0.021574287579198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146571442215571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021574287579198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146571442215571,0,0,0,0,0,0.0362314318007551,0,0,0,0,NA
"19","Malawi","Nkhata Bay",15.4448555958144,0,0.0804914349239639,0.0291600029480671,0.000745714364935247,0,0,0,0,0,0,0,0,0,0,0.0559200019588214,0,0.0787885774799117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.422851088544,0,0.260987447048579,0.0263954950606188,0.000433333360527952,0,0,0,0,0,0,0,0,0,0,0.045948831498194,0,0.0847778671529972,0,0,0,0,0,0,0,0.101428577330496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.8,35.8677066843584,0,0.442907459303038,0.0555554980086858,0.0011790477254632,0,0,0,0,0,0,0,0,0,0,0.101868833457015,0,0.163566444632909,0,0,0,0,0,15.6899613274901,0,20.8413940626649,0.101428577330496,36.6,99.5
"20","Malawi","Nkhotakota",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473792302499547,0,7.35441441751859,0.0678731662392246,0.000191428589746356,0,0,0,0,0,0,0,0,0,0,0.0680215643595731,0,0.614158187127025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0.473792302499547,0,7.35441441751859,0.0678731662392246,0.000191428589746356,0,0,0,0,0,0,0,0,0,0,0.0680215643595731,0,0.614158187127025,0,0,0,0,0,0,0,8.57845106633371,0,8.5,100
"21","Malawi","Nsanje",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"22","Malawi","Ntcheu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"23","Malawi","Ntchisi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656342907086866,0.276874300254391,1.7142858505249e-05,0,0,0,0,0,0,0,0,0,0,0.434451455485629,0,0.514562893912654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0.656342907086866,0.276874300254391,1.7142858505249e-05,0,0,0,0,0,0,0,0,0,0,0.434451455485629,0,0.514562893912654,0,0,0,0,0,0,0,1.88224869959805,0,1.9,100
"24","Malawi","Phalombe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"25","Malawi","Rumphi",1.55233158402864,0.00548307682969822,0.017239672239804,0.00316285731572125,3.42857170104981e-05,0,0,0,0,0.000685384595115454,0.00134999995173958,0,0.000394615393786046,0,0,0.00564857202516072,2.07692320437099e-05,0.0104314295960218,0,0.00598500027843751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19634543163505,0,0.00268160299352938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784285794576366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,2.74867701566368,0.00548307682969822,0.0207055610279097,0.00316285731572125,3.42857170104981e-05,0,0,0,0,0.000685384595115454,0.00134999995173958,0,0.000394615393786046,0,0,0.00564857202516072,2.07692320437099e-05,0.0104314295960218,0,0.00598500027843751,0,0,0,1.60276724720317,0,1.19902703462858,0.000784285794576366,2.8,100
"26","Malawi","Salima",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"27","Malawi","Thyolo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
"28","Malawi","Zomba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348640014257345,0.110800008441934,0.00217142878302506,0,0,0,0,0,0,0,0,0,0,0.189117150749787,0,0.183702871518731,0,0,0,0,0,0,0,0.530694312465158,0.196768594772806,0.00294571454598436,0,0,0,0,0,0,0,0,0,0,0.299105725342173,0,0.290497173707465,0,0,0,0,0,2.1,0,0,0.879334326722503,0.307568603214739,0.00511714332900942,0,0,0,0,0,0,0,0,0,0,0.48822287609196,0,0.474200045226196,0,0,0,0,0,0,0,0.834431473750822,1.32001152083359,0.8,38.1
