"","COUNTRY","NAME_1","NAME_2","MAIZ_lr_tha_l_ph_h_hp","SORG_lr_tha_l_ph_h_hp","BEAN_lr_tha_l_ph_h_hp","CHIC_lr_tha_l_ph_h_hp","LENT_lr_tha_l_ph_h_hp","WHEA_lr_tha_l_ph_h_hp","BARL_lr_tha_l_ph_h_hp","ACOF_lr_tha_l_ph_h_hp","RCOF_lr_tha_l_ph_h_hp","PMIL_lr_tha_l_ph_h_hp","SMIL_lr_tha_l_ph_h_hp","POTA_lr_tha_l_ph_h_hp","SWPO_lr_tha_l_ph_h_hp","CASS_lr_tha_l_ph_h_hp","COWP_lr_tha_l_ph_h_hp","PIGE_lr_tha_l_ph_h_hp","SOYB_lr_tha_l_ph_h_hp","GROU_lr_tha_l_ph_h_hp","SUGC_lr_tha_l_ph_h_hp","COTT_lr_tha_l_ph_h_hp","COCO_lr_tha_l_ph_h_hp","TEAS_lr_tha_l_ph_h_hp","TOBA_lr_tha_l_ph_h_hp","MAIZ_lr_tha_l_ph_l_hp","SORG_lr_tha_l_ph_l_hp","BEAN_lr_tha_l_ph_l_hp","CHIC_lr_tha_l_ph_l_hp","LENT_lr_tha_l_ph_l_hp","WHEA_lr_tha_l_ph_l_hp","BARL_lr_tha_l_ph_l_hp","ACOF_lr_tha_l_ph_l_hp","RCOF_lr_tha_l_ph_l_hp","PMIL_lr_tha_l_ph_l_hp","SMIL_lr_tha_l_ph_l_hp","POTA_lr_tha_l_ph_l_hp","SWPO_lr_tha_l_ph_l_hp","CASS_lr_tha_l_ph_l_hp","COWP_lr_tha_l_ph_l_hp","PIGE_lr_tha_l_ph_l_hp","SOYB_lr_tha_l_ph_l_hp","GROU_lr_tha_l_ph_l_hp","SUGC_lr_tha_l_ph_l_hp","COTT_lr_tha_l_ph_l_hp","COCO_lr_tha_l_ph_l_hp","TEAS_lr_tha_l_ph_l_hp","TOBA_lr_tha_l_ph_l_hp","MAIZ_lr_tha_h_ph_h_hp","SORG_lr_tha_h_ph_h_hp","BEAN_lr_tha_h_ph_h_hp","CHIC_lr_tha_h_ph_h_hp","LENT_lr_tha_h_ph_h_hp","WHEA_lr_tha_h_ph_h_hp","BARL_lr_tha_h_ph_h_hp","ACOF_lr_tha_h_ph_h_hp","RCOF_lr_tha_h_ph_h_hp","PMIL_lr_tha_h_ph_h_hp","SMIL_lr_tha_h_ph_h_hp","POTA_lr_tha_h_ph_h_hp","SWPO_lr_tha_h_ph_h_hp","CASS_lr_tha_h_ph_h_hp","COWP_lr_tha_h_ph_h_hp","PIGE_lr_tha_h_ph_h_hp","SOYB_lr_tha_h_ph_h_hp","GROU_lr_tha_h_ph_h_hp","SUGC_lr_tha_h_ph_h_hp","COTT_lr_tha_h_ph_h_hp","COCO_lr_tha_h_ph_h_hp","TEAS_lr_tha_h_ph_h_hp","TOBA_lr_tha_h_ph_h_hp","MAIZ_lr_tha_h_ph_l_hp","SORG_lr_tha_h_ph_l_hp","BEAN_lr_tha_h_ph_l_hp","CHIC_lr_tha_h_ph_l_hp","LENT_lr_tha_h_ph_l_hp","WHEA_lr_tha_h_ph_l_hp","BARL_lr_tha_h_ph_l_hp","ACOF_lr_tha_h_ph_l_hp","RCOF_lr_tha_h_ph_l_hp","PMIL_lr_tha_h_ph_l_hp","SMIL_lr_tha_h_ph_l_hp","POTA_lr_tha_h_ph_l_hp","SWPO_lr_tha_h_ph_l_hp","CASS_lr_tha_h_ph_l_hp","COWP_lr_tha_h_ph_l_hp","PIGE_lr_tha_h_ph_l_hp","SOYB_lr_tha_h_ph_l_hp","GROU_lr_tha_h_ph_l_hp","SUGC_lr_tha_h_ph_l_hp","COTT_lr_tha_h_ph_l_hp","COCO_lr_tha_h_ph_l_hp","TEAS_lr_tha_h_ph_l_hp","TOBA_lr_tha_h_ph_l_hp","total","MAIZ_lr_tha","SORG_lr_tha","BEAN_lr_tha","CHIC_lr_tha","LENT_lr_tha","WHEA_lr_tha","BARL_lr_tha","ACOF_lr_tha","RCOF_lr_tha","PMIL_lr_tha","SMIL_lr_tha","POTA_lr_tha","SWPO_lr_tha","CASS_lr_tha","COWP_lr_tha","PIGE_lr_tha","SOYB_lr_tha","GROU_lr_tha","SUGC_lr_tha","COTT_lr_tha","COCO_lr_tha","TEAS_lr_tha","TOBA_lr_tha","l_ph_h_hp","l_ph_l_hp","h_ph_h_hp","h_ph_l_hp","high_hp","high_hp_perc"
"13","Nigeria","Abia","Ukwa East",2.0499461501213,0,0,0,0,0,0,0,0.000266666667163372,0,0,0,0.922880789809319,0.811383696679087,0.0842746177871332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,2.0499461501213,0,0,0,0,0,0,0,0.000266666667163372,0,0,0,0.922880789809319,0.811383696679087,0.0842746177871332,0,0,0,0,0,0,0,0,3.868751921064,0,0,0,3.9,100
"14","Nigeria","Abia","Ukwa West",3.22291612191684,0,0,0,0,0,0,0,0.000511666679106032,0,0,0,2.01397617234216,0.844054569685795,0.139121539172113,0,0,0,0,0,0.000267272745973685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,3.22291612191684,0,0,0,0,0,0,0,0.000511666679106032,0,0,0,2.01397617234216,0.844054569685795,0.139121539172113,0,0,0,0,0,0.000267272745973685,0,0,6.22084734254199,0,0,0,6.2,100
"15","Nigeria","Abia","Umu Nneochi",1.0482276808891,0.0012876922362656,0,0,0,0,0,0,0.000151666667259609,0,0,0.0307015382612497,0.507574627688761,0,0.0180276929583085,0,0,0.000840000058774437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86002768162211,0.0103961537760575,0,0,0,0,0,0,0.000736666712121418,0,0,0.211287690506155,4.11169622950915,0,0.134568463230748,0,0,0.126662865944292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1,5.9082553625112,0.0116838460123231,0,0,0,0,0,0,0.000888333379381026,0,0,0.241989228767404,4.61927085719791,0,0.152596156189057,0,0,0.127502866003066,0,0,0,0,0,1.60681089875972,0,9.45537575130063,0,11.1,100
"16","Nigeria","Abia","Umuahia North",2.14772996368893,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.00823846194227584,1.06134694124912,0.760963688005575,0.0727315389870387,0,0,0.000642857171329003,0,0,8.72727342085405e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,2.14772996368893,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.00823846194227584,1.06134694124912,0.760963688005575,0.0727315389870387,0,0,0.000642857171329003,0,0,8.72727342085405e-05,0,0,4.05207405712485,0,0,0,4.1,100
"17","Nigeria","Abia","Umuahia South",2.13665081516599,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0121707696294426,1.06434458905089,0,0.0649846128922242,0,0,0.00102857149967125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3,2.13665081516599,0,0,0,0,0,0,0,0.00033333334637185,0,0,0.0121707696294426,1.06434458905089,0,0.0649846128922242,0,0,0.00102857149967125,0,0,0,0,0,3.2795126915846,0,0,0,3.3,100
"20","Nigeria","Adamawa","Ganye",0.344030773776684,0.227019230980659,0,0,0,0,0,0,0,0.0077100001920466,0,0.00682846180011232,0.00152999997281469,0,0.180216927329424,0,0,0.247645738964039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135422863327626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183600016374035,0,0,0,0,0,1.2,0.344030773776684,0.227019230980659,0,0,0,0,0,0,0,0.0077100001920466,0,0.00682846180011232,0.00152999997281469,0,0.180216927329424,0,0,0.401428603929069,0,0,0,0,0,1.01498113301578,0,0.135422863327626,0.0183600016374035,1.2,100
"36","Nigeria","Adamawa","Teungo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263113636848766,0.122955173827021,0.00983454586565202,0,0,0,0,0.00180090903629577,0.0184503043191891,0.0248653490270595,0,0.00498171337699391,0.00454632864685459,0,0.0799112936910849,0,0,0.323436486112779,0,0.0134113640853782,0,0,0.000392424250210664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290428590895342,0,0,0,0,0,0.9,0.263113636848766,0.122955173827021,0.00983454586565202,0,0,0,0,0.00180090903629577,0.0184503043191891,0.0248653490270595,0,0.00498171337699391,0.00454632864685459,0,0.0799112936910849,0,0,0.352479345202313,0,0.0134113640853782,0,0,0.000392424250210664,0,0,0.867699529087284,0.0290428590895342,0.9,100
"39","Nigeria","Akwa Ibom","Abak",1.39562072883884,0,0,0,0,0,0,0,0.00033333334637185,0,0,0,0.512146155027379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.39562072883884,0,0,0,0,0,0,0,0.00033333334637185,0,0,0,0.512146155027379,0,0,0,0,0,0,0,0,0,0,1.90810021721259,0,0,0,1.9,100
"40","Nigeria","Akwa Ibom","Eastern Obolo",0.395615387331336,0,0,0,0,0,0,0,0,0,0,0,0.094980768145474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35346239563042,0,0,0,0,0,0,0,0,0,0,0,0.16920630250697,0,0.0584370628314295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.749077782961756,0,0,0,0,0,0,0,0,0,0,0,0.264187070652444,0,0.0584370628314295,0,0,0,0,0,0,0,0,0.49059615547681,0,0.581105760968819,0,1.1,100
"41","Nigeria","Akwa Ibom","Eket",1.91830148728836,0,0,0,0,0,0,0,0.000408333351168161,0,0,0,0.653469244758606,2.04289387684139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,1.91830148728836,0,0,0,0,0,0,0,0.000408333351168161,0,0,0,0.653469244758606,2.04289387684139,0,0,0,0,0,0,0,0,0,4.61507294223952,0,0,0,4.6,100
"42","Nigeria","Akwa Ibom","Esit Eket",0.453080749933683,0,0,0,0,0,0,0,0.000100000006395082,0,0,0,0.153539992255375,0.651763684715263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.453080749933683,0,0,0,0,0,0,0,0.000100000006395082,0,0,0,0.153539992255375,0.651763684715263,0,0,0,0,0,0,0,0,0,1.25848442691072,0,0,0,1.3,100
"43","Nigeria","Akwa Ibom","Essien Udim",2.15162532126467,0,0,0,0,0,0,0,0.000500000019557774,0,0,0,0.786383074979296,2.13134392305221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1,2.15162532126467,0,0,0,0,0,0,0,0.000500000019557774,0,0,0,0.786383074979296,2.13134392305221,0,0,0,0,0,0,0,0,0,5.06985231931574,0,0,0,5.1,100
"44","Nigeria","Akwa Ibom","Etim Ekpo",1.51409531954413,0,0,0,0,0,0,0,0.000323333350699395,0,0,0,0.582593096762158,0.870869202265567,0.0126207689256099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.51409531954413,0,0,0,0,0,0,0,0.000323333350699395,0,0,0,0.582593096762158,0.870869202265567,0.0126207689256099,0,0,0,0,0,0,0,0,2.98050172084816,0,0,0,3,100
"45","Nigeria","Akwa Ibom","Etinan",1.39111612302785,0,0,0,0,0,0,0,0.000343333342044304,0,0,0,0.498558461580229,2.07560838998791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.39111612302785,0,0,0,0,0,0,0,0.000343333342044304,0,0,0,0.498558461580229,2.07560838998791,0,0,0,0,0,0,0,0,0,3.96562630793803,0,0,0,4,100
"46","Nigeria","Akwa Ibom","Ibeno",0.372212290010111,0,0,0,0,0,0,0,6.50000029150397e-05,0,0,0,0.120973848308842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.372212290010111,0,0,0,0,0,0,0,6.50000029150397e-05,0,0,0,0.120973848308842,0,0,0,0,0,0,0,0,0,0,0.493251138321868,0,0,0,0.5,100
"47","Nigeria","Akwa Ibom","Ibesikpo Asutan",1.47838848545138,0,0,0,0,0,0,0,0.000383333361987025,0,0,0,0.553518465997776,2.15680102268789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.47838848545138,0,0,0,0,0,0,0,0.000383333361987025,0,0,0,0.553518465997776,2.15680102268789,0,0,0,0,0,0,0,0,0,4.18909130749903,0,0,0,4.2,100
"48","Nigeria","Akwa Ibom","Ibiono Ibom",3.32458381375582,0,0,0,0,0,0,0,0.000620000026610991,0,0,0,1.22047617512441,4.2354404187497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,3.32458381375582,0,0,0,0,0,0,0,0.000620000026610991,0,0,0,1.22047617512441,4.2354404187497,0,0,0,0,0,0,0,0,0,8.78112040765654,0,0,0,8.8,100
