"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Rwanda","Amajyepfo","Nyanza",401.686000227928,34.0460008382797,474.75439453125,0,0,0,10440.0880126953,10440.0880126953,11176.5702209473,6495.078125,0,0,0,0,0,0,0,0,23.4499998092651,0,0,0,0,0,107.18399810791,107.18399810791,214.467590332031,0,0,0,1394.14996337891,1394.14996337891,2134.19669342041,31.4300003051758,31.4300003051758,564.041900634766,0,0,0,6625.41787719727,6625.41787719727,13328.7064208984,0,0,0,0,0,0,7352.74005126953,7352.74005126953,1612.45225906372,312.96399307251,312.96399307251,1746.62342834473,8.82000041007996,0,0,1023.30001831055,1023.30001831055,2852.13441467285,29.6099987030029,0,0,222.560000419617,215.980000495911,2907.64102172852,1876.48997497559,1876.48997497559,1771.61265563965,36344.97,29413.79,38783.2
"12","Rwanda","Amajyepfo","Nyaruguru",263.311997890472,170.043999195099,258.436779022217,0,0,0,22124.6020812988,22124.6020812988,8167.12518310547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490.98002624512,3490.98002624512,1535.96253204346,0,0,0,0,0,0,17398.741973877,17398.741973877,13510.9628753662,0,0,0,0,0,0,17034.9139556885,17034.9139556885,1428.78938484192,138.656005859375,138.656005859375,169.308151245117,0,0,0,140,140,1372.66967773438,33.7800006866455,22.8120002746582,43.6951103210449,434.509999752045,174.582000732422,1167.38636016846,4739.44201660156,4739.44201660156,2027.74559020996,65798.94,65434.77,29682.08
"13","Rwanda","Amajyepfo","Ruhango",63.2520005702972,57.5040006637573,428.909435272217,0,0,0,15396.1037597656,13581.1457519531,10413.4772949219,1776.8659362793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2514.0379486084,2293.65795898438,1867.91482543945,0,0,0,0,0,0,10949.143737793,9735.61376953125,13012.1021728516,0,0,0,0,0,0,10842.7598876953,9632.95593261719,1369.95024108887,82.7819995880127,59.7099990844727,176.52717590332,0,0,0,183.946002960205,130.942001342773,317.896697998047,9.8459997177124,0,0,350.445991516113,312.063991546631,2561.38026428223,3052.52992248535,2710.0859375,1628.14784240723,45221.71,38513.68,31776.31
"14","Rwanda","Iburasirazuba","Bugesera",574.328018188477,0,0,0,0,0,3492.07600402832,3492.07600402832,757.044742584229,26607.4117431641,0,0,0,0,0,0,0,0,66.2360000610352,0,0,0,0,0,1665.38995623589,1665.38995623589,1127.62895011902,0,0,0,512.997997283936,111.399993896484,29.9723930358887,76.1699991226196,76.1699991226196,596.309776306152,0,0,0,0,0,0,0,0,0,2.32400012016296,0,0,1666.08399963379,389.891998291016,36.1324996948242,1264.43002319336,656.126014709473,985.164016723633,7.45400017872453,0,0,5780.65789031982,2899.95988464355,1882.61212921143,60.5259990692139,0,0,16.7960004806519,0,0,0,0,0,41792.88,9291.01,5414.86
"15","Rwanda","Iburasirazuba","Gatsibo",9383.31002807617,593.306030273438,13.3995313644409,0,0,0,13934.4376335144,13934.4376335144,4297.0629825592,15977.8096199036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.4780044555664,75.4780044555664,1628.03786849976,0,0,0,9184.27005672455,6504.24203491211,601.978420257568,0,0,0,0,0,0,1912.54800891876,698.036003112793,4365.15020751953,0,0,0,773.8659876436,3.33399997651577,365.33967590332,2227.65402138233,778.246002197266,568.56453704834,4678.48997497559,116.384000778198,548.653903961182,0.724000031128526,0,0,12533.0295886993,208.250005722046,1930.92333984375,466.783977508545,0,0,310.045996189117,16.507999420166,166.227279663086,536.719994544983,215.951995849609,847.914848327637,71995.17,23144.17,15333.25
"16","Rwanda","Iburasirazuba","Kayonza",6701.57202720642,0,0,0,0,0,4075.9699420929,4075.9699420929,2156.65869903564,37828.5800247192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597.211975097656,0,0,0,0,0,2718.42602443695,29.7959995269775,60.5015029907227,0,0,0,0,0,0,1332.25397467613,10.7160005569458,383.928466796875,0,0,0,1084.13397884369,37.1159973144531,31.381254196167,1565.6260008812,12.7319993972778,43.9339408874512,14115.8117370605,844.185974121094,78.7390213012695,92.8920007385314,0,0,23760.1600494385,1743.52001953125,174.119171142578,0,0,0,226.953999727964,0,0,418.260010957718,3.64800000190735,55.8554534912109,94517.85,6757.68,2985.12
"17","Rwanda","Iburasirazuba","Kirehe",2733.75922393799,0,0,0,0,0,1899.90453147888,1899.90453147888,1088.13949394226,15991.1876831055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6416.81365966797,6416.81365966797,385.426403045654,0,0,0,1188.33142000437,33.2600021362305,64.9460906982422,0,0,0,0,0,0,475.68692779541,43.4200019836426,447.444488525391,47.7200012207031,0,0,1767.41876602173,329.839996337891,39.6766242980957,806.303623199463,56.7800025939941,56.5072441101074,20234.8196487427,4103.81982421875,91.3817367553711,2316.11419326812,0,0,23018.6068725586,5188.33984375,182.040237426758,0,0,0,106.028196454048,0,0,176.848196268082,23.3400001525879,71.4210739135742,77179.54,18095.52,2426.98
"18","Rwanda","Iburasirazuba","Ngoma",1155.91564941406,0,0,0,0,0,1288.60525512695,1288.60525512695,1125.16032409668,29959.7637939453,0,0,0,0,0,0,0,0,10.992000579834,0,0,0,0,0,6306.39605712891,6306.39605712891,684.611938476562,0,0,0,812.485290527344,671.785293579102,219.657657623291,12.8039999008179,12.8039999008179,120.521980285645,0,0,0,235.365299224854,235.365299224854,1423.77764892578,0,0,0,666.878835201263,660.618835449219,117.602210998535,532.090606689453,291.070617675781,163.443939208984,9457.22274780273,8272.45275878906,367.502914428711,2.92999994195998,0,0,19718.0516357422,9344.6201171875,914.309982299805,8.89200019836426,0,0,39.484484910965,0,0,93.6110305786133,93.6110305786133,213.757549285889,70301.49,27177.33,5350.35
"19","Rwanda","Iburasirazuba","Nyagatare",8772.23185348511,0,0,0,0,0,6936.13995361328,4664.00399017334,1487.14832878113,3671.7120038569,0,0,0.330000013113022,0.0900000035762787,37.9671249389648,0,0,0,0,0,0,15.1920003890991,7.27800035476685,152.39094543457,29.7479994297028,23.0339994430542,648.973030090332,0,0,0,3980.15798282623,783.998031616211,128.399040222168,0,0,0,0,0,0,2433.58198547363,447.691986083984,1122.73590087891,0,0,0,2010.34202539921,2.92800003290176,128.075698852539,2740.61198979616,428.407989501953,127.502513885498,4956.83979785442,12.67799949646,156.576522827148,2201.21999048069,0,0,4132.88398265839,284.244006156921,531.721908569336,54.3600009679794,0,0,329.265999078751,0,0,572.632002353668,95.2880020141602,175.615669250488,42837.25,6749.64,4697.11
"20","Rwanda","Iburasirazuba","Rwamagana",984.317983150482,0,0,0,0,0,6336.44616699219,6336.44616699219,2621.32305908203,13411.5098724365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7320001125336,11.6700000762939,442.419631958008,0,0,0,1277.14799499512,909.595993041992,335.643091201782,0,0,0,0,0,0,3076.93405151367,2297.67202758789,2257.78341674805,0,0,0,231.559982299805,231.559982299805,98.7514381408691,3429.42788696289,2559.8479309082,274.983535766602,1671.52002334595,1485.78401565552,455.261684417725,0.0400000009685755,0,0,8055.73407745361,6849.68207550049,915.416198730469,0,0,0,115.973999977112,0,0,1037.85397338867,793.485977172852,333.083351135254,39641.2,21475.74,7734.67
"21","Rwanda","Iburengerazuba","Karongi",325.282631874084,218.063997268677,251.845235824585,0,0,0,7694.98517608643,7694.98517608643,8065.89730834961,186.308349609375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15462.7328491211,13733.9841308594,1580.94568824768,0,0,0,0,0,0,4012.16243553162,3914.99599456787,17070.3601989746,0,0,0,0,0,0,4575.74974822998,4370.5859375,1318.22323799133,0,0,0,0,0,0,0,0,0,564.653272628784,0,0,105.747955203056,99.218003988266,1759.42840576172,1050.99628925323,1022.58399677277,1793.86959648132,33978.62,31054.42,31840.57
"22","Rwanda","Iburengerazuba","Ngororero",180.030002593994,180.030002593994,209.785385131836,0,0,0,2029.63198852539,2029.63198852539,5933.76989746094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7390.06604003906,7390.06604003906,1133.88333129883,0,0,0,0,0,0,685.250022888184,685.250022888184,14949.1912841797,0,0,0,0,0,0,690.905986785889,690.905986785889,1080.59819030762,0,0,0,0,0,0,0,0,0,348.864004135132,0,0,6.8659997433424,6.8659997433424,832.913513183594,187.992000579834,187.992000579834,1527.88151550293,11519.61,11170.74,25668.02
"23","Rwanda","Iburengerazuba","Nyabihu",59.409999370575,10.8360004425049,39.3235626220703,0,0,0,2274.2619934082,2274.2619934082,1954.01870727539,388.971519470215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4538564682007,64.4538564682007,313.443333625793,0,0,0,3493.15411376953,3100.69412231445,345.787841796875,0,0,0,0,0,0,8981.55738067627,1443.34407806396,4942.68341064453,0,0,0,40.5927805900574,6.2039999961853,44.1430015563965,321.122013092041,300.506011962891,346.371356964111,138.088626861572,44.2199974060059,64.55517578125,4.64117062091827,0,0,229.523174285889,73.5,253.332183837891,448.264008522034,0,0,3.21999990940094,0,0,5436.03684997559,713.530006408691,573.30997467041,21883.3,8031.55,8876.97
"24","Rwanda","Iburengerazuba","Nyamasheke",146.290001094341,0,0,0.0600000023841858,0,0,1757.1860294342,1703.93002891541,3155.75848770142,2332.67007446289,0,0,0,0,0,0,0,0,0.917999984696507,0,0,0,0,0,0,0,0,0,0,0,11390.6638686545,6554.50186157227,337.41362953186,0,0,0,0,0,0,373.548005580902,268.898006439209,4237.46025085449,0,0,0,0,0,0,618.710000038147,459.487998962402,310.750794410706,327.292012810707,138.468003988266,246.077075958252,0.216000007465482,0,0,503.68799674511,198.179990768433,610.77763748169,234.27199780941,0,0,13.2039999514818,0,0,109.348001241684,73.8960013389587,396.342454910278,17808.07,9397.36,9294.58
"25","Rwanda","Iburengerazuba","Rubavu",100.127185940742,0,0,0,0,0,1291.69755554199,883.113555908203,142.46475982666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10955.3823852539,0,0,0,0,0,0,0,0,457.330265045166,0,0,0,0,0,0,0,0,386.267353534698,0,0,0,0,0,0,0,0,0,0,0,89.1680009365082,0,0,5.74345467984676,0,0,251.38200378418,0,0,13537.1,883.11,142.46
"26","Rwanda","Iburengerazuba","Rusizi",208.449996042997,0,0,0.881999999284744,0.780000001192093,64.4724311828613,1021.2379951477,1021.2379951477,2193.8123626709,6652.1640663147,0,0,0,0,0,3.07999986410141,0,0,16.1640003919601,0,0,0,0,0,960.361988067627,960.361988067627,481.563148498535,0,0,0,5315.16801834106,2167.4659614563,123.347370147705,20.4180002212524,20.4180002212524,288.942626953125,17.2800006866455,12.0960006713867,12.2789316177368,295.723990678787,243.919991493225,1271.93437194824,0,0,0,0,0,0,285.049999713898,139.638000488281,129.88282585144,1367.41600942612,680.843999385834,162.115942001343,270.522000312805,0,0,3735.6559753418,1839.18194580078,450.910987854004,101.318996548653,0,0,16.6519999206066,0,0,99.180666744709,78.5580002069473,187.588862419128,20386.73,7164.5,5366.85
"27","Rwanda","Iburengerazuba","Rutsiro",205.106003761292,37.4299993515015,71.8809337615967,0,0,0,2295.31805419922,2295.31805419922,3687.48690891266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8453.58203125,6573.76202392578,572.329196929932,0,0,0,0,0,0,852.513982772827,775.733982086182,8187.75531005859,0,0,0,0.130000002682209,0.0300000011920929,86.6114044189453,855.700003951788,691.640007019043,594.869653701782,0,0,0,0,0,0,0,0,0,407.064005888999,0,0,7.64200001955032,0.856000006198883,431.313140869141,249.716000556946,218.836001396179,796.220176696777,13326.77,10593.61,14428.47
"28","Rwanda","Umujyi wa Kigali","Gasabo",2.59200012683868,0,0,0,0,0,31346.2099609375,31346.2099609375,2288.5520324707,383.647994995117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234.100008010864,234.100008010864,1447.13407897949,0,0,0,4650.74203491211,4650.74203491211,346.800052642822,0,0,0,0,0,0,2056.29399108887,2056.29399108887,2723.49908447266,0,0,0,1.64999997615814,1.64999997615814,130.970153808594,2315.02792358398,2315.02792358398,296.869138717651,54.1440000534058,54.1440000534058,184.319702148438,0.234000004827976,0,0,95.5499992370605,95.5499992370605,697.281051635742,220.901996612549,0,0,20.8239994626492,0,0,224.619985058904,224.619985058904,372.326639175415,41606.54,40978.34,8487.75
"29","Rwanda","Umujyi wa Kigali","Kicukiro",0,0,0,0,0,0,0,0,0,952.769958496094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.271999835968,11.271999835968,810.019805908203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964.04,11.27,810.02
"30","Rwanda","Umujyi wa Kigali","Nyarugenge",1.62000000476837,1.62000000476837,28.9532604217529,0,0,0,555.606018066406,555.606018066406,1001.10552978516,1588.73001098633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.83200001716614,6.83200001716614,774.066009521484,0,0,0,66.1139984130859,66.1139984130859,177.916809082031,0,0,0,0,0,0,330.209991455078,330.209991455078,1266.86840820312,0,0,0,0,0,0,383.2919921875,383.2919921875,160.169952392578,58.5200004577637,58.5200004577637,489.467193603516,0,0,0,68.7999954223633,68.7999954223633,354.083740234375,0,0,0,11.6459999084473,11.6459999084473,223.40495300293,102.527992248535,102.527992248535,179.842422485352,3173.9,1585.17,4655.88
