"","COUNTRY","NAME_1","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Tanzania","Kilimanjaro",33591.4633032084,0,0,1697.60638189316,0,0,43742.7959747314,373.184198617935,65.8553392887115,5471.37494678795,0,0,0,0,0,0,0,0,92.1286536157131,0,0,3570.42951802351,0,0,6255.05068601668,0.0354000001680106,28.7891345024109,0,0,0,81933.0445468426,0,0,4423.26572406292,0,0,3.06599994748831,0,0,24460.6843016148,191.057403564453,49.5298118591309,0,0,0,2082.72998905182,0,0,51097.3755215406,0,0,0,0,0,36407.5592831299,0,0,10241.8706246614,0,0,28.9939997270703,0,0,0,0,0,6210.2897685878,0,0,311309.72,564.28,144.18
"12","Tanzania","Kusini Pemba",0,0,0,0,0,0,0,0,0,6546.45599365234,0,0,0,0,0,0,0,0,0,0,0,297.852001190186,0,0,164.715997695923,12.2497999668121,42.8768653869629,0,0,0,188.409999847412,0,0,0,0,0,75.4259996414185,0,0,0.90200001001358,0,0,0,0,0,0,0,0,34.5900001525879,0,0,0,0,0,0,0,0,93.4520015716553,0,0,0,0,0,0,0,0,0,0,0,7401.8,12.25,42.88
"13","Tanzania","Kusini Unguja",0,0,0,0,0,0,5.98999983072281,0,0,3409.12602996826,0,0,0,0,0,0,0,0,0,0,0,70.5000009536743,0,0,40.3599997758865,0,0,0,0,0,560.716003417969,0,0,0,0,0,1.40400004386902,0,0,10.3619999289513,0,0,0,0,0,0,0,0,43.300000667572,0,0,0,0,0,0,0,0,1406.00600814819,0,0,0,0,0,0,0,0,0.0180000010877848,0,0,5547.78,0,0
"14","Tanzania","Lindi",0.768000001087785,0,0,0,0,0,29.072142958641,0.0504000000655651,21.9097023010254,48608.6332241036,0,0,0,0,0,0,0,0,25.8319999575615,0,0,32287.9646221101,0,0,15174.5939980634,27.0931315966882,8.94766119122505,0,0,0,62770.1957877055,0,0,33655.8667068705,35.3895764835179,117.400484919548,0,0,0,0,0,0,0,0,0,0,0,0,43276.935334444,0,0,38.7450001239777,0,0,0,0,0,1948.82594411634,0,0,0,0,0,1.83466743305326,0,0,0,0,0,237819.27,62.53,148.26
"15","Tanzania","Manyara",1986.7912026085,0,0,1735.35306081176,0,0,82876.5890084133,414.195809364319,94.6530932188034,1562.16622345895,0,0,2512.09997727722,54.3089994192123,379.290173023939,0,0,0,419.121859371662,0,0,941.56406308338,0,0,1212.98208108731,0,0,0,0,0,171658.91873312,0,0,38672.5138696581,0,0,1620.7894064039,0,0,1146.7226651907,1.04299998283386,16.2099418640137,0,0,0,1324.04051499255,0,0,11501.7088535875,0,0,0.0280000008642673,0,0,4006.45087790489,0,0,2782.23262935877,0,0,0,0,0,0,0,0,37299.8189146593,0,0,363259.91,469.54,490.14
"16","Tanzania","Mara",1605.52343761921,0,0,0,0,0,27568.175590992,4455.58894324303,1523.82288500667,88654.3409614563,0,0,1434.42666101456,174.687595844269,1767.21517264843,0,0,0,35769.3361286819,0,0,428.574619010091,0,0,2944.53450415283,19.0468000173569,31.6503118872643,4.74600028991699,4.27140045166016,397.2646484375,65702.2359381914,0,0,38.8797779083252,0,0,7256.2214108184,0,0,8071.92897796631,4405.79091262817,2009.45221328735,0,0,0,14625.4736690521,0,0,69420.5371537209,0,0,17.9759998321533,0,0,394.800008773804,0,0,39582.7387542725,145.109004974365,90.6385469436646,0,0,0,486.19069359079,0,0,0,0,0,364006.64,9204.49,5820.04
"17","Tanzania","Mbeya",11689.2916480005,0,0,14.9955773353577,0,0,73365.5689778328,13491.6163175106,12233.7235949636,5622.53269177675,0,0,28.3079993724823,0,0,9800.4720993042,0,0,2.86999988555908,0,0,108.404001235962,0,0,34033.96463871,406.858765125275,1172.04434687644,0,0,0,183109.723613739,99.4611206054688,11.8281902074814,170.387998580933,53.3483983874321,356.119320869446,15.8833330571651,0,0,42727.5735967159,8844.05831539631,3712.95533275604,0,0,0,6005.90471374989,4.47385358810425,7.64060616493225,16782.0750899315,13.1927318572998,12.8238453865051,13.3709426894784,0,0,1077.73793102056,0,0,22286.1033730507,2525.48310613632,1106.02149987221,4308.51976707578,0,0,3312.44357474148,9.38000011444092,410.191009521484,4469.23769351095,0,0,418945.37,25447.88,19023.34
"18","Tanzania","Mjini Magharibi",0,0,0,0,0,0,8.31199985742569,0.831199996173382,31.3866901397705,4258.82586669922,0,0,0,0,0,0,0,0,0,0,0,137.872002601624,0,0,59.0759992599487,1.10320007801056,0.71285343170166,0,0,0,636.127990722656,0,0,0,0,0,4.33800029754639,0,0,8.80400025844574,0.997200012207031,45.8314208984375,0,0,0,0,0,0,77.2359986305237,0,0,0,0,0,0,0,0,1126.67001342773,35.9225997924805,0.924263834953308,0,0,0,0,0,0,0.0600000023841858,0,0,6317.32,38.85,78.86
"19","Tanzania","Morogoro",433.710101734847,0,0,0,0,0,26933.8012408614,662.911129392684,486.95474884659,35576.7863703966,0,0,0,0,0,0,0,0,723.626137742773,0,0,14896.3745699972,0,0,4911.49096152186,6.80576367676258,29.0612951219082,0,0,0,161931.84498179,0,0,4262.52388554811,3.55082719773054,80.9964983463287,533.682149210945,0,0,199.920666212216,23.2875003814697,23.6386947631836,0,0,0,34.4587266743183,0,0,11339.2142449617,0,0,22.8592880489305,0,0,0,0,0,17313.44176507,159.54116949439,176.451900482178,92.9249954223633,0,0,10.1999998092651,0,0,199.175533749163,0,0,279416.03,856.1,797.1
"20","Tanzania","Mtwara",1.60327274166048,0,0,0,0,0,353.58551607281,20.0452334582806,148.090361952782,72194.7214295864,0,0,0,0,0,0,0,0,735.092722892761,0,0,20818.244546175,5.27060031890869,2.62386608123779,18738.9169818759,3164.63896298409,2117.17024745047,0,0,0,87463.0718111955,0,0,21517.0699865818,767.774611711502,2279.98859238625,80.6189082860947,0,0,0,0,0,0,0,0,201.999992132187,0,0,26846.5924426317,0,0,1019.93683815002,0,0,0,0,0,783.163437040523,0.435000002384186,6.22553157806396,0,0,0,58.6467285342515,0,0,0,0,0,250813.26,3958.17,4554.1
"21","Tanzania","Mwanza",0,0,0,0,0,0,9358.9946963191,1925.13871026039,2899.90722289681,56743.1709060669,0,0,12961.2231292725,47.5966005772352,1417.65453629196,0,0,0,66677.5702934265,0,0,10869.1880735159,324.256992459297,508.108948230743,8011.42230790854,18.9402002096176,37.6149409115314,0,0,0,90113.4222869873,38.6412010192871,12.2919788360596,376.603999137878,0,0,13308.6169634238,4.3076000213623,1.9896684885025,0,0,0,0,0,0,1923.53228526562,2.6521999835968,3.58577966690063,21131.2357673645,5.76500034332275,10.241907119751,0,0,0,0,0,0,62595.6087875366,4478.94410514832,1469.2265458107,0,0,0,1.66599996760488,0,0,0,0,0,354072.26,6846.25,6360.62
"22","Tanzania","Njombe",853.561718389392,0,0,0,0,0,21444.2234802246,617.150433540344,350.172236397862,5737.53779292107,0,0,0,0,0,60.1559982299805,0,0,0,0,0,3532.91886399314,0.100000001490116,47.6010932922363,20519.5966470242,310.79039478302,190.743483200669,0,0,0,111605.504577637,0,0,5.83733320236206,0,0,0,0,0,43934.4586753845,551.056205749512,563.625743865967,0,0,0,658.608876049519,0,0,1164.67644143105,0.280000001192093,1.6980345249176,0.660000003874302,0,0,37.718000587076,0,0,4257.58552575111,23.9182212352753,43.0728321075439,254.062507122755,0,0,714.725486397743,0,0,23340.6669273376,0,0,238122.5,1503.3,1196.9
"23","Tanzania","Pwani",0.903636358678341,0,0,0,0,0,275.844162404537,2.76602932810783,38.4284391403198,86817.699279964,0,0,0,0,0,0,0,0,1126.89472338557,0,0,6896.29237924516,0,0,20.2557244887576,0,0,0,0,0,81485.1211646795,0,0,8043.54948637821,0.887160934507847,66.8711790442467,13.6725275395438,0,0,0,0,0,0,0,0,0,0,0,28932.2363836318,0,0,0,0,0,0,0,0,8634.39674305916,0,0,0,0,0,0,0,0,0,0,0,222246.86,3.66,105.3
"24","Tanzania","Rukwa",502.201004683971,0,0,9.6459995508194,0,0,59307.9765310287,8026.72518348694,16600.008542031,13485.4615758881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11115.432385087,2186.83136710525,8887.83408787847,0,0,0,108884.787991524,797.290400981903,505.672826647758,204.619944002479,22.8862367942929,14890.8326224089,41.8247277736664,0,0,18623.5701734871,938.369175702333,27629.2857589722,0,0,0,23211.949285984,299.328585386276,445.428085565567,19133.394119516,252.58703070879,3980.42375969887,98.0151286236942,4.41413174755871,776.604140549898,2093.94857901335,0,0,18431.761590004,1442.38211447,7603.66437768936,0,0,0,1838.97547322512,1.51559996604919,23.3188991546631,5966.33218610287,15.7157267034054,266.164560467005,282949.9,13988.05,81609.24
"25","Tanzania","Ruvuma",21666.5520782545,0,0,0,0,0,22355.1996971555,2339.72242838144,3881.4540117383,42118.7202455997,0,0,0,0,0,0,0,0,170.821207523346,0,0,12193.8349444568,2.35259990394115,6.71177566051483,8701.37813141942,336.671783030033,641.107949018478,0,0,0,122098.92206708,16.6020011901855,0.225181370973587,225.510001033545,0,0,45.8066695928574,0,0,509.608095228672,2.8529999256134,350.39729309082,0,0,0,11495.8950297832,0,0,4542.02558461204,0.13399999961257,6.84997749328613,2840.24749153852,1.6489999294281,2.06330347061157,0,0,0,19142.0371816158,52.6051221378148,333.581006169319,392.824318885803,0,0,5143.12528542429,0,0,1586.43931117654,0,0,275228.95,2752.6,5222.38
"26","Tanzania","Shinyanga",0,0,0,0,0,0,14456.9459553957,3949.73905014992,14879.1154391766,22960.4517798424,0,0,2898.65230756998,31.692812666297,4498.90512362868,0,0,0,48090.4007697105,0,0,8404.35161187313,32.5428107008338,999.976959228516,28502.8202691078,2113.0323843956,7529.39296904206,0,0,0,124206.29497835,113.705380719155,115.937306880951,168.948004245758,0,0,14494.5416395664,0,0,0,0,0,0,0,0,69.7703638374805,0.0394363617524505,29.25950050354,18020.0584214255,25.0290979994461,225.405961036682,0,0,0,0,0,0,54010.865072906,405.685503736138,3870.4831237793,0,0,0,6236.53999589756,58.4640030860901,739.487319946289,0,0,0,342520.64,6729.93,32887.96
"27","Tanzania","Simiyu",0,0,0,0,0,0,16392.2025060579,4.45740032196045,3.39465284347534,15057.4123812746,0,0,10432.1842789501,252.526925206184,360.775011539459,0,0,0,148395.793670654,0,0,24445.6880984306,0,0,11661.7945933342,0,0,0,0,0,151220.633900285,0,0,7961.23433116078,0,0,6188.75751411915,0,0,0,0,0,0,0,0,62.5296961069107,0,0,74626.7500679493,0,0,0,0,0,0,0,0,70873.9467220306,0,0,0,0,0,3.56181814521551,0,0,0,0,0,537322.5,256.99,364.17
"28","Tanzania","Singida",0.812000010162592,0,0,74.3909115791321,0,0,39725.9516831636,0,0,20125.9058068767,0,0,13350.9979190826,0,0,0,0,0,3740.53204056621,0,0,17574.4809602797,0,0,14469.0475534201,2.60196673870087,1.65918891131878,0,0,0,93282.9840312004,0,0,2451.06331059337,0,0,86290.2302361429,0,0,814.319799583405,0,0,0,0,0,11123.5529325008,0,0,84770.0653518587,0,0,0,0,0,0,0,0,24519.4327940941,0,0,0,0,0,1875.80224743485,0,0,670.799796313047,0,0,414860.36,2.6,1.66
"29","Tanzania","Songwe",20632.4227752686,0,0,786.514678299427,0,0,36222.5047245026,5975.85493254662,2707.55057877302,8650.20046520233,0,0,134.383804321289,2.26878046989441,21.1459178924561,18.3636364936829,0,0,0.800000013783574,0,0,0,0,0,12481.8481326103,766.926527500153,967.20667758584,0,0,0,126953.629608154,0,0,218.683119475842,23.4491126537323,7.94841307401657,222.703559190035,0,0,4048.34823007882,406.137207984924,804.106353759766,0,0,0,12629.4665579796,0,0,17152.8562983274,0,0,167.019799865782,0,0,106.664186894894,0,0,20854.3633956909,132.353353798389,64.4770822525024,154.875,0,0,2874.95150899887,0,0,509.15301400423,0,0,264819.75,7306.99,4572.43
"30","Tanzania","Tabora",5.56333343684673,0,0,0,0,0,23035.2793651819,2250.05222510919,11856.130933552,34401.0754830241,0,0,1019.16288971528,5.4075184026733,1172.87903785706,0,0,0,25478.0269107148,0,0,18795.8669536039,2.64887273684144,221.563432395458,46154.6115143299,7474.64488283545,35487.0051709525,0,0,0,209440.415999852,38.0792453289032,74.4682173728943,61.3506674841046,7.89799988269806,172.257530450821,6757.96323923022,0,0,11.8859025835991,0,0,0,0,0,176.52760745585,1.86886366456747,247.49124956131,31777.1965618879,3.02517440076917,235.993385210633,0,0,0,2.77500009536743,0,0,54500.2363612652,407.018686991185,4240.16160368919,0,0,0,28077.8968221545,41.0609998703003,1985.77503967285,0,0,0,479695.84,10231.71,55693.72
"31","Tanzania","Tanga",2238.96849751472,0,0,0,0,0,49690.5892398357,113.84480381012,11.7686905860901,51710.6389197707,0,0,0.0180000010877848,0,0,0,0,0,979.228076154366,0,0,6148.21990541741,0,0,1860.26221638173,0,0,0,0,0,187672.180030823,0,0,472.424650358036,0,0,7.11999994516373,0,0,3399.20400106162,72.0575942993164,115.7353515625,0,0,0,2.97599993646145,0,0,4986.71134075895,0,0,0.0120000001043081,0,0,0,0,0,951.302409868687,1.62600004673004,17.0425624847412,6861.54391764849,0,0,0,0,0,318.079996943474,0,0,317299.47,187.53,144.55
