"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Uganda","Arua","Terego",1013.7739944458,0,0,0,0,0,1504.7620010376,52.4809999465942,29.7995176315308,3300.99792480469,0,0,0,0,0,413.966000556946,0,0,295.650000572205,0,0,506.002002716064,0,0,1372.57199859619,45.7802000045776,27.3267188072205,0,0,0,1442.12801361084,0,0,317.409996986389,7.83239996433258,6.81395137310028,0,0,0,0,0,0,0,0,0,0,0,0,2148.90000915527,0,0,289.668002128601,0,0,104.840000629425,0,0,1536.8620223999,0,0,83.7320003509521,0,0,67.5219995975494,0,0,0,0,0,14398.79,106.09,63.94
"12","Uganda","Arua","Vurra",711.4700050354,0,0,0.558000013232231,0,0,907.680015563965,34.3719997406006,13.0535854101181,3580.69198608398,0,0,32.0400009155273,3.2039999961853,3.29004907608032,221.320001602173,0,0,281.776002883911,0,0,252.312000274658,0,0,871.364013671875,16.3768005371094,9.10528206825256,0,0,0,1164.53199005127,0,0,163.523998260498,0.900800049304962,2.60799193382263,60.3360004425049,0,0,79.765998840332,0,0,0,0,0,621.079988479614,0,0,983.847991943359,0,0,159.962000846863,0,0,68.7280006408691,0,0,1003.66599273682,0,0,70.771999835968,0,0,50.9100003242493,0,0,68.7040009498596,0,0,11355.04,54.85,28.06
"13","Uganda","Bugiri","Bukooli",0,0,0,0,0,0,6713.19640159607,200.463800430298,33.7856466472149,6964.2324142456,0,0,0,0,0,335.534277439117,0,0,1559.29945778847,0,0,76.715999007225,0,0,1835.84188508987,84.5251989364624,33.17008715868,0,0,0,26271.4901275635,0,0,26361.4866333008,1334.5645904541,54.0813353061676,0,0,0,0,0,0,5739.16718292236,0,0,833.808004379272,0,0,1157.56609725952,0,0,1578.03727865219,0,0,2449.88781762123,0,0,5990.07657432556,124.01900100708,31.0799884796143,254.065180540085,0,0,254.815642595291,0,0,0,0,0,88375.22,1743.57,152.12
"14","Uganda","Bundibugyo","Bwamba",81.0054547488689,0,0,0.129818186163902,0,0,1910.75451041758,0,0,507.855979919434,0,0,0,0,0,2.49000012874603,0,0,12.5700006484985,0,0,1.53999996185303,0,0,3161.04009246826,0,0,0,0,0,23262.0314674377,0,0,0,0,0,30.14399933815,0,0,211.222905904055,0,0,5.91000032424927,0,0,0,0,0,12.4935454465449,0,0,129.397997897118,0,0,1.64600008539855,0,0,151.472004830837,0,0,27.0534547325224,0,0,16.172000169754,0,0,120.877725601196,0,0,29645.81,0,0
"15","Uganda","Bundibugyo","Ntoroko",146.927278919145,0,0,0,0,0,673.386530637741,0,0,1672.40370082855,0,0,0,0,0,28.2087155133486,0,0,47.5083082355559,0,0,14.5144224725664,0,0,1184.77850389481,0,0,0,0,0,7646.45503234863,0,0,0.224000006914139,0,0,44.5233340263367,0,0,56.340001359582,0,0,45.6348206698895,0,0,4.92799985408783,0,0,23.7985127270222,0,0,764.707967281342,0,0,9.88149594701827,0,0,519.688488125801,0,0,17.2406099289656,0,0,14.62926861085,0,0,37.1460015773773,0,0,12952.92,0,0
"16","Uganda","Bushenyi","Buhweju",0,0,0,0,0,0,5006.44390869141,420.097587585449,30.6715810000896,0.98999996483326,0,0,22.4879994988441,2.3027999997139,853.340756416321,0,0,0,0,0,0,0,0,0,0.504000008106232,0,0,0,0,0,18075.4136962891,0,0,0,0,0,0,0,0,173.566002845764,59.1893997192383,332.904453277588,0,0,0,60.5919990539551,0,0,461.273994445801,0,0,25.8999996185303,0,0,11.3959999084473,0,0,630.253970861435,0,0,445.178005218506,0,0,179.715995788574,0,0,295.032001495361,0,0,25388.75,481.59,1216.92
"17","Uganda","Bushenyi","Bunyaruguru",56.2739996910095,0,0,0,0,0,783.192002046853,0,0,148.782563716173,0,0,0.160000000149012,0.160000000149012,774.775619506836,38.046000957489,0,0,25.2360015455633,0,0,0,0,0,2306.5869730711,0,0,0,0,0,4939.77450168133,0,0,0,0,0,0,0,0,9.46399998664856,0,0,79.7579956054688,0,0,46.9560012817383,0,0,70.9159982651472,0,0,9.04200002551079,0,0,6.81000009179115,0,0,6242.94711279869,0,0,68.4439995288849,0,0,34.8820007443428,0,0,36.6519994735718,0,0,14903.92,0.16,774.78
"18","Uganda","Bushenyi","Igara",0,0,0,0,0,0,5000.14993858337,1264.13983130455,277.766037940979,23.4802443981171,0,0,103.488290604204,97.7744920812547,5025.64855957031,5.37073183059692,0,0,0,0,0,0,0,0,34.669217986986,0,0,0,0,0,30957.2248630524,0,0,0,0,0,0,0,0,69.2879985570908,60.8471977710724,2473.69067382812,26.4731693267822,0,0,378.179260253906,5.33699989318848,9.85417652130127,452.145620107651,0,0,0,0,0,2.53170728683472,0,0,3696.43027019501,288.058798313141,47.9672613143921,310.410920500755,0,0,192.364194154739,0,0,322.198007106781,6.11360025405884,0.47705739736557,41574.4,1722.27,7835.4
"19","Uganda","Bushenyi","Ruhinda",363.916004180908,0,0,0,0,0,5366.76120376587,2564.44087219238,524.167108535767,3182.92086791992,0,0,59.2259992361069,54.0537996292114,775.447952270508,25.403561592102,0,0,59.3358058929443,0,0,0.636000037193298,0,0,891.882720947266,22.0336008071899,41.2922296524048,0,0,0,27855.826171875,0,0,0,0,0,0,0,0,101.38200032711,54.8938007354736,2711.12242698669,125.218097686768,0,0,710.345916748047,17.415599822998,9.6575984954834,615.52151966095,0,0,81.83922290802,1.29420006275177,17.8733997344971,40.3160490989685,0,0,3161.44213867188,456.236381530762,140.95202255249,201.250436782837,0,0,168.433264732361,2.89459991455078,3.39012765884399,291.062002778053,9.29200029373169,16.5616998672485,43302.72,3182.55,4240.46
"20","Uganda","Bushenyi","Sheema",0,0,0,0,0,0,4803.50798034668,480.350797653198,148.515538930893,474.544006347656,0,0,280.349996566772,72.8910014629364,122.939239025116,0,0,0,16.478000164032,0,0,8.5959997177124,0,0,53.773998260498,5.37739980220795,28.9571611583233,0,0,0,21318.8701171875,0,0,0,0,0,0,0,0,1193.14602661133,940.546631336212,1443.69077301025,0,0,0,1038.29202270508,0,0,467.35599899292,0,0,112.157999038696,2.5032000541687,2.27758455276489,66.0579986572266,0,0,441.335983276367,3.30540013313293,1.71531164646149,305.598001480103,0,0,175.280000686646,0,0,384.550006866455,0,0,31139.89,1504.97,1748.1
"21","Uganda","Busia","Samia-Bugwe",0,0,0,0,0,0,3369.37203979492,130.059198379517,41.3235359787941,4076.77398681641,0,0,0,0,0,0,0,0,864.247997283936,0,0,26.2639999389648,0,0,351.062002182007,8.05180025100708,34.6586339473724,0,0,0,10242.0239868164,0,0,1978.46401977539,83.6622009277344,12.0961809158325,43.5679988861084,0,0,0,0,0,2942.9479675293,0,0,683.893985748291,0,0,1700.05802154541,0,0,505.483993530273,0,0,1109.97805976868,0,0,3654.89797973633,43.6594009399414,31.2373390197754,136.64600276947,0,0,146.47400188446,0,0,0,0,0,31832.16,265.43,119.32
"22","Uganda","Gulu","Aswa",0,0,0,0,0,0,3480.69036102295,1726.95165491104,524.642316937447,907.597659826279,0,0,0,0,0,0,0,0,576.412004470825,0,0,7.4480000436306,0,0,2732.93128442764,213.562194824219,123.414595276117,0,0,0,1194.55601263046,0,0,459.06431388855,21.4181990623474,15.1220973134041,0,0,0,0,0,0,2881.58195495605,0,0,857.655986785889,11.8480000495911,1.69235447049141,1128.38701820374,0,0,980.261991500854,9.18720054626465,0.804377198219299,147.098665969446,0,0,945.191000461578,471.457198619843,336.135671138763,75.4000006318092,0,0,108.924666471779,0,0,0,0,0,16483.2,2454.42,1001.81
"23","Uganda","Gulu","Gulu",0,0,0,0,0,0,1375.20401000977,1237.68362426758,1003.86410522461,403.622001647949,0,0,0,0,0,6.32399988174438,0,0,238.228004455566,0,0,0,0,0,1100.86199951172,341.385408401489,372.653070449829,0,0,0,481.503997802734,12.6728000640869,4.97751522064209,168.715995788574,16.8715994358063,60.1492042541504,0,0,0,0,0,0,1003.76397705078,0,0,237.073997497559,65.229998588562,27.1790984235704,405.706001281738,0,0,426.695991516113,11.2712001800537,20.0086193084717,70.0900020599365,0,0,418.248001098633,376.423202514648,628.486377716064,42.8620014190674,0,0,35.6740007400513,0.922399997711182,9.98824119567871,0,0,0,6414.57,2062.46,2127.31
"24","Uganda","Gulu","Kilak",25.42799949646,0,0,0,0,0,8864.07591891289,632.576397776604,320.811863660812,1548.2439917326,0,0,0,0,0,689.168009288609,0,0,909.253997132182,0,0,39.1919995546341,0,0,4239.53001761436,400.135595560074,139.453520059586,0,0,0,1836.23799455166,12.4896001815796,0.210396692156792,662.308003425598,4.44500017166138,8.86035919189453,19.9200005531311,0,0,0,0,0,5218.07804393768,0,0,1888.90997314453,5.92759990692139,1.16995549201965,2912.12200593948,0,0,1533.4180072844,11.1396007537842,2.22851824760437,239.792002908885,0,0,1515.85797333717,108.66979765892,125.539119720459,176.643998604268,0,0,200.795999974012,0,0,0,0,0,32518.98,1175.38,598.27
"25","Uganda","Gulu","Nwoya",235.502000808716,0,0,0,0,0,6508.9680512026,460.026249885559,170.090605139732,2616.9442877844,0,0,0,0,0,1737.07391774654,0,0,1296.3786618188,0,0,292.263999834657,0,0,5203.35868025199,131.359798908234,67.4086066484451,0,0,0,2886.4902337268,0,0,766.585554141551,0,0,0,0,0,5.16800002753735,0,0,6972.47204518318,0,0,2165.34628875181,0,0,3516.58057475463,0,0,2104.32693002187,0,0,359.151107862592,0,0,1992.94565434009,79.7333970069885,94.8132314682007,358.466899931431,0,0,280.975550115108,0,0,0,0,0,39299,671.12,332.31
"26","Uganda","Gulu","Omoro",0,0,0,0,0,0,6406.43200683594,3363.38680076599,2380.08578491211,2216.04797744751,0,0,0,0,0,256.574003696442,0,0,1301.72200393677,0,0,40.7359995543957,1.50539994239807,1.65802824497223,5403.43999481201,1630.65399932861,1046.97793126106,0,0,0,3373.82795333862,22.2088003158569,12.3202681541443,1702.91201019287,433.765392124653,236.427315950394,0,0,0,3.16000002622604,2.50599998235703,1753.87448120117,5492.135887146,0,0,1207.6579914093,118.398398399353,57.2670232318342,2141.12798881531,0,0,3149.1100025177,70.4182024002075,49.8964803218842,353.414001941681,0,0,1965.49799919128,870.798998832703,1392.81050515175,243.622001647949,0,0,193.832002162933,7.92980003356934,82.2395610809326,0,0,0,35451.25,6521.57,7013.56
"27","Uganda","Hoima","Bugahya",0,0,0,0,0,0,2935.80200958252,20.0414009094238,4.43295669555664,1905.4940071106,0,0,0,0,0,956.53999710083,0,0,973.238006591797,0,0,236.481992661953,0,0,994.181995391846,75.6678004264832,21.5954676307738,0,0,0,2490.64000701904,0,0,91.9980009794235,0.676800012588501,7.91913080215454,0,0,0,269.776000022888,23.5692005157471,166.56521987915,4013.52600097656,0,0,272.084002971649,0,0,65.7580001354218,0,0,14.3300002515316,0,0,338.717994689941,0,0,2066.69002914429,15.0410003662109,11.6636371612549,197.01200056076,0,0,150.377999782562,0,0,0,0,0,17972.65,135,212.18
"28","Uganda","Hoima","Buhaguzi",210.035999298096,0,0,0,0,0,3719.39215087891,0,0,2247.55276489258,0,0,0,0,0,1130.61806106567,0,0,1168.65463447571,0,0,24.2278536260128,0,0,1242.81004524231,2.44319987297058,0.567006289958954,0,0,0,2841.8211517334,0,0,110.670242786407,0,0,0,0,0,227.587461471558,0,0,4467.17858123779,0,0,361.834435462952,0,0,93.5781943798065,0,0,1640.71564772725,0,0,306.761022567749,0,0,2488.53012466431,0,0,237.843561649323,0,0,181.839708328247,0,0,0,0,0,22701.65,2.44,0.57
"29","Uganda","Iganga","Bugweri",0,0,0,0,0,0,2271.72595214844,520.261169433594,69.5000228881836,1382.73999023438,0,0,0,0,0,113.179999828339,0,0,288.139999389648,0,0,94.6120014190674,0,0,1309.03201293945,325.537200927734,63.1008071899414,0,0,0,5457.02001953125,1197.89636230469,10.4058704376221,588.840026855469,0,0,0,0,0,0,0,0,1142.93399047852,0,0,147.015995025635,0,0,62.8699998855591,0,0,516.701995849609,13.1035995483398,4.05418014526367,210.231990814209,0,0,3672.00805664062,895.123840332031,115.718200683594,52.5,0,0,42.3319997787476,0,0,0,0,0,17351.88,2951.92,262.78
"30","Uganda","Iganga","Busiki",0,0,0,0,0,0,6291.97399902344,1617.5073890686,347.758545875549,3496.69995117188,0,0,0,0,0,0,0,0,707.072002410889,0,0,261.919991970062,1.0188000202179,2.66054749488831,3335.09600830078,1466.7222366333,415.113261699677,0,0,0,12341.6019897461,1699.26597595215,80.3007853031158,861.29404592514,559.771854579449,82.3556018769741,0,0,0,0,0,0,2843.04197692871,0,0,939.595973968506,0,0,496.206002235413,0,0,1295.11201477051,57.7756013870239,26.873455286026,285.478000640869,0,0,7722.12399291992,4492.52655029297,544.105706214905,121.161998748779,0,0,105.96399974823,0,0,0,0,0,41104.34,9894.59,1499.17
"31","Uganda","Iganga","Kigulu",0,0,0,0,0,0,3548.98001098633,92.2555999755859,15.8251880407333,2172.33195495605,0,0,0,0,0,277.756003379822,0,0,477.499992370605,0,0,263.042000055313,0,0,2113.79795837402,29.1224002838135,10.5934982299805,0,0,0,8316.85198974609,112.649398803711,3.82712125778198,0,0,0,0,0,0,0,0,0,1911.66201782227,0,0,274.403991699219,0,0,69.6779999732971,0,0,787.623989105225,0,0,8606.055809021,0,0,6420.40209960938,764.467224121094,27.3822708129883,96.6620006561279,0,0,152.083998680115,0,0,0,0,0,35488.83,998.49,57.63
"32","Uganda","Iganga","Luuka",0,0,0,0,0,0,4753.67391967773,1818.98413848877,124.106718063354,2072.54397583008,0,0,0,0,0,320.616008758545,0,0,529.105983734131,0,0,40.9800002574921,2.60459995269775,28.4060821533203,1739.2020111084,298.676595687866,154.43972158432,0,0,0,7803.20587158203,251.152206420898,2.99585787951946,0,0,0,0,0,0,0,0,0,1872.28800964355,0,0,373.113986968994,13.2813997268677,1.87762188911438,75.9099998474121,0,0,860.454010009766,15.0696001052856,22.5181293487549,4195.69793510437,0,0,5981.66790771484,1780.72735595703,300.734634399414,94.0639991760254,0,0,100.294001579285,1.41400003433228,4.04892444610596,0,0,0,30812.82,4181.91,639.13
"33","Uganda","Jinja","Butembe",0,0,0,0,0,0,1741.58602905273,0,0,719.755996704102,0,0,0,0,0,209.541999816895,0,0,256.130004882812,0,0,171.625995635986,0,0,317.11799621582,0,0,0,0,0,2674.76800537109,0,0,0,0,0,0,0,0,0,0,0,929.973968505859,0,0,121.099998474121,0,0,35.8119993209839,0,0,542.991989135742,0,0,71.4720001220703,0,0,2105.82604980469,0,0,44.6700000762939,0,0,33.8519992828369,0,0,0,0,0,9976.22,0,0
"34","Uganda","Jinja","Jinja",0,0,0,0,0,0,165.828002929688,0,0,120.89599609375,0,0,0,0,0,50.5880012512207,0,0,47.2080001831055,0,0,88.3259963989258,0,0,35.4440002441406,0,0,0,0,0,289.920013427734,0,0,0,0,0,0,0,0,0,0,0,216.292007446289,0,0,13.9919996261597,0,0,4.21399974822998,0,0,32.3320007324219,0,0,12.78600025177,0,0,259.72998046875,0,0,10.9879999160767,0,0,7.93599987030029,0,0,0,0,0,1356.48,0,0
"35","Uganda","Jinja","Kagoma",0,0,0,0,0,0,2692.93402099609,0,0,1331.44396972656,0,0,0,0,0,387.814010620117,0,0,515.530006408691,0,0,0.468000009655952,0,0,416.828002929688,0,0,0,0,0,4716.42388916016,0,0,0,0,0,0,0,0,1.38599997758865,0,0,1695.33996582031,0,0,168.78599357605,0,0,56.7579984664917,0,0,906.833992004395,0,0,147.060001373291,0,0,3699.53204345703,0,0,81.1260004043579,0,0,62.5919990539551,0,0,0,0,0,16880.86,0,0
"36","Uganda","Kabale","Kabale",0,0,0,0,0,0,603.435974121094,60.3435974121094,19.3616828918457,10.8000001907349,0,0,0,0,0,0,0,0,0,0,0,12.0160007476807,0,0,14.1999998092651,0,0,0,0,0,116.911994934082,0,0,0,0,0,0,0,0,582.039978027344,523.835998535156,51.0773391723633,0,0,0,3.73600006103516,0,0,442.811981201172,0,0,5.98000001907349,0,0,0,0,0,376.945983886719,0,0,19.7180004119873,0,0,12.0159997940063,0,0,46.8279991149902,0,0,2247.44,584.18,70.44
"37","Uganda","Kabale","Ndorwa",294.755981445312,0,0,0,0,0,3406.00396728516,119.071994781494,15.9419836997986,85.3920011520386,0,0,0,0,0,0,0,0,0,0,0,67.4299993515015,0,0,83.6479997634888,0,0,0,0,0,1017.62998199463,0,0,0,0,0,0,0,0,2598.67199707031,348.687614440918,38.2265923023224,0,0,0,23.4779999256134,0,0,2094.48596191406,0,0,46.2300004959106,0,0,0.0480000004172325,0,0,2341.98599243164,0,0,171.134002685547,0,0,49.8419990539551,0,0,273.572002410889,0,0,12554.31,467.76,54.17
"38","Uganda","Kabale","Rubanda",500.219987869263,0,0,0,0,0,4623.77597045898,171.884399414062,43.2170534133911,110.736000061035,0,0,0,0,0,0,0,0,0,0,0,76.1680002212524,0,0,101.25599861145,0,0,0,0,0,4182.13787841797,0,0,0,0,0,0,0,0,3112.08197021484,1337.86801147461,379.372976303101,0,0,0,29.2420002818108,0,0,2383.33198547363,0,0,46.0920009613037,0,0,0.0360000021755695,0,0,2708.68002319336,76.4473991394043,13.9658193588257,213.556001663208,0,0,33.2240000125021,0,0,373.617992401123,0,0,18494.16,1586.2,436.56
"39","Uganda","Kabale","Rukiga",472.691993713379,0,0,0,0,0,6022.48797607422,268.558601379395,27.0208452939987,50.1120004653931,0,0,0.209999993443489,0,0,0,0,0,0,0,0,46.567999958992,0,0,487.928026199341,0,0,0,0,0,1911.65600585938,0,0,0,0,0,0,0,0,1969.89601135254,316.64461517334,130.705653190613,0,0,0,133.800002574921,0,0,2273.34600830078,0,0,20.5680004358292,0,0,0,0,0,1319.15399169922,18.8332004547119,1.9510463476181,102.8220038414,0,0,326.819997787476,0,0,271.162002563477,0,0,15409.22,604.04,159.68
