"","COUNTRY","NAME_1","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Kenya","Kakamega",0,0,0,0,0,0,43437.0298919678,22690.3374443054,4680.02495646477,3071.14202594757,0,0,0,0,0,0,0,0,4.54200005531311,0,0,1257.80600166321,89.4526014328003,298.073436737061,1018.07200908661,566.708002567291,4476.20041561127,1.47000001370907,0.807800008915365,905.566003322601,75784.9254150391,834.136779785156,62.7296886444092,0,0,0,1490.79997420311,0,0,623.81999072805,533.419387277216,23304.5556869507,0,0,0,0,0,0,9528.85597229004,106.410396575928,49.1109571456909,202.949998237193,20.5143992751837,1158.85597658157,8905.45406460762,0,0,6261.71990585327,3707.99276399612,6658.51676356792,2856.75792169571,0,0,732.386016905308,10.8072004318237,78.618839263916,13.691999912262,0,0,155191.42,28560.57,41672.26
"12","Kenya","Kericho",2995.33565711975,0,0,177.381998062134,0,0,19251.8797798157,72.0174026489258,0.137259140610695,154.997990131378,0,0,0,0,0,0,0,0,30.1920009851456,0,0,182.940001487732,0,0,91.2960025351495,0,0,2.70000004768372,0.162000000476837,8.0266284942627,43387.8609542847,0,0,0,0,0,1355.99995994568,0,0,1348.40000772476,0,0,0,0,0,0,0,0,1769.06732463837,0,0,113.359994910657,0,0,2754.11607968807,0,0,571.785992980003,0,0,35481.2354125977,0,0,0,0,0,1218.22934877872,0,0,110886.78,72.18,8.16
"13","Kenya","Kiambu",13971.826488018,0,0,99.0483522415161,0,0,30460.1047058105,1191.3321762085,149.508049726486,128.158623769879,0,0,0,0,0,0,0,0,0.0280000008642673,0,0,283.990003108978,0,0,2.99206439219415,0,0,25.0894538983703,0,0,41277.910949707,0,0,599.880004882812,0,0,30.452640414238,0,0,17778.4321212769,769.290008544922,1843.34967041016,0,0,0,0,0,0,92.7712626755238,0,0,7.36600002646446,0,0,0,0,0,3464.41916894913,66.2094035148621,76.0704917907715,17140.2294790745,0,0,0.618432357907295,0,0,336.987200737,1.97460007667542,0.987981677055359,125700.31,2028.81,2069.92
"14","Kenya","Kilifi",0,0,0,0,0,0,148.825337529182,0,0,8936.68481755257,0,0,0,0,0,0,0,0,0,0,0,5516.15044689178,0,0,0,0,0,0,0,0,46674.8780075088,0,0,90.5359469652176,0,0,208.924317354336,0,0,0,0,0,0,0,0,0,0,0,1510.89954948425,0,0,0,0,0,0,0,0,354.196357250214,0,0,0,0,0,0,0,0,0,0,0,63441.08,0,0
"15","Kenya","Kirinyaga",17267.7659912109,0,0,0,0,0,27524.1437683105,222.315999984741,67.0001277923584,108.285998344421,0,0,5294.92388916016,0,0,0,0,0,78.5999984741211,0,0,788.969988822937,0,0,0,0,0,0.348000008612871,0.00399999972432852,4.07814502716064,31402.5982666016,0,0,135.653995394707,0,0,70.2919979095459,0,0,3306.51602554321,158.154006958008,1222.54797363281,0,0,0,0,0,0,515.226009011269,0,0,17.4759996533394,0,0,0,0,0,5807.08193969727,0,0,8352.07789611816,0,0,141.754000663757,0,0,64.3439984321594,0,0,100876.06,380.47,1293.62
"16","Kenya","Kisii",0,0,0,0,0,0,86.3119964599609,5.28239965438843,15.5814971923828,1070.58197784424,0,0,0,0,0,0,0,0,402.834005728364,0,0,104.706001758575,2.81279993057251,12.3709201812744,1178.33401489258,443.085392951965,697.512822270393,54.3220008611679,34.6530012339354,2201.65347480774,68522.2478027344,0,0,0,0,0,10790.7540130615,0,0,630.028001785278,518.012603282928,13942.1371307373,0,0,0,0,0,0,2990.9780292511,0,0,523.401989459991,41.1720008850098,71.2835807800293,1699.51598548889,0,0,0,0,0,11477.4957237244,0,0,0,0,0,0,0,0,99531.49,1045.01,16940.53
"17","Kenya","Kisumu",275.439994812012,0,0,0,0,0,1751.39196777344,707.049011230469,91.4834747314453,1964.9652671814,0,0,0,0,0,0,0,0,498.517578363419,0,0,1712.66369628906,0,0,903.590538978577,53.9063987731934,158.078048706055,0,0,0,23482.5811157227,0,0,0,0,0,419.62885004282,0,0,14.9751206003129,0.733999982476234,1684.59622192383,0,0,0,0,0,0,7199.05158996582,0,0,15.8383636847138,0,0,12892.2546181679,0,0,290.388000965118,106.709396362305,276.225952148438,2560.54605865479,0,0,0,0,0,0.924000024795532,0,0,53982.75,868.4,2210.39
"18","Kenya","Kitui",865.493980407715,0,0,0,0,0,69767.3470278531,663.458599090576,73.0264382734895,1703.30133001879,0,0,0,0,0,0,0,0,3988.64365897328,0,0,57028.0495931581,0,0,0,0,0,0,0,0,116525.190928638,0,0,40733.8492207453,142.697196960449,4.07355093955994,30683.3756511956,0,0,72.9580011591315,0,0,0,0,0,0,0,0,30682.2533109337,0,0,0,0,0,0,0,0,706.995340103284,0.846000015735626,161.52018737793,0,0,0,225.028669396415,0,0,0,0,0,352982.48,807,238.61
"19","Kenya","Kwale",4.41599988937378,0,0,0,0,0,588.884147405624,1.97600001096725,19.3505713939667,2975.57898426056,0,0,0,0,0,0,0,0,0.288000017404556,0,0,1590.17599487305,0,0,2.66185361146927,0,0,0,0,0,14419.2055145949,0,0,8.66838154010475,0.00799999944865704,4.95082807540894,50.5436252504587,0,0,0,0,0,0,0,0,0,0,0,10692.3863830566,0,0,0,0,0,0,0,0,605.91375579685,0.67519998550415,0.484986454248428,19.0120010375977,0,0,0,0,0,0,0,0,30957.73,2.66,24.79
"20","Kenya","Laikipia",765.144175082445,0,0,71.2380981445312,0,0,19583.2155914307,0,0,1.66800002008677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.762000024318695,0,0,0,0,0,31314.9600830078,0,0,0,0,0,198.11924469471,0,0,3774.07572793961,0,0,0,0,0,0,0,0,333.640706300735,0,0,3.56016413867474,0,0,0,0,0,409.037996411324,0,0,391.661410331726,0,0,12.2826333791018,0,0,5508.67410755157,0,0,62368.04,0,0
"21","Kenya","Lamu",0,0,0,0,0,0,1.83757576346397,0,0,1668.74086093903,0,0,0,0,0,0,0,0,0,0,0,1347.4039440155,0,0,0,0,0,0,0,0,7905.04349517822,0,0,97.759888291359,0,0,106.274289265275,0,0,0,0,0,0,0,0,0,0,0,393.127916812897,0,0,0,0,0,0,0,0,71.47412109375,0,0,0,0,0,0,0,0,0,0,0,11591.66,0,0
"22","Kenya","Machakos",15150.6262084246,0,0,0,0,0,96769.7617034912,13059.8200531006,1268.18353956938,4521.40597772598,0,0,0,0,0,0,0,0,779.289997790009,0,0,21217.1070555449,0,0,0,0,0,1136.75870830938,306.506586790085,2744.50686836243,158788.313720703,0,0,49030.5637817383,1924.70796203613,201.320406913757,1987.223985672,0,0,476.315097382292,9.77959998697042,18164.0203094482,0,0,0,0,0,0,8936.54227638245,0,0,1.83000001311302,0,0,0,0,0,6502.48396420479,956.875188350677,2181.11275148392,365.940008163452,0,0,64.6139982715249,0,0,2.35199993848801,0,0,365731.12,16257.69,24559.14
"23","Kenya","Makueni",2289.25746059418,0,0,0,0,0,56318.2354264259,2594.50616455078,220.666572630405,554.851093530655,0,0,0,0,0,0,0,0,9547.60697877407,0,0,33553.917572856,0,0,2.56909087300301,0,0,778.91508948803,307.25700211525,655.46621799469,107914.429898262,0,0,30343.4360336363,98.3984031677246,25.2956743240356,2973.90928486735,0,0,55.4425462707877,1.522600017488,4805.94235229492,0,0,0,0,0,0,8163.30915260315,0,0,0,0,0,0,0,0,1019.60181475431,113.094797760248,406.078169822693,0,0,0,1.82000000402331,0,0,17.1435458660126,0,0,253534.45,3114.78,6113.45
"24","Kenya","Mandera",0,0,0,0,0,0,59.494437545538,0,0,0.119636364281178,0,0,0,0,0,0,0,0,0.286363631486893,0,0,349.230000078678,0,0,222.779460288584,0,0,0,0,0,2181.27245998383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096.8592345193,0,0,0,0,0,0.254545450210571,0,0,0,0,0,0,0,0,3.97881812229753,0,0,0,0,0,3914.28,0,0
"25","Kenya","Marsabit",0,0,0,13.4100008010864,0,0,8788.4537910819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217.274093389511,0,0,18.006844855845,0,0,0,0,0,10720.1577451527,0,0,9.4869092553854,0,0,195.048517879099,0,0,1.17000004649162,0,0,0,0,0,0,0,0,729.667635433376,0,0,16.4783241227269,0,0,0,0,0,2.37670514546335,0,0,0,0,0,2.20772718824446,0,0,157.403957605362,0,0,20871.15,0,0
"26","Kenya","Meru",26982.610395968,0,0,1436.21896779537,0,0,88846.3912963867,1016.73298358917,52.4402914047241,1514.32029700279,0,0,0,0,0,0,0,0,4703.14834141731,0,0,5844.25632095337,0,0,2034.93000602722,44.1238021850586,7.06032037734985,948.47198343277,103.848601341248,122.458834648132,85504.0027885437,0,0,4313.6521692276,5.2906002998352,0.161911815404892,6868.42636606097,0,0,17726.7785329819,288.462615966797,152.646606445312,0,0,0,0,0,0,11693.9533958435,0,0,0.0720000043511391,0,0,0,0,0,1651.58199501038,1.7681999206543,11.9124088287354,11138.2801790312,0,0,2453.02664160728,0,0,14703.8708190918,0,0,288363.98,1460.22,346.68
"27","Kenya","Migori",171.948878765106,0,0,0,0,0,1407.81731033325,550.463178157806,266.94113945961,15641.0112915039,0,0,28,18.4799993634224,232.685483932495,0,0,0,115.723005890846,0,0,1105.1961812973,0,0,915.924555838108,176.540603376925,208.533121049404,39.1540004014969,19.2026001214981,596.926718711853,56268.481338501,0,0,0,0,0,3941.76056098938,0,0,1617.53000867367,1257.45198780298,6931.58674430847,0,0,0,426.935997009277,0,0,17368.7619476318,0,0,166.553997777402,0.0540000014007092,0.327094852924347,19288.9843959808,0,0,982.202026367188,7.32780003547668,6.35737055540085,0,0,0,1.60843903198838,0,0,0,0,0,119487.59,2029.53,8243.34
"28","Kenya","Mombasa",0,0,0,0,0,0,15.5555553436279,0,0,927.422241210938,0,0,0,0,0,0,0,0,0,0,0,560,0,0,0,0,0,0,0,0,2122.83101367205,0,0,65.3333358764648,0,0,22.088888168335,0,0,0,0,0,0,0,0,0,0,0,18.3555564880371,0,0,0,0,0,0,0,0,103.049775574356,0,0,0,0,0,0,0,0,0,0,0,3834.64,0,0
"29","Kenya","Murang'a",20205.1882553101,0,0,0,0,0,27648.7775878906,2839.30477905273,617.863281965256,567.40999045968,0,0,0,0,0,0,0,0,53.602000951767,0,0,688.942006587982,0,0,0,0,0,1.77400003187358,0,0,43776.481338501,0,0,1783.838078022,0,0,38.0640001296997,0,0,6591.09268951416,1355.03532409668,9185.81585693359,0,0,0,0,0,0,400.34004932642,0,0,8.42000007629395,0,0,0,0,0,13426.8901481628,42.6707992553711,121.592163085938,16558.2276687622,0,0,0,0,0,93.4726705551147,0,0,131842.52,4237.02,9925.28
"30","Kenya","Nairobi",3777.7493057251,0,0,0,0,0,13779.1374206543,0,0,101.453752338886,0,0,0,0,0,0,0,0,0,0,0,67.836109161377,0,0,0,0,0,153.710393570364,0,0,14653.6800537109,0,0,48.8222737312317,0,0,0,0,0,5072.70160102844,0,0,0,0,0,0,0,0,37.88214173913,0,0,2.86036360263824,0,0,0,0,0,1482.68728351593,0,0,3015.64202880859,0,0,0,0,0,9.16156101226807,0,0,42203.32,0,0
"31","Kenya","Nakuru",2742.40006160736,0,0,6141.23082244396,0,0,39057.3401569203,0,0,3.72399994730949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.793659105897,0,0,0,0,0,71697.6397556141,0,0,0,0,0,1150.27163763344,0,0,14722.875109449,0,0,0,0,0,0,0,0,510.68891332671,0,0,30.2799998000264,0,0,0,0,0,1131.61590690911,0,0,2479.45316433907,0,0,29.0451190192252,0,0,21516.6793951429,0,0,161340.03,0,0
"32","Kenya","Nandi",128.965996026993,0,0,81.564001083374,0,0,5592.26728057861,88.3844046592712,65.5903024673462,257.697997093201,0,0,0,0,0,0,0,0,58.6080012321472,0,0,138.730000019073,0,0,109.736001253128,60.4436010122299,554.135158538818,0.408000007271767,0.0408000010065734,46.9423451423645,45384.2541503906,0,0,0,0,0,513.485175609589,0,0,877.326513290405,114.233999252319,2518.24772644043,0,0,0,0,0,0,770.265764772892,0,0,4.33999994769692,0,0,2531.65802097321,0,0,260.970000863075,61.8786034584045,236.991314888,19281.2738037109,0,0,28.2780015468597,0,0,1468.6836938858,0,0,77488.51,324.98,3421.91
"33","Kenya","Narok",63.1079995632172,0,0,7896.28004407883,0,0,12477.9194335938,594.862376213074,868.302109658718,271.580662028864,0,0,1.81200003623962,1.6308000087738,12.7841558456421,0,0,0,0.329999998211861,0,0,9.68400001525879,0,0,105.231154128909,56.5614018440247,683.054165840149,2.98800015449524,0.15480001270771,26.5707759857178,104235.094047546,0,0,0,0,0,1400.32189695723,0,0,8896.93471980095,158.14949131012,13475.2285461426,0,0,0,29.1413352489471,0,0,1129.03278276697,0,0,10.7400002479553,0.142800003290176,27.6122894287109,688.289006710052,0,0,226.433391094208,21.8343989849091,487.081838607788,1045.91996955872,0,0,93.1082145944238,0,0,49178.2413197607,0.0209999997168779,22.4999866485596,187762.19,833.35,15603.13
"34","Kenya","Nyamira",3.64000010490417,0,0,0,0,0,135.323989868164,121.79158782959,799.497863769531,667.896011352539,0,0,0,0,0,0,0,0,78.713996887207,0,0,125.9880027771,0,0,368.324010848999,109.838803291321,1392.10086452961,10.9080002307892,8.57880003750324,584.342267990112,43769.6218261719,455.72998046875,13.6599397659302,0,0,0,3163.24404239655,0,0,372.591999053955,330.013999938965,13169.5066223145,0,0,0,0,0,0,1018.6240234375,8.00520038604736,12.1719884872437,399.910007834435,0.856800019741058,311.425964355469,6.48000001907349,0,0,11.507999420166,10.3571996688843,942.074462890625,11553.5178833008,0,0,11.0600004196167,1.10600006580353,27.4338932037354,0.140000000596046,0.126000002026558,229.281677246094,61697.5,1046.4,17481.49
"35","Kenya","Nyandarua",80.2979991436005,0,0,227.386001586914,0,0,4892.80799865723,0,0,58.0853334367275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37999998033047,0,0,0,0,0,14627.2980651855,0,0,0,0,0,84.294001698494,0,0,12821.9918823242,0,0,0,0,0,0,0,0,34.5819999873638,0,0,0.220000008121133,0,0,0,0,0,12131.7669754028,0,0,38.0520014762878,0,0,0.413999989628792,0,0,4249.1986656189,0,0,49252.78,0,0
"36","Kenya","Nyeri",14932.0339813232,0,0,12.8940000534058,0,0,28183.1347503662,129.033180236816,11.3278255462646,0.738000020384789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138000003993511,0,0,32205.6570892334,0,0,0,0,0,10.550999879837,0,0,16746.403503418,0,0,0,0,0,0,0,0,148.476469039917,0,0,0.22245454788208,0,0,0,0,0,2565.25682663918,0,0,11407.2869911194,0,0,0,0,0,5106.73398786783,0,0,111319.54,129.03,11.33
"37","Kenya","Samburu",0,0,0,804.871997833252,0,0,160.389547348022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.33636289835,0,0,0,0,0,2885.1030921936,0,0,0,0,0,10.6377273797989,0,0,50.6880015134811,0,0,0,0,0,0,0,0,38.006363093853,0,0,0,0,0,0,0,0,1.89954546838999,0,0,0,0,0,0,0,0,431.195997238159,0,0,4484.13,0,0
"38","Kenya","Siaya",0,0,0,0,0,0,3176.37604522705,839.199016571045,1172.41281938553,5591.65906429291,0,0,0,0,0,0,0,0,702.449598073959,0,0,548.254127711058,31.5198006629944,265.73792552948,842.330250322819,251.621206760406,2182.1208204031,0,0,0,50179.391708374,248.858001708984,33.5240859985352,0,0,0,533.674197822809,1.01659989356995,10.1351346969604,15.58437859267,2.61860008537769,17190.4813690186,0,0,0,0,0,0,15464.155582428,45.9032020568848,26.5157833099365,8.93199980258942,2.72160005569458,547.841674804688,1612.97399330139,0,0,448.091991901398,141.847797393799,1607.95050048828,0,0,0,98.3639976978302,1.09619998931885,38.6609115600586,0,0,0,79222.24,1566.41,23075.37
"39","Kenya","Taita Taveta",1394.36301493645,0,0,0,0,0,3265.18620145321,42.8494005203247,29.4077086448669,378.367602586746,0,0,0,0,0,0,0,0,38.3809998184443,0,0,1783.95731154084,0,0,200.018004454672,0,0,142.469902992249,57.0906014442444,138.87606048584,19238.0319275633,0,0,624.741135276854,0.788800001144409,1.69105207920074,42.7099865265191,0,0,0,0,0,0,0,0,269.508010864258,0,0,6220.20941847563,0,0,0,0,0,0,0,0,300.076868869364,0,0,0,0,0,0,0,0,0,0,0,33898.02,100.73,169.97
"40","Kenya","Tana River",0,0,0,0,0,0,22.9692740123719,0,0,23.8972434233874,0,0,0,0,0,0,0,0,0,0,0,353.819765597582,0,0,0,0,0,0,0,0,1600.20216286182,0,0,0.0300000011920929,0,0,3.64274066127837,0,0,0,0,0,0,0,0,0,0,0,699.981159418821,0,0,0,0,0,0,0,0,16.5162660460919,0,0,0,0,0,0,0,0,0,0,0,2721.06,0,0
"41","Kenya","Tharaka-Nithi",10958.9839513898,0,0,9.89999961853027,0,0,24830.150138855,149.771198272705,25.1848640441895,682.353993654251,0,0,0,0,0,0,0,0,6932.01791763306,0,0,13821.8961334229,0,0,326.010005950928,0,0,0,0,0,36914.9105377197,0,0,6085.6440448761,0,0,18733.3202819824,0,0,382.068000793457,0,0,0,0,0,0,0,0,14072.477856636,0,0,0,0,0,0,0,0,192.82599902153,0,0,2101.33192920685,0,0,1731.63801860809,0,0,48.8880004882812,0,0,137824.42,149.77,25.18
"42","Kenya","Trans Nzoia",977.637035369873,0,0,15.6800003051758,0,0,26686.5164794922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.3120002746582,0,0,36.900879740715,0,0,0.600000008940697,0,0,87353.4981689453,0,0,0,0,0,581.218130111694,0,0,1213.46809005737,43.2090911865234,392.204956054688,0,0,0,0,0,0,655.596487998962,0,0,14.2439994886518,0,0,100.57200139761,0,0,796.848566055298,3.52545475959778,7.99536609649658,0,0,0,284.165945053101,0,0,1526.4751033783,0,0,120260.74,46.73,400.2
"43","Kenya","Turkana",0,0,0,0,0,0,6.15784844011068,0,0,1.13963639549911,0,0,0,0,0,0,0,0,0,0,0,343.57975679636,0,0,20.6421215683222,0,0,0,0,0,2092.15860460699,0,0,0,0,0,1134.36993265152,0,0,0,0,0,0,0,0,0.354000002145767,0,0,5700.52893209457,0,0,0,0,0,0,0,0,194.090575359762,0,0,0,0,0,6.63176274299622,0,0,0,0,0,9499.66,0,0
"44","Kenya","Uasin Gishu",183.055998831987,0,0,1853.11399269104,0,0,21192.1120071411,0,0,48.5400009155273,0,0,0,0,0,0,0,0,0,0,0,42.71399974823,0,0,2.70200005918741,0,0,0.70200003683567,0,0,73362.0377807617,0,0,0,0,0,917.712003231049,0,0,3056.57000732422,0,0,0,0,0,0,0,0,1010.40004175901,0,0,18.3339998796582,0,0,366.280004739761,0,0,291.702005505562,0,0,1364.63798904419,0,0,23.2679999470711,0,0,28932.6115057468,0,0,132666.49,0,0
