"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Ethiopia","Amhara","Debub Wollo",2402.05000867695,0,0,42691.1601028442,0,0,7485.36198377609,0,0,0,0,0,12339.9259681702,0,0,0,0,0,354.747999429703,0,0,0,0,0,30.0039999913424,0,0,13337.4699926376,0,0,15011.5039887428,0,0,0,0,0,0,0,0,627.405996564776,0,0,0,0,0,2298.66999597847,0,0,58350.2299079895,0,0,188.468000516295,0,0,201.149996459484,0,0,43.3380010724068,0,0,0,0,0,183.808000192046,0,0,88626.9719772339,0,0,244172.27,0,0
"12","Ethiopia","Amhara","Mirab Gojjam",1719.81138816476,0,0,30138.1829833984,0,0,4655.00889229774,156.088001251221,936.695415496826,0,0,0,13079.7294584811,0,0,0,0,0,2843.78606238961,0,0,0,0,0,229.329694841057,0,0,556.901495557278,0,0,172029.515584946,0,0,0,0,0,0,0,0,4704.79298377037,0,0,0,0,0,62556.7677004337,0,0,9560.78074117005,0,0,311.779513783753,0,0,1125.49417072535,0,0,64.1879794374108,0,0,0,0,0,0.543268309906125,0,0,34470.2839241028,0,0,338046.9,156.09,936.7
"13","Ethiopia","Amhara","Misraq Gojjam",336.825139241293,0,0,57971.0065123439,0,0,7910.0611891672,59.826000213623,70.7889204025269,0,0,0,17087.3765554018,0,0,0,0,0,74.274111488834,0,0,0,0,0,86.3711059689522,0,0,1389.0208238624,0,0,58871.7926471829,0,0,0,0,0,0,0,0,4614.09534828924,0,0,0,0,0,3252.15835979581,0,0,26894.145919688,0,0,927.496157277375,0,0,136.660586167127,0,0,17.0349592082202,0,0,0,0,0,0.567999988794327,0,0,105255.142099708,0,0,284824.03,59.83,70.79
"14","Ethiopia","Amhara","North Shewa",829.482013478875,0,0,58180.2039432526,0,0,6644.47032594681,0,0,0,0,0,20322.177022934,0,0,0,0,0,1347.92131924629,0,0,0,0,0,29.1480001211166,0,0,19029.4229755402,0,0,13952.7046518326,0,0,0,0,0,0,0,0,240.867999840528,0,0,0,0,0,189.899333093315,0,0,125373.650230408,0,0,13.8180001135916,0,0,338.661998553202,0,0,62.3473341725767,0,0,0,0,0,314.420333907008,0,0,80755.9630908966,0,0,327625.16,0,0
"15","Ethiopia","Amhara","Oromia",594.748329110444,0,0,1911.79201543331,0,0,955.771673202515,0,0,0,0,0,1213.0066857338,0,0,0,0,0,141.468332588673,0,0,0,0,0,240.28133559227,0,0,1007.45833355188,0,0,4950.88329315186,0,0,0,0,0,0,0,0,3.99599999561906,0,0,0,0,0,133.252332404256,0,0,28432.5503845215,0,0,10.5299997329712,0,0,35.94399965927,0,0,3.82666673138738,0,0,0,0,0,224.561668038368,0,0,1796.51034778357,0,0,41656.58,0,0
"16","Ethiopia","Amhara","Semen Gondar",690.653332684189,0,0,48568.148402214,0,0,3080.89050717652,0,0,0,0,0,31136.5907379389,0,0,0,0,0,22325.291095119,0,0,0,0,0,115.128733092919,0,0,7105.85760521889,0,0,54466.2756018639,0,0,0,0,0,59.3129599243402,0,0,3021.23997986317,0,0,0,0,0,49650.6033461168,0,0,211560.469658375,0,0,5.52554546296597,0,0,5.70381814986467,0,0,7.22127272933722,0,0,0,0,0,0.242000006139278,0,0,43419.2132438421,0,0,475218.37,0,0
"17","Ethiopia","Amhara","Semen Wello",763.777160875499,0,0,46023.2341651917,0,0,2811.20857799053,0,0,0,0,0,5697.25715124607,0,0,0,0,0,344.059020020068,0,0,0,0,0,75.6836962625384,0,0,9058.33305358887,0,0,6333.88131093979,0,0,0,0,0,0,0,0,867.183842688799,0,0,0,0,0,1915.37111486495,0,0,58671.3752117157,0,0,67.2172567620873,0,0,77.3879998959601,0,0,699.629622906446,0,0,0,0,0,5.42600009031594,0,0,36072.1750980616,0,0,169483.2,0,0
"18","Ethiopia","Amhara","Wag Himra",9.00999999046326,0,0,18613.3196973801,0,0,2475.01864695549,0,0,0,0,0,1798.31588149071,0,0,0,0,0,248.301493173465,0,0,0,0,0,1.66400000452995,0,0,2744.93360280991,0,0,3360.0079061985,0,0,0,0,0,0,0,0,97.6023338977247,0,0,0,0,0,943.961733650416,0,0,33588.3450908661,0,0,6.85000016912818,0,0,10.1999998092651,0,0,57.6883913613856,0,0,0,0,0,0,0,0,9040.00816082954,0,0,72995.23,0,0
"19","Ethiopia","Benshangul-Gumaz","Asosa",1034.63076612726,0,0,141.897878009826,0,0,1388.79204340279,0,0,0,0,0,294.461508452892,0,0,0,0,0,32.6332401782274,0,0,0,0,0,769.034431219101,0,0,0,0,0,18488.1465673447,0,0,0,0,0,39.4834773540497,0,0,15.5345275998116,0,0,0,0,0,5139.18760806322,0,0,30463.7254661322,0,0,1409.68434842676,0,0,90.62958272174,0,0,581.156832277775,0,0,0,0,0,28.4395344275981,0,0,248.943577159196,0,0,60166.38,0,0
"20","Ethiopia","Benshangul-Gumaz","Kemashi",1502.25491654128,0,0,152.637896820903,0,0,750.234945625067,94.1259994506836,268.840286254883,0,0,0,104.697003646754,48.2880001068115,245.772148132324,0,0,0,34.0132728740573,0,0,0,0,0,1442.22770023346,58.1919994354248,243.59105682373,8.61813296750188,2.40799999237061,422.889526367188,9844.05141210556,0,0,0,0,0,13.5360000133514,0,0,12.6372115425766,0,0,0,0,0,2477.09963837266,0,0,12195.1777156591,0,0,376.801888853312,0,0,33.6862831823528,0,0,251.03388094902,0,0,0,0,0,6.70643907599151,0,0,216.099865013734,0,0,29421.51,203.01,1181.09
"21","Ethiopia","Benshangul-Gumaz","Metekel",181.380199003965,0,0,881.480072557926,18.0099997520447,52.9434013366699,3568.94917982817,724.194009780884,2044.48695755005,0,0,0,24.4588112458587,15.7079997584224,2260.30694961548,0,0,0,167.649208910763,0,0,0,0,0,6600.40400475264,795.303997993469,2345.74140930176,54.6412641778588,15.9579998701811,1868.3959274292,16809.1629830301,545.876007080078,41.4989929199219,0,0,0,2.15121936798096,0,0,365.393289327621,37.6019992828369,575.29621887207,0,0,0,24414.4199852049,639.515991210938,41.8392276763916,24738.0785654932,1003.65197753906,41.9360675811768,932.310980260372,5.28200042247772,145.408405303955,25.4621481830254,0,0,87.2002581879497,0.908000022172928,194.707496643066,0,0,0,50.3235260676593,0,0,2766.26688057184,284.896003723145,95.9071426391602,81669.73,4086.91,9708.47
"22","Ethiopia","Dire Dawa","Dire Dawa",264.260925173759,0,0,144.273171387613,0,0,412.206095695496,0,0,0,0,0,18.4039513021708,0,0,0,0,0,1.0882927402854,0,0,0,0,0,261.139513969421,0,0,15.9245851039886,0,0,2170.54367828369,0,0,0,0,0,0,0,0,64.1650727242231,0,0,0,0,0,0,0,0,11485.9932250977,0,0,0,0,0,5.79614644683897,0,0,302.675805091858,0,0,0,0,0,21.8563902489841,0,0,419.866352200508,0,0,15588.19,0,0
"23","Ethiopia","Gambela Peoples","Agnuak",3173.61058862507,0,0,21.5314168334007,0,0,55.4320578640327,11.3365408182144,837.341709136963,0,0,0,0.96000000834465,0.96000000834465,805.956718444824,0,0,0,0.185000004246831,0,0,4.50187007337809,0,0,20.9268353544176,0.620000004768372,605.843078613281,1.45121954753995,1.45121954753995,1463.78265380859,2168.16186356544,0,0,0,0,0,0.479105683043599,0,0,1.0243311394006,0,0,0,0,0,7.04228377342224,0,0,1622.42746976018,0,0,5.56826687604189,0,0,42.1544364206493,0,0,158.352097287774,0,0,92.0650019645691,0,0,8.66819513775408,0,0,7.49633056577295,0,0,7392.04,14.37,3712.92
"24","Ethiopia","Gambela Peoples","Majang",299.787122189999,0,0,27.396975517273,0,0,15.694279640913,3.72297561168671,208.437744140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8109836578369,1.68048775196075,187.969291687012,0,0,0,1744.33913421631,0,0,0,0,0,0,0,0,7.69678020477295,0,0,0,0,0,31.5208299160004,0,0,1054.81073379517,0,0,1.36216188035905,0,0,40.3139147162437,0,0,36.213195681572,0,0,0,0,0,9.64296267926693,0,0,14.8115116357803,0,0,3311.4,5.4,396.41
"25","Ethiopia","Gambela Peoples","Nuer",0,0,0,2.34769701398909,0,0,29.121900793165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2600002288818,0,0,4.31648490950465,0,0,0,0,0,1711.07534360886,0,0,0,0,0,10.8646970782429,0,0,14.0173938646913,0,0,0,0,0,0,0,0,1992.33964347839,0,0,0.892666686326265,0,0,68.7517749406397,0,0,24.2654906325042,0,0,0,0,0,20.9016283173114,0,0,0.869121223688126,0,0,3890.02,0,0
"26","Ethiopia","Harari People","Hareri",160.432001113892,0,0,134.341999053955,0,0,111.540005207062,0,0,0,0,0,16.9379998445511,0,0,0,0,0,1.20400003343821,0,0,0,0,0,2123.09194946289,0,0,18.1940002441406,0,0,2391.39202880859,0,0,0,0,0,0,0,0,59.0280003547668,0,0,0,0,0,0.838000044226646,0,0,8923.04028320312,0,0,0,0,0,181.567998886108,0,0,337.375999450684,0,0,0,0,0,21.4099999964237,0,0,473.588005065918,0,0,14953.98,0,0
"27","Ethiopia","Oromia","Arsi",6287.33166197687,0,0,135113.662303925,0,0,26099.6565963328,0,0,0,0,0,889.945881217718,0,0,0,0,0,0.176969695836306,0,0,0,0,0,150.174315612763,0,0,1185.610964261,0,0,128772.418524981,0,0,0,0,0,0,0,0,9395.08721601404,0,0,0,0,0,3398.29604896158,0,0,35986.0269886553,0,0,101.551165381446,0,0,693.061219505966,0,0,1091.60011196136,0,0,0,0,0,287.0887940377,0,0,213700.006311417,0,0,563151.7,0,0
"28","Ethiopia","Oromia","Bale",9854.28826181404,0,0,21008.1559741795,0,0,2328.02594940364,143.340974092484,1454.79615163803,0,0,0,1399.06489012949,115.767708063126,829.519713401794,0,0,0,35.5525260707363,0,0,0,0,0,5.46196456253529,0.0901463441550732,35.760669708252,762.849404366687,62.1117559075356,1230.11266422272,24049.328476727,0,0,0,0,0,0,0,0,308.242960755713,0,0,0,0,0,55.5822724550962,0,0,13334.1412596405,0,0,157.798349302262,0,0,453.813771218061,0,0,1028.48706662655,0,0,0,0,0,138.501229448244,0,0,70147.4442311227,0,0,145066.74,321.31,3550.19
"29","Ethiopia","Oromia","Borena",16870.6652217954,0,0,4244.29434064031,0,0,12381.906484127,0,0,0,0,0,10802.4091991782,0,0,0,0,0,901.109248030931,0,0,19.1485457420349,0,0,21.739853002131,0,0,38.260873246938,0,0,14407.6785869598,0,0,0.788727253675461,0,0,14.8981819152832,0,0,95.6059624310583,0,0,0,0,0,34.9286083187908,0,0,5377.87797694653,0,0,397.394704125822,0,0,861.800479408354,0,0,1166.70725350082,0,0,0,0,0,41.0401481930166,0,0,3595.20353996754,0,0,71273.46,0,0
"30","Ethiopia","Oromia","Debub Mirab Shewa",346.620001614094,0,0,18590.0678024292,0,0,1698.86199766397,15.8720002174377,316.5595703125,0,0,0,15264.0480917692,394.228006601334,348.938186645508,0,0,0,14.7459998726845,0,0,0,0,0,54.5399996042252,0.968000024557114,81.6573486328125,107.033999510109,8.49999929219484,315.625961303711,19786.9041519165,0,0,0,0,0,0,0,0,893.598000764847,0,0,0,0,0,22.0739996135235,0,0,7315.56802558899,0,0,1.19399997591972,0,0,30.1340000033379,0,0,13.455999687314,0,0,0,0,0,79.3920004628599,0,0,59991.6218032837,0,0,124209.86,419.57,1062.78
"31","Ethiopia","Oromia","Guji",19783.0584750529,0,0,22574.9291433394,1168.41998291016,285.91764831543,10160.6738967896,3433.27197647095,3701.10938835144,0,0,0,326.309703065082,5.32400001585484,489.364088058472,0,0,0,162.816736362875,0,0,0,0,0,7.56800005584955,0.968000009655952,1262.46578979492,8.69399989396334,0,0,30132.1238339841,1335.76800537109,307.180114746094,0,0,0,0,0,0,359.260251339525,8.68199980258942,2998.18572998047,0,0,0,126.167052455246,0,0,160.572004765272,3.81199991703033,349.967014312744,2.84199993312359,0,0,672.988264100626,0,0,493.013721778989,0,0,0,0,0,92.3854923006147,0,0,15748.9051719792,512.344009399414,401.648933410645,100812.31,6468.59,9795.84
"32","Ethiopia","Oromia","Horo Guduru",2687.47415149212,238.281999588013,115.306976318359,6772.45424461365,2850.24797058105,2710.2199344635,950.115211367607,565.973272800446,17055.0444030762,0,0,0,161.06084991619,67.4622721932828,5016.15544128418,0,0,0,17.5381706897169,0,0,0,0,0,1077.097040236,24.4149099588394,1003.05084991455,19.7224389724433,9.17999989166856,4827.94185638428,61579.125038147,22705.5999755859,2736.48512649536,0,0,0,0,0,0,273.21524843201,123.536000490189,26832.3877410889,0,0,0,3532.9177479744,325.860006809235,951.975891113281,29276.2231616974,11409.8700256348,2728.96358299255,146.595420043916,5.22600006684661,1132.19258880615,68.2529761604965,0,0,271.272556275129,8.72400009632111,2242.19171142578,0,0,0,20.4193005003035,1.36200004816055,839.40991973877,20852.682050705,8641.66401672363,3625.2766494751,127706.17,46977.4,71816.6
"33","Ethiopia","Oromia","Ilubabor",58977.7709149718,14732.574005127,1086.07211971283,6177.78871680796,3423.10745799541,10351.3605747223,4912.78790342808,4398.78786575794,72930.8669586182,0,0,0,1118.98197093606,1065.55597195029,69396.5262336731,0,0,0,8.46027259901166,0.270000010728836,29.2294368743896,0,0,0,901.484242849052,655.045223765075,71447.7317657471,3961.17678508908,3765.33478487283,172481.142795563,87312.056060791,53696.9332370758,13838.0564556122,0,0,0,0,0,0,163.066304087639,102.043862454593,77818.3860397339,0,0,0,7441.84308880195,3631.49727958068,11175.8544979095,46667.2856472731,30177.0978615284,15779.173956871,2024.23328636587,715.474379122257,19950.0001420975,634.511473903432,0,0,1341.27067101002,386.617314457893,39978.3568954468,2883.43121981621,0,0,58.7437771167606,16.7580000162125,7128.5131072998,5023.32119062543,3228.5173022151,15709.3638935089,229608.21,119995.61,599100.63
"34","Ethiopia","Oromia","Jimma",93708.1917206943,17311.8280930221,1351.18035125732,21481.076617375,13707.3326369673,14169.2811136246,2525.93860155344,2269.58260184526,94987.1730766296,0,0,0,1014.45500729606,711.963998775929,45522.9551048279,0,0,0,15.5843336042017,0.55600000731647,307.939273834229,0,0,0,754.173335060477,399.904002413154,41263.8818473816,763.144004695117,604.586002223194,45747.2494735718,144512.128962517,97699.3911352158,19074.4826202393,0,0,0,0,0,0,414.748526442796,265.614194825292,244886.347915649,0,0,0,4051.74532192945,2223.08998125792,7687.86100769043,71781.730600357,48801.7613563538,15925.6762208939,135.890334103256,96.3700009398162,9669.03779029846,1219.00733159482,0,0,552.192667365074,284.659998655319,15913.6849746704,244.435998916626,0,0,65.3424725271761,10.8280001953244,7221.48230743408,36693.8219842911,23935.9306953549,20603.9458999634,379933.61,208323.4,584332.18
"35","Ethiopia","Oromia","Kelem Wellega",28220.4201625139,0,0,1486.97412741184,303.516000747681,637.222021102905,3747.55765163898,1562.73781967163,5094.51616477966,0,0,0,722.108684564009,523.391865611076,4109.95663833618,0,0,0,144.757185881957,0,0,0,0,0,110.355591133237,35.2111351788044,3061.93141555786,17.7825675215572,12.775112984702,7312.87407302856,33932.7156739235,6204.51608276367,666.168464660645,0,0,0,0,0,0,134.517905272543,32.5819997787476,5389.54899597168,0,0,0,16081.500005722,2423.12801361084,491.181691169739,24364.0560413599,4967.77403259277,786.856428146362,225.706886202097,27.8540001213551,790.670135498047,175.662845304236,0,0,1585.75581479073,160.368000030518,2323.37789154053,14.2451508045197,0,0,109.439535606652,0,0,2532.10281401873,564.122009277344,925.036897659302,113605.66,16817.98,31589.34
"36","Ethiopia","Oromia","Mirab Arsi",10474.1004530676,0,0,52672.0779857635,0,0,15718.124191843,28.4999998807907,325.606698989868,0,0,0,5007.46148147434,0,0,0,0,0,218.043991208076,0,0,0,0,0,1.78000000864267,0,0,3299.42108602077,0,0,56748.5795605183,0,0,0,0,0,0,0,0,3410.70361079834,0,0,0,0,0,391.65799407661,0,0,14024.7965016663,0,0,8.53400007262826,0,0,209.39799022302,0,0,373.64800677076,0,0,0,0,0,53.8054225500673,0,0,132096.545679092,0,0,294708.68,28.5,325.61
"37","Ethiopia","Oromia","Mirab Hararghe",8906.33610153198,0,0,7307.58699025959,0,0,17790.4404398873,0,0,0,0,0,1339.81050400063,0,0,0,0,0,0.280000001192093,0,0,0,0,0,1775.45222870447,0,0,560.979004517198,0,0,62893.4124223925,0,0,0,0,0,0,0,0,410.027913847938,0,0,0,0,0,1693.91353629902,0,0,129920.175131084,0,0,3.68400001525879,0,0,866.755565062165,0,0,7717.3846674487,0,0,0,0,0,109.560641359538,0,0,5046.7607789468,0,0,246342.56,0,0
"38","Ethiopia","Oromia","Mirab Shewa",997.957242688164,0,0,70819.6716251373,962.567993164062,53.32301902771,448.571918174624,98.4999995231628,8765.57343292236,0,0,0,11446.7261237465,3101.94399642944,3781.36274337769,0,0,0,1.66200004518032,0,0,0,0,0,265.218670204282,32.1599991619587,2563.13429498672,2199.20380782709,559.256001472473,4058.80596923828,96937.9391459227,1532.83599853516,81.809492111206,0,0,0,0,0,0,4551.71748298407,55.7419986724854,395.511337280273,0,0,0,1310.63068376482,5.27399969100952,37.9399185180664,73463.4296019673,1022.72799682617,65.8982810974121,67.1959641315043,0.395999997854233,46.9295349121094,750.709105849266,0,0,539.300715506077,3.0239999294281,71.8339920043945,0,0,0,65.1880762763321,0,0,79159.4741653204,841.160003662109,72.2281723022461,343024.6,8215.59,19994.35
"39","Ethiopia","Oromia","Mirab Welega",64882.419563964,9556.5679473877,511.111128807068,3860.72104997933,2092.56200218201,5510.07469940186,8459.70436096191,5451.08108711243,38746.6290168762,0,0,0,1997.12774443813,1979.23525643349,37757.5278282166,0,0,0,325.869086973369,25.4920000433922,433.83303642273,0,0,0,404.888243470341,244.628486424685,36162.4987716675,124.043122556061,123.911122556776,78360.6075019836,79077.6052474976,37437.2019958496,7062.34939002991,0,0,0,0,0,0,316.262149501592,179.664332598448,57129.5330047607,0,0,0,36055.7798881531,15798.7574615479,4736.25047683716,57959.7482647896,27220.4762878418,7101.58121871948,642.33787176013,234.371333360672,9700.82582473755,441.754480078816,0,0,4052.4479675293,1590.54867172241,34055.1089935303,17.2959988117218,0,0,244.113494895399,32.6059997081757,2723.7223739624,5887.88468539156,3122.26833152771,9452.40751647949,264750,105089.37,329444.06
"40","Ethiopia","Oromia","Misraq Harerge",5426.31798077933,0,0,5053.75580374897,0,0,5416.98820847273,0,0,0,0,0,419.760533241555,0,0,0,0,0,25.3640003949404,0,0,0,0,0,22783.3547123633,0,0,328.016354078427,0,0,69083.105961673,0,0,0,0,0,0,0,0,1688.76137822494,0,0,0,0,0,22.6859999317676,0,0,146121.225956172,0,0,0,0,0,906.863216176629,0,0,9748.61658100411,0,0,0,0,0,534.76142115891,0,0,13207.1201760247,0,0,280766.7,0,0
"41","Ethiopia","Oromia","Misraq Shewa",4408.68935141712,0,0,10981.5348696709,0,0,19705.2008953094,0,0,0,0,0,15254.0557842255,0,0,0,0,0,13.9349999427795,0,0,0,0,0,35.396363414824,0,0,8821.95727348328,0,0,64540.6187467575,0,0,0,0,0,0,0,0,361.571264242753,0,0,0,0,0,500.932544887066,0,0,12606.3835134506,0,0,18.0729090068489,0,0,793.912076700479,0,0,138.927334930748,0,0,0,0,0,61.8765979334712,0,0,50297.893995285,0,0,188540.96,0,0
