"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Zambia","Central","Serenje",0,0,0,0,0,0,0.130356987938285,0.130356987938285,1969.87139892578,656.567364156246,0,0,0,0,0,0,0,0,19.3971701096743,0,0,0,0,0,1612.06803441048,1457.33390760422,35861.0783462524,0,0,0,12777.1244165897,7326.75804758072,11846.8151664734,0,0,0,840.212695419788,356.597699284554,1651.89030361176,0.168634149245918,0.15663414914161,3263.41516113281,0,0,0,527.438096821308,350.835764467716,4961.39719581604,829.02173769474,507.572646379471,5206.95972061157,460.232485324144,282.737617343664,12906.914806366,0,0,0,1556.54044526815,916.250281095505,21327.9320030212,0,0,0,1009.87221828382,204.609880328178,13496.0799865723,0.325443461537361,0.325443461537361,586.388885498047,20289.1,11403.31,113078.74
"12","Zambia","Copperbelt","Chililabombwe",0,0,0,0,0,0,0.335999995470047,0.335999995470047,1246.0849609375,70.5700016021729,22.3280000686646,605.53067779541,0,0,0,0,0,0,0,0,0,0.0419999994337559,0.0419999994337559,1152.12829589844,468.60400390625,468.60400390625,11833.3109741211,0,0,0,2415.79399871826,2415.79399871826,3430.79595947266,0,0,0,20.0739995241165,20.0739995241165,3674.96557617188,7.79800016433001,7.79800016433001,30169.8581542969,0,0,0,7.74000006914139,7.74000006914139,2184.68405151367,31.0660000294447,31.0660000294447,2258.58493804932,6.84400010108948,6.84400010108948,8064.17126464844,188.236001014709,10.0799999237061,327.957580566406,277.35800075531,277.35800075531,20455.7449035645,0,0,0,13.6639999747276,13.6639999747276,5629.41844177246,0.671999990940094,0.671999990940094,535.911193847656,3508.8,3282.4,91569.15
"13","Zambia","Copperbelt","Chingola",0,0,0,0,0,0,0,0,0,240.524002552032,57.0340003967285,1484.12255859375,0,0,0,0,0,0,0,0,0,0,0,0,902.682014465332,902.682014465332,19485.1163635254,0,0,0,6150.85404205322,6150.85404205322,7363.83825683594,0,0,0,29.6759995520115,29.6759995520115,9976.09130096436,6.38200000673532,6.38200000673532,59954.9545288086,0,0,0,23.9200000017881,23.9200000017881,4731.07741165161,11.2000000029802,11.2000000029802,4890.10113525391,23.8420000225306,23.8420000225306,16059.3364257812,1154.03601121902,125.667998313904,2252.19627380371,612.888003587723,612.888003587723,21052.5605773926,0,0,0,75.1220012009144,49.828000575304,6475.33277130127,0,0,0,9231.13,7993.97,153724.73
"14","Zambia","Copperbelt","Kalulushi",0,0,0,0,0,0,0,0,0,57.5519996061921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,760.07600402832,760.07600402832,5646.52772521973,0,0,0,3084.09600067139,2745.42400360107,1592.51605987549,0,0,0,7.27200008183718,6.95400006324053,1882.01358032227,2.13600004464388,1.94800003618002,8072.50823974609,0,0,0,5.81399998813868,5.72599998861551,908.71244430542,23.6879997551441,18.8399997055531,1154.49055099487,38.2019996643066,32.2179999351501,4959.8056640625,319.066000938416,0,0,288.125999927521,265.864000797272,3950.75219726562,0,0,0,17.9480003714561,8.26600015163422,435.384788513184,0,0,0,4603.98,3845.32,28602.71
"15","Zambia","Copperbelt","Kitwe",0,0,0,0,0,0,1.3299999833107,1.3299999833107,1858.79425048828,110.466001033783,0,0,0,0,0,0,0,0,0.0560000017285347,0.0560000017285347,153.960861206055,0.140000000596046,0.140000000596046,702.257507324219,524.802007675171,524.802007675171,7157.91802978516,0,0,0,3520.4200592041,3259.1880645752,2648.12321472168,0,0,0,32.123999774456,31.4379997253418,1528.45772743225,1.32800001837313,1.24000001884997,7089.70690917969,0,0,0,0.536000018939376,0.506000017747283,509.998310089111,10.9960000999272,8.27399997785687,3896.18476104736,48.560001283884,44.5840012133121,3445.54471588135,1815.34202575684,0,0,363.712001800537,346.450002670288,5618.11408996582,0,0,0,28.950000077486,13.0380000770092,3440.95713806152,3.14999997615814,3.14999997615814,739.481994628906,6461.91,4234.2,38789.5
"16","Zambia","Copperbelt","Luanshya",0,0,0,0,0,0,0,0,0,53.1319990158081,7.80599975585938,238.711776733398,0,0,0,0,0,0,0.0280000008642673,0,0,0,0,0,495.002002716064,495.002002716064,4947.47955322266,0,0,0,2026.80796051025,2026.80796051025,2332.26580047607,0,0,0,5.26200005412102,5.26200005412102,1979.00993347168,1.49999998509884,1.49999998509884,1801.06042480469,0,0,0,1.574000030756,1.574000030756,166.03092956543,7.97399979829788,7.97399979829788,2061.49755859375,12.6899999976158,12.6899999976158,3108.41624450684,0,0,0,201.070001602173,201.070001602173,4680.24586486816,0,0,0,4.27200001478195,1.68999999761581,3174.06039428711,0,0,0,2809.31,2761.38,24488.78
"17","Zambia","Copperbelt","Lufwanyama",0,0,0,12.0492926836014,11.4132926464081,920.390014648438,0,0,0,246.630729496479,82.8869333863258,5488.00219726562,0,0,0,0,0,0,0,0,0,0,0,0,955.557068824768,955.557068824768,99263.0916290283,0,0,0,12933.9527392387,12862.6127352715,34652.0122718811,0,0,0,8.85198376886547,8.82798376865685,7183.80313491821,22.3361866213381,22.3361866213381,183813.314300537,0,0,0,11.8337271530181,11.8337271530181,14737.6378211975,66.1984832864255,65.7784832995385,26916.0540733337,116.40298961103,115.058989629149,76669.3280639648,144.237998604774,15.8940002918243,1248.81886291504,1029.62155801058,1028.52555793524,95591.5596313477,0,0,0,6.42599987983704,6.42599987983704,310.066436767578,25.1187154054642,23.774715423584,5257.07763671875,15579.22,15210.93,552051.16
"18","Zambia","Copperbelt","Masaiti",0,0,0,4.00200003758073,4.00200003758073,710.584594726562,3.87799990177155,3.87799990177155,2413.18640136719,307.912335038185,77.970333814621,2640.07524871826,0,0,0,0,0,0,35.7720003835857,3.662000130862,3564.82813453674,1.27633338794112,1.27633338794112,1978.83103942871,2500.64702987671,2500.64702987671,56555.2673950195,0,0,0,18369.5758392811,18369.5758392811,17327.1696624756,0,0,0,81.3316672369838,81.3316672369838,7052.27198791504,75.3876658380032,75.3876658380032,105653.922058105,0,0,0,72.3460004925728,72.3460004925728,8834.99937438965,302.607998996973,302.607998996973,11335.7485275269,699.809996172786,699.809996172786,36656.6907958984,0.0419999994337559,0,0,2586.02435684204,2586.02435684204,38548.1184539795,0,0,0,156.207996468991,16.6940002553165,16996.5240020752,9.17533338069916,9.17533338069916,4463.90946960449,25206,24804.39,314732.13
"19","Zambia","Copperbelt","Mpongwe",0,0,0,1201.8400927484,819.591967910528,7124.02437019348,0,0,0,13.1187270432711,0.252000004053116,97.1805877685547,0,0,0,0,0,0,36.1573642157018,21.8740007095039,629.183162689209,0,0,0,1925.64549100399,1925.64549100399,80744.5045318604,0,0,0,20727.1135215759,19047.5086479187,26161.9621162415,0,0,0,73.3395064473152,67.0521125197411,4791.41219902039,3.6344545725733,3.57400002516806,44396.7454376221,0,0,0,5.41827277094126,5.34581822529435,1800.42869186401,875.539135456085,794.73765039444,12873.4700222015,5153.67926484346,4744.7973831296,63123.0100059509,0,0,0,918.680093325675,872.573791064322,43621.2080001831,0,0,0,163.352728955448,99.5674568340182,2784.72346496582,3312.30945014954,2275.62525558472,44652.8882751465,34409.83,30678.15,332800.74
"20","Zambia","Copperbelt","Mufulira",0.126000002026558,0,0,0.0839999988675117,0.0839999988675117,101.905624389648,2.35199990868568,2.35199990868568,1054.49807739258,146.689994335175,0,0,0,0,0,0,0,0,1.42800009250641,0,0,1.42800003662705,1.42800003662705,718.54035949707,518.68399810791,518.68399810791,6435.44372558594,0,0,0,1607.78997802734,1607.78997802734,1719.28163909912,0,0,0,8.70800007879734,8.70800007879734,1054.74011993408,2.19400008022785,2.19400008022785,10325.0689086914,0,0,0,0.0120000001043081,0.0120000001043081,162.0166015625,1.96799998357892,1.96799998357892,986.790473937988,7.91600008308887,7.91600008308887,3180.54364013672,5590.4959564209,0,0,236.570008277893,236.570008277893,4157.77325439453,0,0,0,1.8899999409914,1.17599999904633,413.662261962891,1.84799993038177,1.84799993038177,458.654190063477,8130.18,2390.73,30768.92
"21","Zambia","Copperbelt","Ndola",0,0,0,0,0,0,0.797999978065491,0.797999978065491,511.692810058594,95.9959988594055,0,0,0,0,0,0,0,0,2.17000003531575,0.432000003755093,339.688751220703,0.0839999988675117,0.0839999988675117,140.620712280273,1558.32398605347,1558.32398605347,7427.30903625488,0,0,0,9402.52200317383,8227.8759765625,2456.00385665894,0,0,0,16.7539998888969,16.2919998764992,1598.59382629395,9.14999961853027,7.63799965381622,2219.71868896484,0,0,0,16.0259999632835,13.4879999160767,1717.85679626465,50.3959995508194,44.7359994649887,1848.06004714966,176.472000598907,155.618001461029,4955.47194671631,0,0,0,1237.90200042725,1092.11799621582,5528.85942077637,0,0,0,32.2879998087883,10.539999961853,2235.66532897949,1.30199992656708,1.30199992656708,165.896881103516,12600.18,11129.25,31145.44
"22","Zambia","Eastern","Chadiza",0,0,0,0,0,0,105.319999694824,0,0,7.30200001597404,0,0,0,0,0,0,0,0,1894.88798522949,0,0,7.43199992179871,0,0,2549.42599105835,127.793998718262,31.5068798065186,0,0,0,11433.9780426025,0,0,0,0,0,13.6360001564026,0,0,12.9679996408522,0,0,0,0,0,1.94400003552437,0,0,33.5339997410774,0,0,1183.27197647095,0,0,0,0,0,76.444000184536,0,0,0,0,0,588.417992591858,0,0,12.6319999694824,0,0,17921.19,127.79,31.51
"23","Zambia","Eastern","Chasefu",0,0,0,0,0,0,63.6719970703125,0,0,151.957998275757,0,0,29.9599990844727,0,0,0,0,0,6984.18204498291,0,0,14.4479999542236,0,0,5476.99802780151,0,0,0.448000013828278,0,0,16066.316078186,0,0,42,0,0,198.192001342773,0,0,52.5679993182421,0,0,0,0,0,293.027997016907,0,0,301.637994766235,0,0,1680.56399293244,0,0,0,0,0,307.321999549866,0,0,0,0,0,1991.12601852417,0,0,0.224000006914139,0,0,33654.64,0,0
"24","Zambia","Eastern","Chipangali",0.140000000596046,0,0,0,0,0,597.455989837646,0,0,281.298002995551,0,0,269.271995067596,0,0,0,0,0,5338.72719503194,0,0,1989.36397051811,0,0,8386.45608139038,0,0,69.1220017820597,0,0,24893.3682498932,0,0,409.891987323761,0,0,6.73199981451035,0,0,615.11037260294,0,0,0,0,0,241.969999909401,0,0,328.297176733613,0,0,485.350819945335,0,0,0,0,0,131.50600039959,0,0,0,0,0,4556.13801145554,0,0,8.05800002813339,0,0,48608.26,0,0
"25","Zambia","Eastern","Chipata",0,0,0,0,0,0,101.736003875732,51.6300010681152,19.1946125030518,59.0060002803802,0,0,36.0300006866455,19.7760009765625,19.241382598877,0,0,0,4742.84599304199,0,0,198.564002990723,0,0,7717.16400146484,730.983963012695,36.3498125076294,8.0699999332428,4.62599992752075,27.237606048584,21064.6119689941,0,0,54.5099983215332,28.8479995727539,16.9238319396973,0,0,0,156.583995938301,0,0,0,0,0,43.3199996948242,0,0,114.623992919922,0,0,315.204002141953,0,0,0,0,0,114.102000832558,0,0,0,0,0,3348.88999176025,0,0,3.1139999628067,0,0,38078.38,835.86,118.95
"26","Zambia","Eastern","Kasenengwa",0,0,0,0,0,0,0,0,0,18.6640001758933,0,0,0,0,0,0,0,0,5917.3180232048,0,0,0,0,0,6205.68000030518,621.304008483887,103.973949432373,0,0,0,19949.1398010254,0,0,0,0,0,0,0,0,42.5599992275238,0,0,0,0,0,1.93600007891655,0,0,9.00600031018257,0,0,262.317997276783,0,0,0,0,0,128.629999279976,0,0,0,0,0,3802.36400222778,0,0,0,0,0,36337.62,621.3,103.97
"27","Zambia","Eastern","Katete",0,0,0,0,0,0,322.480010986328,0,0,33.7600004076958,0,0,0,0,0,0,0,0,9376.52995300293,0,0,21.9439992904663,0,0,4596.10202789307,0,0,0,0,0,21427.1139831543,0,0,0,0,0,23.6300002485514,0,0,24.23199961707,0,0,0,0,0,47.2720004320145,0,0,156.502000927925,0,0,188.930003792048,0,0,0,0,0,76.9659996032715,0,0,0,0,0,208.890000343323,0,0,15.2399997711182,0,0,36519.59,0,0
"28","Zambia","Eastern","Lumezi",0,0,0,0,0,0,43.5563344210386,0,0,183.712615996599,0,0,14.8236667215824,0,0,0,0,0,7171.68750398606,0,0,10.3226665854454,0,0,5526.14771819115,44.5919981002808,43.6764736175537,0.352333337068558,0,0,16448.070879817,0,0,24.0520004332066,0,0,193.608894631267,0,0,41.3636665195227,0,0,0,0,0,190.555254042149,0,0,85.5344485398382,0,0,1879.41068618745,0,0,0,0,0,330.490129590034,0,0,0,0,0,3202.69316126406,0,0,3.02400013804436,0,0,35349.41,44.59,43.68
"29","Zambia","Eastern","Lundazi",26.4959990978241,0,0,0,0,0,399.900009155273,0,0,538.800007343292,0,0,223.587998867035,0,0,0,0,0,6154.18592071533,0,0,101.54400062561,0,0,6429.01800537109,0,0,3.2460000962019,0,0,17754.3941040039,0,0,300.090009689331,0,0,142.026000976562,0,0,522.924006640911,0,0,0,0,0,328.790002822876,0,0,209.048000335693,0,0,1807.34800720215,0,0,0,0,0,294.418004274368,0,0,0,0,0,2637.68201446533,0,0,5.00800001621246,0,0,37878.51,0,0
"30","Zambia","Eastern","Mambwe",0,0,0,0,0,0,0,0,0,35.0226796045899,0,0,0,0,0,0,0,0,2001.65047927201,0,0,0,0,0,1404.67396116257,411.637418746948,229.083817481995,0,0,0,4793.84362459183,0,0,0,0,0,8.52424243092537,0,0,2.72570730000734,0,0,0,0,0,0,0,0,54.376444555819,0,0,18.5853947401047,0,0,0,0,0,49.9380997270346,0,0,0,0,0,191.509248226881,0,0,0,0,0,8560.85,411.64,229.08
"31","Zambia","Eastern","Nyimba",0,0,0,3.52363628149033,0,0,127.736001014709,0,0,9.79529269598424,0,0,0,0,0,0,0,0,540.288186410442,0,0,7.72800010442734,0,0,3260.05975961685,597.85324382782,326.287034034729,0,0,0,11119.9046263695,0,0,0,0,0,18.453055087477,0,0,6.0879999473691,0,0,0,0,0,0,0,0,37.7785662151873,0,0,26.5174479708076,0,0,0,0,0,108.218800798059,0,0,0,0,0,24.9752727039158,0,0,50.3567259311676,0,0,15341.42,597.85,326.29
"32","Zambia","Eastern","Petauke",0,0,0,0,0,0,569.920007705688,19.2119998931885,35.8098297119141,26.5292194336653,0,0,0,0,0,0,0,0,5573.32103562355,0,0,35.7040010690689,0,0,11752.8364696503,614.956162452698,196.273459434509,0,0,0,49283.9917330742,0,0,0,0,0,75.392145588994,0,0,40.722000002861,0,0,0,0,0,2.12800002098083,0,0,115.347658626735,0,0,70.4082917384803,0,0,0,0,0,84.9607113972306,0,0,0,0,0,68.1900024302304,0,0,32.920000448823,0,0,67732.37,634.17,232.08
"33","Zambia","Eastern","Sinda",0,0,0,0,0,0,579.712005615234,0,0,34.6120006963611,0,0,0,0,0,0,0,0,8279.95594787598,0,0,38.2599997520447,0,0,6457.29402160645,0,0,0,0,0,28960.0499267578,0,0,0,0,0,50.9280007854104,0,0,41.9299985393882,0,0,0,0,0,37.7919999659061,0,0,159.802002131939,0,0,50.4300001263618,0,0,0,0,0,58.4459994733334,0,0,0,0,0,68.0079990252852,0,0,62.6239996105433,0,0,44879.84,0,0
"34","Zambia","Eastern","Vubwi",0,0,0,0,0,0,740.662002086639,64.4700012207031,55.9568405151367,146.668002331629,0,0,114.180002212524,19.1519985198975,60.697135925293,0,0,0,512.31800365448,0,0,791.325995147228,0,0,2696.92597579956,817.145961761475,160.571964263916,28.1220004558563,3.77999997138977,91.1250915527344,8815.09591674805,0,0,171.444002151489,32.0880012512207,54.6686096191406,46.6560010910034,0,0,344.18599909544,0,0,0,0,0,117.246000289917,0,0,349.732000589371,0,0,466.581998825073,0,0,0,0,0,39.6260001063347,0,0,0,0,0,502.446005582809,0,0,48.4739998579025,0,0,15931.69,936.64,423.02
"35","Zambia","Luapula","Chembe",0,0,0,0,0,0,0.0409090928733349,0.0409090928733349,1216.91186523438,963.950722247362,261.210084438324,648.788749694824,0,0,0,0,0,0,0,0,0,0,0,0,647.025127887726,647.025127887726,13883.5527038574,0,0,0,502.027385234833,492.125384807587,4158.32904434204,0,0,0,35.6661641597748,34.5821641683578,1797.1722984314,0,0,0,0,0,0,2.40843900665641,2.04443901404738,2396.7659740448,20.2565296310931,13.2845295090228,4261.36577606201,5.25045394897461,5.06245394051075,6162.85434532166,76.5065479278564,0,0,83.3041772842407,81.9261772632599,10075.1925926208,0,0,0,0,0,0,0.376909103244543,0.376909103244543,608.361999511719,2336.81,1537.68,45209.3
"36","Zambia","Luapula","Chiengi",45.4197604507208,41.9416694641113,112.328277587891,0.252000004053116,0.252000004053116,95.5212554931641,56.4619999527931,38.3519995808601,1713.27046203613,5793.23451042175,471.449661254883,1001.71463012695,0,0,0,5.52081817388535,0,0,16.9183627963066,0,0,20.0386360287666,9.27599960565567,1087.18612670898,2236.3346157074,1891.59548950195,20265.6718864441,0,0,0,4877.34132862091,2384.82164001465,4059.77765274048,0,0,0,46.4824540615082,23.0459997653961,180.241279602051,0.504000008106232,0.504000008106232,932.841430664062,10.3339087963104,0,0,13.8079998008907,13.8079998008907,219.675025939941,29.4386174250394,16.09733347781,4763.74327850342,31.2280144542456,17.4483335763216,9691.88298797607,1.41781818121672,0,0,422.608942806721,191.816998720169,11575.794052124,0.120454547926784,0,0,3.15163642913103,0,0,2.69400000572205,2.69400000572205,530.093612670898,13613.31,5103.1,56229.74
"37","Zambia","Luapula","Chifunabuli",5.84999990463257,0,0,0,0,0,0,0,0,3253.38231277466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941.450107097626,761.121618270874,1827.8797519207,0,0,0,972.345399141312,28.261999130249,44.9133567810059,0,0,0,65.0191877484322,0,0,0.10700000077486,0,0,0,0,0,50.8879271550104,0.224000006914139,24.9301319122314,5.71939845755696,0.0419999994337559,45.3303833007812,21.6041789874434,0.408000022172928,57.1125297546387,0,0,0,471.469115495682,21.2180004119873,94.316291809082,0,0,0,14.0639998912811,0,0,0,0,0,5801.9,811.28,2094.48
