"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Kenya","Bomet","Konoin",198.847785711288,0,0,79.4449062347412,0,0,4670.38684082031,388.783325195312,27.6206226348877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23200000822544,0,0,0,0,0,10657.2702026367,0,0,0,0,0,342.946100234985,0,0,609.351163864136,0,0,0,0,0,0,0,0,334.016183853149,0,0,0.812000036239624,0,0,0,0,0,179.518970489502,0,0,9180.02685546875,0,0,10.5839996337891,0,0,339.008189812303,0,0,26603.45,388.78,27.62
"12","Kenya","Bomet","Sotik",74.3980011940002,11.9060001373291,56.3635215759277,0,0,0,3111.03002929688,2185.77203369141,2759.92978668213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9460000656545,27.8860000669956,3073.73352050781,0,0,0,15192.4001464844,11097.408203125,664.620628356934,0,0,0,237.694004058838,122.394004821777,280.99596786499,427.849994659424,235.499996185303,11500.3703613281,0,0,0,0,0,0,252.927993774414,157.785995483398,575.746517181396,10.4780002236366,7.67000025510788,1390.75241851807,0,0,0,176.07200050354,107.516000747681,2994.14340209961,2955.24191665649,0,0,108.882000923157,53.3619995117188,518.663467407227,1.66000006720424,1.27000005543232,1780.45851135254,22576.58,14008.47,25595.78
"13","Kenya","Bungoma","Bumula",0,0,0,0,0,0,6511.48791503906,6511.48791503906,663.050918579102,510.377998352051,0,0,0,0,0,0,0,0,0,0,0,187.574001312256,96.5320014953613,37.0531854629517,152.979999542236,152.979999542236,730.229888916016,0,0,0,11253.8000488281,5738.81616210938,39.4612445831299,0,0,0,260.120002746582,130.992000579834,18.6465106010437,0,0,0,0,0,0,0,0,0,1395.79598999023,715.727996826172,31.8321046829224,26.0800004005432,15.2760004997253,58.2191123962402,1392.583984375,0,0,921.847991943359,486.89599609375,235.776588439941,0,0,0,896.06600189209,0,0,0,0,0,23508.71,13848.71,1814.27
"14","Kenya","Bungoma","Kabuchai",0,0,0,0,0,0,3464.76391601562,3464.76391601562,664.463500976562,228.214004516602,0,0,0,0,0,0,0,0,0,0,0,94.515998840332,94.515998840332,115.799602508545,52.2479982376099,52.2479982376099,630.645141601562,0.419999986886978,0.419999986886978,460.041900634766,5111.416015625,5111.416015625,106.748767852783,0,0,0,112.639999389648,112.639999389648,51.3944625854492,162.23999786377,162.23999786377,1560.22125244141,0,0,0,0,0,0,692.980010986328,692.980010986328,88.276798248291,18.07200050354,18.07200050354,185.720672607422,609.044036865234,0,0,445.57600402832,445.57600402832,627.112777709961,0,0,0,654.996032714844,0,0,0,0,0,11647.13,10154.87,4490.42
"15","Kenya","Bungoma","Kanduyi",0,0,0,0,0,0,6736.26794433594,6736.26794433594,884.296737670898,599.285995483398,0,0,0,0,0,0,0,0,0,0,0,189.947998046875,143.341999053955,106.900011062622,152.459995269775,152.459995269775,932.357650756836,0,0,0,11121.5922851562,8362.79223632812,111.294622421265,0,0,0,330.919998168945,248.763999938965,50.1401958465576,69.9720001220703,69.9720001220703,1120.28601074219,0,0,0,0,0,0,1383.57202148438,1042.23202514648,85.7133369445801,32.3240008354187,25.0240006446838,166.888528823853,1337.37600708008,0,0,931.359970092773,707.099975585938,628.541221618652,0,0,0,1224.50604248047,0,0,0,0,0,24109.58,17487.95,4086.42
"16","Kenya","Bungoma","Kimilili",25.2840003967285,0,0,0,0,0,5218.42407226562,3610.02404785156,317.74365234375,132.311996459961,0,0,0,0,0,0,0,0,0,0,0,112.495998382568,0,0,20.357999920845,19.5599999427795,284.091018676758,1.31599998474121,1.03599998354912,421.568466186523,8296.28979492188,0,0,0,0,0,72.4439964294434,0,0,260.153991699219,0,0,0,0,0,0,0,0,961.725982666016,0,0,24.7400004863739,0,0,709.825996398926,0,0,511.547988891602,0,0,0,0,0,937.800018310547,0,0,20.8740005493164,0,0,17305.59,3630.62,1023.4
"17","Kenya","Bungoma","Likuyani",3.56800007820129,0,0,48.3680000305176,0,0,3088.53991699219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384000018239021,0,0,5794.95397949219,0,0,0,0,0,14.9279999732971,0,0,315.639991760254,0,0,0,0,0,0,0,0,1012.14801025391,0,0,0.135999999940395,0,0,2.3419998884201,0,0,1.43999999761581,0,0,0,0,0,222.22999215126,0,0,650.2919921875,0,0,11154.97,0,0
"18","Kenya","Bungoma","Lugari",0.224000006914139,0,0,16.8839988708496,0,0,4656.57397460938,3491.05603027344,124.499664306641,191.769996643066,0,0,0,0,0,0,0,0,0,0,0,105.984000205994,0,0,4.5,4.5,90.9033966064453,1.6259999871254,1.38599997758865,197.838500976562,6922.083984375,0,0,0,0,0,28.439998626709,0,0,278.473991394043,0,0,0,0,0,0,0,0,982.541961669922,0,0,22.6100008487701,0,0,653.401977539062,0,0,456.521995544434,0,0,0,0,0,330.940001964569,0,0,215.516006469727,0,0,14868.09,3496.94,413.24
"19","Kenya","Bungoma","Mt. Elgon",82.6160011291504,0,0,0,0,0,7975.93029785156,7975.93029785156,802.735397338867,112.921997070312,0,0,14.4179992675781,14.4179992675781,168.643280029297,0,0,0,19.9260005950928,0,0,66.5359983444214,17.3439998626709,44.1647148132324,49.2499997615814,49.2499997615814,438.152568817139,0.755999997258186,0.755999997258186,729.839553833008,11690.1087646484,1702.27197265625,39.7033462524414,0,0,0,43.2119998931885,8.52000045776367,19.7281265258789,1148.28095245361,73.3720016479492,702.466613769531,0,0,0,10.6319999694824,0,0,1301.89789581299,261.403991699219,35.5674667358398,17.0140001773834,2.93600010871887,73.1986541748047,356.024002075195,0,0,382.663991928101,63.1040000915527,215.657608032227,3.7260000705719,0,0,390.008435726166,0,0,47.5459985733032,0,0,23713.47,10169.31,3269.86
"20","Kenya","Bungoma","Sirisia",27.5219993591309,0,0,0,0,0,3506.73400878906,3506.73400878906,461.515106201172,247.292007446289,0,0,0,0,0,0,0,0,13.0679998397827,0,0,84.515998840332,45.9039993286133,41.2057113647461,83.8219985961914,83.8219985961914,495.052734375,0.293999999761581,0.293999999761581,416.346496582031,4679.52221679688,2386.56811523438,41.7210998535156,0,0,0,102.136001586914,47.1440010070801,19.6701507568359,109.725997924805,76.1259994506836,754.851257324219,0,0,0,7.14599990844727,0,0,603.726013183594,328.81201171875,33.8081474304199,17.6560001373291,8.43599987030029,67.0299301147461,487.365997314453,0,0,440.469985961914,196.903991699219,205.712142944336,2.16000008583069,0,0,460.939987182617,0,0,0,0,0,10874.1,6680.74,2536.91
"21","Kenya","Bungoma","Tongaren",41.6459970474243,0,0,0,0,0,7968.65185546875,1702.28796386719,39.362174987793,70.4679975509644,0,0,0,0,0,0,0,0,0,0,0,119.693996429443,0,0,1.48199999332428,0,0,2.81000003218651,0.699999988079071,57.354175567627,13046.1181640625,0,0,0,0,0,19.6739993095398,0,0,443.858001708984,0,0,0,0,0,0,0,0,1645.9419708252,0,0,37.717999458313,0,0,640.023994445801,0,0,484.723991394043,0,0,0,0,0,1230.25399017334,0,0,32.058000087738,0,0,25785.12,1702.99,96.72
"22","Kenya","Bungoma","Webute West",0,0,0,0,0,0,5183.48803710938,5183.48803710938,1072.6826171875,480.333999633789,0,0,0,0,0,0,0,0,0,0,0,146.037998199463,146.037998199463,229.232192993164,119.967994689941,119.967994689941,1216.18371582031,0,0,0,8417.09594726562,8417.09594726562,209.904716491699,0,0,0,254.537994384766,254.537994384766,104.636005401611,76.0919981002808,76.0919981002808,1586.73040771484,0,0,0,0,0,0,1062.69201660156,1062.69201660156,169.706474304199,26.1099996566772,26.1099996566772,343.020858764648,1038.25601196289,0,0,743.427993774414,743.427993774414,1265.25109863281,0,0,0,912.774017333984,0,0,0,0,0,18460.81,16029.45,6197.35
"23","Kenya","Bungoma","Webuye East",0,0,0,0,0,0,3567.38000488281,3567.38000488281,669.518310546875,334.455993652344,0,0,0,0,0,0,0,0,0,0,0,97.5940017700195,97.5940017700195,108.98240852356,62.0419979095459,62.0419979095459,663.323394775391,0.293999999761581,0.293999999761581,434.422546386719,5292.6279296875,5292.6279296875,94.0146465301514,0,0,0,168.299995422363,168.299995422363,46.7070951461792,117.048004150391,117.048004150391,1628.33111572266,0,0,0,0,0,0,701.903991699219,701.903991699219,78.0456275939941,19.8999996185303,19.8999996185303,177.712413787842,642.3740234375,0,0,485.751998901367,485.751998901367,585.665130615234,99.3720016479492,0,0,673.726013183594,0,0,0,0,0,12262.77,10512.84,4486.72
"24","Kenya","Busia","Budalangi",0,0,0,0,0,0,1218.94003295898,212.279998779297,7.46811819076538,98.4400024414062,0,0,0,0,0,0,0,0,0,0,0,45.1599979400635,0,0,36.5200004577637,9.60000038146973,5.52886915206909,0,0,0,1579.96003723145,0,0,0,0,0,63.5599975585938,0,0,0,0,0,0,0,0,0,0,0,261.060009002686,0,0,0,0,0,149.580001831055,0,0,137.619995117188,0,0,0,0,0,11.6399993896484,0,0,0,0,0,3602.48,221.88,13
"25","Kenya","Busia","Butula",0,0,0,0,0,0,2174.67596435547,2174.67596435547,676.358459472656,339.362014770508,0,0,0,0,0,0,0,0,4.68400025367737,0,0,75.9900016784668,75.9900016784668,119.434585571289,69.2459983825684,69.2459983825684,545.956420898438,0,0,0,5132.0439453125,5132.0439453125,127.665489196777,0,0,0,122.880001068115,122.880001068115,74.0858154296875,0.271999999880791,0.271999999880791,2234.81323242188,0,0,0,0,0,0,798.695983886719,798.695983886719,103.819641113281,0,0,0,532.023986816406,0,0,312.587997436523,312.587997436523,755.840515136719,0,0,0,9.90000003576279,0,0,0,0,0,9572.36,8686.39,4637.97
"26","Kenya","Busia","Funyula",0,0,0,0,0,0,3994.36492919922,2736.28997802734,196.461490631104,799.693840026855,0,0,0,0,0,0,0,0,62.9502722993493,0,0,133.193181991577,0,0,153.841361999512,123.779998779297,211.428871154785,0,0,0,8079.30529785156,0,0,0,0,0,198.719821929932,0,0,0.223999999463558,0,0,182.185634970665,0,0,88.0920028686523,0,0,1318.52397155762,0,0,27.6158185824752,0,0,812.026290893555,0,0,714.799732208252,0,0,10.0887274742126,0,0,147.96545624733,0,0,0,0,0,16723.59,2860.07,407.89
"27","Kenya","Busia","Matayos",0,0,0,0,0,0,4499.3740234375,4499.3740234375,1255.79867553711,588.59797668457,0,0,0,0,0,0,0,0,36.5340003967285,0,0,128.079996109009,128.079996109009,309.374114990234,123.322002410889,123.322002410889,1438.47869873047,0,0,0,7382.94604492188,7382.94604492188,289.575168609619,0,0,0,218.232002258301,218.232002258301,135.879848480225,0,0,0,121.944000244141,0,0,59.25,59.25,73.0496826171875,952.959991455078,952.959991455078,228.892280578613,18.4799995422363,18.4799995422363,135.575057983398,967.254028320312,0,0,825.632019042969,825.632019042969,1710.59564208984,6.04200029373169,0,0,163.993995666504,36.8040008544922,52.5477828979492,0,0,0,16092.64,14245.08,5629.77
"28","Kenya","Busia","Nambale",0,0,0,0,0,0,6393.63195800781,6393.63195800781,1027.92176818848,557.199996948242,0,0,0,0,0,0,0,0,0,0,0,185.456001281738,139.256000518799,153.493927001953,150.479999542236,150.479999542236,968.406997680664,0,0,0,11028.4558105469,8299.09985351562,168.968139648438,0,0,0,209.500005722046,186.09200668335,81.7221927642822,0,0,0,0,0,0,0,0,0,1376.92395019531,1030.78796386719,136.21594619751,9.55200016498566,4.69800007343292,190.272575378418,1410.38803100586,0,0,917.944000244141,695.444000244141,981.16862487793,0,0,0,376.461995124817,0,0,0,0,0,22615.99,16899.49,3708.17
"29","Kenya","Busia","Teso North",94.9980010986328,0,0,0,0,0,3394.34204101562,3394.34204101562,410.523658752441,488.885986328125,0,0,0,0,0,0,0,0,58.6799983978271,0,0,57.71399974823,42.173999786377,32.6434364318848,206.652000427246,206.652000427246,523.030227661133,0,0,0,3828.50402832031,2484.69604492188,37.5013046264648,0,0,0,0,0,0,2.58000016212463,1.54800009727478,265.591949462891,0,0,0,1400.26806640625,825.858032226562,97.6410369873047,485.873977661133,344.005981445312,24.4061489105225,37.57200050354,18.7399997711182,59.8576354980469,394.554008483887,0,0,588.795989990234,259.190002441406,178.64094543457,10.8960002660751,0,0,389.122001647949,0,0,0,0,0,11439.44,7577.21,1629.84
"30","Kenya","Busia","Teso South",0,0,0,0,0,0,4110.47985839844,4110.47985839844,653.035003662109,631.868003845215,0,0,0,0,0,0,0,0,42.9300003051758,0,0,118.535999298096,73.8919982910156,64.9186000823975,140.015998840332,140.015998840332,631.716766357422,0,0,0,7257.60009765625,4672.42822265625,69.9187927246094,0,0,0,32.9680023193359,32.9680023193359,19.640064239502,1.58399999141693,1.58399999141693,240.93977355957,166.650009155273,0,0,0,0,0,970.669952392578,639.805969238281,54.6202945709229,43.043999671936,37.7039995193481,108.696952819824,863.552017211914,0,0,776.466003417969,568.35400390625,333.322891235352,7.49999976158142,0,0,516.554016113281,0,0,0,0,0,15680.42,10277.23,2176.81
"31","Kenya","Elgeyo-Marakwet","Keiyo North",6.63199985027313,0,0,113.203997612,14.3219995498657,35.1276397705078,4769.79006958008,2396.51007080078,335.847414016724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.7119987010956,5.82399988174438,20.8546047210693,0,0,0,10996.4580078125,1636.1220703125,20.699836730957,0,0,0,1090.90201759338,105.176002502441,8.68905830383301,317.622003734112,173.994003295898,493.184356689453,0,0,0,0,0,0,137.390006065369,111.768005371094,17.34108543396,0.6260000243783,0.0780000016093254,33.3209991455078,0.846000015735626,0,0,16.497999548912,0.533999979496002,134.399917602539,0,0,0,0.126000002026558,0,0,2014.22207641602,258.028015136719,70.8851318359375,19510.03,4702.36,1170.35
"32","Kenya","Elgeyo-Marakwet","Keiyo South",17.7659993171692,0,0,79.278000831604,0,0,4604.3199005127,489.533996582031,32.1884269714355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4259987585247,0,0,0,0,0,11294.719909668,0,0,0,0,0,1555.11601257324,0,0,245.731996059418,0,0,0,0,0,0,0,0,37.0080006122589,0,0,1.11600000411272,0,0,2.10000005364418,0,0,20.9899998903275,0,0,0,0,0,0,0,0,3235.3059501648,0,0,21129.88,489.53,32.19
"33","Kenya","Elgeyo-Marakwet","Marakwet East",0,0,0,0,0,0,4181.44473266602,4181.44473266602,986.633941650391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1042747497559,17.1042747497559,241.587837219238,0,0,0,7818.57250976562,1683.166015625,111.612854003906,0,0,0,1536.69387054443,338.832664489746,70.9282073974609,1484.29094696045,821.907691955566,3270.74914550781,0,0,0,0,0,0,949.572860717773,287.194000244141,107.93034362793,0,0,0,0,0,0,159.937805175781,0,0,0,0,0,13.3191684782505,0,0,14.1223296821117,9.6486668586731,379.024520874023,16175.06,7339.3,5168.47
"34","Kenya","Elgeyo-Marakwet","Marakwet West",24.9960002303123,0,0,24.4000000953674,5.77199983596802,123.267532348633,6652.65728759766,6652.65728759766,1608.78372955322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5420490950346,6.5420490950346,923.673629760742,0,0,0,10610.6107177734,5286.36340332031,172.279050827026,0,0,0,1173.8215751648,509.248252868652,87.8772087097168,1787.11236572266,1069.73434448242,4392.30206298828,0,0,0,0,0,0,1205.87879180908,570.265121459961,170.098024368286,0.144000004976988,0.0360000021755695,128.412551879883,0.419999986886978,0,0,51.0423419624567,14.3363416939974,1265.68916320801,0,0,0,16.0350811481476,0,0,430.830614894629,127.814630508423,642.305122375488,21984.49,14242.77,9514.69
"35","Kenya","Embu","Manyatta",6421.66387939453,0,0,0,0,0,10647.3184509277,10647.3184509277,1009.74884033203,1.13999998569489,0,0,221.07600402832,221.07600402832,50.0959396362305,0,0,0,0,0,0,4.06800031661987,0,0,0,0,0,0.0120000001043081,0.0120000001043081,95.9163131713867,13125.3140869141,4631.48803710938,89.9743309020996,0.360000014305115,0.360000014305115,37.9738464355469,0,0,0,534.208000183105,106.776000976562,1469.64538574219,0,0,0,0,0,0,24.5939996540546,0.131999999284744,42.8573608398438,0.251999974250793,0,0,0,0,0,28.9440002441406,0,0,3743.45387268066,0,0,5.76800012588501,0,0,0,0,0,34758.17,15607.16,2796.21
"36","Kenya","Embu","Mbeere North",497.357986450195,0,0,0,0,0,5364.35601806641,721.754028320312,63.3689346313477,97.1800003051758,0,0,0,0,0,0,0,0,200.75599861145,0,0,2948.06201171875,0,0,0,0,0,0,0,0,8770.47009277344,0,0,954.953979492188,137.185989379883,41.2878570556641,955.981994628906,0,0,11.095999956131,0,0,0,0,0,0,0,0,2100.07598876953,0,0,0,0,0,0,0,0,70.1920013427734,0,0,74.5559968948364,0,0,489.701999664307,0,0,0,0,0,22534.74,858.94,104.66
"37","Kenya","Embu","Mbeere South",3455.58805465698,0,0,0,0,0,13871.4940795898,0,0,300.130002975464,0,0,0,0,0,0,0,0,678.829992771149,0,0,5409.07595825195,0,0,0,0,0,0,0,0,20928.5081787109,0,0,2947.99602127075,0,0,1398.3459854126,0,0,53.4600027687848,0,0,0,0,0,0,0,0,3561.34797668457,0,0,2.86200004816055,0,0,0,0,0,742.339995384216,0,0,577.164012908936,0,0,731.181993484497,0,0,0,0,0,54658.32,0,0
"38","Kenya","Embu","Runyenjes",2725.79595947266,0,0,0,0,0,5267.56799316406,5267.56799316406,173.629585266113,12.9739995002747,0,0,0,0,0,0,0,0,56.8399996757507,0,0,716.865978240967,0,0,0,0,0,0,0,0,6772.20617675781,0,0,155.967994689941,155.967994689941,68.2871017456055,123.880001068115,0,0,4.15999984741211,0,0,0,0,0,0,0,0,446.00399017334,0,0,0,0,0,0,0,0,8.77000021934509,0,0,707.783992767334,0,0,126.787996292114,0,0,0,0,0,17125.6,5423.54,241.92
"39","Kenya","Garissa","Balambala",0,0,0,0,0,0,8.02016613632441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0983919110149,0,0,0,0,0,0,0,0,85.8667057752609,0,0,5.02739399671555,0,0,0.029268292710185,0,0,0,0,0,0,0,0,0,0,0,79.8979267328978,0,0,0,0,0,0,0,0,9.75353220105171,0,0,0,0,0,0,0,0,0,0,0,222.69,0,0
"40","Kenya","Garissa","Daadab",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96733336523175,0,0,0,0,0,0,0,0,249.128696534783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.577659066767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585.67,0,0
"41","Kenya","Garissa","Fafi",0,0,0,0,0,0,0.283333331346512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.505157828331,0,0,0,0,0,0,0,0,63.4061385244131,0,0,0,0,0,0.0500000007450581,0,0,0,0,0,0,0,0,0,0,0,68.1547047048807,0,0,0,0,0,0,0,0,0.216666653752327,0,0,0,0,0,0,0,0,0,0,0,170.62,0,0
"42","Kenya","Garissa","Garissa Township",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43","Kenya","Garissa","Ijara",0,0,0,0,0,0,941.258000776172,0,0,1082.39600758627,0,0,0,0,0,0,0,0,52.5000002384186,0,0,24.3026368319988,0,0,23.9999997615814,0,0,0,0,0,186.195909380913,0,0,0,0,0,0.126000005751848,0,0,0,0,0,0,0,0,0,0,0,3703.37686089799,0,0,0,0,0,2.69999999552965,0,0,32.5399992913008,0,0,0,0,0,0,0,0,0,0,0,6049.4,0,0
