"","COUNTRY","NAME_1","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Nigeria","Ebonyi",0,0,0,0,0,0,0,0,0,87332.9680786133,0,0,0,0,0,1459.29198455811,0,0,0,0,0,1325.97598576546,478.621996641159,2403.44578361511,6337.5419960022,6337.5419960022,18655.7222938538,0,0,0,42581.2120666504,14653.1680297852,1712.04039955139,0,0,0,600.347984313965,214.601993560791,23.5511980056763,3929.70200920105,1204.51000022888,11208.825302124,1.11200001835823,0.127999998629093,390.394165039062,0,0,0,2208.69597816467,773.431976795197,1250.61835861206,785.74197769165,259.60799407959,56.8146047592163,0,0,0,6657.67795181274,2941.46998214722,3525.63507080078,0,0,0,0,0,0,0,0,0,153220.25,26863.09,39227.05
"12","Nigeria","Edo",0,0,0,0,0,0,0,0,0,58286.6755447388,114.838001251221,95.509838104248,0,0,0,112471.222659796,3.16799995303154,19.1265087127686,5.36000008508563,2.17999998852611,936.573122024536,1089.67341560125,299.624635457993,25077.5625152588,1318.83820021152,700.39127343893,69994.4091815948,0,0,0,79292.1027393341,31646.9268741608,14194.5776786804,0,0,0,103.175998687744,0,0,239.081996679306,180.115997076035,10391.4411621094,27.3917277995497,3.20572733134031,1684.10972476006,0,0,0,252.483998090029,7.00399997830391,412.679103851318,0,0,0,135.618002928793,0.671999990940094,67.0927886962891,22333.575920105,10113.8111619949,33988.5815238953,0,0,0,0,0,0,0,0,0,275555.2,43071.94,156861.67
"13","Nigeria","Ekiti",0,0,0,0,0,0,0,0,0,74661.2178039551,836.984008789062,316.608551025391,0,0,0,95093.8153762817,535.218017578125,35.146125793457,54.7839996032417,6.06200005859137,894.071025848389,224.076004266739,215.808004379272,4210.51428222656,298.938006639481,298.938006639481,9025.13613891602,0,0,0,68055.2700500488,28189.404083252,4476.48421287537,0,0,0,120.312000274658,120.312000274658,1353.58702087402,43.5900003910065,21.75,3442.55883789062,0.888000015169382,0.0880000032484531,183.594413757324,0,0,0,706.697997808456,525.167999505997,3726.44680404663,0,0,0,0,0,0,1921.05799651146,581.613996267319,4883.70606994629,0,0,0,27.228000164032,5.52600002288818,254.412231445312,0,0,0,241207.88,31336.88,32802.27
"14","Nigeria","Enugu",0,0,0,0,0,0,0,0,0,253218.26965332,0,0,0,0,0,0,0,0,2.74199995398521,0,0,1498.81400465965,514.654005050659,6442.18580055237,4379.07199287415,3982.03799629211,17999.7385139465,0,0,0,62962.1657409668,28102.1737976074,3847.94454193115,0,0,0,272.327996253967,12.257999420166,46.4196090698242,11880.385969162,6175.2759475708,29442.808052063,17.1460005249828,3.0480000898242,612.5755443573,0,0,0,768.879990100861,91.8660004734993,4245.66850090027,39.4379997253418,0,0,5.7960000038147,0,0,148763.97845459,67772.3442993164,10907.7994155884,0,0,0,0,0,0,0,0,0,483809.03,106653.66,73545.15
"15","Nigeria","Federal Capital Territory",0,0,0,0,0,0,0,0,0,5045.32505989075,0,0,0,0,0,0,0,0,140.36268222332,0,0,6912.51735877991,52.4879989624023,101.867500305176,14768.7983932495,2805.6139755249,1983.36251068115,0,0,0,32577.2281036377,392.242004394531,57.8694038391113,0,0,0,8222.63959121704,83.6959991455078,59.4726448059082,338.440147161484,0,0,4.08972733840346,0,0,0,0,0,14092.1371250153,57.3059997558594,64.4721145629883,3136.55150985718,34.4339981079102,125.565849304199,0,0,0,7104.98915100098,64.6240005493164,168.132110595703,0,0,0,0,0,0,0,0,0,92343.06,3490.4,2560.75
"16","Nigeria","Gombe",0,0,0,0,0,0,0,0,0,2626.65000498295,0,0,0,0,0,0.408000022172928,0,0,35548.1720676422,0,0,117307.090270996,0,0,55623.0119171143,0,0,0,0,0,171336.018188477,0,0,0,0,0,209902.267665863,0,0,6710.31193804741,0,0,5.71600010618567,0,0,0,0,0,237248.171966553,0,0,13085.6000838056,0,0,2174.862003088,0,0,51.6940011978149,0,0,0,0,0,0,0,0,540.998001813889,0,0,852160.96,0,0
"17","Nigeria","Imo",0,0,0,0,0,0,0,0,0,218446.520507812,16815.3719482422,926.05973815918,0,0,0,47.1599994748831,3.13799998164177,256.071964263916,0,0,0,206.548002779484,206.548002779484,3095.15641784668,99.5120007395744,99.5120007395744,106166.038269043,0,0,0,61774.3402404785,59963.4721984863,15775.620300293,0,0,0,0,0,0,1953.53200340271,1908.16400337219,110433.160888672,13.5860001854599,11.1060001514852,5115.05152416229,0,0,0,4.72200000286102,4.72200000286102,1410.57464599609,0,0,0,405.750012397766,0,0,28626.5059204102,27829.9338989258,44456.5297241211,0,0,0,0,0,0,0,0,0,311578.19,106841.97,287634.27
"18","Nigeria","Jigawa",0,0,0,0,0,0,0,0,0,125.388000488281,0,0,0,0,0,0,0,0,15974.720075883,0,0,197490.050482258,0,0,91498.5164451599,0,0,0,0,0,18485.5203485489,0,0,0,0,0,231501.414812952,0,0,573.783997535706,0,0,44.976000931114,0,0,0,0,0,208161.385115474,0,0,2255.89600050449,0,0,449.916002035141,0,0,0,0,0,0,0,0,0,0,0,4336.52200414985,0,0,770898.09,0,0
"19","Nigeria","Kaduna",0,0,0,0,0,0,0,0,0,238458.187825657,0,0,0,0,0,0,0,0,20431.3578638136,25.0179996490479,34.5561599731445,196581.169061705,1707.51403808594,652.576892852783,227452.870445654,27445.7967685908,12624.622838974,0,0,0,444824.939318055,3335.39404296875,489.185081481934,0,0,0,387408.92621457,2631.33403015137,270.91194152832,18043.5346176624,113.562000274658,2813.1842956543,118.58600095287,0,0,0,0,0,344248.305956239,3074.29598999023,442.325870513916,127890.531379849,432.994002819061,636.206600189209,6526.24597978592,0,0,100512.220522165,778.583999633789,1061.7816696167,0,0,0,0,0,0,175.489999055862,0,0,2112672.39,39544.5,19025.36
"20","Nigeria","Kano",0,0,0,0,0,0,0,0,0,4477.25304758549,0,0,0,0,0,0,0,0,39179.2653522491,0,0,91818.0386352539,0,0,413806.602294922,0,0,0,0,0,99473.7547149658,0,0,0,0,0,304690.348022461,0,0,11797.3996696472,0,0,99.8673954457045,0,0,0,0,0,568504.76385498,0,0,48408.7894859314,0,0,1856.95003244281,0,0,1001.65601348877,0,0,0,0,0,0,0,0,265.128000736237,0,0,1585379.84,0,0
"21","Nigeria","Katsina",0,0,0,0,0,0,70.9679993391037,0,0,9855.41402339935,0,0,0.522000011056662,0,0,0,0,0,56277.7482020855,0,0,239820.043609619,0,0,154799.505361557,0,0,0,0,0,158461.609394073,0,0,0,0,0,259545.406515121,0,0,242.54600161314,0,0,54.8380011208355,0,0,0,0,0,472583.516538143,0,0,26442.0239411145,0,0,0.600000012665987,0,0,923.857996433973,0,0,0,0,0,10.2540000081062,0,0,6517.96395254135,0,0,1385606.81,0,0
"22","Nigeria","Kebbi",0,0,0,0,0,0,107.919999599457,0,0,29262.4780006409,0,0,0.390000017359853,0,0,0,0,0,15689.5522037745,0,0,113393.516474724,0,0,67762.4959011078,0,0,0,0,0,39431.0209622383,0,0,0,0,0,236403.268491745,0,0,1447.49423605204,0,0,125.546021472663,0,0,97.0779950618744,0,0,188630.445615768,0,0,23033.3749172688,0,0,1755.47400462069,0,0,1759.70400303975,0,0,0,0,0,215.134002454579,0,0,2.31000002846122,0,0,719117.22,0,0
"23","Nigeria","Kogi",0,0,0,0,0,0,0,0,0,193240.504927551,3154.16598510742,1523.48147583008,0,0,0,3590.84199058264,989.626007080078,36.3809299468994,279.567998975515,6.01600007712841,1176.87545204163,29043.3989412785,2277.90401172638,17066.7726593018,32166.7986476421,6916.3359336853,36255.7357034683,0,0,0,153639.723117292,9427.17194080353,8522.4523639679,0,0,0,15772.5894379616,1141.19800662994,5978.40912246704,1171.41951805353,28.8400001525879,797.434234619141,8.72000011242926,0.434000007808208,1403.45118713379,0,0,0,32009.5116076469,2279.88401603699,9197.80906677246,1717.19003868103,0,0,425.987999781966,0,0,56183.9437224865,3913.49998760223,21460.5708999634,0,0,0,65.8379993438721,0,0,0,0,0,519316.03,30135.07,103419.39
"24","Nigeria","Kwara",0,0,0,0,0,0,65.0520002245903,3.19200003147125,104.694873809814,84099.618799001,643.987976074219,188.358047485352,0,0,0,8317.41394329071,474.704010009766,25.3989734649658,66.548333151266,0.772000022232533,174.439296722412,10463.1843194962,1651.18201732635,12077.9444198608,28932.697310105,6876.53070878983,38484.4846458435,0,0,0,109885.883632123,11431.4179739952,5190.43277740479,0,0,0,9786.62255990505,1328.54800033569,4197.32583618164,8170.1557404995,683.237998008728,39301.8186950684,12.9594547282904,1.18600001186132,1606.16819381714,12.1979999914765,0,0,42995.9025124833,5706.81398773193,4834.85957336426,233.142002463341,0,0,0,0,0,22141.6736721992,2345.90196990967,14857.1243286133,0,0,0,5281.35146428831,140.25199881196,4760.33130645752,0,0,0,330464.42,31287.75,125803.39
"25","Nigeria","Lagos",0,0,0,0,0,0,0,0,0,49394.4935779572,10602.3740539551,3747.22030639648,0,0,0,1481.77199649811,0,0,1.87800002098083,0.0900000035762787,520.765319824219,8.62799970805645,5.38799993693829,10515.9779586792,346.590015590191,346.590015590191,15295.1873168945,0,0,0,28077.9498519897,19724.7378311157,12849.6085186005,0,0,0,0,0,0,0,0,0,1.13333335705101,0.23000000603497,2225.97805786133,0,0,0,0,0,0,0,0,0,4983.57604384422,0,0,4436.32220029831,2864.87422513962,26193.0944976807,0,0,0,0,0,0,0,0,0,88732.37,33544.28,71347.85
"26","Nigeria","Nasarawa",0,0,0,0,0,0,0,0,0,95689.8592529297,0,0,0,0,0,1.55400002002716,0,0,25.3800002783537,0,0,61768.4471817017,233.350006103516,172.24728012085,77658.2726898193,5775.56992340088,2837.23273468018,0,0,0,112499.690917969,783.096008300781,99.0605697631836,0,0,0,33963.4832000732,189.643997192383,86.8256855010986,14624.2905340195,34.173999786377,364.105682373047,6.72200009971857,0,0,0,0,0,105060.540416718,360.510005950928,108.597579956055,6470.15607106686,66.9499988555908,186.57935333252,2933.56024160981,0,0,3354.12026309967,91.4539985656738,321.171501159668,0,0,0,0,0,0,0,0,0,514056.07,7534.75,4175.83
"27","Nigeria","Niger",0,0,0,0,0,0,23.4746667742729,0,0,87279.3154280186,0,0,0,0,0,0,0,0,17312.5562521443,0,0,188753.553005196,1257.16999816895,349.273292541504,240762.894279934,11047.0638427734,6734.19820785522,0,0,0,351663.716844693,1952.9040222168,144.544364929199,0,0,0,168273.153330624,902.360000610352,93.6215534210205,32284.6666214466,100.278001785278,777.31755065918,113.923999948427,0,0,12.796666353941,0,0,534602.826416999,3391.35791015625,118.57430267334,3947.70199778676,0,0,391.229996092618,0,0,145908.75616765,679.075988769531,328.317947387695,0,0,0,256.54599738121,0,0,0,0,0,1771587.09,19330.2,8545.85
"28","Nigeria","Ogun",0,0,0,0,0,0,82.0499992370605,0,0,121665.075921059,19673.333984375,16479.2481155396,0,0,0,108729.549260139,12870.5679502487,3066.43395328522,137.674935422838,21.3464088924229,10247.8295707703,515.721508353949,155.67369017005,54016.8620147705,1731.21361654997,568.185624361038,79713.9510335922,0,0,0,97608.6773433685,32976.0234527588,31029.3995923996,0,0,0,0,0,0,7.87118148803711,0,0,62.7482150476426,4.82051527872682,11884.4009227753,0,0,0,455.696006417274,123.47200012207,166.042137145996,97.1159985661507,0,0,562.506015777588,0,0,10582.9577476978,4971.7576341629,72978.9782505035,0,0,0,119.690181851387,7.8120002746582,108.94310760498,0,0,0,342358.55,71373.01,279692.08
"29","Nigeria","Ondo",0,0,0,0,0,0,0,0,0,122821.66620636,16486.4161071777,8288.04914855957,0,0,0,292475.113166809,39825.874130249,943.653786659241,85.9584552645683,26.1880004033446,9167.68213272095,150.303999148309,68.2799989655614,12121.1480922699,143.011995822191,141.051995784044,20728.4045219421,0,0,0,81418.011680603,38586.8897857666,28765.9285812378,0,0,0,60.9420013427734,30.996000289917,318.572937011719,54.8940023779869,44.7440023422241,4443.83679199219,31.4217281080782,9.456000296399,8372.44020271301,0,0,0,157.230000138283,67.4219981431961,1219.15579223633,0,0,0,0.0640000030398369,0.0280000008642673,110.538223266602,73191.8684577942,36171.697593689,60348.073091507,0,0,0,3.40200012922287,0,0,0,0,0,570593.88,131459.04,154827.49
"30","Nigeria","Osun",0,0,0,0,0,0,0,0,0,69638.9714050293,0,0,0,0,0,232102.554946899,0,0,5.82800005376339,0,0,897.910000860691,112.885997772217,843.729015350342,141.075997918844,140.661997914314,1589.47459793091,0,0,0,80312.6376953125,6534.96789550781,533.359991073608,0,0,0,38.3039970397949,38.3039970397949,31.8565902709961,1216.95000016689,127.078000068665,4261.75291442871,20.1720003262162,0.200000002980232,35.7247619628906,0,0,0,501.95200252533,220.192001342773,60.7626323699951,0,0,0,0,0,0,10937.6019973755,696.855995178223,1598.28259277344,0,0,0,1398.96800124645,15.9260005950928,122.312217712402,0,0,0,397212.91,7887.07,9077.27
"31","Nigeria","Oyo",0,0,0,0,0,0,138.929995536804,0,0,193786.946977615,181.5,107.508407592773,0,0,0,128528.104735613,8.30399990081787,11.404993057251,173.698975462466,0.797999978065491,63.3338298797607,19245.8189940453,968.956928253174,5110.82129669189,1187.36883431673,316.650831967592,17956.9740858078,0,0,0,207537.382152557,9239.51469421387,3509.10968399048,0,0,0,148.455998778343,0,0,253.069997012615,3.22000002861023,292.865875244141,35.4926346791908,0.218000002205372,119.980852127075,0,0,0,21903.9252758026,1071.72527122498,2505.88292694092,35.4900007247925,0,0,0,0,0,48957.9038572311,2157.0657081604,8488.89878845215,0,0,0,4481.27024814487,20.0540005266666,1124.9186630249,0,0,0,626413.86,13967.99,39291.7
"32","Nigeria","Plateau",0,0,0,0,0,0,0,0,0,45134.7218465805,0,0,0,0,0,8.81199985742569,0,0,137.573999196291,0,0,62355.3978481293,0,0,64468.0179691315,647.174011230469,212.210613250732,0,0,0,260604.813975334,0,0,0,0,0,96823.3119468689,0,0,104435.949403763,0,0,107.754001330584,0,0,0,0,0,149434.045612335,0,0,46518.6621260643,0,0,184.803999679163,0,0,61125.7819509506,0,0,0,0,0,0,0,0,0,0,0,891339.63,647.17,212.21
"33","Nigeria","Rivers",0,0,0,0,0,0,0,0,0,121461.014808334,46678.546081543,5159.12199401855,0,0,0,127.865997187793,51.2439985275269,480.244531154633,0,0,0,12202.5591134354,11236.8401078507,26197.5354175568,7.52799990028143,7.52799990028143,24138.3668823242,0,0,0,35267.264251709,33025.2799744606,30719.6730718613,0,0,0,0,0,0,126.224000349641,126.224000349641,30480.5029907227,7.23300010152161,6.23400008492172,11557.209186554,0,0,0,7.36000007390976,7.36000007390976,1936.32292175293,0,0,0,1985.4047062397,269.957992553711,572.102836608887,59462.6629509926,55550.212580204,65597.2681770325,0,0,0,0,0,0,0,0,0,230655.13,146959.42,196838.34
"34","Nigeria","Sokoto",0,0,0,0,0,0,85.8884238004684,0,0,1149.37800455093,0,0,0.42000000551343,0,0,0,0,0,13340.1701592803,0,0,230723.33744812,0,0,104729.498191833,849.76399230957,70.1060409545898,0,0,0,18415.7683782578,0,0,0,0,0,354627.669708252,0,0,7754.47692966461,0,0,203.350214380771,0,0,0,0,0,206950.039527893,0,0,1071.8280005157,0,0,5425.25938654691,0,0,15.1400606483221,0,0,0,0,0,3658.70728805289,0,0,3.20572729036212,0,0,948154.13,849.76,70.11
"35","Nigeria","Taraba",53.5095295030624,32.1000007800758,767.94839656353,0,0,0,1169.04929304123,1169.04929304123,24831.1382598877,233594.600173518,5001.35593891144,4520.73598098755,0,0,0,11876.96611844,1274.45401978493,979.843729972839,2306.72567861527,72.0300010442734,1488.95784783363,42684.9678530693,7798.29282021523,52917.1581425667,175841.126464473,38930.0415899847,151086.631624222,0,0,0,320935.242409885,44654.5495846272,30411.1248674393,0,0,0,97295.2724388838,13527.1689540148,28974.3818247318,2824.18198749423,249.582003563643,28648.4142150879,273.317003080621,113.958001354709,3336.38313674927,0,0,0,154549.408383299,25562.9351312593,35794.5283079147,5395.98193824291,1527.91995596886,14276.6058969498,518.553066305816,89.4659986123443,1980.96462249756,123196.578488231,20465.2803090811,92760.6473464966,0.0840000063180923,0,0,6.38997568748891,3.33800003305078,7759.20980453491,3.61351229250431,3.61351229250431,3257.82914733887,1172525.57,160475.12,483792.48
"36","Nigeria","Yobe",0,0,0,0,0,0,111.714666843414,0,0,9.21000003814697,0,0,1.55333337560296,0,0,0,0,0,2585.08459867537,0,0,240527.756984031,0,0,82691.5028343908,0,0,0,0,0,32444.2709050179,0,0,0,0,0,350443.588782353,0,0,16.249333538115,0,0,95.8559287916869,0,0,0,0,0,264399.149774184,0,0,13.7760000750422,0,0,73.4316702689976,0,0,5.35200010240078,0,0,0,0,0,13.2143334895372,0,0,1394.46497701108,0,0,974826.18,0,0
"37","Nigeria","Zamfara",0,0,0,0,0,0,5.7960000038147,0,0,740.762002944946,0,0,0.0419999994337559,0,0,0,0,0,70062.5638279915,0,0,340802.269302368,0,0,151381.588531494,0,0,0,0,0,47434.7748374939,0,0,0,0,0,227727.007644653,0,0,4807.02099776268,0,0,4.03400003537536,0,0,0,0,0,366619.995544434,0,0,6975.25395204499,0,0,0.0419999994337559,0,0,527.012009620667,0,0,0,0,0,57.3299995660782,0,0,56.8120013773441,0,0,1217202.3,0,0
