"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Tanzania","Dar es Salaam","Kinondoni",0,0,0,0,0,0,0,0,0,660.099994659424,0,0,0,0,0,0,0,0,2.17799997329712,0,0,69.695999622345,0,0,0,0,0,0,0,0,796.015983581543,0,0,27.6479999423027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.9059991836548,0,0,0,0,0,0,0,0,466.667995452881,0,0,0,0,0,0,0,0,0,0,0,2041.21,0,0
"12","Tanzania","Dar es Salaam","Temeke",0,0,0,0,0,0,0,0,0,2487.95007324219,0,0,0,0,0,0,0,0,0,0,0,74.1840000152588,0,0,0,0,0,0,0,0,353.453998565674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349.233993530273,0,0,0,0,0,0,0,0,2790.13998413086,0,0,0,0,0,0,0,0,0,0,0,6054.96,0,0
"13","Tanzania","Dodoma","Bahi",0,0,0,0,0,0,243.805416822433,0,0,3205.40116119385,0,0,0,0,0,0,0,0,17.3139116764069,0,0,862.463783740997,0,0,4323.35417175293,88.9660034179688,18.5413150787354,0,0,0,8352.55164337158,0,0,325.979173988104,1.19200003147125,20.55251121521,13832.7326583862,0,0,0,0,0,0,0,0,0,0,0,13199.0000457764,0,0,0,0,0,0,0,0,1005.82948207855,0,0,0,0,0,24.0336649417877,0,0,0,0,0,45392.47,90.16,39.09
"14","Tanzania","Dodoma","Chamwino",0,0,0,0,0,0,594.725831270218,90.5219497680664,33.4834671020508,5624.69839572906,0,0,3.70800018310547,0,0,0,0,0,1.1159999370575,0,0,1396.96004217863,0,0,7288.86131668091,134.241455078125,20.9684181213379,0,0,0,19538.3123435974,0,0,583.913127042353,0.0731707289814949,20.4782009124756,20171.3282737732,0,0,0,0,0,0,0,0,32.6999983787537,0,0,28941.0203990936,0,0,0,0,0,0,0,0,1510.53902435303,0,0,0,0,0,25.8793335556984,0,0,0,0,0,85713.76,224.84,74.93
"15","Tanzania","Dodoma","Chemba",0,0,0,0,0,0,3413.61167526245,0,0,3206.14171540737,0,0,78.0659980773926,0,0,0,0,0,16.8419999480247,0,0,2155.24358677864,0,0,5441.02200245857,0,0,0,0,0,18782.4965667725,0,0,24671.4738483429,0,0,17411.4788863659,0,0,5.09999997913837,0,0,0,0,0,2023.38994979858,0,0,14216.1554217339,0,0,0,0,0,0,0,0,3429.01620340347,0,0,0,0,0,15.240000128746,0,0,0,0,0,94865.28,0,0
"16","Tanzania","Dodoma","Dodoma Urban",0,0,0,0,0,0,0,0,0,503.437333106995,0,0,0,0,0,0,0,0,0,0,0,96.819333076477,0,0,649.269998550415,0,0,0,0,0,940.945343017578,0,0,6.8000001013279,0,0,1817.64735031128,0,0,0,0,0,0,0,0,0,0,0,1716.88999176025,0,0,0,0,0,0,0,0,143.237333059311,0,0,0,0,0,0,0,0,0,0,0,5875.05,0,0
"17","Tanzania","Dodoma","Kondoa",5.88599982857704,0,0,56.1839995384216,0,0,4590.18981838226,1535.53799438477,305.517135620117,2389.61099767685,0,0,112.127998113632,60.1259994506836,287.057872772217,0,0,0,26.6879999637604,0,0,1636.57089138031,0,0,4528.07274281979,582.645994544029,217.120133399963,0,0,0,14558.319776535,0,0,19228.2298278809,4340.04598236084,232.077921867371,13490.6604995728,0,0,44.3399989008904,0,0,0,0,0,1579.92157173157,0,0,9992.33453369141,0,0,0,0,0,115.577998161316,0,0,3323.56724643707,0,0,0,0,0,0,0,0,563.028000831604,0,0,76241.31,6518.36,1041.77
"18","Tanzania","Dodoma","Kongwa",0,0,0,0,0,0,1094.98861026764,0,0,3340.53229904175,0,0,0,0,0,0,0,0,0.937999993562698,0,0,633.686490058899,0,0,4634.9246006012,0,0,0,0,0,44957.6413269043,0,0,761.375995725393,0,0,1560.69089841843,0,0,120.112889319658,0,0,0,0,0,11.2560002803802,0,0,54793.54429245,0,0,0.0700000002980232,0,0,0,0,0,1799.98748970032,0,0,0,0,0,0,0,0,8.90399980545044,0,0,113718.65,0,0
"19","Tanzania","Dodoma","Mpwapwa",0.240000013262033,0,0,0,0,0,7077.85616111755,485.50855255127,267.370975494385,5032.6763458252,0,0,0,0,0,0,0,0,1.31600002944469,0,0,132.612653970718,0,0,11566.1122179031,1123.24741172791,183.131540298462,0,0,0,19998.4611434937,0,0,45.0682732239366,0.102272726595402,34.2627983093262,6156.16486597061,0,0,2481.28200125694,0,0,0,0,0,0,0,0,26916.3248939514,0,0,0,0,0,0,0,0,5117.9228219986,0,0,0,0,0,18.6426177024841,0,0,3.61199986934662,0,0,84548.29,1608.86,484.77
"20","Tanzania","Geita","Bukombe",16.2419998049736,0.599999964237213,32.6275253295898,0,0,0,13966.1414260864,10116.016500473,18339.7622737885,17123.4691104889,133.919998168945,39.9055252075195,856.243158102036,671.258492231369,48165.0375823975,0,0,0,9959.64339849353,1275.07970073819,356.28489112854,271.536682344973,75.8829565681517,7752.16041564941,9728.56715130806,6756.04343342781,13688.060792923,0,0,0,31624.3410935402,8231.7378692627,2686.75198364258,0,0,0,6.59346348047256,2.23546344041824,441.401718139648,0,0,0,14.5546343326569,3.41463422775269,34.6831893920898,639.698327958584,203.512417197227,2017.04080963135,1046.75279963762,282.537012785673,2665.03813171387,0,0,0,0,0,0,19093.2844057083,4585.16167736053,9330.57035827637,0,0,0,227.836787581444,20.7358531355858,3233.92414855957,0,0,0,104574.9,32358.14,108783.25
"21","Tanzania","Geita","Chato",0,0,0,0,0,0,5424.61238098145,4909.4543762207,7262.73055267334,4285.0539894104,0,0,32.8719997406006,23.4720001220703,190.450485229492,0,0,0,712.33016294241,7.91045469045639,97.4023742675781,12.8539996147156,0,0,900.606972873211,679.064979732037,4751.27635002136,0,0,0,9238.11880493164,2210.38481140137,913.841306686401,0,0,0,85.5142831504345,21.9982834160328,1614.16499137878,0,0,0,162.825998783112,0,0,72.9547256827354,18.6527252197266,1064.43201541901,1017.92265033722,249.338649749756,1135.85126209259,0,0,0,0,0,0,3393.48985099792,655.739900588989,3820.99461746216,0.324000000953674,0,0,46.9094987511635,1.10818180441856,1702.26062011719,0,0,0,25386.39,8777.12,22553.4
"22","Tanzania","Geita","Geita",0,0,0,0,0,0,20185.2741546631,16928.3961334229,10653.0366134644,30326.1338500977,0,0,826.942016601562,714.804013252258,22645.1889381409,0,0,0,24856.260093689,266.530002593994,122.80199432373,289.48999902606,68.9980003535748,4598.64510345459,4603.56197929382,3888.61198043823,8618.6776676178,0,0,0,45113.4618225098,13718.3719177246,1108.19204998016,0,0,0,8646.48804473877,2666.60402679443,601.359813690186,0,0,0,12.5579998493195,0,0,1442.63000488281,449.415999412537,1106.41961097717,1439.35800361633,376.918002128601,1375.56122589111,0,0,0,0,0,0,22097.2119140625,7424.28401184082,4142.13995361328,0,0,0,43.1939997859299,0.126000002026558,450.180358886719,0,0,0,159882.56,46503.06,55422.2
"23","Tanzania","Geita","Lake Victoria",0,0,0,0,0,0,810.684438228607,709.598439693451,436.642030954361,869.819502830505,0,0,66.4466323852539,66.4466323852539,1217.39824295044,0,0,0,421.941952228546,0,0,4.53848779201508,0.360000014305115,12.6372032165527,130.6685359478,122.550535917282,211.418116569519,0,0,0,1667.92292022705,12.3600006103516,11.7516794204712,0,0,0,196.571027040482,1.44000005722046,5.40107250213623,0,0,0,20.531999707222,0,0,40.7783903479576,3.41999983787537,10.4198265075684,98.9830232858658,5.81999969482422,12.2748527526855,0,0,0,0,0,0,744.167178153992,14.1599998474121,53.5519485473633,0,0,0,5.42829271405935,0,0,0,0,0,5078.48,936.16,1971.49
"24","Tanzania","Geita","Mbogwe",0,0,0,0,0,0,14440.8180236816,8030.69003295898,4458.85710525513,17628.2219543457,0,0,611.995999336243,347.471999168396,10182.1053390503,0,0,0,9361.54196643829,195.787994384766,39.6116027832031,303.291998773813,53.1119998991489,1158.07249832153,12179.5400390625,6366.4580078125,2848.94115447998,0,0,0,35302.4099731445,7304.60021972656,429.039533615112,0,0,0,280.756000041962,175.582000732422,150.844615936279,0,0,0,10.8840005397797,0,0,637.919983863831,223.057992935181,439.048881530762,947.66800236702,184.840002298355,488.839769363403,0,0,0,0,0,0,25380.4441833496,5268.26812744141,1466.04113006592,0,0,0,374.392000831664,2.95199990272522,307.356597900391,0,0,0,117459.88,28152.82,21968.76
"25","Tanzania","Geita","Nyang'hwale",0,0,0,0,0,0,6795.95195007324,902.763977050781,155.972385406494,11148.8020935059,0,0,608.357993125916,33.9539985656738,322.888031005859,0,0,0,9419.64596557617,0,0,296.668006181717,0,0,1733.98599624634,166.852005004883,98.7721557617188,0,0,0,17359.0100402832,0,0,0,0,0,3220.49802780151,0,0,0,0,0,0,0,0,298.064004182816,0,0,659.228000640869,0,0,0,0,0,0,0,0,8319.69400024414,0,0,0,0,0,47.3239998146892,0,0,0,0,0,59907.23,1103.57,577.63
"26","Tanzania","Iringa","Iringa Rural",0.308000016957521,0,0,0,0,0,12722.9869174957,1933.76165771484,665.184186935425,785.990156769753,0,0,0,0,0,0,0,0,0,0,0,353.484667100012,0,0,20996.1240215302,608.291421890259,137.147480010986,0,0,0,59125.0180892944,0,0,1.85727277398109,0,0,333.542219161987,0,0,4103.53759717941,0,0,0,0,0,552.521405220032,0,0,3450.35312843323,0,0,0.80400001630187,0,0,3.53809767961502,0,0,853.054555416107,0,0,10.6919999718666,0,0,1123.77253580093,0,0,374.371797952801,0,0,104791.96,2542.05,802.33
"27","Tanzania","Iringa","Iringa Urban",0,0,0,0,0,0,1213.7200012207,215.839996337891,31.1535472869873,77.712000131607,0,0,0,0,0,0,0,0,0,0,0,38.6340001821518,0,0,1423.43601989746,252.363998413086,24.1997737884521,0,0,0,5673.06610107422,0,0,0,0,0,0,0,0,1069.99600219727,0,0,0,0,0,67.2479991912842,0,0,262.475997924805,0,0,0.370000008493662,0,0,0,0,0,128.328001976013,0,0,0,0,0,75.9000015258789,0,0,38.9259985685349,0,0,10069.81,468.2,55.35
"28","Tanzania","Iringa","Kilolo",9.72966031171381,0.21000000834465,15.7572889328003,0,0,0,6752.11832210422,2039.98663493991,4216.32490539551,1497.76736463606,0,0,0,0,0,0,0,0,0.252000004053116,0,0,1126.05605408549,102.062000274658,522.548782348633,55469.7675476074,12844.6929321289,1257.70538902283,0,0,0,43075.2739372253,5462.47674560547,390.458843231201,6.42600011825562,0,0,50.9640009403229,0,0,6171.56854403019,889.856645226479,3289.95609283447,0,0,0,378.167451262474,61.4736366271973,254.27356338501,1068.56412360072,114.828636348248,482.264303207397,0.0300000011920929,0,0,0,0,0,1028.43986785412,151.08000087738,1175.55003356934,96.1100001335144,0,0,44.5739998817444,0,0,3963.17952942848,565.860630750656,454.402688026428,120738.99,22232.53,12059.24
"29","Tanzania","Iringa","Mafinga Town",0,0,0,0,0,0,4269.41397094727,3653.92196655273,583.145545959473,0,0,0,0,0,0,0,0,0,0,0,0,1.88999998569489,0,0,0,0,0,0,0,0,10401.7680664062,0,0,0,0,0,0,0,0,1314.92599487305,0,0,0,0,0,108.401999473572,0,0,8.02400004863739,0,0,0.0720000043511391,0,0,0,0,0,0,0,0,38.5880000591278,0,0,0,0,0,813.248001098633,0,0,16956.33,3653.92,583.15
"30","Tanzania","Iringa","Mufindi",0.652000008150935,0,0,0,0,0,24591.1317853928,15778.2617263794,6138.60642051697,588.417037308216,0,0,0,0,0,0,0,0,0,0,0,541.760426059365,73.5889992713928,702.577732086182,99038.6984502077,46895.427454114,1694.68058776855,0,0,0,66539.6350040436,9803.32922363281,326.3146276474,0,0,0,0,0,0,8819.42897354998,1202.40967559814,3662.24829101562,0,0,0,2082.80513763428,328.294335842133,241.443283557892,387.429420366883,23.4389995336533,534.216690063477,11.1560002733022,1.70800003781915,395.324544906616,21.3479999303818,0,0,2851.37651824951,603.78267288208,1534.21495819092,1987.93914538622,0,0,81.7919991016388,0,0,4932.34202751517,717.476665496826,401.516531944275,212475.91,75427.72,15631.14
"31","Tanzania","Kagera","Biharamulo",11.3500000834465,0.851999998092651,7.56351375579834,0,0,0,4290.22969722748,4290.22969722748,32775.2328243256,3840.06305003166,39.6800003051758,131.575561523438,28.1999988555908,28.1999988555908,5467.55554199219,0,0,0,404.427240518853,78.1126365363598,391.915173530579,7.75600016117096,7.75600016117096,1241.55906677246,887.575161455199,887.575161455199,23779.2961549759,0,0,0,8149.8515086174,4915.52614545822,4851.80501079559,0,0,0,34.8610324617475,14.483941713348,5509.43649578094,50.0399998426437,19.8960000276566,1420.5669708252,1632.92102408409,1.25999999046326,55.9690132141113,172.493935098872,82.0283887144178,3814.03212928772,725.060625575483,309.412897311151,5742.82036590576,0.154000006616116,0.0180000010877848,50.9150390625,0,0,0,3805.15448188782,2729.46449232101,22015.0537033081,1.59866663813591,0,0,64.5932153947651,7.13736385479569,8303.12279129028,0,0,0,24106.33,13411.63,115558.42
"32","Tanzania","Kagera","Bukoba Rural",0,0,0,0,0,0,10772.8399353027,10772.8399353027,13725.3872070312,9366.10592651367,388.932006835938,70.4791564941406,0,0,0,0,0,0,0,0,0,2075.91400146484,1709.50400543213,2047.85250663757,2114.05391693115,2114.05391693115,8326.60038757324,0,0,0,7851.76397705078,6509.28997802734,2170.60489654541,0,0,0,6077.07579040527,5190.70584106445,1571.67546653748,5.58599996566772,0,0,11857.9101104736,5323.28201293945,242.058230400085,1.18799996376038,0,0,10241.6219177246,8293.35989379883,1874.92628288269,0,0,0,0,0,0,7522.93194580078,6374.76791381836,6412.97672271729,246.097996711731,8.14599990844727,29.4721412658691,0,0,0,0,0,0,68133.09,46684.88,36472.03
"33","Tanzania","Kagera","Bukoba Urban",0,0,0,0,0,0,2800.25033569336,2800.25033569336,7200.61199951172,1942.43734741211,388.932006835938,70.4791564941406,0,0,0,0,0,0,0,0,0,431.662326812744,431.662326812744,1395.98619651794,568.879650115967,568.879650115967,4752.4859161377,0,0,0,2168.31936645508,2168.31936645508,1351.85612297058,0,0,0,1576.57528686523,1576.57528686523,1019.09997940063,0,0,0,2045.37201690674,1977.82202148438,208.636108398438,0,0,0,2035.31362915039,2035.31362915039,1082.92941665649,0,0,0,0,0,0,2064.19232177734,2064.19232177734,3867.40274047852,45.4079992771149,8.14599990844727,29.4721412658691,0,0,0,0,0,0,15678.41,14020.09,20978.96
"34","Tanzania","Kagera","Karagwe",158.328002929688,0,0,0,0,0,23463.8679733276,22946.4879760742,7678.53984832764,7771.53803902864,0,0,0,0,0,0,0,0,1,0,0,252.644004821777,112.097999572754,19.6050624847412,2148.72395944595,2130.60195946693,5102.51019668579,0,0,0,17514.690071106,6173.43006134033,332.650869369507,0,0,0,647.619993124157,270.759979248047,20.0945720672607,5224.73200273514,1760.26202130318,3028.41975402832,23884.380033493,0,0,342.882000565529,29.7799998521805,246.451327323914,2305.93401300907,865.522009134293,813.802883148193,248.224003886804,0,0,0.042000001296401,0,0,3632.27800908685,420.975995928049,974.58674621582,35.8539999872446,0,0,5.5100002028048,0,0,6.92999982833862,0,0,87645.18,34709.92,18216.66
"35","Tanzania","Kagera","Kyerwa",350.903991699219,0,0,0,0,0,21314.6560134888,21120.0740127563,4763.38244628906,10276.4684651196,0,0,95.6519966125488,95.6519966125488,332.155334472656,0,0,0,13.4400000572205,0,0,7.64400053024292,0,0,346.313991069794,340.517991065979,3206.68769264221,0,0,0,14407.0820045471,5095.59403991699,235.003911018372,0,0,0,70.6020050048828,0,0,5087.16602706909,1739.85599517822,2221.36373138428,0,0,0,278.3320055902,34.0120006501675,166.300959587097,1454.00597178936,248.954000711441,581.073112487793,719.201963186264,0,0,314.856005430222,0,0,839.895986244082,2.11200001835823,355.054069519043,39.9660000801086,0,0,34.6139996051788,0,0,88.6020023822784,0,0,55739.4,28676.77,11861.02
"36","Tanzania","Kagera","Lake Victoria",0,0,0,0,0,0,2305.11694049835,2223.26860618591,6102.41812133789,3306.43687057495,0,0,0,0,0,0,0,0,0,0,0,220.924330711365,205.7243309021,368.404752731323,415.475369557738,401.297035872936,4483.27910614014,0,0,0,2405.1268119812,2246.91414642334,1011.19787788391,0,0,0,924.109302520752,903.409301757812,398.224784851074,0,0,0,6969.5013961792,2435.47366333008,83.501148223877,0,0,0,1045.6821116209,1043.0217782855,1261.28458786011,0,0,0,0,0,0,2374.56021843106,2208.32654571533,3848.02761077881,29.2634235620499,0,0,0,0,0,0,0,0,19996.2,11667.44,17556.34
"37","Tanzania","Kagera","Missenyi",0,0,0,0,0,0,13537.818031311,12726.4900665283,9910.0408782959,10114.3360404968,0,0,0,0,0,0,0,0,0,0,0,2853.92400360107,1765.88199615479,933.931208610535,2742.28995895386,2674.20196056366,5593.57618713379,0,0,0,9895.24189376831,6677.47793579102,1179.29835510254,0,0,0,21134.2797241211,6384.88589477539,892.528836250305,157.02800321579,3.10800004005432,180.57194519043,16057.9319458008,732.262023925781,21.8984718322754,7.31600012257695,0.419999986886978,18.1910495758057,14077.8720932007,8637.39215087891,995.210777282715,0,0,0,0,0,0,8961.70007038116,6933.67001342773,3372.36483383179,251.188001811504,0,0,0,0,0,0,0,0,99790.93,46535.79,23097.61
"38","Tanzania","Kagera","Muleba",0,0,0,0,0,0,15186.1190063953,15186.1190063953,25433.766998291,23424.626211524,0,0,0,0,0,0,0,0,0.883999988436699,0.643999993801117,14.3360395431519,258.019996643066,188.383995056152,629.038193225861,964.691632688046,964.691632688046,15556.0711021423,0,0,0,20258.2981567383,16981.9320983887,4276.32468557358,0,0,0,630.161993272603,472.212002545595,571.090244293213,57.9479998350143,48.605999827385,654.920562744141,22638.5515325665,7840.58784848452,135.35474395752,15.0000001043081,11.8080000728369,145.178503036499,1660.00804758072,1189.01405000687,7181.03293657303,0,0,0,0,0,0,9863.94893193245,7950.87695622444,13381.804895401,254.832998931408,0,0,0.120000008493662,0.0840000063180923,202.784332275391,0,0,0,95213.21,50834.96,68181.7
"39","Tanzania","Kagera","Ngara",669.464010238647,37.4360008239746,20.6329441070557,0,0,0,8669.01406478882,8669.01406478882,12559.0530471802,12599.0218162537,0,0,0,0,0,0,0,0,95.8720012009144,6.01999998092651,28.1360340118408,0,0,0,4976.90200805664,4976.90200805664,7301.14544296265,0,0,0,6769.56200027466,2975.01597595215,1126.15260505676,93.283998966217,93.283998966217,2757.41423797607,0.84000001847744,0,0,1458.9019882679,431.871996879578,12938.7691650391,1810.83397865295,18.3899993896484,10.1839151382446,3712.79401397705,1412.41199874878,744.735788345337,8481.90196228027,3792.54398345947,749.931364059448,526.714022688568,68.8479984998703,1418.41542434692,4.25400009192526,0,0,4954.27398633957,1066.11200380325,3353.24226379395,90.5899991989136,0,0,39.6059997454286,1.42799997329712,126.421058654785,0,0,0,54953.83,23549.28,43134.23
"40","Tanzania","Kaskazini Pemba","Micheweni",0,0,0,0,0,0,1.57000002264977,1.57000002264977,656.366027832031,3719.916015625,0,0,0,0,0,0,0,0,0,0,0,128.201999664307,65.3059997558594,113.147766113281,8.8860000371933,8.8860000371933,458.547004699707,0,0,0,143.143995285034,72.0699996948242,58.3207702636719,0,0,0,293.053997039795,147.529998779297,52.1841659545898,1.12800005823374,0.100000001490116,548.494873046875,0,0,0,5.24799990653992,0.973999977111816,48.458137512207,328.828002929688,171.136001586914,63.8109016418457,0,0,0,0,0,0,695.809997558594,332.805999755859,197.858215332031,0,0,0,0,0,0,4.62400019168854,0.628000020980835,75.4321899414062,5330.41,801.01,2272.62
