"","COUNTRY","NAME_1","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Uganda","Jinja",0,0,0,0,0,0,4600.34805297852,0,0,2172.09596252441,0,0,0,0,0,647.944011688232,0,0,818.868011474609,0,0,260.419992044568,0,0,769.389999389648,0,0,0,0,0,7681.11190795898,0,0,0,0,0,0,0,0,1.38599997758865,0,0,2841.60594177246,0,0,303.877991676331,0,0,96.7839975357056,0,0,1482.15798187256,0,0,231.318001747131,0,0,6065.08807373047,0,0,136.784000396729,0,0,104.379998207092,0,0,0,0,0,28213.56,0,0
"12","Uganda","Kabale",1267.66796302795,0,0,0,0,0,14655.7038879395,619.85859298706,105.541565299034,257.040001869202,0,0,0.209999993443489,0,0,0,0,0,0,0,0,202.182000279427,0,0,687.032024383545,0,0,0,0,0,7228.33586120605,0,0,0,0,0,0,0,0,8262.68995666504,2527.03623962402,599.382560968399,0,0,0,190.25600284338,0,0,7193.97593688965,0,0,118.870001912117,0,0,0.084000002592802,0,0,6746.76599121094,95.2805995941162,15.9168657064438,507.230008602142,0,0,421.901996647939,0,0,965.179996490479,0,0,48705.13,3242.18,720.85
"13","Uganda","Kabarole",2109.97401809692,0,0,0,0,0,10098.8180236816,0,0,2951.93396115303,0,0,608.759986877441,0,0,119.764002680779,0,0,219.371996460482,0,0,214.22400021553,0,0,792.088004410267,0,0,0,0,0,8388.48003387451,0,0,0.335999995470047,0,0,0,0,0,1578.13800907135,0,0,320.090000152588,0,0,201.549996852875,0,0,415.658007144928,0,0,1471.98201990128,0,0,129.903998732567,0,0,3172.12601470947,0,0,208.036001205444,0,0,154.492000102997,0,0,617.111996650696,0,0,33772.84,0,0
"14","Uganda","Kaberamaido",0,0,0,0,0,0,7420.49903297424,1781.44620895386,1768.00562286377,3382.73463249207,0,0,0,0,0,3.5166666507721,0,0,1636.88502836227,0,0,1790.58399367332,257.324597358704,473.983132362366,3081.86164855957,462.549394130707,922.769355356693,0,0,0,5376.22206878662,40.3313999176025,7.98372840881348,639.203338623047,85.6087985634804,542.665934383869,0,0,0,0.468000009655952,0.421200014650822,1014.60952758789,5734.30299377441,0,0,2029.60001373291,22.1810007095337,43.1028137207031,5701.26268100739,73.5807991027832,31.7996215820312,1146.99033927917,126.898201465607,290.098767280579,434.701998472214,0,0,2868.41031837463,1032.22720003128,1379.40771055222,284.029331684113,0,0,216.217333316803,23.4847999811172,543.50936794281,0,0,0,41747.49,3906.05,7017.94
"15","Uganda","Kalangala",0,0,0,0,0,0,981.603547096252,602.688045024872,691.132650375366,0.948000013828278,0,0,0,0,0,3.27600002288818,0,0,0.816000044345856,0,0,0,0,0,3.1800000667572,0,0,0,0,0,5169.29532241821,0,0,0,0,0,0,0,0,0,0,0,14.1960000991821,0,0,0.0360000021755695,0,0,0.0720000043511391,0,0,0,0,0,0.348000019788742,0,0,1.96799993515015,0,0,0.671999990940094,0,0,0.503999948501587,0,0,0,0,0,6176.91,602.69,691.13
"16","Uganda","Kampala",0,0,0,0,0,0,75.8099975585938,0,0,51.8740005493164,0,0,0,0,0,40.3040008544922,0,0,38.8059997558594,0,0,0,0,0,879.736022949219,0,0,0,0,0,223.619995117188,0,0,0,0,0,0,0,0,2.50799989700317,0,0,179.333999633789,0,0,0,0,0,2.26399993896484,0,0,1.89800000190735,0,0,12.7880001068115,0,0,136.36799621582,0,0,8.88799953460693,0,0,6.56199979782104,0,0,0,0,0,1660.76,0,0
"17","Uganda","Kamuli",0,0,0,0,0,0,31034.9599304199,5584.06410694122,700.816804736853,15129.9019317627,0,0,0,0,0,2100.83401203156,0,0,4302.88399124146,0,0,214.566004425287,2.28419999033213,650.384060382843,6843.46598625183,912.382007598877,743.761230885983,0,0,0,42464.3081817627,0,0,7.60200001299381,0,0,0,0,0,7.52400001883507,1.47419998049736,979.906616210938,15184.9039916992,0,0,4800.20993804932,45.6711988449097,17.8417996168137,714.014002203941,0,0,3213.95200777054,460.898415088654,130.127362191677,1288.97999429703,0,0,33018.2440414429,9414.64598083496,1280.9595220089,708.207999706268,0,0,567.030002117157,1.31480002403259,2.0180070400238,0,0,0,161601.58,16422.73,4505.81
"18","Uganda","Kamwenge",296.637189865112,0,0,0,0,0,8046.3227558136,0,0,2615.75138115883,0,0,140.975996017456,0,0,421.761347055435,0,0,1616.62160301208,0,0,4.22399979829788,0,0,2438.98201721907,0,0,0,0,0,8775.75881767273,0,0,0,0,0,0,0,0,747.881998062134,0,0,1084.78100299835,0,0,960.139997005463,0,0,1280.49235224724,0,0,80.8247715830803,0,0,440.453191280365,0,0,4529.29579734802,0,0,336.936920166016,0,0,254.559348344803,0,0,143.079998970032,0,0,34215.48,0,0
"19","Uganda","Kanungu",2151.69401168823,0,0,0,0,0,3658.71198701859,84.1272006034851,3.96208256483078,25141.9661026001,0,0,77.6999959945679,1.39859986305237,1.36815917491913,182.964003324509,0,0,277.950000762939,0,0,3.19800019264221,0,0,1166.17398422956,0,0,0,0,0,38706.5516052246,0,0,0,0,0,178.007997512817,0,0,464.124002695084,12.3067998886108,26.0286617279053,20.2859999649227,0,0,999.651995897293,0,0,955.251985371113,0,0,300.639998733997,0,0,80.3799993935972,0,0,3545.2880115509,0,0,226.582000732422,0,0,131.635998606682,0,0,231.98800779134,0,0,78500.75,97.83,31.36
"20","Uganda","Kapchorwa",1231.0719833374,0,0,0,0,0,53537.3863754272,0,0,158.488002300262,0,0,56.0699977874756,0,0,0,0,0,0,0,0,60.383998632431,0,0,2172.73799152672,0,0,0,0,0,12484.0060806274,0,0,0,0,0,35.7639985084534,0,0,901.538738250732,17.149772644043,24.6142711639404,0,0,0,24.7099990844727,0,0,999.304027974606,0,0,5.64600010216236,0,0,0.102000005543232,0,0,3538.5940322876,0,0,141.33000087738,0,0,78.9580011367798,0,0,363.802367687225,0,0,75789.9,17.15,24.61
"21","Uganda","Kasese",2818.96897697449,0,0,0.108000002801418,0,0,9136.80195696279,0,0,5581.22792348266,0,0,235.611209869385,0,0,666.081518054008,0,0,643.079478537664,0,0,17.7240009307861,0,0,1789.244972229,0,0,0,0,0,4621.10829246044,0,0,0,0,0,45.3239979296923,0,0,311.762529373169,0,0,241.498005151749,0,0,48.3338540717959,0,0,154.145226866007,0,0,2450.76613488421,0,0,633.91434109211,0,0,1713.39513897896,0,0,459.27330327034,0,0,239.819361686707,0,0,424.652930259705,0,0,32232.84,0,0
"22","Uganda","Katakwi",0,0,0,0,0,0,8353.18375384808,6553.4074152708,3103.37420481443,8692.28398418427,0,0,0,0,0,0,0,0,7529.93597459793,0,0,4505.07600831985,23.2945995330811,12.502209186554,17256.0561695099,858.085788726807,366.815023183823,0,0,0,154864.284362793,0,0,985.341984629631,51.4247989058495,87.1747169494629,0,0,0,0.647999983280897,0.534599974751472,1248.60787963867,828.987991333008,0,0,3148.30809402466,7.47119998931885,1.17603516578674,17893.4858932495,0,0,655.588005624712,34.3354007005692,40.2019899487495,2054.69800722599,0,0,10795.8540649414,681.079795837402,467.918192148209,359.829998254776,0,0,913.495994091034,2.14999997615814,7.42988705635071,0,0,0,238837.06,8211.78,5335.2
"23","Uganda","Kayunga",0,0,0,0,0,0,2090.39601707458,54.3541994094849,32.0294538736343,4440.29597091675,0,0,0,0,0,1289.68601608276,0,0,1465.03600645065,0,0,1.69600001722574,0,0,981.646009922028,23.5224008560181,19.6469503641129,0,0,0,9415.1838722229,0,0,0,0,0,0,0,0,50.3160007596016,22.125600039959,2309.15183258057,5705.47005081177,0,0,459.058002471924,0,0,251.840005069971,0,0,723.397997379303,0,0,496.63399553299,0,0,7272.72796630859,235.338396072388,32.9455497860909,283.561999797821,0,0,199.67000079155,0,0,0,0,0,35126.62,335.34,2393.77
"24","Uganda","Kibale",6135.59807109833,0,0,0,0,0,16139.0600128174,19.8003997802734,3.55243730545044,4740.68998718262,0,0,9.61199951171875,0,0,1688.08600234985,0,0,3145.79000091553,0,0,39.6780008375645,0,0,4548.78197860718,6.86480045318604,8.88277244567871,0,0,0,12790.9360351562,0,0,63.3519992828369,0,0,0,0,0,2334.46192514896,1.04639995098114,41.0893478393555,1278.37599182129,0,0,429.088005542755,0,0,668.886004686356,0,0,50643.6662979126,0,0,1053.92600250244,0,0,7404.0379486084,0,0,655.84799861908,0,0,515.043999671936,0,0,130.683998823166,0,0,114415.59,27.71,53.52
"25","Uganda","Kiboga",36.6119995117188,0,0,0,0,0,10778.9280014038,1535.96481800079,1031.77279126644,2794.48801612854,0,0,9.61199951171875,0,0,2887.32399559021,0,0,3586.68000411987,0,0,312.734002292156,18.32600030303,1385.84361410141,3792.40005397797,48.8640011548996,343.044548511505,0,0,0,15947.1380081177,0,0,7.50600007176399,0,0,0,0,0,708.143991470337,219.199795842171,6754.37020492554,11401.6038341522,0,0,259.974001049995,0,0,2182.85597318411,0,0,559.290014028549,0.789600044488907,1.91782647371292,1248.11998939514,0,0,4098.44999313354,422.03980588913,661.801721334457,669.514009475708,0,0,497.824004173279,35.3538001179695,91.160680770874,52.3300008773804,0,0,61831.53,2280.54,10269.91
"26","Uganda","Kisoro",846.787998199463,0,0,1.17600004374981,0,0,9345.12982177734,0,0,387.636003494263,0,0,0,0,0,2.05200004577637,0,0,40.1519985198975,0,0,5.12400007247925,0,0,57.6879987716675,0,0,0,0,0,3667.80996704102,0,0,0,0,0,17.4419994354248,0,0,2263.35004425049,0,0,0,0,0,47.4420001506805,0,0,1691.93198394775,0,0,69.5919995307922,0,0,2.22400008141994,0,0,2793.58201599121,0,0,219.132002830505,0,0,57.8800005912781,0,0,262.196002960205,0,0,21778.33,0,0
"27","Uganda","Kitgum",0,0,0,0,0,0,105976.745803744,187.317440986633,68.5643455982208,2074.77710402012,0,0,0.278000004589558,0,0,0,0,0,75.3799986839294,0,0,3512.20945436507,0,0,5347.43990018964,2.80991876125336,17.5522365570068,0,0,0,5598.36145681143,0,0,5955.45671608672,0.757500052452087,7.69586038589478,391.890336513519,0,0,81.6599960327148,0,0,286.397998809814,0,0,2253.4334898293,0,0,16287.0961473584,0,0,53.0559993982315,0,0,14.645999673754,0,0,3243.24100801349,2.71318764984608,26.3025097250938,0,0,0,11.9960002452135,0,0,1.74599993228912,0,0,151165.82,193.6,120.11
"28","Uganda","Kotido",0,0,0,0,0,0,9204.02710586786,0.0140000004321337,2.65270686149597,48784.7770949192,0,0,4.92907298356295,0,0,0,0,0,0.0166666675359011,0,0,4019.16810267232,0,0,2843.28562470339,0,0,0,0,0,9836.7099095732,0,0,30.2626867797226,0,0,487.898996829987,0,0,27.1980018615723,0,0,0.664000004529953,0,0,2976.67540844157,0,0,23138.3076542914,0,0,0.0860000029206276,0,0,0.388666674494743,0,0,94762.9298640676,0,0,0,0,0,0.790666669607162,0,0,4.29410575516522,0,0,196122.41,0.01,2.65
"29","Uganda","Kumi",27.1319999694824,0,0,0,0,0,4285.12596106529,314.410998642445,272.659086942673,9475.76003456116,0,0,0,0,0,0,0,0,2391.14398050308,0,0,6459.82593917847,0,0,13428.297908783,403.209191560745,197.625516921282,0,0,0,7850.88995742798,0,0,353.60800164938,28.7379993125796,141.791025400162,0,0,0,0,0,0,1023.10800552368,0,0,2923.12794876099,0,0,7425.26808738708,0,0,364.525999709964,0,0,689.427997112274,0,0,11369.1498689651,216.201003551483,165.740013837814,396.953994274139,0,0,332.365999937057,0,0,0,0,0,68795.71,962.56,777.82
"30","Uganda","Kyenjojo",7104.12005615234,0,0,0,0,0,19026.3942565918,0,0,5055.31601333618,0,0,1025.27997398376,0,0,13.8599996566772,0,0,3373.08402466774,0,0,29.5339998006821,0,0,2871.62198448181,0,0,0,0,0,9927.75802612305,0,0,1.21799999475479,0,0,0,0,0,5934.07198905945,0,0,0,0,0,1150.51400852203,0,0,459.508001327515,0,0,1396.25802302361,0,0,886.349992275238,0,0,15479.1840591431,0,0,653.070002555847,0,0,488.084001064301,0,0,934.615999221802,0,0,75809.84,0,0
"31","Uganda","Lake Albert",53.6175594329834,0,0,0,0,0,590.322239875793,0,0,350.068526506424,0,0,0,0,0,303.074669837952,0,0,180.454661011696,0,0,223.485877990723,0,0,265.177757978439,0,0,0,0,0,859.841097831726,0,0,13.0272194892168,0,0,1.75254547595978,0,0,104.757298946381,0,0,1079.62351608276,0,0,13.178536772728,0,0,23.2089689075947,0,0,277.351541996002,0,0,47.2136519551277,0,0,302.775521278381,0,0,56.3026082515717,0,0,50.681276679039,0,0,0,0,0,4795.92,0,0
"32","Uganda","Lake Victoria",0,0,0,0,0,0,3124.34848916531,549.884116508067,780.954018563032,1529.58283856511,0,0,0,0,0,1274.39043474197,0,0,797.189297765493,0,0,604.316706595942,0,0,3174.28189337254,1.92036668211222,25.0809090137482,0,0,0,9182.62914013863,0,0,2180.75503689051,0,0,0,0,0,111.226665496826,0,0,5744.33535337448,0,0,2361.94063840434,0,0,117.652547510341,0,0,173.189394891262,0,0,308.890112787485,0,0,2904.38598418236,10.5393331944942,12.8946931362152,312.335454344749,0,0,226.926273047924,0,0,0,0,0,34128.38,562.34,818.93
"33","Uganda","Lira",0,0,0,0,0,0,25925.6554479599,3575.80754137039,1545.11363404989,12031.8733224869,0,0,0,0,0,528.405393362045,0,0,7653.41570067406,0,0,832.031333863735,0.604999959468842,0.373826295137405,27730.1402448416,1183.09663140774,700.006750762463,0,0,0,28085.1813640594,0,0,31250.2989473343,3270.28080940247,712.996506869793,0,0,0,55.0656670741737,36.5267671197653,13328.7527303696,28854.7852830887,0,0,12679.1435995102,0,0,16137.0316023827,0,0,15532.1294646263,283.553000926971,85.6812902092934,2309.20357775688,0,0,7351.83166909218,1190.59220001101,1324.77485436201,1091.03410559893,0,0,1022.77519965172,19.011200428009,39.0748062133789,0,0,0,219070.01,9559.47,17736.78
"34","Uganda","Luwero",0,0,0,0,0,0,8848.7379360199,888.452601313591,4975.58015584946,5417.64796978235,0,0,0,0,0,3229.93798661977,0,0,3056.71997257322,0,0,77.0800024345517,5.41200020723045,1036.0369772315,77392.6901321411,20471.7053971291,3202.24988532066,0,0,0,40845.5602307916,1419.65840144758,151.606288671494,0,0,0,0,0,0,640.969990968704,250.420191287994,19341.0304794312,11677.0198812783,0,0,221.058000385761,12.3330000936985,1026.04848229885,83601.1440086365,1790.18318939209,120.287466943264,127.445999220014,4.08740004594438,544.817580699921,1113.36400390416,0,0,9421.42791134119,677.410397749394,5607.5910410881,711.790003463626,0,0,531.0480017066,45.2463991120458,1089.98200309277,0,0,0,246913.64,25564.9,37095.23
"35","Uganda","Masaka",0,0,0,0,0,0,13778.5079479218,600.901397705078,114.775921106339,2623.02600336075,0,0,9.61199951171875,0,0,468.668003082275,0,0,2921.95801210403,0,0,4.21400021202862,0,0,2350.30201816559,49.5436012744904,22.3910473585129,0,0,0,12033.1640071869,0,0,0,0,0,0,0,0,180.170003890991,4.29839992523193,63.965705871582,3313.21201705933,0,0,880.347987055779,0,0,178.049999296665,0,0,2.01600003242493,0,0,891.678006649017,0,0,5354.82200431824,11.1302003860474,7.33250188827515,590.397998809814,0,0,440.907999753952,0,0,509.495991706848,0,0,46530.55,665.86,208.46
"36","Uganda","Masindi",0,0,0,0,0,0,13165.555419419,4750.6585354805,5037.23392469063,7775.29326658323,0,0,0,0,0,3421.55399692059,0,0,2976.7200042922,0,0,20184.5458714217,6417.06283569336,3915.54497164488,5213.13613223098,2094.94736039639,7424.5081217289,0,0,0,26319.7836859487,136.105796813965,43.0230669975281,30.5100000463426,10.1784002482891,152.670526027679,0,0,0,432.891245612875,267.384291172028,19925.5760345459,14103.6944904327,0,0,546.036633748561,28.0608004033566,235.945924401283,981.03788497299,2.1725999712944,47.7307565808296,465.723895076662,30.4008086025715,669.478585243225,1019.15855658054,0,0,5182.82926662639,865.832956790924,2061.97321367264,708.777128130198,0,0,536.531368553638,21.5149998664856,328.859496831894,0,0,0,103063.78,14624.31,39842.54
"37","Uganda","Mayuge",0,0,0,0,0,0,3549.51596832275,0,0,3058.06800460815,0,0,0,0,0,1093.77598953247,0,0,1123.52799415588,0,0,3842.23796844482,0,0,993.365989685059,0,0,0,0,0,9508.27008056641,0,0,1882.52404785156,0,0,0,0,0,0,0,0,4385.79196166992,0,0,374.133996009827,0,0,161.63399887085,0,0,387.81800699234,0,0,422.002003669739,0,0,5430.57205963135,0,0,187.90199804306,0,0,149.333999633789,0,0,0,0,0,36550.47,0,0
"38","Uganda","Mbale",1248.55199432373,0,0,0,0,0,17133.8758544922,0,0,2775.59997940063,0,0,352.781995773315,2.36520004272461,3.16880130767822,0,0,0,528.43199634552,0,0,484.879991531372,0,0,5229.46603298187,0,0,0,0,0,9050.56805419922,0,0,6.03000020980835,0,0,0,0,0,8861.04384052753,935.222412109375,106.596694946289,288.715991973877,0,0,1121.68600225449,0,0,524.040009379387,0,0,307.90600168705,0,0,173.044002532959,0,0,5467.98810768127,0,0,140.239999771118,0,0,96.1620004177094,0,0,233.363998413086,0,0,54024.37,937.59,109.77
"39","Uganda","Mbarara",160.247993469238,0,0,0,0,0,33369.8298377991,598.837995529175,115.603343963623,130089.163085938,0,0,3791.5359172821,27.2225985527039,93.9866375923157,49.2660002708435,0,0,3440.06000161171,0,0,274.693998627365,0,0,5909.32201242447,46.8015995025635,43.2149719595909,0,0,0,56556.0394420624,0,0,0,0,0,363.008010864258,0,0,26520.0480929613,8817.65266513824,1080.47994440794,34.181999206543,0,0,4172.92603874207,0,0,4686.54594552517,0,0,228.106000393629,0,0,1144.82400119305,0,0,82783.8935907483,16.6102001667023,17.0674331188202,1560.26999998093,0,0,1156.49199271202,0,0,2875.56800460815,0,0,359166.03,9507.12,1350.36
