"","COUNTRY","NAME_1","NAME_2","ACOF_ha_spam","ACOF_area_profitable_ha","ACOF_actual_profit","BARL_ha_spam","BARL_area_profitable_ha","BARL_actual_profit","BEAN_ha_spam","BEAN_area_profitable_ha","BEAN_actual_profit","CASS_ha_spam","CASS_area_profitable_ha","CASS_actual_profit","CHIC_ha_spam","CHIC_area_profitable_ha","CHIC_actual_profit","COCO_ha_spam","COCO_area_profitable_ha","COCO_actual_profit","COTT_ha_spam","COTT_area_profitable_ha","COTT_actual_profit","COWP_ha_spam","COWP_area_profitable_ha","COWP_actual_profit","GROU_ha_spam","GROU_area_profitable_ha","GROU_actual_profit","LENT_ha_spam","LENT_area_profitable_ha","LENT_actual_profit","MAIZ_ha_spam","MAIZ_area_profitable_ha","MAIZ_actual_profit","PIGE_ha_spam","PIGE_area_profitable_ha","PIGE_actual_profit","PMIL_ha_spam","PMIL_area_profitable_ha","PMIL_actual_profit","POTA_ha_spam","POTA_area_profitable_ha","POTA_actual_profit","RCOF_ha_spam","RCOF_area_profitable_ha","RCOF_actual_profit","SMIL_ha_spam","SMIL_area_profitable_ha","SMIL_actual_profit","SORG_ha_spam","SORG_area_profitable_ha","SORG_actual_profit","SOYB_ha_spam","SOYB_area_profitable_ha","SOYB_actual_profit","SUGC_ha_spam","SUGC_area_profitable_ha","SUGC_actual_profit","SWPO_ha_spam","SWPO_area_profitable_ha","SWPO_actual_profit","TEAS_ha_spam","TEAS_area_profitable_ha","TEAS_actual_profit","TOBA_ha_spam","TOBA_area_profitable_ha","TOBA_actual_profit","WHEA_ha_spam","WHEA_area_profitable_ha","WHEA_actual_profit","total_cropland","total_profitable","actutal_profit"
"11","Nigeria","Abia","Osisioma Ngwa",0,0,0,0,0,0,0,0,0,1801.27996826172,0,0,0,0,0,0,0,0,0,0,0,73.5599975585938,73.5599975585938,440.512542724609,0,0,0,0,0,0,1802.99798583984,1802.99798583984,314.180023193359,0,0,0,0,0,0,0,0,0,0.372000008821487,0.200000002980232,59.5203056335449,0,0,0,0,0,0,0,0,0,0,0,0,843.561981201172,843.561981201172,977.57470703125,0,0,0,0,0,0,0,0,0,4521.77,2720.32,1791.79
"12","Nigeria","Abia","Ugwunagbo",0,0,0,0,0,0,0,0,0,892.723999023438,0,0,0,0,0,0,0,0,0,0,0,36.6780014038086,36.6780014038086,325.048858642578,0,0,0,0,0,0,891.366027832031,891.366027832031,217.386428833008,0,0,0,0,0,0,0,0,0,0.200000002980232,0.200000002980232,81.5444793701172,0,0,0,0,0,0,0,0,0,0,0,0,403.220001220703,403.220001220703,659.599060058594,0,0,0,0,0,0,0,0,0,2224.19,1331.46,1283.58
"13","Nigeria","Abia","Ukwa East",0,0,0,0,0,0,0,0,0,1785.04400634766,1785.04400634766,273.178527832031,0,0,0,0,0,0,0,0,0,73.0380020141602,73.0380020141602,1670.73034667969,0,0,0,0,0,0,1776.61999511719,1776.61999511719,875.087066650391,0,0,0,0,0,0,0,0,0,0.319999992847443,0.319999992847443,414.825836181641,0,0,0,0,0,0,0,0,0,0,0,0,799.830017089844,799.830017089844,2406.61474609375,0,0,0,0,0,0,0,0,0,4434.85,4434.85,5640.44
"14","Nigeria","Abia","Ukwa West",0,0,0,0,0,0,0,0,0,4256.72387695312,1856.919921875,284.777496337891,0,0,0,1.5959999859333,0.587999999523163,19.960470199585,0,0,0,120.57200050354,120.57200050354,2353.64306640625,0,0,0,0,0,0,2793.19396972656,2793.19396972656,1568.01351928711,0,0,0,0,0,0,0,0,0,0.614000000059605,0.614000000059605,686.698272705078,0,0,0,0,0,0,0,0,0,0,0,0,1745.4460144043,1745.4460144043,3984.79888916016,0,0,0,0,0,0,0,0,0,8918.15,6517.33,8897.89
"15","Nigeria","Abia","Umu Nneochi",0,0,0,0,0,0,0,0,0,10916.1901245117,0,0,0,0,0,0.644000001251698,0,0,0,0,0,132.250001907349,132.250001907349,1656.47728729248,89.2519998848438,89.2519998848438,6409.63815307617,0,0,0,5120.48797607422,5120.48797607422,1135.26659393311,0,0,0,0,0,0,209.723998069763,209.723998069763,8216.72680664062,1.12600003182888,1.06600002944469,360.772857666016,0,0,0,10.1259998679161,10.1259998679161,2418.58634185791,0,0,0,0,0,0,4003.36807250977,4003.36807250977,3298.85217285156,0,0,0,0,0,0,0,0,0,20483.17,9566.27,23496.32
"16","Nigeria","Abia","Umuahia North",0,0,0,0,0,0,0,0,0,2617.16198730469,1674.11999511719,142.083953857422,0,0,0,0.19200000166893,0.19200000166893,43.9441299438477,0,0,0,63.0340003967285,63.0340003967285,812.004852294922,0.449999988079071,0.449999988079071,2192.97802734375,0,0,0,1861.36596679688,1861.36596679688,623.47346496582,0,0,0,0,0,0,7.14000034332275,7.14000034332275,2788.46362304688,0.400000005960464,0.400000005960464,269.398315429688,0,0,0,0,0,0,0,0,0,0,0,0,919.834014892578,919.834014892578,1738.40466308594,0,0,0,0,0,0,0,0,0,5469.58,4526.54,8610.75
"17","Nigeria","Abia","Umuahia South",0,0,0,0,0,0,0,0,0,3059.57995605469,0,0,0,0,0,0.335999995470047,0,0,0,0,0,56.3199977874756,56.3199977874756,1141.46038818359,0.719999998807907,0.719999998807907,4694.50146484375,0,0,0,1851.76403808594,1851.76403808594,695.510284423828,0,0,0,0,0,0,10.5480003356934,10.5480003356934,4673.6767578125,0.400000005960464,0.400000005960464,317.98193359375,0,0,0,0,0,0,0,0,0,0,0,0,922.431976318359,922.431976318359,1892.537109375,0,0,0,0,0,0,0,0,0,5902.1,2842.18,13415.67
"18","Nigeria","Adamawa","Demsa",0,0,0,0,0,0,0,0,0,182.411998748779,0,0,0,0,0,0,0,0,3501.50801467896,0,0,4869.42602539062,0,0,5741.83001708984,0,0,0,0,0,11134.1798706055,0,0,0,0,0,245.89999961853,0,0,312.717996120453,0,0,0,0,0,0,0,0,6203.68600463867,0,0,0,0,0,0,0,0,48.6539996862411,0,0,0,0,0,0,0,0,0,0,0,32240.31,0,0
"19","Nigeria","Adamawa","Fufore",0,0,0,0,0,0,65.3800027370453,0,0,237.911998748779,0,0,0,0,0,0,0,0,4018.85997772217,0,0,6184.2819519043,0,0,7303.2339553833,615.315986633301,544.985740661621,0,0,0,13706.5460662842,0,0,0,0,0,356.568003416061,0,0,207.181997299194,0,0,0,0,0,0,0,0,8971.4799118042,0,0,5.99200019240379,0,0,0,0,0,124.036000907421,0,0,0,0,0,2.15600001811981,0,0,0,0,0,41183.63,615.32,544.99
"20","Nigeria","Adamawa","Ganye",0,0,0,0,0,0,0,0,0,209.947269916534,0,0,0,0,0,0.791999995708466,0,0,1508.36881256104,0,0,3140.2006483078,156.188003540039,90.8167724609375,3657.88029766083,281.000002861023,341.483461380005,0,0,0,6500.00831794739,298.160003662109,44.8385963439941,0,0,0,169.035634279251,6.68200016021729,44.6682434082031,118.917607545853,5.91800022125244,448.197967529297,13.0479996204376,0,0,0,0,0,3983.0367603302,196.75,63.7639427185059,0,0,0,0,0,0,57.2167875170708,1.32599997520447,159.614959716797,0,0,0,0,0,0,0,0,0,19358.45,946.02,1193.38
"21","Nigeria","Adamawa","Girie",0,0,0,0,0,0,0,0,0,112.408000469208,0,0,0,0,0,0,0,0,3320.57596588135,0,0,3804.09400177002,0,0,4178.23399353027,0,0,0,0,0,8838.09603881836,0,0,0,0,0,1132.97396612167,0,0,102.891998052597,0,0,0.132000006735325,0,0,0,0,0,4920.79997253418,0,0,0,0,0,0,0,0,35.5639998316765,0,0,0,0,0,0,0,0,23.1659998893738,0,0,26468.94,0,0
"22","Nigeria","Adamawa","Gombi",0,0,0,0,0,0,0,0,0,137.451999187469,0,0,0,0,0,0,0,0,1497.3039855957,0,0,3734.21598815918,0,0,4039.24598693848,0,0,0,0,0,7390.67196655273,0,0,0,0,0,164.981999397278,0,0,135.415998458862,0,0,0,0,0,0,0,0,4725.93202209473,0,0,0,0,0,0,0,0,29.0380003452301,0,0,0,0,0,0,0,0,0,0,0,21854.26,0,0
"23","Nigeria","Adamawa","Guyuk",0,0,0,0,0,0,0,0,0,82.5559992790222,0,0,0,0,0,0,0,0,482.838008880615,0,0,2902.32998657227,0,0,2703.13800048828,0,0,0,0,0,5079.62805175781,0,0,0,0,0,981.032022476196,0,0,130.649998188019,0,0,0.0419999994337559,0,0,0,0,0,3742.14401245117,0,0,0,0,0,0,0,0,13.7759996652603,0,0,0,0,0,0,0,0,47.273998260498,0,0,16165.41,0,0
"24","Nigeria","Adamawa","Hong",0,0,0,0,0,0,0,0,0,158.830000638962,0,0,0,0,0,0,0,0,5032.13599777222,0,0,6186.03004455566,0,0,6705.05201721191,0,0,0,0,0,14084.3241577148,0,0,0,0,0,3162.88601160049,0,0,140.443998634815,0,0,0.638000009581447,0,0,0,0,0,8082.34797668457,0,0,0,0,0,0,0,0,59.3139999508858,0,0,0,0,0,0,0,0,97.6280010938644,0,0,43709.63,0,0
"25","Nigeria","Adamawa","Jada",0,0,0,0,0,0,122.591998696327,19.7959995269775,34.0131416320801,161.642001867294,0,0,0,0,0,0,0,0,2222.39998722076,0,0,4108.0719909668,0,0,4495.87200546265,220.309997558594,37.3368816375732,0,0,0,8387.37800598145,0,0,0,0,0,239.99599647522,0,0,2041.07193815708,0,0,0,0,0,0,0,0,10390.4982147217,0,0,22.6260005235672,0,0,323.846002578735,0,0,259.948000788689,0,0,0,0,0,4.175999969244,0,0,0,0,0,32780.12,240.11,71.35
"26","Nigeria","Adamawa","Lamurde",0,0,0,0,0,0,0,0,0,122.96799993515,0,0,0,0,0,0,0,0,1862.6960029602,0,0,3775.96598815918,0,0,3268.06202697754,0,0,0,0,0,7932.42205810547,0,0,0,0,0,1779.57401943207,0,0,1035.9919834137,0,0,0,0,0,0,0,0,5748.67401123047,0,0,55.5479981526732,0,0,0,0,0,18.4959997236729,0,0,0,0,0,0,0,0,0,0,0,25600.4,0,0
"27","Nigeria","Adamawa","Madagali",0,0,0,0,0,0,722.679992675781,0,0,70.7520027160645,0,0,0,0,0,0,0,0,753.794013977051,0,0,5149.2839050293,0,0,3691.69595336914,0,0,0,0,0,6581.34191894531,0,0,0,0,0,2572.66002845764,0,0,78.0919985771179,0,0,0.216000013053417,0,0,0,0,0,8527.68988037109,0,0,20.2300000190735,0,0,0,0,0,89.0699988603592,0,0,0,0,0,10.8079999685287,0,0,33.9779992103577,0,0,28302.29,0,0
"28","Nigeria","Adamawa","Maiha",0,0,0,0,0,0,68.6560039520264,0,0,51.0159997940063,0,0,0,0,0,0,0,0,483.751991271973,0,0,1459.49203491211,0,0,1747.72399902344,0,0,0,0,0,3032.56405639648,0,0,0,0,0,135.683996200562,0,0,46.6319999694824,0,0,0,0,0,0,0,0,2277.14804077148,0,0,0.966000020503998,0,0,0,0,0,27.7360000610352,0,0,0,0,0,4.29800009727478,0,0,0,0,0,9335.67,0,0
"29","Nigeria","Adamawa","Mayo-Belwa",0,0,0,0,0,0,0,0,0,182.837999820709,0,0,0,0,0,0,0,0,3890.44407272339,0,0,4525.97400665283,0,0,5959.53997802734,0,0,0,0,0,10925.801940918,0,0,0,0,0,228.449999809265,0,0,160.465998649597,0,0,0,0,0,0,0,0,5784.25796508789,0,0,0,0,0,0,0,0,57.8979998826981,0,0,0,0,0,0,0,0,0,0,0,31715.67,0,0
"30","Nigeria","Adamawa","Michika",0,0,0,0,0,0,403.535995483398,0,0,125.500001907349,0,0,0,0,0,0,0,0,1246.95198822021,0,0,4242.85989379883,0,0,3977.29602050781,0,0,0,0,0,6857.44799804688,0,0,0,0,0,226.522003173828,0,0,130.293999671936,0,0,0,0,0,0,0,0,6481.29605102539,0,0,11.2699999809265,0,0,0,0,0,70.2380018234253,0,0,0,0,0,5.58599972724915,0,0,0,0,0,23778.8,0,0
"31","Nigeria","Adamawa","Mubi North",0,0,0,0,0,0,252.82600402832,0,0,113.902002334595,0,0,0,0,0,0,0,0,1007.71398925781,0,0,3637.96200561523,0,0,3515.78997802734,0,0,0,0,0,6065.46002197266,0,0,0,0,0,182.116003036499,0,0,115.112000465393,0,0,0,0,0,0,0,0,5379.47799682617,0,0,7.67199993133545,0,0,0,0,0,53.8159987926483,0,0,0,0,0,3.87800002098083,0,0,0,0,0,20335.73,0,0
"32","Nigeria","Adamawa","Mubi South",0,0,0,0,0,0,109.620002746582,0,0,54.1420001983643,0,0,0,0,0,0,0,0,302.224002838135,0,0,1700.22406005859,0,0,1584.78002929688,0,0,0,0,0,2752.04595947266,0,0,0,0,0,78.6540012359619,0,0,54.8600006103516,0,0,0,0,0,0,0,0,2464.20196533203,0,0,3.19199991226196,0,0,0,0,0,21.5420007705688,0,0,0,0,0,1.76400005817413,0,0,0,0,0,9127.25,0,0
"33","Nigeria","Adamawa","Numan",0,0,0,0,0,0,0,0,0,76.774001121521,0,0,0,0,0,0,0,0,1161.18397521973,0,0,2108.99002075195,0,0,2329.00799560547,0,0,0,0,0,4540.31005859375,0,0,0,0,0,97.0759978294373,0,0,202.23600435257,0,0,0,0,0,0,0,0,2685.99398803711,0,0,0,0,0,0,0,0,17.6399999856949,0,0,0,0,0,0,0,0,0,0,0,13219.21,0,0
"34","Nigeria","Adamawa","Shelleng",0,0,0,0,0,0,0,0,0,138.443999528885,0,0,0,0,0,0,0,0,2377.10201644897,0,0,4414.24606323242,0,0,4614.30601501465,0,0,0,0,0,9196.36795043945,0,0,0,0,0,991.590040683746,0,0,153.447997570038,0,0,0.0780000034719706,0,0,0,0,0,5670.63790893555,0,0,0,0,0,0,0,0,33.4499995708466,0,0,0,0,0,0,0,0,12.7800002098083,0,0,27602.45,0,0
"35","Nigeria","Adamawa","Song",0,0,0,0,0,0,14.2520008087158,0,0,218.263999938965,0,0,0,0,0,0,0,0,4973.54601216316,0,0,5630.39000701904,0,0,6778.39800262451,0,0,0,0,0,13215.9479293823,0,0,0,0,0,330.197999000549,0,0,195.551997900009,0,0,0,0,0,0,0,0,7221.15396499634,0,0,0.30799999833107,0,0,0,0,0,68.5860003530979,0,0,0,0,0,0.504000008106232,0,0,0,0,0,38647.1,0,0
"36","Nigeria","Adamawa","Teungo",3.9658180475235,2.16109079122543,33.3635778427124,0,0,0,11.5932728052139,6.88418161869049,3533.37640380859,163.690664112568,0,0,0,0,0,2.90800006687641,0,0,397.971459597349,16.0936365127563,95.7495956420898,802.459666788578,69.2564544677734,541.457382202148,1009.82521635294,246.735524177551,5327.32152557373,0,0,0,1887.91356559098,228.031818389893,742.537502288818,0,0,0,120.009918510914,21.5499691367149,698.524349212646,32.3111888244748,4.31748492270708,6170.84530639648,124.245506916195,22.1403646469116,37.7013549804688,0,0,0,1089.66466069221,106.561150550842,837.854595184326,0,0,0,56.1705479621887,0,0,61.8714549615979,3.94015149027109,2544.85233306885,0,0,0,0.805636361241341,0.470909088850021,716.447723388672,0,0,0,5765.41,728.14,21280.03
"37","Nigeria","Adamawa","Yola North",0,0,0,0,0,0,0,0,0,19.0419998168945,0,0,0,0,0,0,0,0,20.0400009155273,0,0,495.316009521484,0,0,491.993988037109,0,0,0,0,0,818.4580078125,0,0,0,0,0,19.261999130249,0,0,19.4820003509521,0,0,0,0,0,0,0,0,617.022033691406,0,0,0,0,0,0,0,0,2.67199993133545,0,0,0,0,0,0,0,0,0,0,0,2503.29,0,0
"38","Nigeria","Adamawa","Yola South",0,0,0,0,0,0,0,0,0,83.2039985656738,0,0,0,0,0,0,0,0,409.450000762939,0,0,2253.04803466797,0,0,2348.47598266602,0,0,0,0,0,4103.91595458984,0,0,0,0,0,89.4280004501343,0,0,82.3100004196167,0,0,0,0,0,0,0,0,2845.02792358398,0,0,0,0,0,0,0,0,14.441999912262,0,0,0,0,0,0,0,0,0,0,0,12229.3,0,0
"39","Nigeria","Akwa Ibom","Abak",0,0,0,0,0,0,0,0,0,4617.81396484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1209.53796386719,1209.53796386719,597.169372558594,0,0,0,0,0,0,0,0,0,0.400000005960464,0.400000005960464,235.461891174316,0,0,0,0,0,0,0,0,0,0,0,0,443.860000610352,443.860000610352,1400.29949951172,0,0,0,0,0,0,0,0,0,6271.61,1653.8,2232.93
"40","Nigeria","Akwa Ibom","Eastern Obolo",0,0,0,0,0,0,0,0,0,1770.0046081543,0,0,0,0,0,0.0204545464366674,0,0,0,0,0,50.6454544067383,50.6454544067383,291.539764404297,0,0,0,0,0,0,649.200744628906,649.200744628906,594.827514648438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228.962127685547,228.962127685547,1635.46148681641,0,0,0,0,0,0,0,0,0,2698.83,928.81,2521.83
"41","Nigeria","Akwa Ibom","Eket",0,0,0,0,0,0,0,0,0,6226.14624023438,4494.3662109375,942.164916992188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662.52795410156,1662.52795410156,1883.98138427734,0,0,0,0,0,0,0,0,0,0.490000009536743,0.490000009536743,887.108169555664,0,0,0,0,0,0,0,0,0,0,0,0,566.34001159668,566.34001159668,3847.96990966797,0,0,0,0,0,0,0,0,0,8455.5,6723.72,7561.22
"42","Nigeria","Akwa Ibom","Esit Eket",0,0,0,0,0,0,0,0,0,1433.88000488281,1433.88000488281,348.821166992188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.669982910156,392.669982910156,612.41552734375,0,0,0,0,0,0,0,0,0,0.120000004768372,0.120000004768372,297.160858154297,0,0,0,0,0,0,0,0,0,0,0,0,133.067993164062,133.067993164062,1323.15344238281,0,0,0,0,0,0,0,0,0,1959.74,1959.74,2581.55
"43","Nigeria","Akwa Ibom","Essien Udim",0,0,0,0,0,0,0,0,0,6982.95434570312,4688.95629882812,258.735862731934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864.74194335938,1864.74194335938,1054.90153503418,0,0,0,0,0,0,0,0,0,0.600000008940697,0.600000008940697,438.502891540527,0,0,0,0,0,0,0,0,0,0,0,0,681.531997680664,681.531997680664,2389.79553222656,0,0,0,0,0,0,0,0,0,9529.83,7235.83,4141.94
"44","Nigeria","Akwa Ibom","Etim Ekpo",0,0,0,0,0,0,0,0,0,4212.58422851562,1915.912109375,96.4182968139648,0,0,0,0,0,0,0,0,0,10.9379997253418,10.9379997253418,728.162231445312,0,0,0,0,0,0,1312.21594238281,1312.21594238281,724.995422363281,0,0,0,0,0,0,0,0,0,0.388000011444092,0.388000011444092,292.966934204102,0,0,0,0,0,0,0,0,0,0,0,0,504.914016723633,504.914016723633,1629.15814208984,0,0,0,0,0,0,0,0,0,6041.04,3744.37,3471.7
"45","Nigeria","Akwa Ibom","Etinan",0,0,0,0,0,0,0,0,0,4566.33813476562,4566.33813476562,599.492309570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205.63397216797,1205.63397216797,1150.27362060547,0,0,0,0,0,0,0,0,0,0.412000000476837,0.412000000476837,540.972686767578,0,0,0,0,0,0,0,0,0,0,0,0,432.083999633789,432.083999633789,2336.33056640625,0,0,0,0,0,0,0,0,0,6204.47,6204.47,4627.07
"46","Nigeria","Akwa Ibom","Ibeno",0,0,0,0,0,0,0,0,0,1268.76000976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322.583984375,322.583984375,360.643737792969,0,0,0,0,0,0,0,0,0,0.0780000016093254,0.0780000016093254,159.030120849609,0,0,0,0,0,0,0,0,0,0,0,0,104.84400177002,104.84400177002,824.909545898438,0,0,0,0,0,0,0,0,0,1696.27,427.51,1344.58
"47","Nigeria","Akwa Ibom","Ibesikpo Asutan",0,0,0,0,0,0,0,0,0,4744.9619140625,4744.9619140625,383.48197555542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281.27001953125,1281.27001953125,978.062774658203,0,0,0,0,0,0,0,0,0,0.460000023245811,0.460000023245811,436.657333374023,0,0,0,0,0,0,0,0,0,0,0,0,479.716003417969,479.716003417969,2079.19390869141,0,0,0,0,0,0,0,0,0,6506.41,6506.41,3877.4
"48","Nigeria","Akwa Ibom","Ibiono Ibom",0,0,0,0,0,0,0,0,0,11885.4663085938,9317.96826171875,903.919876098633,0,0,0,190.889999389648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2881.30596923828,2881.30596923828,2448.41320800781,0,0,0,0,0,0,0,0,0,0.744000013917685,0.744000013917685,979.139617919922,0,0,0,0,0,0,0,0,0,0,0,0,1057.74601745605,1057.74601745605,4810.25561523438,0,0,0,0,0,0,0,0,0,16016.15,13257.76,9141.73
